code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
033240,자화전자,System1(단기),청산,False,False,True,False,26150.0,33650.0,26950.0,0.793,2050.0,,
033240,자화전자,System2(중장기),청산,False,False,True,False,26150.0,33650.0,26950.0,0.793,2050.0,,
032830,삼성생명,System1(단기),청산,False,False,True,False,298000.0,329000.0,290000.0,0.915,19750.0,,
033920,무학,System1(단기),청산,False,False,True,False,7670.0,8150.0,7590.0,0.942,170.5,,
034120,SBS,System1(단기),청산,False,False,True,False,11870.0,12750.0,12000.0,0.953,238.0,,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26650.0,26850.0,26200.0,0.994,252.5,,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26650.0,26850.0,26200.0,0.994,252.5,,
034310,NICE,System1(단기),청산,False,False,True,False,12600.0,13800.0,12400.0,0.919,458.0,,
034310,NICE,System2(중장기),청산,False,False,True,False,12600.0,13800.0,12380.0,0.919,458.0,,
034830,한국토지신탁,System1(단기),관심,False,False,False,True,1186.0,1203.0,1113.0,0.995,29.55,,
034830,한국토지신탁,System2(중장기),관심,False,False,False,True,1186.0,1203.0,1099.0,0.995,29.55,,
035250,강원랜드,System1(단기),관심,False,False,False,True,14800.0,15000.0,14490.0,0.994,246.5,,
035420,NAVER,System1(단기),청산,False,False,True,False,204000.0,235000.0,203000.0,0.879,9350.0,,
035420,NAVER,System2(중장기),청산,False,False,True,False,204000.0,235000.0,203000.0,0.879,9350.0,,
035720,카카오,System1(단기),청산,False,False,True,False,34450.0,41400.0,33800.0,0.844,1530.0,,
035720,카카오,System2(중장기),청산,False,False,True,False,34450.0,41450.0,33600.0,0.843,1530.0,,
036570,NC,System1(단기),청산,False,False,True,False,205500.0,248000.0,204000.0,0.835,8625.0,,
036570,NC,System2(중장기),청산,False,False,True,False,205500.0,274000.0,204000.0,0.755,8625.0,,
041650,상신브레이크,System1(단기),청산,False,False,True,False,2170.0,2290.0,2175.0,0.961,59.25,,
047400,유니온머티리얼,System1(단기),청산,False,False,True,False,973.0,1156.0,855.0,0.9,56.5,,
047400,유니온머티리얼,System2(중장기),청산,False,False,True,False,973.0,1156.0,855.0,0.9,56.5,,
051630,진양화학,System1(단기),청산,False,False,True,False,1400.0,1495.0,1340.0,0.936,89.2,,
049800,우진플라임,System1(단기),관심,False,False,False,True,1927.0,2120.0,1730.0,0.993,96.9,,
049800,우진플라임,System2(중장기),관심,False,False,False,True,1927.0,2120.0,1700.0,0.993,96.9,,
051905,LG생활건강우,System1(단기),청산,False,False,True,False,103900.0,112600.0,102800.0,0.95,3275.0,,
051905,LG생활건강우,System2(중장기),청산,False,False,True,False,103900.0,118400.0,102800.0,0.904,3275.0,,
051910,LG화학,System1(단기),청산,False,False,True,False,267500.0,300000.0,266000.0,0.907,15250.0,,
051915,LG화학우,System1(단기),청산,False,False,True,False,119800.0,134200.0,121600.0,0.912,5690.0,,
064400,LG씨엔에스,System1(단기),청산,False,False,True,False,70500.0,84000.0,70300.0,0.854,3665.0,,
058850,KTcs,System1(단기),청산,False,False,True,False,2160.0,2280.0,2150.0,0.95,34.0,,
058850,KTcs,System2(중장기),청산,False,False,True,False,2160.0,2305.0,2150.0,0.939,34.0,,
058860,KTis,System1(단기),청산,False,False,True,False,2540.0,2640.0,2535.0,0.972,39.25,,
058730,다스코,System1(단기),청산,False,False,True,False,3335.0,4340.0,3290.0,0.783,315.5,,
066575,LG전자우,System1(단기),청산,False,False,True,False,68500.0,81500.0,70300.0,0.865,3255.0,,
066575,LG전자우,System2(중장기),청산,False,False,True,False,68500.0,81500.0,66200.0,0.865,3255.0,,
066570,LG전자,System1(단기),청산,False,False,True,False,197300.0,231500.0,193400.0,0.868,10930.0,,
068290,삼성출판사,System1(단기),청산,False,False,True,False,6280.0,6530.0,6190.0,0.966,141.0,,
068270,셀트리온,System1(단기),청산,False,False,True,False,178200.0,203500.0,176500.0,0.886,5175.0,,
068270,셀트리온,System2(중장기),청산,False,False,True,False,178200.0,212000.0,176500.0,0.851,5175.0,,
069260,TKG휴켐스,System1(단기),관심,False,False,False,True,16410.0,16650.0,16090.0,0.996,351.5,,
069260,TKG휴켐스,System2(중장기),관심,False,False,False,True,16410.0,16650.0,15490.0,0.996,351.5,,
069640,한세엠케이,System1(단기),청산,False,False,True,False,1392.0,1505.0,1301.0,0.971,84.95,,
069640,한세엠케이,System2(중장기),청산,False,False,True,False,1392.0,1505.0,1301.0,0.971,84.95,,
069620,대웅제약,System1(단기),청산,False,False,True,False,110800.0,128900.0,110200.0,0.874,4620.0,,
069620,대웅제약,System2(중장기),청산,False,False,True,False,110800.0,142100.0,110200.0,0.793,4620.0,,
069730,DSR제강,System1(단기),청산,False,False,True,False,5400.0,6050.0,5270.0,0.893,205.0,,
069730,DSR제강,System2(중장기),청산,False,False,True,False,5400.0,6150.0,5270.0,0.878,205.0,,
071840,롯데하이마트,System1(단기),청산,False,False,True,False,6190.0,6600.0,6210.0,0.95,143.0,,
071840,롯데하이마트,System2(중장기),청산,False,False,True,False,6190.0,6630.0,6210.0,0.946,143.0,,
075180,새론오토모티브,System1(단기),관심,False,False,False,True,2970.0,3000.0,2905.0,0.998,75.75,,
077500,유니퀘스트,System1(단기),청산,False,False,True,False,6940.0,8050.0,6920.0,0.884,502.0,,
078520,에이블씨엔씨,System1(단기),청산,False,False,True,False,10140.0,13110.0,10050.0,0.789,598.5,,
078520,에이블씨엔씨,System2(중장기),청산,False,False,True,False,10140.0,13900.0,10050.0,0.745,598.5,,
079430,현대리바트,System1(단기),청산,False,False,True,False,5350.0,6220.0,5850.0,1.011,184.0,,
079430,현대리바트,System2(중장기),청산,False,False,True,False,5350.0,6220.0,5850.0,1.011,184.0,,
079980,휴비스,System1(단기),청산,False,False,True,False,2000.0,2135.0,1923.0,0.937,63.85,,
079980,휴비스,System2(중장기),청산,False,False,True,False,2000.0,2150.0,1901.0,0.93,63.85,,
083420,그린케미칼,System1(단기),청산,False,False,True,False,4670.0,5580.0,4710.0,0.848,133.5,,
084680,이월드,System1(단기),청산,False,False,True,False,532.0,620.0,0.0,0.0,149.1,,
084680,이월드,System2(중장기),청산,False,False,True,False,532.0,1198.0,0.0,0.0,149.1,,
086790,하나금융지주,System1(단기),관심,False,False,False,True,140000.0,142000.0,133000.0,0.999,5065.0,,
086790,하나금융지주,System2(중장기),관심,False,False,False,True,140000.0,142500.0,122100.0,0.996,5065.0,,
088980,맥쿼리인프라,System1(단기),청산,False,False,True,False,9830.0,10020.0,9780.0,1.007,158.5,,
089590,제주항공,System1(단기),관심,False,False,False,True,4870.0,5030.0,4370.0,0.994,199.25,,
089590,제주항공,System2(중장기),관심,False,False,False,True,4870.0,5030.0,4035.0,0.994,199.25,,
090355,노루페인트우,System1(단기),관심,False,False,False,True,11890.0,12000.0,11500.0,0.998,186.0,,
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11890.0,12000.0,11250.0,0.998,186.0,,
091220,TIGER 은행,System1(단기),진입,True,True,False,False,17960.0,17880.0,16840.0,1.005,479.35,,
091220,TIGER 은행,System2(중장기),진입,True,True,False,False,17960.0,17880.0,15810.0,1.005,479.35,,
092780,DYP,System1(단기),청산,False,False,True,False,3095.0,3770.0,3100.0,0.847,169.75,,
092780,DYP,System2(중장기),청산,False,False,True,False,3095.0,3990.0,3100.0,0.801,169.75,,
092440,기신정기,System1(단기),청산,False,False,True,False,1904.0,2055.0,1942.0,0.97,48.4,,
092440,기신정기,System2(중장기),청산,False,False,True,False,1904.0,2055.0,1942.0,0.97,48.4,,
091170,KODEX 은행,System1(단기),진입,True,True,False,False,17190.0,17140.0,16135.0,1.006,475.2,,
091170,KODEX 은행,System2(중장기),진입,True,True,False,False,17190.0,17140.0,15153.0,1.006,475.2,,
091810,트리니티항공,System1(단기),청산,False,False,True,False,2790.0,3295.0,2700.0,0.853,71.0,,
091810,트리니티항공,System2(중장기),청산,False,False,True,False,2790.0,4075.0,2700.0,0.69,71.0,,
094280,효성ITX,System1(단기),관심,False,False,False,True,12030.0,12160.0,11770.0,0.995,145.0,,
092200,디아이씨,System1(단기),청산,False,False,True,False,5470.0,7050.0,5310.0,0.782,361.5,,
092200,디아이씨,System2(중장기),청산,False,False,True,False,5470.0,7050.0,5310.0,0.782,361.5,,
092220,KEC,System1(단기),청산,False,False,True,False,2575.0,2905.0,2515.0,0.929,146.75,,
091180,KODEX 자동차,System1(단기),청산,False,False,True,False,26410.0,32085.0,26625.0,0.83,921.75,,
091180,KODEX 자동차,System2(중장기),청산,False,False,True,False,26410.0,32292.0,26625.0,0.825,921.75,,
095720,웅진씽크빅,System1(단기),청산,False,False,True,False,1303.0,1390.0,1243.0,0.988,50.75,,
096760,JW홀딩스,System1(단기),진입,True,True,False,False,4270.0,4270.0,4045.0,1.014,102.25,,
100250,진양홀딩스,System1(단기),청산,False,False,True,False,3145.0,3350.0,3120.0,0.939,58.75,,
097950,CJ제일제당,System1(단기),청산,False,False,True,False,180800.0,191000.0,178700.0,0.951,4150.0,,
097950,CJ제일제당,System2(중장기),청산,False,False,True,False,180800.0,207000.0,178700.0,0.878,4150.0,,
100220,비상교육,System1(단기),관심,False,False,False,True,5200.0,5300.0,4810.0,0.996,139.5,,
102260,동성케미컬,System1(단기),관심,False,False,False,True,3795.0,3825.0,3620.0,0.993,99.5,,
102260,동성케미컬,System2(중장기),관심,False,False,False,True,3795.0,3825.0,3510.0,0.993,99.5,,
104520,KIWOOM 블루칩,System1(단기),청산,False,False,True,False,14840.0,15400.0,14635.0,0.969,318.75,,
103140,풍산,System1(단기),청산,False,False,True,False,78000.0,91000.0,76500.0,0.879,4175.0,,
103140,풍산,System2(중장기),청산,False,False,True,False,78000.0,91000.0,76300.0,0.879,4175.0,,
105010,TIGER 라틴35,System1(단기),관심,False,False,False,True,6395.0,6465.0,6145.0,0.995,101.0,,
104530,KIWOOM 코리아고배당,System1(단기),청산,False,False,True,False,17600.0,17908.0,17405.0,0.986,283.75,,
105560,KB금융,System1(단기),진입,True,True,False,False,180900.0,180700.0,168700.0,1.006,5745.0,,
107590,미원홀딩스,System1(단기),청산,False,False,True,False,61300.0,64400.0,61800.0,0.97,1320.0,,
108675,LX하우시스우,System1(단기),청산,False,False,True,False,18530.0,19390.0,18530.0,0.973,404.0,,
111110,호전실업,System1(단기),청산,False,False,True,False,6380.0,6840.0,6320.0,0.937,127.0,,
111110,호전실업,System2(중장기),청산,False,False,True,False,6380.0,6950.0,6320.0,0.922,127.0,,
109070,주성코퍼레이션,System1(단기),청산,False,False,True,False,1550.0,1800.0,0.0,0.0,899.5,,
109070,주성코퍼레이션,System2(중장기),청산,False,False,True,False,1550.0,1809.0,0.0,0.0,899.5,,
114260,KODEX 국고채3년,System1(단기),관심,False,False,False,True,61595.0,62025.0,61510.0,0.994,118.0,,
114100,RISE 국고채3년,System1(단기),관심,False,False,False,True,105715.0,106378.0,105570.0,0.994,162.85,,
114100,RISE 국고채3년,System2(중장기),관심,False,False,False,True,105715.0,106378.0,105570.0,0.994,162.85,,
114470,KIWOOM 국고채3년,System1(단기),청산,False,False,True,True,107090.0,107743.0,107100.0,0.994,123.45,,
114470,KIWOOM 국고채3년,System2(중장기),청산,False,False,True,True,107090.0,107763.0,107100.0,0.994,123.45,,
114820,TIGER 국채3년,System1(단기),관심,False,False,False,True,104765.0,105430.0,104630.0,0.994,174.25,,
114820,TIGER 국채3년,System2(중장기),관심,False,False,False,True,104765.0,105440.0,104630.0,0.994,174.25,,
122260,KIWOOM 통안채1년,System1(단기),관심,False,False,False,True,104210.0,104255.0,104150.0,1.0,22.5,,
122260,KIWOOM 통안채1년,System2(중장기),관심,False,False,False,True,104210.0,104255.0,104075.0,1.0,22.5,,
123890,한국자산신탁,System1(단기),청산,False,False,True,False,2515.0,2695.0,2500.0,0.939,71.75,,
130680,TIGER 원유선물Enhanced(H),System1(단기),관심,False,False,False,True,8315.0,8445.0,6935.0,0.998,197.5,,
130680,TIGER 원유선물Enhanced(H),System2(중장기),관심,False,False,False,True,8315.0,8445.0,6535.0,0.998,197.5,,
131890,ACE 삼성그룹동일가중,System1(단기),청산,False,False,True,False,39940.0,41940.0,39875.0,0.961,961.65,,
133690,TIGER 미국나스닥100,System1(단기),청산,False,False,True,False,173050.0,189260.0,172785.0,0.916,2195.6,,
133690,TIGER 미국나스닥100,System2(중장기),청산,False,False,True,False,173050.0,208599.0,172785.0,0.831,2195.6,,
134380,미원화학,System1(단기),청산,False,False,True,False,10120.0,12090.0,9950.0,0.837,203.0,,
134380,미원화학,System2(중장기),청산,False,False,True,False,10120.0,12090.0,9950.0,0.837,203.0,,
136340,RISE 중기우량회사채,System1(단기),청산,False,False,True,True,103935.0,104425.0,103930.0,0.996,106.7,,
136340,RISE 중기우량회사채,System2(중장기),청산,False,False,True,True,103935.0,104425.0,103930.0,0.996,106.7,,
134790,시디즈,System1(단기),청산,False,False,True,False,19190.0,21250.0,19080.0,0.904,530.0,,
137610,TIGER 농산물선물Enhanced(H),System1(단기),청산,False,False,True,False,5870.0,6120.0,5900.0,0.972,94.5,,
138530,TIGER LG그룹플러스,System1(단기),청산,False,False,True,False,12250.0,13075.0,12195.0,0.946,365.5,,
138520,TIGER 삼성그룹,System1(단기),청산,False,False,True,False,35775.0,38060.0,35500.0,0.949,1311.25,,
138910,KODEX 구리선물(H),System1(단기),청산,False,False,True,False,9760.0,10370.0,9805.0,0.952,167.85,,
138910,KODEX 구리선물(H),System2(중장기),청산,False,False,True,False,9760.0,10370.0,9805.0,0.952,167.85,,
139270,TIGER 200 금융,System1(단기),관심,False,False,False,True,17655.0,17775.0,16855.0,0.996,460.1,,
139990,아주스틸,System1(단기),청산,False,False,True,False,2150.0,2390.0,2150.0,0.918,86.0,,
139990,아주스틸,System2(중장기),청산,False,False,True,False,2150.0,2640.0,2150.0,0.831,86.0,,
139280,TIGER 경기방어,System1(단기),청산,False,False,True,False,12375.0,13450.0,12240.0,0.924,261.25,,
139280,TIGER 경기방어,System2(중장기),청산,False,False,True,False,12375.0,13450.0,12240.0,0.924,261.25,,
139290,TIGER 200 경기소비재,System1(단기),청산,False,False,True,False,24300.0,28065.0,24235.0,0.872,611.0,,
139290,TIGER 200 경기소비재,System2(중장기),청산,False,False,True,False,24300.0,29980.0,24235.0,0.816,611.0,,
139660,KIWOOM 미국달러선물인버스,System1(단기),관심,False,False,False,True,8615.0,8680.0,8400.0,0.993,53.4,,
139660,KIWOOM 미국달러선물인버스,System2(중장기),관심,False,False,False,True,8615.0,8680.0,8200.0,0.993,53.4,,
143860,TIGER 헬스케어,System1(단기),청산,False,False,True,False,35155.0,41460.0,35185.0,0.856,1215.5,,
143860,TIGER 헬스케어,System2(중장기),청산,False,False,True,False,35155.0,42440.0,35185.0,0.836,1215.5,,
145210,다이나믹디자인,System2(중장기),진입,True,True,True,False,2240.0,2240.0,0.0,0.0,2240.0,,
145990,삼양사,System1(단기),관심,False,False,False,True,48050.0,48400.0,45350.0,0.999,1047.5,,
145990,삼양사,System2(중장기),관심,False,False,False,True,48050.0,48400.0,44200.0,0.999,1047.5,,
153130,KODEX 단기채권,System1(단기),진입,True,True,False,False,113130.0,113129.0,113015.0,1.0,22.95,,
153130,KODEX 단기채권,System2(중장기),진입,True,True,False,False,113130.0,113129.0,112920.0,1.0,22.95,,
157490,TIGER 소프트웨어,System1(단기),청산,False,False,True,False,8055.0,9185.0,7970.0,0.884,284.75,,
157490,TIGER 소프트웨어,System2(중장기),청산,False,False,True,False,8055.0,9185.0,7970.0,0.884,284.75,,
160580,TIGER 구리실물,System1(단기),청산,False,False,True,False,15510.0,17195.0,15745.0,0.914,383.25,,
157450,TIGER 단기통안채,System1(단기),관심,False,False,False,True,112630.0,112660.0,112515.0,1.0,25.25,,
157450,TIGER 단기통안채,System2(중장기),관심,False,False,False,True,112630.0,112660.0,112385.0,1.0,25.25,,
161000,애경케미칼,System1(단기),청산,False,False,True,False,10250.0,11500.0,10210.0,0.91,562.5,,
161390,한국타이어앤테크놀로지,System1(단기),청산,False,False,True,False,60700.0,73200.0,61100.0,0.843,2560.0,,
161390,한국타이어앤테크놀로지,System2(중장기),청산,False,False,True,False,60700.0,77600.0,61100.0,0.795,2560.0,,
161510,PLUS 고배당주,System1(단기),관심,False,False,False,True,25635.0,25925.0,24880.0,0.992,502.4,,
161510,PLUS 고배당주,System2(중장기),관심,False,False,False,True,25635.0,25925.0,24278.0,0.992,502.4,,
170900,동아에스티,System1(단기),청산,False,False,True,False,36500.0,38950.0,35600.0,0.937,1015.0,,
170900,동아에스티,System2(중장기),청산,False,False,True,False,36500.0,39900.0,35600.0,0.915,1015.0,,
176950,KODEX 국채선물10년인버스,System1(단기),관심,False,False,False,True,61430.0,61505.0,60350.0,0.999,251.5,,
176950,KODEX 국채선물10년인버스,System2(중장기),관심,False,False,False,True,61430.0,61505.0,59930.0,0.999,251.5,,
178920,PI첨단소재,System1(단기),청산,False,False,True,False,18480.0,20550.0,18560.0,0.909,783.5,,
181710,NHN,System1(단기),청산,False,False,True,False,56500.0,78200.0,56000.0,0.738,6190.0,,
181710,NHN,System2(중장기),청산,False,False,True,False,56500.0,78200.0,56000.0,0.738,6190.0,,
182490,TIGER 단기선진하이일드(합성 H),System1(단기),청산,False,False,True,True,13850.0,13990.0,13820.0,0.99,90.75,,
182490,TIGER 단기선진하이일드(합성 H),System2(중장기),청산,False,False,True,True,13850.0,13990.0,13800.0,0.99,90.75,,
185750,종근당,System1(단기),청산,False,False,True,False,66200.0,70900.0,66200.0,0.942,1900.0,,
185680,KODEX 미국S&P바이오(합성),System1(단기),청산,False,False,True,False,44070.0,50850.0,44755.0,0.875,994.25,,
185680,KODEX 미국S&P바이오(합성),System2(중장기),청산,False,False,True,False,44070.0,55395.0,44755.0,0.803,994.25,,
192650,드림텍,System1(단기),관심,False,False,False,True,6400.0,6790.0,5560.0,0.997,445.5,,
192650,드림텍,System2(중장기),관심,False,False,False,True,6400.0,6790.0,4575.0,0.997,445.5,,
195870,해성디에스,System1(단기),청산,False,False,True,False,49000.0,62400.0,48700.0,0.796,3240.0,,
195870,해성디에스,System2(중장기),청산,False,False,True,False,49000.0,75300.0,48700.0,0.659,3240.0,,
195970,PLUS 선진국MSCI(합성 H),System1(단기),청산,False,False,True,False,16160.0,16810.0,16110.0,0.973,221.25,,
195970,PLUS 선진국MSCI(합성 H),System2(중장기),청산,False,False,True,False,16160.0,16965.0,16110.0,0.964,221.25,,
195980,PLUS 신흥국MSCI(합성 H),System1(단기),청산,False,False,True,False,15100.0,15755.0,14985.0,0.969,354.0,,
196230,RISE 단기통안채,System1(단기),진입,True,True,False,False,117030.0,117005.0,116905.0,1.0,34.75,,
196230,RISE 단기통안채,System2(중장기),진입,True,True,False,False,117030.0,117005.0,116775.0,1.0,34.75,,
203780,TIGER 미국나스닥바이오,System1(단기),청산,False,False,True,False,33450.0,37885.0,33525.0,0.891,795.5,,
203780,TIGER 미국나스닥바이오,System2(중장기),청산,False,False,True,False,33450.0,40600.0,33525.0,0.832,795.5,,
200880,서연이화,System1(단기),청산,False,False,True,False,11140.0,13130.0,11150.0,0.862,363.0,,
200880,서연이화,System2(중장기),청산,False,False,True,False,11140.0,13130.0,11150.0,0.862,363.0,,
207940,삼성바이오로직스,System1(단기),청산,False,False,True,False,1411000.0,1645000.0,1396000.0,0.874,46650.0,,
207940,삼성바이오로직스,System2(중장기),청산,False,False,True,False,1411000.0,1645000.0,1396000.0,0.874,46650.0,,
210540,디와이파워,System1(단기),청산,False,False,True,False,11290.0,12250.0,11170.0,0.926,288.0,,
210780,TIGER 코스피고배당,System1(단기),관심,False,False,False,True,23860.0,24000.0,23295.0,0.997,437.0,,
210780,TIGER 코스피고배당,System2(중장기),관심,False,False,False,True,23860.0,24000.0,22500.0,0.997,437.0,,
211560,TIGER 배당성장,System1(단기),관심,False,False,False,True,36000.0,36270.0,35035.0,0.993,720.5,,
211900,KODEX 코리아배당성장,System1(단기),관심,False,False,False,True,28575.0,29000.0,27840.0,0.99,585.65,,
213630,PLUS 미국다우존스고배당주(합성 H),System1(단기),청산,False,False,True,True,20690.0,21510.0,20635.0,0.992,370.75,,
213630,PLUS 미국다우존스고배당주(합성 H),System2(중장기),청산,False,False,True,False,20690.0,23000.0,20635.0,0.927,370.75,,
214320,이노션,System1(단기),청산,False,False,True,False,18550.0,19350.0,18430.0,0.966,341.5,,
214320,이노션,System2(중장기),청산,False,False,True,False,18550.0,19820.0,18430.0,0.943,341.5,,
214980,KODEX 단기채권PLUS,System1(단기),관심,False,False,False,True,114405.0,114424.0,114315.0,1.0,22.65,,
214980,KODEX 단기채권PLUS,System2(중장기),관심,False,False,False,True,114405.0,114424.0,114215.0,1.0,22.65,,
217770,TIGER 원유선물인버스(H),System1(단기),청산,False,False,True,False,1051.0,1328.0,1039.0,0.791,32.8,,
217770,TIGER 원유선물인버스(H),System2(중장기),청산,False,False,True,False,1051.0,1672.0,1039.0,0.629,32.8,,
227540,TIGER 200 헬스케어,System1(단기),청산,False,False,True,False,18590.0,20710.0,18460.0,0.904,600.25,,
227540,TIGER 200 헬스케어,System2(중장기),청산,False,False,True,False,18590.0,20720.0,18460.0,0.904,600.25,,
227570,TIGER 우량가치,System1(단기),관심,False,False,False,True,21565.0,21660.0,21070.0,0.996,386.5,,
227570,TIGER 우량가치,System2(중장기),관심,False,False,False,True,21565.0,21660.0,20390.0,0.996,386.5,,
234080,JW생명과학,System1(단기),청산,False,False,True,False,11000.0,11610.0,10910.0,0.953,205.0,,
234080,JW생명과학,System2(중장기),청산,False,False,True,False,11000.0,12040.0,10910.0,0.919,205.0,,
238670,PLUS 스마트베타Quality채권혼합,System1(단기),청산,False,False,True,False,13570.0,13740.0,13445.0,0.989,180.0,,
237370,KODEX 코리아배당성장채권혼합,System1(단기),청산,False,False,True,True,15670.0,15809.0,15605.0,0.993,106.15,,
237440,TIGER 경기방어채권혼합,System1(단기),청산,False,False,True,False,10190.0,10485.0,10135.0,0.972,106.4,,
237440,TIGER 경기방어채권혼합,System2(중장기),청산,False,False,True,False,10190.0,10485.0,10135.0,0.972,106.4,,
238720,ACE 일본Nikkei225(H),System1(단기),청산,False,False,True,False,46085.0,50670.0,45835.0,0.913,1050.5,,
238720,ACE 일본Nikkei225(H),System2(중장기),청산,False,False,True,False,46085.0,52875.0,45835.0,0.875,1050.5,,
239660,PLUS 우량회사채50,System1(단기),관심,False,False,False,True,121730.0,121845.0,119265.0,0.999,311.75,,
239660,PLUS 우량회사채50,System2(중장기),관심,False,False,False,True,121730.0,121845.0,119245.0,0.999,311.75,,
241590,화승엔터프라이즈,System1(단기),청산,False,False,True,False,2845.0,3165.0,2750.0,0.899,116.25,,
241590,화승엔터프라이즈,System2(중장기),청산,False,False,True,False,2845.0,3455.0,2750.0,0.823,116.25,,
244580,KODEX 바이오,System1(단기),청산,False,False,True,False,7825.0,9235.0,7805.0,0.857,310.1,,
244580,KODEX 바이오,System2(중장기),청산,False,False,True,False,7825.0,9840.0,7805.0,0.804,310.1,,
244670,KODEX 밸류Plus,System1(단기),관심,False,False,False,True,11850.0,11965.0,11625.0,0.99,186.5,,
244670,KODEX 밸류Plus,System2(중장기),관심,False,False,False,True,11850.0,11965.0,11165.0,0.99,186.5,,
245710,ACE 베트남VN30(합성),System1(단기),청산,False,False,True,False,27920.0,29695.0,27895.0,0.953,572.25,,
248270,TIGER S&P글로벌헬스케어(합성),System1(단기),청산,False,False,True,False,24965.0,27825.0,24990.0,0.905,511.75,,
248270,TIGER S&P글로벌헬스케어(합성),System2(중장기),청산,False,False,True,False,24965.0,29855.0,24990.0,0.844,511.75,,
251590,PLUS 고배당저변동50,System1(단기),관심,False,False,False,True,17540.0,17720.0,17170.0,0.99,238.0,,
251590,PLUS 고배당저변동50,System2(중장기),관심,False,False,False,True,17540.0,17720.0,16830.0,0.99,238.0,,
253280,RISE 헬스케어,System1(단기),청산,False,False,True,False,12160.0,14170.0,12170.0,0.863,388.15,,
253280,RISE 헬스케어,System2(중장기),청산,False,False,True,False,12160.0,14625.0,12170.0,0.836,388.15,,
253290,RISE 헬스케어채권혼합,System1(단기),청산,False,False,True,False,11430.0,12090.0,11450.0,0.952,178.75,,
253290,RISE 헬스케어채권혼합,System2(중장기),청산,False,False,True,False,11430.0,12175.0,11450.0,0.946,178.75,,
256440,ACE MSCI인도네시아(합성),System1(단기),청산,False,False,True,False,5025.0,5415.0,5000.0,0.936,82.25,,
256440,ACE MSCI인도네시아(합성),System2(중장기),청산,False,False,True,False,5025.0,5800.0,5000.0,0.874,82.25,,
261070,TIGER 코스닥150바이오테크,System1(단기),청산,False,False,True,False,11245.0,14322.0,11325.0,0.796,573.25,,
261070,TIGER 코스닥150바이오테크,System2(중장기),청산,False,False,True,False,11245.0,15450.0,11325.0,0.738,573.25,,
261140,TIGER 우선주,System1(단기),청산,False,False,True,False,23685.0,25580.0,23735.0,0.937,684.5,,
261220,KODEX WTI원유선물(H),System1(단기),관심,False,False,False,True,28490.0,29100.0,23635.0,0.993,764.25,,
261220,KODEX WTI원유선물(H),System2(중장기),관심,False,False,False,True,28490.0,29100.0,22495.0,0.993,764.25,,
261260,KODEX 미국달러선물인버스2X,System1(단기),관심,False,False,False,True,5615.0,5710.0,5345.0,0.99,78.75,,
261260,KODEX 미국달러선물인버스2X,System2(중장기),관심,False,False,False,True,5615.0,5710.0,5050.0,0.99,78.75,,
261270,KODEX 미국달러선물인버스,System1(단기),관심,False,False,False,True,8310.0,8380.0,8095.0,0.995,62.2,,
261270,KODEX 미국달러선물인버스,System2(중장기),관심,False,False,False,True,8310.0,8380.0,7860.0,0.995,62.2,,
26490K,크라운제과우,System1(단기),청산,False,False,True,False,7600.0,7950.0,7400.0,0.962,239.0,,
266360,KODEX K콘텐츠,System1(단기),청산,False,False,True,False,9645.0,10595.0,9450.0,0.914,294.0,,
266360,KODEX K콘텐츠,System2(중장기),청산,False,False,True,False,9645.0,10645.0,9450.0,0.91,294.0,,
266390,KODEX 경기소비재,System1(단기),청산,False,False,True,False,15020.0,15660.0,14680.0,0.971,405.5,,
266420,KODEX 헬스케어,System1(단기),청산,False,False,True,False,16000.0,18775.0,15950.0,0.86,546.0,,
266420,KODEX 헬스케어,System2(중장기),청산,False,False,True,False,16000.0,19285.0,15950.0,0.837,546.0,,
266550,PLUS 중형주저변동50,System1(단기),관심,False,False,False,True,18975.0,19135.0,18655.0,0.992,215.75,,
266550,PLUS 중형주저변동50,System2(중장기),관심,False,False,False,True,18975.0,19135.0,18215.0,0.992,215.75,,
267440,RISE 미국장기국채선물(H),System1(단기),청산,False,False,True,False,7895.0,8140.0,7900.0,0.977,111.15,,
267440,RISE 미국장기국채선물(H),System2(중장기),청산,False,False,True,False,7895.0,8420.0,7900.0,0.944,111.15,,
267490,RISE 미국장기국채선물레버리지(합성 H),System1(단기),청산,False,False,True,False,4800.0,5100.0,4825.0,0.956,86.75,,
267490,RISE 미국장기국채선물레버리지(합성 H),System2(중장기),청산,False,False,True,False,4800.0,5400.0,4825.0,0.903,86.75,,
269370,TIGER S&P글로벌인프라(합성),System1(단기),청산,False,False,True,False,16260.0,18070.0,16280.0,0.906,322.85,,
269370,TIGER S&P글로벌인프라(합성),System2(중장기),청산,False,False,True,False,16260.0,19899.0,16280.0,0.823,322.85,,
269420,KODEX S&P글로벌인프라(합성),System1(단기),청산,False,False,True,False,21055.0,23605.0,21235.0,0.897,275.75,,
269420,KODEX S&P글로벌인프라(합성),System2(중장기),청산,False,False,True,False,21055.0,25895.0,21235.0,0.817,275.75,,
269530,PLUS S&P글로벌인프라,System1(단기),청산,False,False,True,False,18955.0,20845.0,19035.0,0.922,349.0,,
