code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
252670,KODEX 200선물인버스2X,System2(중장기),청산,False,False,True,False,68.0,156.0,68.0,0.436,5.35,,
253150,PLUS 200선물레버리지,System1(단기),관심,False,False,False,True,217680.0,222465.0,182895.0,1.0,12416.75,,
253160,PLUS 200선물인버스2X,System1(단기),청산,False,False,True,False,139.0,177.0,140.0,0.831,9.55,,
253160,PLUS 200선물인버스2X,System2(중장기),청산,False,False,True,False,139.0,305.0,140.0,0.482,9.55,,
253230,KIWOOM 200선물인버스2X,System1(단기),청산,False,False,True,False,69.0,88.0,68.0,0.784,5.2,,
253230,KIWOOM 200선물인버스2X,System2(중장기),청산,False,False,True,False,69.0,153.0,68.0,0.451,5.2,,
253240,KIWOOM 200선물인버스,System1(단기),청산,False,False,True,False,1247.0,1405.0,1240.0,0.892,40.95,,
253240,KIWOOM 200선물인버스,System2(중장기),청산,False,False,True,False,1247.0,1791.0,1240.0,0.7,40.95,,
253250,KIWOOM 200선물레버리지,System1(단기),관심,False,False,False,True,107195.0,109720.0,90165.0,1.0,6006.5,,
253280,RISE 헬스케어,System1(단기),청산,False,False,True,False,11835.0,13770.0,11850.0,0.868,259.4,,
253280,RISE 헬스케어,System2(중장기),청산,False,False,True,False,11835.0,14625.0,11850.0,0.817,259.4,,
256440,ACE MSCI인도네시아(합성),System1(단기),청산,False,False,True,False,4935.0,5395.0,4990.0,0.935,85.25,,
256440,ACE MSCI인도네시아(합성),System2(중장기),청산,False,False,True,False,4935.0,5800.0,4990.0,0.87,85.25,,
256450,PLUS 심천차이넥스트(합성),System1(단기),관심,False,False,False,True,14955.0,15165.0,13745.0,0.998,301.5,,
261070,TIGER 코스닥150바이오테크,System1(단기),청산,False,False,True,False,10915.0,13450.0,10965.0,0.833,411.0,,
261070,TIGER 코스닥150바이오테크,System2(중장기),청산,False,False,True,False,10915.0,14825.0,10965.0,0.756,411.0,,
261140,TIGER 우선주,System1(단기),관심,False,False,False,True,24990.0,25225.0,23570.0,0.995,513.5,,
261240,KODEX 미국달러선물,System1(단기),관심,False,False,False,True,14070.0,14350.0,13795.0,0.992,109.75,,
261250,KODEX 미국달러선물레버리지,System1(단기),청산,False,False,True,False,15430.0,16075.0,14890.0,0.987,284.45,,
261250,KODEX 미국달러선물레버리지,System2(중장기),청산,False,False,True,False,15430.0,19940.0,14880.0,0.796,284.45,,
261920,ACE MSCI필리핀(합성),System1(단기),청산,False,False,True,False,11595.0,12845.0,11705.0,0.91,177.1,,
261920,ACE MSCI필리핀(합성),System2(중장기),청산,False,False,True,False,11595.0,14230.0,11705.0,0.822,177.1,,
266370,KODEX IT,System1(단기),진입,True,True,False,False,71600.0,71500.0,65015.0,1.02,2547.75,,
266420,KODEX 헬스케어,System1(단기),청산,False,False,True,False,15695.0,18175.0,15695.0,0.881,402.5,,
266420,KODEX 헬스케어,System2(중장기),청산,False,False,True,False,15695.0,19285.0,15695.0,0.831,402.5,,
267250,HD현대,System1(단기),청산,False,False,True,False,207000.0,261000.0,205000.0,0.816,13325.0,,
267770,TIGER 200선물레버리지,System1(단기),관심,False,False,False,True,89500.0,92005.0,75565.0,1.0,5056.75,,
269540,PLUS 미국S&P500(H),System1(단기),진입,True,True,False,False,30380.0,30380.0,29597.0,1.002,191.65,,
269540,PLUS 미국S&P500(H),System2(중장기),관심,False,False,False,True,30380.0,30610.0,29597.0,0.995,191.65,,
271560,오리온,System1(단기),청산,False,False,True,False,110600.0,131500.0,110400.0,0.851,3720.0,,
271560,오리온,System2(중장기),청산,False,False,True,False,110600.0,143900.0,110400.0,0.778,3720.0,,
272570,RISE 중장기국공채액티브,System1(단기),관심,False,False,False,True,107665.0,108360.0,107040.0,0.994,214.5,,
272570,RISE 중장기국공채액티브,System2(중장기),관심,False,False,False,True,107665.0,108525.0,107040.0,0.992,214.5,,
272560,RISE 단기국공채액티브,System1(단기),관심,False,False,False,True,114935.0,114955.0,114860.0,1.0,37.25,,
272560,RISE 단기국공채액티브,System2(중장기),관심,False,False,False,True,114935.0,114955.0,114815.0,1.0,37.25,,
275290,KODEX 가치주,System1(단기),관심,False,False,False,True,35905.0,36360.0,33275.0,0.999,952.25,,
272910,ACE 중장기국공채액티브,System1(단기),관심,False,False,False,True,105925.0,106390.0,105375.0,0.996,149.25,,
272910,ACE 중장기국공채액티브,System2(중장기),관심,False,False,False,True,105925.0,106505.0,105375.0,0.995,149.25,,
272580,TIGER 단기채권액티브,System1(단기),진입,True,True,False,False,57185.0,57180.0,57115.0,1.0,15.5,,
272580,TIGER 단기채권액티브,System2(중장기),진입,True,True,False,False,57185.0,57180.0,57055.0,1.0,15.5,,
273130,KODEX 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,109785.0,111000.0,109070.0,0.99,397.25,,
273130,KODEX 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,109785.0,111000.0,109070.0,0.99,397.25,,
276000,TIGER 글로벌자원생산기업(합성 H),System1(단기),청산,False,False,True,False,20650.0,25000.0,20895.0,0.84,845.5,,
276000,TIGER 글로벌자원생산기업(합성 H),System2(중장기),청산,False,False,True,False,20650.0,25000.0,20895.0,0.84,845.5,,
279570,케이뱅크,System1(단기),청산,False,False,True,False,5360.0,5890.0,5360.0,0.92,122.5,,
279570,케이뱅크,System2(중장기),청산,False,False,True,False,5360.0,6850.0,5360.0,0.791,122.5,,
277540,ACE 아시아TOP50,System1(단기),진입,True,True,False,False,33185.0,33120.0,30595.0,1.008,776.25,,
279530,KODEX 고배당주,System1(단기),청산,False,False,True,False,17315.0,18140.0,17385.0,0.966,299.35,,
278620,PLUS 단기채권액티브,System1(단기),관심,False,False,False,True,119125.0,119195.0,119055.0,0.999,35.0,,
278620,PLUS 단기채권액티브,System2(중장기),관심,False,False,False,True,119125.0,119195.0,119015.0,0.999,35.0,,
280320,ACE 미국IT인터넷(합성 H),System1(단기),진입,True,True,False,False,22105.0,22050.0,21205.0,1.009,301.75,,
279540,KODEX 최소변동성,System1(단기),관심,False,False,False,True,21410.0,21760.0,20550.0,0.995,427.85,,
280360,롯데웰푸드,System1(단기),청산,False,False,True,False,125000.0,155000.0,125150.0,0.828,7532.5,,
280360,롯데웰푸드,System2(중장기),청산,False,False,True,False,125000.0,155000.0,125150.0,0.828,7532.5,,
281820,케이씨텍,System1(단기),진입,True,True,False,False,79400.0,79100.0,65000.0,1.009,4545.0,,
281990,RISE 중소형고배당,System1(단기),청산,False,False,True,False,17590.0,18090.0,17575.0,0.984,241.75,,
282000,RISE 국고채3년선물인버스,System1(단기),관심,False,False,False,True,115275.0,115585.0,114770.0,0.998,167.0,,
282000,RISE 국고채3년선물인버스,System2(중장기),관심,False,False,False,True,115275.0,115585.0,114305.0,0.998,167.0,,
283580,KODEX 차이나CSI300,System1(단기),관심,False,False,False,True,14995.0,15390.0,14455.0,0.994,194.0,,
282330,BGF리테일,System1(단기),청산,False,False,True,False,134300.0,153400.0,136100.0,0.903,6315.0,,
282330,BGF리테일,System2(중장기),청산,False,False,True,False,134300.0,156600.0,136100.0,0.884,6315.0,,
285130,SK케미칼,System1(단기),청산,False,False,True,False,49850.0,57000.0,50300.0,0.912,2682.5,,
286940,롯데이노베이트,System1(단기),청산,False,False,True,False,17800.0,19020.0,17790.0,0.956,511.0,,
286940,롯데이노베이트,System2(중장기),청산,False,False,True,False,17800.0,19860.0,17720.0,0.915,511.0,,
289040,KODEX MSCI KOREA ESG유니버설,System1(단기),진입,True,True,False,False,35190.0,35105.0,32295.0,1.002,756.75,,
289260,TIGER MSCI KOREA ESG리더스,System1(단기),관심,False,False,False,True,29955.0,30400.0,28055.0,0.994,760.5,,
289670,PLUS 국채선물10년,System1(단기),관심,False,False,False,True,51910.0,52430.0,51180.0,0.991,252.75,,
291130,ACE MSCI멕시코(합성),System1(단기),청산,False,False,True,False,17200.0,18550.0,17150.0,0.935,205.5,,
291130,ACE MSCI멕시코(합성),System2(중장기),청산,False,False,True,False,17200.0,19930.0,17150.0,0.87,205.5,,
291890,KODEX MSCI EM선물(H),System1(단기),관심,False,False,False,True,12685.0,12815.0,12090.0,0.995,185.5,,
291890,KODEX MSCI EM선물(H),System2(중장기),관심,False,False,False,True,12685.0,12815.0,12090.0,0.995,185.5,,
292560,TIGER 일본엔선물,System1(단기),청산,False,False,True,False,8005.0,8215.0,8030.0,0.985,64.75,,
292770,KODEX 국채선물3년인버스,System1(단기),관심,False,False,False,True,58085.0,58180.0,57730.0,0.998,74.5,,
292770,KODEX 국채선물3년인버스,System2(중장기),관심,False,False,False,True,58085.0,58180.0,57535.0,0.998,74.5,,
293940,신한알파리츠,System1(단기),관심,False,False,False,True,5510.0,5590.0,5210.0,0.993,131.5,,
293940,신한알파리츠,System2(중장기),관심,False,False,False,True,5510.0,5590.0,5210.0,0.993,131.5,,
293480,하나제약,System1(단기),청산,False,False,True,False,8150.0,8600.0,8150.0,0.957,166.5,,
293480,하나제약,System2(중장기),청산,False,False,True,False,8150.0,9120.0,8150.0,0.902,166.5,,
295000,RISE 국채선물10년,System1(단기),관심,False,False,False,True,51205.0,51720.0,50365.0,0.99,218.5,,
298020,효성티앤씨,System1(단기),청산,False,False,True,False,307500.0,366500.0,316000.0,0.879,14425.0,,
298340,PLUS 국채선물3년,System1(단기),관심,False,False,False,True,56380.0,56705.0,56140.0,0.995,108.25,,
298340,PLUS 국채선물3년,System2(중장기),관심,False,False,False,True,56380.0,56705.0,56140.0,0.995,108.25,,
298050,HS효성첨단소재,System1(단기),청산,False,False,True,False,158800.0,186900.0,159900.0,0.872,6250.0,,
298050,HS효성첨단소재,System2(중장기),청산,False,False,True,False,158800.0,188500.0,159800.0,0.865,6250.0,,
298770,KODEX 한국대만IT프리미어,System1(단기),진입,True,True,False,False,85020.0,84795.0,76780.0,1.026,2169.25,,
302190,TIGER 중장기국채,System1(단기),관심,False,False,False,True,49990.0,50320.0,49480.0,0.994,150.25,,
302190,TIGER 중장기국채,System2(중장기),관심,False,False,False,True,49990.0,50490.0,49480.0,0.99,150.25,,
304780,HANARO 200선물레버리지,System1(단기),관심,False,False,False,True,133930.0,135825.0,111615.0,0.997,7363.25,,
305540,TIGER 2차전지테마,System1(단기),청산,False,False,True,False,18300.0,20210.0,18290.0,0.92,723.5,,
306520,HANARO 200선물인버스,System1(단기),청산,False,False,True,False,2265.0,2575.0,2245.0,0.88,74.5,,
306520,HANARO 200선물인버스,System2(중장기),청산,False,False,True,False,2265.0,3750.0,2245.0,0.604,74.5,,
314700,HANARO 농업융복합산업,System1(단기),청산,False,False,True,False,10480.0,11005.0,10545.0,0.963,142.0,,
315930,KODEX Top5PlusTR,System1(단기),관심,False,False,False,True,81960.0,83765.0,77435.0,0.992,2009.75,,
315960,RISE 대형고배당10TR,System1(단기),관심,False,False,False,True,80340.0,81650.0,75340.0,0.999,2080.75,,
322000,HD현대에너지솔루션,System1(단기),청산,False,False,True,False,117100.0,148800.0,118000.0,0.808,9770.0,,
322000,HD현대에너지솔루션,System2(중장기),청산,False,False,True,False,117100.0,212500.0,118000.0,0.566,9770.0,,
326030,SK바이오팜,System1(단기),청산,False,False,True,False,77100.0,94800.0,77100.0,0.827,3220.0,,
326030,SK바이오팜,System2(중장기),청산,False,False,True,False,77100.0,94800.0,77100.0,0.827,3220.0,,
326240,RISE IT플러스,System1(단기),진입,True,True,False,False,45360.0,45310.0,41475.0,1.013,1350.75,,
329200,TIGER 리츠부동산인프라,System1(단기),관심,False,False,False,True,4082.0,4115.0,4020.0,0.994,45.7,,
329650,KODEX TRF3070,System1(단기),관심,False,False,False,True,13990.0,14144.0,13805.0,0.998,77.4,,
329660,KODEX TRF5050,System1(단기),관심,False,False,False,True,17695.0,17984.0,17410.0,0.994,112.3,,
329670,KODEX TRF7030,System1(단기),관심,False,False,False,True,21840.0,22403.0,21290.0,0.994,217.5,,
330590,롯데리츠,System1(단기),관심,False,False,False,True,4050.0,4090.0,3760.0,0.994,110.0,,
330590,롯데리츠,System2(중장기),관심,False,False,False,True,4050.0,4090.0,3750.0,0.994,110.0,,
336160,RISE 금융채액티브,System1(단기),관심,False,False,False,True,100050.0,100459.0,99735.0,0.996,130.95,,
336160,RISE 금융채액티브,System2(중장기),관심,False,False,False,True,100050.0,100459.0,99735.0,0.996,130.95,,
337120,KODEX 멀티팩터,System1(단기),진입,True,True,False,False,35915.0,35900.0,33150.0,1.002,767.75,,
344820,KCC글라스,System1(단기),청산,False,False,True,False,23550.0,25650.0,23500.0,0.934,632.5,,
344820,KCC글라스,System2(중장기),청산,False,False,True,False,23550.0,26300.0,23500.0,0.911,632.5,,
350520,이지스레지던스리츠,System1(단기),관심,False,False,False,True,3350.0,3450.0,3280.0,0.991,83.5,,
35320K,대덕전자1우,System1(단기),진입,True,True,False,False,23950.0,23850.0,20800.0,1.021,992.5,,
352820,하이브,System1(단기),청산,False,False,True,False,158900.0,188300.0,162000.0,0.868,6090.0,,
352820,하이브,System2(중장기),청산,False,False,True,False,158900.0,239500.0,162000.0,0.683,6090.0,,
356540,ACE 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,101280.0,102000.0,100455.0,0.993,288.25,,
356540,ACE 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,101280.0,102000.0,100455.0,0.993,288.25,,
360140,KODEX 200롱코스닥150숏선물,System1(단기),관심,False,False,False,True,23420.0,23680.0,22010.0,0.993,642.5,,
357870,TIGER CD금리투자KIS(합성),System1(단기),진입,True,True,False,False,58115.0,58090.0,58020.0,1.0,9.75,,
357870,TIGER CD금리투자KIS(합성),System2(중장기),진입,True,True,False,False,58115.0,58090.0,57950.0,1.0,9.75,,
360200,ACE 미국S&P500,System1(단기),관심,False,False,False,True,26480.0,26830.0,25605.0,0.999,221.0,,
360750,TIGER 미국S&P500,System1(단기),관심,False,False,False,True,26180.0,26540.0,25330.0,0.999,219.25,,
363570,KODEX 장기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,86335.0,87110.0,84965.0,0.992,456.0,,
363510,SOL KIS단기통안채,System1(단기),진입,True,True,False,False,112305.0,112285.0,112205.0,1.0,19.0,,
363510,SOL KIS단기통안채,System2(중장기),진입,True,True,False,False,112305.0,112285.0,112095.0,1.0,19.0,,
364970,TIGER 바이오TOP10,System1(단기),청산,False,False,True,False,6640.0,7820.0,6645.0,0.864,186.25,,
364970,TIGER 바이오TOP10,System2(중장기),청산,False,False,True,False,6640.0,8250.0,6645.0,0.819,186.25,,
365040,TIGER AI코리아그로스액티브,System1(단기),관심,False,False,False,True,37510.0,37850.0,34700.0,0.999,1025.75,,
367380,ACE 미국나스닥100,System1(단기),진입,True,True,False,False,31590.0,31505.0,29630.0,1.016,356.1,,
365780,ACE 국고채10년,System1(단기),관심,False,False,False,True,82225.0,83095.0,80920.0,0.99,420.9,,
368590,RISE 미국나스닥100,System1(단기),진입,True,True,False,False,30650.0,30560.0,28775.0,1.016,345.25,,
368190,HANARO Fn K-뉴딜디지털플러스,System1(단기),청산,False,False,True,False,7590.0,8270.0,7600.0,0.92,127.0,,
368190,HANARO Fn K-뉴딜디지털플러스,System2(중장기),청산,False,False,True,False,7590.0,8335.0,7600.0,0.913,127.0,,
371450,TIGER 글로벌클라우드컴퓨팅INDXX,System1(단기),관심,False,False,False,True,13975.0,14230.0,12635.0,0.993,364.0,,
371470,TIGER 차이나바이오테크SOLACTIVE,System1(단기),관심,False,False,False,True,8780.0,8955.0,7800.0,0.997,219.0,,
373790,KIWOOM 미국방어배당성장나스닥,System1(단기),청산,False,False,True,False,14950.0,16099.0,14940.0,0.949,176.65,,
373790,KIWOOM 미국방어배당성장나스닥,System2(중장기),청산,False,False,True,False,14950.0,17431.0,14940.0,0.876,176.65,,
376410,TIGER 탄소효율그린뉴딜,System1(단기),관심,False,False,False,True,25265.0,25510.0,23540.0,0.999,569.25,,
377740,바이오노트,System1(단기),청산,False,False,True,False,4660.0,4955.0,4600.0,0.948,97.5,,
377740,바이오노트,System2(중장기),청산,False,False,True,False,4660.0,5080.0,4600.0,0.924,97.5,,
379800,KODEX 미국S&P500,System1(단기),관심,False,False,False,True,23805.0,24115.0,23020.0,0.999,198.25,,
379780,RISE 미국S&P500,System1(단기),관심,False,False,False,True,22885.0,23200.0,22145.0,0.999,191.5,,
379810,KODEX 미국나스닥100,System1(단기),진입,True,True,False,False,27475.0,27400.0,25765.0,1.016,304.0,,
381170,TIGER 미국테크TOP10 INDXX,System1(단기),진입,True,True,False,False,31930.0,31895.0,29860.0,1.013,341.5,,
385540,RISE 종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,102890.0,103345.0,102150.0,0.996,294.25,,
385540,RISE 종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,102890.0,103445.0,102150.0,0.995,294.25,,
385590,ACE ESG액티브,System1(단기),관심,False,False,False,True,24880.0,25150.0,23105.0,0.994,527.75,,
385550,RISE 단기채권알파액티브,System1(단기),청산,False,False,True,False,114250.0,114305.0,114195.0,1.0,50.0,,
385710,TIME K이노베이션액티브,System1(단기),청산,False,False,True,False,10180.0,11245.0,9950.0,0.911,261.0,,
385710,TIME K이노베이션액티브,System2(중장기),청산,False,False,True,False,10180.0,12225.0,9950.0,0.838,261.0,,
391670,HK 베스트일레븐액티브,System1(단기),관심,False,False,False,True,30025.0,30280.0,27345.0,0.997,760.65,,
395150,KODEX 웹툰&드라마,System1(단기),청산,False,False,True,False,1820.0,1907.0,1820.0,0.976,42.1,,
395170,KODEX Top10동일가중,System1(단기),관심,False,False,False,True,15665.0,16065.0,14850.0,0.991,439.75,,
395760,PLUS ESG성장주액티브,System1(단기),진입,True,True,False,False,22025.0,22000.0,20550.0,1.007,437.5,,
395750,PLUS ESG가치주액티브,System1(단기),진입,True,True,False,False,21255.0,21170.0,19885.0,1.004,372.75,,
396690,미래에셋글로벌리츠,System1(단기),관심,False,False,False,True,1440.0,1600.0,1396.0,0.991,52.5,,
396520,TIGER 차이나반도체FACTSET,System1(단기),관심,False,False,False,True,13790.0,14100.0,12050.0,0.991,459.9,,
399580,RISE 글로벌클린에너지,System1(단기),관심,False,False,False,True,9365.0,9580.0,9015.0,0.997,216.5,,
402340,SK스퀘어,System1(단기),관심,False,False,False,True,1147000.0,1199000.0,988000.0,0.992,61600.0,,
403790,MIDAS 코스피액티브,System1(단기),관심,False,False,False,True,59950.0,60435.0,55340.0,0.994,1496.5,,
409810,KODEX 미국나스닥100선물인버스(H),System1(단기),청산,False,False,True,False,5340.0,5945.0,5475.0,0.899,86.5,,
410870,TIME K컬처액티브,System1(단기),청산,False,False,True,False,8975.0,10365.0,9005.0,0.876,256.75,,
410870,TIME K컬처액티브,System2(중장기),청산,False,False,True,False,8975.0,10980.0,9005.0,0.827,256.75,,
412570,TIGER 2차전지TOP10레버리지,System1(단기),청산,False,False,True,False,1160.0,1488.0,1165.0,0.804,95.3,,
414780,TIGER 차이나과창판STAR50(합성),System1(단기),관심,False,False,False,True,13970.0,14335.0,12400.0,0.996,453.75,,
415760,SOL 차이나육성산업액티브(합성),System1(단기),관심,False,False,False,True,13180.0,13520.0,11705.0,0.991,427.25,,
416090,ACE 중국과창판STAR50,System1(단기),관심,False,False,False,True,12920.0,13300.0,11400.0,1.0,477.75,,
418660,TIGER 미국나스닥100레버리지(합성),System1(단기),진입,True,True,False,False,41300.0,41250.0,36585.0,1.027,866.5,,
419890,KIWOOM 단기채권ESG액티브,System1(단기),관심,False,False,False,True,107535.0,107620.0,107455.0,0.999,34.0,,
419890,KIWOOM 단기채권ESG액티브,System2(중장기),관심,False,False,False,True,107535.0,107620.0,107455.0,0.999,34.0,,
423160,KODEX KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,110857.0,110855.0,110725.0,1.0,14.35,,
423160,KODEX KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,110857.0,110855.0,110600.0,1.0,14.35,,
426150,WON 대한민국국고채액티브,System1(단기),관심,False,False,False,True,51075.0,51435.0,50480.0,0.995,170.25,,
426030,TIME 미국나스닥100액티브,System1(단기),진입,True,True,False,False,48110.0,48090.0,43730.0,1.023,1161.0,,
428560,KODEX 미국ETF산업Top10 Indxx,System1(단기),청산,False,False,True,False,15330.0,16590.0,14930.0,0.945,284.25,,
428560,KODEX 미국ETF산업Top10 Indxx,System2(중장기),청산,False,False,True,False,15330.0,16793.0,14930.0,0.934,284.25,,
429980,SOL 한국형글로벌전기차&2차전지액티브,System1(단기),관심,False,False,False,True,17010.0,17220.0,14865.0,0.991,362.75,,
430500,KIWOOM 물가채KIS,System1(단기),관심,False,False,False,True,112815.0,113205.0,111800.0,0.997,371.85,,
430500,KIWOOM 물가채KIS,System2(중장기),관심,False,False,False,True,112815.0,113750.0,111800.0,0.992,371.85,,
432600,RISE 국채선물3년,System1(단기),관심,False,False,False,True,55230.0,55500.0,54975.0,0.995,83.0,,
432600,RISE 국채선물3년,System2(중장기),관심,False,False,False,True,55230.0,55500.0,54975.0,0.995,83.0,,
433250,UNICORN R&D 액티브,System1(단기),관심,False,False,False,True,23880.0,23960.0,22450.0,0.998,435.25,,
432840,HANARO 미국S&P500,System1(단기),관심,False,False,False,True,19650.0,19929.0,19030.0,0.996,151.65,,
433980,KODEX TDF2040액티브 적격,System1(단기),관심,False,False,False,True,15830.0,16025.0,15460.0,0.994,150.0,,
434960,DAISHIN K200,System1(단기),진입,True,True,False,False,115345.0,114815.0,105050.0,1.005,2850.5,,
436140,SOL 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,106260.0,106690.0,105470.0,0.996,270.25,,
436140,SOL 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,106260.0,106760.0,105470.0,0.995,270.25,,
437070,KODEX 아시아달러채권ESG플러스액티브,System1(단기),청산,False,False,True,False,57655.0,59588.0,56910.0,0.979,459.65,,
437070,KODEX 아시아달러채권ESG플러스액티브,System2(중장기),청산,False,False,True,False,57655.0,66729.0,56910.0,0.874,459.65,,
437370,RISE 글로벌농업경제,System1(단기),청산,False,False,True,False,10475.0,11095.0,10525.0,0.956,158.25,,
437370,RISE 글로벌농업경제,System2(중장기),청산,False,False,True,False,10475.0,11378.0,10525.0,0.933,158.25,,
438560,SOL 국고채3년,System1(단기),관심,False,False,False,True,100305.0,100700.0,99875.0,0.996,150.5,,
438560,SOL 국고채3년,System2(중장기),관심,False,False,False,True,100305.0,100700.0,99875.0,0.996,150.5,,
438330,TIGER 우량회사채액티브,System1(단기),관심,False,False,False,True,115415.0,115915.0,115115.0,0.996,189.5,,
438330,TIGER 우량회사채액티브,System2(중장기),관심,False,False,False,True,115415.0,115915.0,115115.0,0.996,189.5,,
438740,MIDAS 중소형액티브,System1(단기),관심,False,False,False,True,34200.0,34480.0,33035.0,0.992,482.75,,
438900,HANARO Fn K-푸드,System1(단기),청산,False,False,True,False,10780.0,12260.0,10860.0,0.887,240.5,,
438900,HANARO Fn K-푸드,System2(중장기),청산,False,False,True,False,10780.0,12260.0,10860.0,0.887,240.5,,
439860,KODEX ESG종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,113530.0,113855.0,113295.0,0.997,137.75,,
439860,KODEX ESG종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,113530.0,113855.0,113295.0,0.997,137.75,,
439870,KODEX 국고채30년액티브,System1(단기),관심,False,False,False,True,87385.0,88350.0,84800.0,0.993,942.5,,
440640,ACE 단기채권알파액티브,System1(단기),진입,True,True,False,False,112860.0,112820.0,112740.0,1.0,31.85,,
440640,ACE 단기채권알파액티브,System2(중장기),진입,True,True,False,False,112860.0,112820.0,112615.0,1.0,31.85,,
440650,ACE 미국달러단기채권액티브,System1(단기),관심,False,False,False,True,11400.0,11655.0,11210.0,0.99,90.0,,
441680,TIGER 미국나스닥100커버드콜(합성),System1(단기),관심,False,False,False,True,10830.0,10970.0,10390.0,0.997,105.65,,
442580,PLUS 글로벌HBM반도체,System1(단기),진입,True,True,False,False,106680.0,106600.0,94250.0,1.023,3578.25,,
444200,SOL 코리아메가테크액티브,System1(단기),관심,False,False,False,True,46450.0,47100.0,43425.0,0.996,1296.75,,
444490,WON 미국S&P500,System1(단기),관심,False,False,False,True,20085.0,20355.0,19440.0,0.997,150.85,,
445690,BNK 주주가치액티브,System1(단기),진입,True,True,False,False,31190.0,31140.0,29740.0,1.007,387.0,,
446690,KODEX 아시아AI반도체exChina액티브,System1(단기),관심,False,False,False,True,61195.0,62590.0,55995.0,0.995,2149.1,,
447770,TIGER 테슬라채권혼합Fn,System1(단기),관심,False,False,False,True,13905.0,14000.0,13620.0,0.998,138.5,,
448290,TIGER 미국S&P500(H),System1(단기),관심,False,False,False,True,17970.0,18070.0,17545.0,0.996,116.4,,
448490,HANARO 32-10 국고채액티브,System1(단기),관심,False,False,False,True,52715.0,53200.0,51930.0,0.991,235.25,,
448540,ACE 엔비디아채권혼합,System2(중장기),관심,False,False,False,True,26655.0,27140.0,25920.0,0.998,258.5,,
448570,FOCUS AI코리아액티브,System1(단기),관심,False,False,False,True,30815.0,31130.0,29050.0,0.995,605.25,,
448730,삼성FN리츠,System1(단기),청산,False,False,True,False,4900.0,5770.0,4960.0,0.88,244.0,,
448730,삼성FN리츠,System2(중장기),청산,False,False,True,False,4900.0,5770.0,4960.0,0.88,244.0,,
449170,TIGER KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111960.0,111930.0,111805.0,1.0,14.75,,
449170,TIGER KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111960.0,111930.0,111675.0,1.0,14.75,,
449180,KODEX 미국S&P500(H),System1(단기),진입,True,True,False,False,17345.0,17315.0,16930.0,1.003,105.75,,
449180,KODEX 미국S&P500(H),System2(중장기),관심,False,False,False,True,17345.0,17435.0,16930.0,0.996,105.75,,
449780,KIWOOM 미국S&P500(H),System1(단기),진입,True,True,False,False,18865.0,18840.0,18370.0,1.003,116.0,,
451000,PLUS 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,107095.0,107705.0,106390.0,0.994,225.25,,
451000,PLUS 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,107095.0,107705.0,106390.0,0.994,225.25,,
451530,TIGER 국고채30년스트립액티브,System1(단기),관심,False,False,False,True,34955.0,35515.0,33300.0,0.991,558.65,,
45226K,한화갤러리아우,System1(단기),관심,False,False,False,True,4540.0,4640.0,4040.0,0.99,138.75,,
452360,SOL 미국배당다우존스(H),System1(단기),청산,False,False,True,False,13160.0,13800.0,13135.0,0.957,108.15,,
452360,SOL 미국배당다우존스(H),System2(중장기),청산,False,False,True,False,13160.0,13800.0,13135.0,0.957,108.15,,
453060,HANARO KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111590.0,111590.0,111475.0,1.0,15.25,,
453060,HANARO KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111590.0,111590.0,111340.0,1.0,15.25,,
453340,현대그린푸드,System1(단기),관심,False,False,False,True,18830.0,19590.0,18130.0,0.994,601.5,,
453080,KIWOOM 미국나스닥100(H),System2(중장기),진입,True,True,False,False,23720.0,23655.0,22295.0,1.005,240.5,,
453330,RISE 미국S&P500(H),System1(단기),진입,True,True,False,False,18365.0,18340.0,17920.0,1.003,114.2,,
453330,RISE 미국S&P500(H),System2(중장기),관심,False,False,False,True,18365.0,18454.0,17920.0,0.997,114.2,,
453850,ACE 미국30년국채액티브(H),System1(단기),관심,False,False,False,True,7150.0,7229.0,7025.0,0.991,43.0,,
454780,KIWOOM 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,99540.0,99960.0,98855.0,0.996,202.5,,
