code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
101170,우림피티에스,System1(단기),관심,False,False,True,8710.0,9000.0,8720.0,6490.0,1.032,764.0
019180,티에이치엔,System1(단기),관심,False,False,True,6520.0,6590.0,6540.0,5320.0,1.008,314.25
008970,KBI동양철관,System1(단기),관심,False,False,True,1127.0,1160.0,1169.0,1010.0,0.992,59.75
017550,수산세보틱스,System1(단기),관심,False,False,True,1874.0,1908.0,1914.0,1466.0,0.997,94.7
129920,대성하이텍,System1(단기),관심,False,False,True,7170.0,7420.0,7200.0,4085.0,1.031,659.75
034590,인천도시가스,System1(단기),진입,True,False,False,26700.0,26700.0,26600.0,25850.0,1.004,346.25
034590,인천도시가스,System2(중장기),진입,True,False,False,26700.0,26700.0,26600.0,25650.0,1.004,346.25
041590,플래스크,System1(단기),진입,True,False,False,2370.0,0.0,0.0,0.0,,2370.0
041590,플래스크,System2(중장기),진입,True,False,False,2370.0,0.0,0.0,0.0,,2370.0
083420,그린케미칼,System1(단기),관심,False,False,True,4780.0,5580.0,5030.0,4240.0,1.109,243.0
083420,그린케미칼,System2(중장기),관심,False,False,True,4780.0,5580.0,5410.0,4210.0,1.031,243.0
012320,경동인베스트,System1(단기),진입,True,False,False,49150.0,49200.0,49100.0,40500.0,1.002,2157.5
041440,현대에버다임,System1(단기),관심,False,False,True,6500.0,6610.0,6650.0,5570.0,0.994,332.5
059210,메타바이오메드,System1(단기),진입,True,False,False,4230.0,4275.0,4200.0,3600.0,1.018,180.5
059210,메타바이오메드,System2(중장기),진입,True,False,False,4230.0,4275.0,4200.0,3265.0,1.018,180.5
475580,에이럭스,System1(단기),관심,False,False,True,8280.0,8800.0,8790.0,6020.0,1.001,576.0
032940,원익,System1(단기),관심,False,False,True,6250.0,6400.0,6450.0,4700.0,0.992,497.5
063570,NICE인프라,System1(단기),진입,True,False,False,3350.0,3360.0,3345.0,3050.0,1.004,93.75
014530,극동유화,System1(단기),관심,False,False,True,3260.0,3380.0,3365.0,3055.0,1.004,100.5
078935,GS우,System1(단기),진입,True,False,False,63600.0,64100.0,63300.0,54200.0,1.013,2575.0
078935,GS우,System2(중장기),진입,True,False,False,63600.0,64100.0,63300.0,52300.0,1.013,2575.0
035000,HS애드,System1(단기),관심,False,False,True,6930.0,6970.0,7000.0,6370.0,0.996,202.5
018120,진로발효,System1(단기),관심,False,False,True,16800.0,16890.0,16880.0,16310.0,1.001,279.5
141000,비아트론,System1(단기),관심,False,False,True,9150.0,9150.0,9180.0,7170.0,0.997,550.5
011810,STX,System1(단기),진입,True,False,False,3530.0,0.0,0.0,0.0,,3530.0
011810,STX,System2(중장기),진입,True,False,False,3530.0,0.0,0.0,0.0,,3530.0
123040,엠에스오토텍,System1(단기),진입,True,False,False,1750.0,2010.0,1737.0,1419.0,1.157,105.55
107600,새빗켐,System1(단기),진입,True,False,False,19180.0,19180.0,15850.0,10640.0,1.21,1379.0
039560,다산네트웍스,System1(단기),관심,False,False,True,2535.0,2630.0,2655.0,2065.0,0.991,141.5
073560,우리손에프앤지,System1(단기),관심,False,False,True,1555.0,1558.0,1570.0,1444.0,0.992,42.8
039340,한국경제TV,System1(단기),관심,False,False,True,4890.0,4895.0,4895.0,4690.0,1.0,116.25
039340,한국경제TV,System2(중장기),관심,False,False,True,4890.0,4895.0,4895.0,4610.0,1.0,116.25
120240,대정화금,System1(단기),관심,False,False,True,14890.0,15120.0,15150.0,14040.0,0.998,445.0
120240,대정화금,System2(중장기),관심,False,False,True,14890.0,15120.0,15150.0,13700.0,0.998,445.0
021820,세원정공,System1(단기),관심,False,False,True,10620.0,11120.0,11070.0,9580.0,1.005,474.5
071280,로체시스템즈,System1(단기),진입,True,False,False,7050.0,7050.0,7030.0,5420.0,1.003,528.0
013310,아진산업,System1(단기),관심,False,False,True,2745.0,2810.0,2780.0,2395.0,1.011,118.75
336680,탑런토탈솔루션,System1(단기),관심,False,False,True,2645.0,2690.0,2675.0,2130.0,1.006,147.45
070960,모나용평,System1(단기),관심,False,False,True,2195.0,2400.0,2310.0,2030.0,1.039,122.15
013700,까뮤이앤씨,System1(단기),관심,False,False,True,1759.0,1909.0,1899.0,1395.0,1.005,90.45
013700,까뮤이앤씨,System2(중장기),관심,False,False,True,1759.0,1909.0,1899.0,1301.0,1.005,90.45
307930,컴퍼니케이,System1(단기),관심,False,False,True,6760.0,7030.0,6840.0,5460.0,1.028,361.75
419050,삼기에너지솔루션즈,System1(단기),관심,False,False,True,1804.0,1995.0,2000.0,1042.0,0.998,165.2
125210,아모그린텍,System1(단기),관심,False,False,True,6270.0,6350.0,6380.0,4710.0,0.995,375.75
37550L,DL이앤씨2우(전환),System1(단기),관심,False,False,True,48950.0,49150.0,49350.0,36600.0,0.996,2547.5
027970,한국제지,System1(단기),진입,True,False,False,2750.0,2750.0,2725.0,2680.0,1.009,30.0
100700,세운메디칼,System1(단기),관심,False,False,True,2375.0,2385.0,2390.0,2240.0,0.998,71.5
348350,위드텍,System1(단기),관심,False,False,True,10160.0,10500.0,10520.0,7680.0,0.998,665.0
264900,크라운제과,System1(단기),관심,False,False,True,8270.0,8650.0,8270.0,7930.0,1.046,203.0
036010,아비코전자,System1(단기),진입,True,False,False,7610.0,8610.0,6930.0,4750.0,1.242,568.25
063170,서울옥션,System1(단기),진입,True,False,False,5750.0,5760.0,5700.0,4490.0,1.011,251.75
330350,위더스제약,System1(단기),관심,False,False,True,7560.0,7690.0,7700.0,6050.0,0.999,360.5
172670,에이엘티,System1(단기),관심,False,False,True,11110.0,11590.0,11690.0,8000.0,0.991,1083.0
067830,세이브존I&C,System1(단기),진입,True,False,False,2495.0,2495.0,2475.0,2180.0,1.008,83.25
119650,KC코트렐,System1(단기),진입,True,False,False,918.0,0.0,0.0,0.0,,918.0
119650,KC코트렐,System2(중장기),진입,True,False,False,918.0,0.0,0.0,0.0,,918.0
074430,아미노로직스,System1(단기),진입,True,False,False,1135.0,1158.0,1129.0,985.0,1.026,50.75
088130,동아엘텍,System1(단기),관심,False,False,True,5700.0,5890.0,5930.0,4560.0,0.993,376.75
493330,지에프아이,System1(단기),관심,False,False,True,12110.0,12300.0,12260.0,8540.0,1.003,875.0
246720,아스타,System1(단기),진입,True,False,False,6070.0,0.0,0.0,0.0,,6070.0
246720,아스타,System2(중장기),진입,True,False,False,6070.0,0.0,0.0,0.0,,6070.0
066430,아이로보틱스,System1(단기),관심,False,False,True,2495.0,2845.0,2575.0,1920.0,1.105,297.0
134580,탑코미디어,System1(단기),진입,True,False,False,1989.0,2170.0,1784.0,850.0,1.216,153.95
134580,탑코미디어,System2(중장기),진입,True,False,False,1989.0,2170.0,1784.0,850.0,1.216,153.95
032560,황금에스티,System1(단기),진입,True,False,False,5720.0,5840.0,5570.0,5040.0,1.048,155.0
023900,풍국주정,System1(단기),관심,False,False,True,7590.0,8010.0,7640.0,6920.0,1.048,247.0
068240,다원시스,System1(단기),진입,True,False,False,2530.0,0.0,0.0,0.0,,2530.0
068240,다원시스,System2(중장기),진입,True,False,False,2530.0,0.0,0.0,0.0,,2530.0
452190,한빛레이저,System1(단기),관심,False,False,True,3985.0,4080.0,4050.0,2950.0,1.007,267.75
263720,디앤씨미디어,System1(단기),진입,True,False,False,7610.0,7640.0,7550.0,6050.0,1.012,339.5
052900,KX하이텍,System1(단기),관심,False,False,True,1230.0,1285.0,1277.0,911.0,1.006,90.15
214680,디알텍,System1(단기),진입,True,False,False,1155.0,1358.0,1045.0,747.0,1.3,87.35
053580,웹케시,System1(단기),진입,True,False,False,7290.0,7300.0,7260.0,6100.0,1.006,294.5
104460,디와이피엔에프,System1(단기),관심,False,False,True,8890.0,8975.0,9020.0,7720.0,0.995,362.25
014440,영보화학,System1(단기),진입,True,False,False,4670.0,4690.0,4645.0,4405.0,1.01,69.0
014440,영보화학,System2(중장기),진입,True,False,False,4670.0,4690.0,4645.0,4380.0,1.01,69.0
029480,광무,System1(단기),진입,True,False,False,1557.0,1597.0,1548.0,1239.0,1.032,86.2
052420,오성첨단소재,System1(단기),관심,False,False,True,9400.0,9480.0,9540.0,8280.0,0.994,423.5
019540,일지테크,System1(단기),관심,False,False,True,6800.0,6860.0,6900.0,5810.0,0.994,307.0
040420,정상제이엘에스,System1(단기),관심,False,False,True,5850.0,5850.0,5890.0,5700.0,0.993,76.0
001275,부국증권우,System1(단기),관심,False,False,True,30600.0,30600.0,30800.0,29850.0,0.994,400.0
093920,서원인텍,System1(단기),관심,False,False,True,4925.0,4935.0,4980.0,4655.0,0.991,103.75
306620,지아이에스,System1(단기),관심,False,False,True,1899.0,2070.0,1995.0,1361.0,1.038,146.35
109070,주성코퍼레이션,System1(단기),관심,False,False,True,1710.0,1800.0,1809.0,1315.0,0.995,113.1
381620,제닉스로보틱스,System1(단기),관심,False,False,True,6800.0,7150.0,7160.0,4950.0,0.999,674.75
017650,대림제지,System1(단기),진입,True,False,False,10380.0,10380.0,10000.0,9160.0,1.038,235.5
017650,대림제지,System2(중장기),진입,True,False,False,10380.0,10380.0,10000.0,8800.0,1.038,235.5
007980,TP,System1(단기),진입,True,False,False,1904.0,1914.0,1890.0,1601.0,1.013,52.1
007980,TP,System2(중장기),관심,False,False,True,1904.0,1914.0,1912.0,1520.0,1.001,52.1
032300,한국파마,System1(단기),관심,False,False,True,8140.0,8210.0,8200.0,6980.0,1.001,376.0
005740,크라운해태홀딩스,System1(단기),관심,False,False,True,6010.0,6250.0,6070.0,5330.0,1.03,239.0
023000,삼원강재,System1(단기),관심,False,False,True,2250.0,2270.0,2280.0,2130.0,0.996,56.2
096240,크레버스,System1(단기),관심,False,False,True,8650.0,8820.0,8870.0,8140.0,0.994,251.5
086960,MDS테크,System1(단기),관심,False,False,True,2060.0,2085.0,2095.0,1721.0,0.995,107.2
111380,동인기연,System1(단기),진입,True,False,False,14410.0,14410.0,13420.0,12000.0,1.074,446.5
111380,동인기연,System2(중장기),진입,True,False,False,14410.0,14410.0,13780.0,11630.0,1.046,446.5
363280,티와이홀딩스,System1(단기),관심,False,False,True,1925.0,1938.0,1926.0,1635.0,1.006,64.55
007820,엠엑스로보틱스,System1(단기),관심,False,False,True,4450.0,5350.0,5120.0,2570.0,1.045,366.0
007820,엠엑스로보틱스,System2(중장기),관심,False,False,True,4450.0,5350.0,5160.0,2495.0,1.037,366.0
078890,가온그룹,System1(단기),관심,False,False,True,4700.0,4900.0,4735.0,3400.0,1.035,278.15
102370,케이옥션,System1(단기),관심,False,False,True,3305.0,3320.0,3330.0,2730.0,0.997,174.5
052860,아이앤씨,System1(단기),관심,False,False,True,4825.0,4945.0,4920.0,3665.0,1.005,302.75
004840,DRB동일,System1(단기),관심,False,False,True,4485.0,4600.0,4585.0,4155.0,1.003,182.0
004650,창해에탄올,System1(단기),관심,False,False,True,9420.0,9450.0,9490.0,9130.0,0.996,191.5
101330,모베이스,System1(단기),관심,False,False,True,3715.0,3790.0,3770.0,2985.0,1.005,190.25
063080,컴투스홀딩스,System1(단기),관심,False,False,True,12880.0,13270.0,13350.0,11060.0,0.994,884.0
163560,동일고무벨트,System1(단기),진입,True,False,False,6110.0,6130.0,6090.0,5420.0,1.007,203.5
011700,한신기계,System1(단기),관심,False,False,True,2605.0,2670.0,2660.0,2035.0,1.004,157.8
049180,셀루메드,System1(단기),진입,True,False,False,1009.0,0.0,0.0,0.0,,1009.0
049180,셀루메드,System2(중장기),진입,True,False,False,1009.0,0.0,0.0,0.0,,1009.0
002200,한국수출포장,System1(단기),진입,True,False,False,2525.0,2525.0,2485.0,2245.0,1.016,72.0
183490,엔지켐생명과학,System1(단기),진입,True,False,False,990.0,0.0,0.0,0.0,,990.0
183490,엔지켐생명과학,System2(중장기),진입,True,False,False,990.0,0.0,0.0,0.0,,990.0
000105,유한양행우,System1(단기),관심,False,False,True,70700.0,71000.0,71300.0,58000.0,0.996,2855.0
040910,아이씨디,System1(단기),관심,False,False,True,4615.0,4650.0,4650.0,3755.0,1.0,200.5
331380,포커스에이아이,System1(단기),관심,False,False,True,2285.0,2300.0,2300.0,1944.0,1.0,151.85
004590,한국가구,System1(단기),진입,True,False,False,5690.0,5690.0,5680.0,4900.0,1.002,217.75
004890,동일산업,System1(단기),관심,False,False,True,35650.0,35650.0,35800.0,33400.0,0.996,972.5
002600,조흥,System1(단기),관심,False,False,True,138600.0,140200.0,139100.0,133500.0,1.008,1945.0
090470,제이스로보틱스,System1(단기),진입,True,False,False,4700.0,4745.0,4675.0,3655.0,1.015,328.0
217330,싸이토젠,System1(단기),관심,False,False,True,3590.0,3715.0,3725.0,2825.0,0.997,178.0
412540,제일엠앤에스,System1(단기),진입,True,False,False,3935.0,0.0,0.0,0.0,,3935.0
412540,제일엠앤에스,System2(중장기),진입,True,False,False,3935.0,0.0,0.0,0.0,,3935.0
175250,아이큐어,System1(단기),진입,True,False,False,2170.0,0.0,0.0,0.0,,2170.0
175250,아이큐어,System2(중장기),진입,True,False,False,2170.0,0.0,0.0,0.0,,2170.0
036640,HRS,System1(단기),관심,False,False,True,4920.0,4960.0,4990.0,4705.0,0.994,108.75
001210,금호전기,System1(단기),관심,False,False,True,6490.0,8170.0,6890.0,3075.0,1.186,468.5
001210,금호전기,System2(중장기),관심,False,False,True,6490.0,8170.0,8140.0,3075.0,1.004,468.5
251120,바이오에프디엔씨,System1(단기),진입,True,False,False,9290.0,9360.0,9150.0,7210.0,1.023,511.5
265560,영화테크,System1(단기),관심,False,False,True,7490.0,7580.0,7570.0,6520.0,1.001,242.5
290740,액트로,System1(단기),관심,False,False,True,7880.0,8740.0,8800.0,6200.0,0.993,822.0
001470,삼부토건,System1(단기),진입,True,False,False,347.0,0.0,0.0,0.0,,347.0
001470,삼부토건,System2(중장기),진입,True,False,False,347.0,0.0,0.0,0.0,,347.0
080010,이상네트웍스,System1(단기),관심,False,False,True,8100.0,8200.0,8170.0,7370.0,1.004,270.5
080010,이상네트웍스,System2(중장기),관심,False,False,True,8100.0,8200.0,8170.0,7160.0,1.004,270.5
270520,앱튼,System1(단기),관심,False,False,True,4050.0,4100.0,4125.0,3060.0,0.994,299.25
270520,앱튼,System2(중장기),관심,False,False,True,4050.0,4100.0,4125.0,2680.0,0.994,299.25
009180,한솔로지스틱스,System1(단기),관심,False,False,True,2815.0,2815.0,2830.0,2675.0,0.995,78.25
365330,에스와이스틸텍,System1(단기),관심,False,False,True,1555.0,1593.0,1599.0,1162.0,0.996,93.3
170030,현대공업,System1(단기),관심,False,False,True,5090.0,5280.0,5100.0,4445.0,1.035,195.0
000590,CS홀딩스,System1(단기),관심,False,False,True,68700.0,69100.0,69500.0,61700.0,0.994,2420.0
217190,제너셈,System1(단기),관심,False,False,True,6000.0,6100.0,6120.0,4340.0,0.997,421.25
234030,싸이닉솔루션,System1(단기),관심,False,False,True,3290.0,3355.0,3350.0,2505.0,1.001,263.8
0004V0,엔비알모션,System1(단기),진입,True,False,False,6960.0,7420.0,6360.0,4810.0,1.167,643.0
456570,아이엠지티,System1(단기),관심,False,False,True,14490.0,14800.0,14500.0,10700.0,1.021,1046.0
456570,아이엠지티,System2(중장기),관심,False,False,True,14490.0,14800.0,14500.0,9000.0,1.021,1046.0
155660,DSR,System1(단기),관심,False,False,True,4790.0,4795.0,4800.0,4150.0,0.999,177.25
155660,DSR,System2(중장기),관심,False,False,True,4790.0,4795.0,4800.0,4120.0,0.999,177.25
017480,삼현철강,System1(단기),진입,True,False,False,4930.0,5120.0,4920.0,4605.0,1.041,128.0
073640,테라사이언스,System1(단기),진입,True,False,False,654.0,0.0,0.0,0.0,,654.0
073640,테라사이언스,System2(중장기),진입,True,False,False,654.0,0.0,0.0,0.0,,654.0
013870,지엠비코리아,System1(단기),관심,False,False,True,4015.0,4030.0,4030.0,3685.0,1.0,105.75
079810,APS이노베이션,System1(단기),관심,False,False,True,3520.0,3605.0,3590.0,2620.0,1.004,196.75
041930,SY동아,System1(단기),관심,False,False,True,4975.0,4975.0,5020.0,4260.0,0.991,181.0
000230,일동홀딩스,System1(단기),관심,False,False,True,6520.0,6730.0,6790.0,5820.0,0.991,325.5
006140,피제이전자,System1(단기),관심,False,False,True,5070.0,5160.0,5180.0,4270.0,0.996,233.25
417970,모델솔루션,System1(단기),관심,False,False,True,11670.0,12150.0,12180.0,9380.0,0.998,953.0
124560,태웅로직스,System1(단기),관심,False,False,True,1929.0,1929.0,1932.0,1686.0,0.998,78.8
171120,라이온켐텍,System1(단기),관심,False,False,True,2085.0,2095.0,2085.0,1919.0,1.005,55.6
208140,정다운,System1(단기),관심,False,False,True,2280.0,2290.0,2300.0,2135.0,0.996,48.0
277880,티에스아이,System1(단기),진입,True,False,False,3635.0,3790.0,3480.0,2655.0,1.089,197.5
061250,화일약품,System1(단기),관심,False,False,True,8840.0,8980.0,9070.0,8470.0,0.99,396.0
061250,화일약품,System2(중장기),관심,False,False,True,8840.0,8980.0,9070.0,8020.0,0.99,396.0
225530,HC보광산업,System1(단기),관심,False,False,True,2090.0,2100.0,2115.0,1800.0,0.993,94.85
084730,팅크웨어,System1(단기),관심,False,False,True,6670.0,6700.0,6710.0,5950.0,0.999,287.5
307870,비투엔,System1(단기),관심,False,False,True,986.0,1018.0,1004.0,789.0,1.014,73.05
088390,이녹스,System1(단기),관심,False,False,True,7810.0,7910.0,7870.0,6010.0,1.005,505.0
066310,큐에스아이,System1(단기),관심,False,False,True,7780.0,8060.0,8130.0,5980.0,0.991,518.5
234920,자이글,System1(단기),진입,True,False,False,5310.0,0.0,0.0,0.0,,5310.0
234920,자이글,System2(중장기),진입,True,False,False,5310.0,0.0,0.0,0.0,,5310.0
012790,신일제약,System1(단기),관심,False,False,True,5970.0,5980.0,6010.0,4970.0,0.995,186.5
012790,신일제약,System2(중장기),관심,False,False,True,5970.0,5980.0,6010.0,4910.0,0.995,186.5
048430,유라테크,System1(단기),진입,True,False,False,6200.0,6300.0,6140.0,5330.0,1.026,242.5
096350,대창솔루션,System1(단기),관심,False,False,True,1908.0,1950.0,1950.0,1532.0,1.0,120.35
059270,해성에어로보틱스,System1(단기),관심,False,False,True,6330.0,6520.0,6390.0,4740.0,1.02,437.0
018500,동원모빌리티,System1(단기),진입,True,False,False,1519.0,1530.0,1500.0,1340.0,1.02,51.9
100590,머큐리,System1(단기),관심,False,False,True,4140.0,4205.0,4180.0,2645.0,1.006,300.5
009770,삼정펄프,System1(단기),진입,True,False,False,28500.0,28500.0,28350.0,26150.0,1.005,1062.5
085310,엔케이,System1(단기),진입,True,False,False,9570.0,9600.0,9530.0,7640.0,1.007,388.5
048910,대원미디어,System1(단기),진입,True,False,False,5570.0,5630.0,5100.0,4200.0,1.104,253.25
010040,한국내화,System1(단기),관심,False,False,True,1725.0,1745.0,1741.0,1353.0,1.002,95.5
419080,엔젯,System1(단기),진입,True,False,False,6400.0,6550.0,6140.0,4180.0,1.067,455.5
419080,엔젯,System2(중장기),진입,True,False,False,6400.0,6550.0,6140.0,3605.0,1.067,455.5
443250,레뷰코퍼레이션,System1(단기),관심,False,False,True,6420.0,6500.0,6500.0,5340.0,1.0,297.0
032850,비트컴퓨터,System1(단기),관심,False,False,True,4160.0,4240.0,4270.0,3770.0,0.993,148.5
196490,디에이테크놀로지,System1(단기),진입,True,False,False,6090.0,0.0,0.0,0.0,,6090.0
196490,디에이테크놀로지,System2(중장기),진입,True,False,False,6090.0,0.0,0.0,0.0,,6090.0
241690,유니테크노,System1(단기),관심,False,False,True,2820.0,2870.0,2845.0,2250.0,1.009,136.75
347000,센코,System1(단기),관심,False,False,True,1828.0,1830.0,1828.0,1495.0,1.001,87.9
110790,크리스에프앤씨,System1(단기),관심,False,False,True,2900.0,3235.0,3160.0,2675.0,1.024,191.5
191420,테고사이언스,System1(단기),관심,False,False,True,8500.0,8680.0,8700.0,5840.0,0.998,493.0
002800,신신제약,System1(단기),관심,False,False,True,4540.0,4645.0,4555.0,4050.0,1.02,165.75
424960,스마트레이더시스템,System1(단기),관심,False,False,True,4160.0,4275.0,4190.0,2990.0,1.02,262.0
331740,아우토크립트,System1(단기),관심,False,False,True,7000.0,7300.0,7250.0,5120.0,1.007,504.0
049550,잉크테크,System1(단기),관심,False,False,True,3500.0,3580.0,3600.0,2975.0,0.994,157.0
049550,잉크테크,System2(중장기),관심,False,False,True,3500.0,3580.0,3600.0,2915.0,0.994,157.0
137080,나래나노텍,System1(단기),진입,True,False,False,6490.0,6560.0,6180.0,4960.0,1.061,326.25
137080,나래나노텍,System2(중장기),진입,True,False,False,6490.0,6560.0,6180.0,3805.0,1.061,326.25
205470,휴마시스,System1(단기),진입,True,False,False,2855.0,2895.0,2800.0,1911.0,1.034,164.55
092040,아미코젠,System1(단기),청산,False,True,False,970.0,1057.0,1287.0,1010.0,0.821,85.35
092040,아미코젠,System2(중장기),청산,False,True,False,970.0,1057.0,1890.0,1010.0,0.559,85.35
0007J0,인벤테라,System1(단기),관심,False,False,True,8260.0,8590.0,8570.0,6260.0,1.002,475.0
417790,트루엔,System1(단기),관심,False,False,True,6360.0,6550.0,6400.0,5320.0,1.023,240.5
168330,내츄럴엔도텍,System1(단기),관심,False,False,True,2115.0,2230.0,2180.0,1727.0,1.023,94.15
100030,인지소프트,System1(단기),진입,True,False,False,20350.0,20350.0,20000.0,16180.0,1.018,824.0
100030,인지소프트,System2(중장기),진입,True,False,False,20350.0,20350.0,20000.0,15310.0,1.018,824.0
005670,푸드웰,System1(단기),관심,False,False,True,6690.0,7230.0,7050.0,5890.0,1.026,281.5
005670,푸드웰,System2(중장기),관심,False,False,True,6690.0,7230.0,7050.0,5650.0,1.026,281.5
459550,알트,System1(단기),진입,True,False,False,2575.0,2575.0,2250.0,1115.0,1.144,287.65
459550,알트,System2(중장기),진입,True,False,False,2575.0,2575.0,2385.0,992.0,1.08,287.65
291230,컴투스엔,System1(단기),청산,False,True,False,2740.0,2925.0,4060.0,2940.0,0.72,159.25
291230,컴투스엔,System2(중장기),청산,False,True,False,2740.0,2925.0,4060.0,2825.0,0.72,159.25
043710,코스리거글로벌,System1(단기),관심,False,False,True,3745.0,4005.0,3800.0,2680.0,1.054,316.25
010240,흥국,System1(단기),관심,False,False,True,5540.0,5600.0,5620.0,5270.0,0.996,155.75
065530,와이어블,System1(단기),관심,False,False,True,1340.0,1368.0,1368.0,1077.0,1.0,72.2
095270,웨이브일렉트로,System1(단기),관심,False,False,True,4420.0,4665.0,4670.0,3650.0,0.999,276.75
333620,엔시스,System1(단기),관심,False,False,True,5740.0,5760.0,5780.0,5060.0,0.997,264.5
011300,우성머티리얼스,System1(단기),관심,False,False,True,3605.0,3850.0,3885.0,2770.0,0.991,291.75
011300,우성머티리얼스,System2(중장기),관심,False,False,True,3605.0,3850.0,3885.0,2530.0,0.991,291.75
294090,이오플로우,System1(단기),진입,True,False,False,1490.0,0.0,0.0,0.0,,1490.0
294090,이오플로우,System2(중장기),진입,True,False,False,1490.0,0.0,0.0,0.0,,1490.0
263600,덕우전자,System1(단기),진입,True,False,False,3930.0,3930.0,3925.0,2975.0,1.001,166.25
001840,이화공영,System1(단기),진입,True,False,False,2215.0,0.0,0.0,0.0,,2215.0
001840,이화공영,System2(중장기),진입,True,False,False,2215.0,0.0,0.0,0.0,,2215.0
408470,한패스,System1(단기),관심,False,False,True,5820.0,5960.0,5990.0,4625.0,0.995,437.5
459100,위츠,System1(단기),관심,False,False,True,4600.0,4685.0,4620.0,3540.0,1.014,236.5
097800,윈팩,System1(단기),관심,False,False,True,2265.0,2485.0,2410.0,1429.0,1.031,163.0
251630,브이원텍,System1(단기),관심,False,False,True,3840.0,4000.0,3970.0,3265.0,1.008,246.25
016250,SGC E&C,System1(단기),관심,False,False,True,12220.0,12600.0,12630.0,10260.0,0.998,769.75
457600,벡트,System1(단기),진입,True,False,False,4390.0,4450.0,4170.0,3085.0,1.067,415.0
457600,벡트,System2(중장기),진입,True,False,False,4390.0,4450.0,4170.0,2700.0,1.067,415.0
033320,제이씨현시스템,System1(단기),관심,False,False,True,3170.0,3725.0,3625.0,2510.0,1.028,201.25
039020,이건홀딩스,System1(단기),진입,True,False,False,2690.0,2720.0,2680.0,2280.0,1.015,109.75
347740,피엔케이피부임상연구센타,System1(단기),진입,True,False,False,2015.0,2030.0,1952.0,1660.0,1.04,82.0
000220,유유제약,System1(단기),관심,False,False,True,3820.0,3860.0,3870.0,3480.0,0.997,123.75
008370,원풍,System1(단기),관심,False,False,True,4965.0,4970.0,5000.0,4700.0,0.994,130.75
050960,수산아이앤티,System1(단기),진입,True,False,False,8800.0,8810.0,8630.0,7680.0,1.021,380.5
014470,부방,System1(단기),관심,False,False,True,997.0,1006.0,1012.0,780.0,0.994,60.3
092440,기신정기,System1(단기),진입,True,False,False,2045.0,2055.0,2025.0,1810.0,1.015,41.3
263690,디알젬,System1(단기),관심,False,False,True,5190.0,5290.0,5200.0,4830.0,1.017,164.5
241790,티이엠씨씨엔에스,System1(단기),관심,False,False,True,5840.0,5870.0,5890.0,4350.0,0.997,281.75
039610,화성밸브,System1(단기),관심,False,False,True,5540.0,5680.0,5680.0,4530.0,1.0,341.5
129260,인터지스,System1(단기),관심,False,False,True,1959.0,1965.0,1980.0,1851.0,0.992,38.45
090080,평화산업,System1(단기),진입,True,False,False,1062.0,1065.0,1050.0,973.0,1.014,36.8
090080,평화산업,System2(중장기),진입,True,False,False,1062.0,1065.0,1050.0,841.0,1.014,36.8
317830,에스피시스템스,System1(단기),관심,False,False,True,5400.0,5700.0,5450.0,3895.0,1.046,421.75
099520,DGI,System1(단기),진입,True,False,False,1284.0,0.0,0.0,0.0,,1284.0
099520,DGI,System2(중장기),진입,True,False,False,1284.0,0.0,0.0,0.0,,1284.0
092300,현우산업,System1(단기),진입,True,False,False,2780.0,2965.0,2625.0,2065.0,1.13,165.75
004450,삼화왕관,System1(단기),진입,True,False,False,27250.0,27400.0,26550.0,24100.0,1.032,812.5
004450,삼화왕관,System2(중장기),관심,False,False,True,27250.0,27400.0,27450.0,24100.0,0.998,812.5
053620,태양,System1(단기),진입,True,False,False,6730.0,6830.0,6640.0,6380.0,1.029,130.5
378850,화승알앤에이,System1(단기),진입,True,False,False,3025.0,3110.0,2890.0,2630.0,1.076,107.75
007815,코리아써우,System1(단기),관심,False,False,True,19400.0,19990.0,19770.0,12000.0,1.011,1617.0
007370,진양제약,System1(단기),관심,False,False,True,4050.0,4080.0,4050.0,3645.0,1.007,126.25
001465,BYC우,System1(단기),진입,True,False,False,26500.0,26600.0,26450.0,21700.0,1.006,910.0
053160,프리엠스,System1(단기),관심,False,False,True,9430.0,9500.0,9570.0,8350.0,0.993,442.0
066670,디티씨,System1(단기),진입,True,False,False,3030.0,3030.0,2995.0,2415.0,1.012,167.25
066670,디티씨,System2(중장기),진입,True,False,False,3030.0,3030.0,2995.0,2265.0,1.012,167.25
075180,새론오토모티브,System1(단기),관심,False,False,True,2960.0,3000.0,3025.0,2880.0,0.992,118.5
003475,유안타증권우,System1(단기),관심,False,False,True,4365.0,4390.0,4410.0,3930.0,0.995,142.5
088910,동우팜투테이블,System1(단기),관심,False,False,True,2185.0,2220.0,2235.0,2055.0,0.993,64.25
170790,파이오링크,System1(단기),관심,False,False,True,8710.0,8990.0,9080.0,7620.0,0.99,401.0
340930,성원에너텍,System1(단기),진입,True,False,False,806.0,0.0,0.0,0.0,,806.0
340930,성원에너텍,System2(중장기),진입,True,False,False,806.0,0.0,0.0,0.0,,806.0
036090,위지트,System1(단기),관심,False,False,True,1310.0,1353.0,1356.0,1091.0,0.998,75.3
020760,일진디스플,System1(단기),진입,True,False,False,902.0,0.0,0.0,0.0,,902.0
020760,일진디스플,System2(중장기),진입,True,False,False,902.0,0.0,0.0,0.0,,902.0
