code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
293940,신한알파리츠,System1(단기),청산,False,False,True,True,5290,5510,5520.0,5310.0,0.998,116.5,
293940,신한알파리츠,System2(중장기),탈락,False,False,False,True,5290,5510,5520.0,5180.0,0.998,116.5,
295020,RISE 국채선물10년인버스,System2(중장기),탈락,False,False,False,True,61150,61225,61290.0,60125.0,0.999,251.75,
295000,RISE 국채선물10년,System1(단기),청산,False,False,True,False,50990,50990,51720.0,51010.0,0.986,189.5,
295000,RISE 국채선물10년,System2(중장기),청산,False,False,True,False,50990,50990,52075.0,51000.0,0.979,189.5,
298340,PLUS 국채선물3년,System1(단기),관심,False,False,False,True,56415,56465,56705.0,56390.0,0.996,103.75,
298340,PLUS 국채선물3년,System2(중장기),관심,False,False,False,True,56415,56465,56705.0,56275.0,0.996,103.75,
302190,TIGER 중장기국채,System1(단기),탈락,False,False,False,True,49910,49925,50320.0,49885.0,0.992,132.5,
304670,KODEX 미국30년국채울트라선물인버스(H),System1(단기),탈락,False,False,False,True,12430,12455,12550.0,12200.0,0.992,75.25,
304670,KODEX 미국30년국채울트라선물인버스(H),System2(중장기),탈락,False,False,False,True,12430,12455,12550.0,12200.0,0.992,75.25,
305540,TIGER 2차전지테마,System1(단기),탈락,False,False,False,True,19615,20075,20210.0,18135.0,0.993,823.5,
306200,세아제강,System1(단기),관심,False,False,False,True,147900,150300,150200.0,135300.0,1.001,5670.0,
306200,세아제강,System2(중장기),관심,False,False,False,True,147900,150300,150200.0,130000.0,1.001,5670.0,
307510,TIGER 의료기기,System1(단기),청산,False,False,True,False,11970,12235,14080.0,12030.0,0.869,387.5,
307510,TIGER 의료기기,System2(중장기),청산,False,False,True,False,11970,12235,14685.0,12030.0,0.833,387.5,
308170,씨티알모빌리티,System1(단기),청산,False,False,True,False,3300,3480,4370.0,3375.0,0.796,197.75,
308170,씨티알모빌리티,System2(중장기),청산,False,False,True,False,3300,3480,4370.0,3375.0,0.796,197.75,
316300,ACE 싱가포르리츠,System1(단기),청산,False,False,True,False,12295,12390,13423.0,12330.0,0.923,166.15,
316300,ACE 싱가포르리츠,System2(중장기),청산,False,False,True,False,12295,12390,14509.0,12330.0,0.854,166.15,
326230,RISE 내수주플러스,System1(단기),청산,False,False,True,False,11095,11095,11800.0,11125.0,0.94,214.5,
329650,KODEX TRF3070,System1(단기),청산,False,False,True,False,13900,13955,14300.0,13935.0,0.976,97.25,
329660,KODEX TRF5050,System1(단기),청산,False,False,True,False,17525,17585,18275.0,17530.0,0.962,126.9,
329660,KODEX TRF5050,System2(중장기),청산,False,False,True,False,17525,17585,18708.0,17530.0,0.94,126.9,
330590,롯데리츠,System1(단기),탈락,False,False,False,True,3900,3955,3975.0,3750.0,0.995,130.75,
330590,롯데리츠,System2(중장기),탈락,False,False,False,True,3900,3955,3975.0,3700.0,0.995,130.75,
332620,PLUS 미국장기우량회사채,System1(단기),청산,False,False,True,False,85160,85215,90908.0,85210.0,0.937,700.2,
332620,PLUS 미국장기우량회사채,System2(중장기),청산,False,False,True,False,85160,85215,103658.0,85210.0,0.822,700.2,
336160,RISE 금융채액티브,System1(단기),관심,False,False,False,True,100145,100165,100459.0,99985.0,0.997,121.2,
336160,RISE 금융채액티브,System2(중장기),관심,False,False,False,True,100145,100165,100459.0,99985.0,0.997,121.2,
338100,NH프라임리츠,System1(단기),탈락,False,False,False,True,3815,3920,3925.0,3750.0,0.999,72.5,
352820,하이브,System1(단기),청산,False,False,True,False,171300,174800,188300.0,172900.0,0.928,6760.0,
354350,HANARO 글로벌럭셔리S&P(합성),System1(단기),청산,False,False,True,False,18035,18235,20830.0,18300.0,0.875,346.9,
354350,HANARO 글로벌럭셔리S&P(합성),System2(중장기),청산,False,False,True,False,18035,18235,22535.0,18300.0,0.809,346.9,
356540,ACE 종합채권(AA-이상)액티브,System1(단기),탈락,False,False,False,True,101015,101045,101665.0,100890.0,0.994,255.0,
356540,ACE 종합채권(AA-이상)액티브,System2(중장기),탈락,False,False,False,True,101015,101045,101720.0,100445.0,0.993,255.0,
360140,KODEX 200롱코스닥150숏선물,System1(단기),탈락,False,False,False,True,22735,23525,23680.0,21635.0,0.993,924.25,
360200,ACE 미국S&P500,System1(단기),청산,False,False,True,False,25700,25760,27775.0,25710.0,0.927,256.25,
360200,ACE 미국S&P500,System2(중장기),청산,False,False,True,False,25700,25760,29224.0,25710.0,0.881,256.25,
360750,TIGER 미국S&P500,System1(단기),청산,False,False,True,False,25425,25485,27475.0,25430.0,0.928,253.5,
360750,TIGER 미국S&P500,System2(중장기),청산,False,False,True,False,25425,25485,28929.0,25430.0,0.881,253.5,
363280,티와이홀딩스,System1(단기),관심,False,False,False,True,2130,2140,2130.0,1862.0,1.005,51.7,
363280,티와이홀딩스,System2(중장기),관심,False,False,False,True,2130,2140,2130.0,1862.0,1.005,51.7,
371150,RISE 차이나항셍테크,System1(단기),청산,False,False,True,False,6175,6310,7295.0,6265.0,0.865,155.0,
371150,RISE 차이나항셍테크,System2(중장기),청산,False,False,True,False,6175,6310,7807.0,6265.0,0.808,155.0,
371160,TIGER 차이나항셍테크,System1(단기),청산,False,False,True,False,6315,6425,7480.0,6435.0,0.859,158.0,
371160,TIGER 차이나항셍테크,System2(중장기),청산,False,False,True,False,6315,6425,8028.0,6435.0,0.8,158.0,
371460,TIGER 차이나전기차SOLACTIVE,System1(단기),청산,False,False,True,False,9340,9455,11110.0,9365.0,0.851,239.25,
371460,TIGER 차이나전기차SOLACTIVE,System2(중장기),청산,False,False,True,False,9340,9455,13390.0,9365.0,0.706,239.25,
371470,TIGER 차이나바이오테크SOLACTIVE,System1(단기),청산,False,False,True,False,7995,8195,9250.0,8145.0,0.886,263.75,
371470,TIGER 차이나바이오테크SOLACTIVE,System2(중장기),청산,False,False,True,False,7995,8195,9250.0,8145.0,0.886,263.75,
371870,ACE 차이나항셍테크,System1(단기),청산,False,False,True,False,6195,6365,7330.0,6315.0,0.868,163.25,
371870,ACE 차이나항셍테크,System2(중장기),청산,False,False,True,False,6195,6365,7965.0,6315.0,0.799,163.25,
372330,KODEX 차이나항셍테크,System1(단기),청산,False,False,True,False,6320,6460,7455.0,6420.0,0.867,152.0,
372330,KODEX 차이나항셍테크,System2(중장기),청산,False,False,True,False,6320,6460,7997.0,6420.0,0.808,152.0,
37550K,DL이앤씨우,System2(중장기),진입,True,True,False,False,26200,26400,26150.0,23800.0,1.01,970.0,
377300,카카오페이,System1(단기),탈락,False,False,False,True,48450,48900,49000.0,43750.0,0.998,2625.0,
377300,카카오페이,System2(중장기),탈락,False,False,False,True,48450,48900,49000.0,40650.0,0.998,2625.0,
379800,KODEX 미국S&P500,System1(단기),청산,False,False,True,False,23115,23165,24975.0,23120.0,0.928,230.0,
379800,KODEX 미국S&P500,System2(중장기),청산,False,False,True,False,23115,23165,26283.0,23120.0,0.881,230.0,
381170,TIGER 미국테크TOP10 INDXX,System1(단기),청산,False,False,True,False,29970,30110,31990.0,29990.0,0.941,367.5,
381170,TIGER 미국테크TOP10 INDXX,System2(중장기),청산,False,False,True,False,29970,30110,33245.0,29980.0,0.906,367.5,
385540,RISE 종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,102760,102800,103345.0,102570.0,0.995,277.25,
385540,RISE 종합채권(A-이상)액티브,System2(중장기),탈락,False,False,False,True,102760,102800,103515.0,102160.0,0.993,277.25,
385550,RISE 단기채권알파액티브,System1(단기),관심,False,False,False,True,114230,114245,114305.0,114085.0,0.999,46.0,
385550,RISE 단기채권알파액티브,System2(중장기),관심,False,False,False,True,114230,114245,114305.0,113930.0,0.999,46.0,
391600,ACE 미국친환경그린테마,System1(단기),청산,False,False,True,False,10085,10280,11160.0,10120.0,0.921,159.5,
391600,ACE 미국친환경그린테마,System2(중장기),청산,False,False,True,False,10085,10280,13400.0,10120.0,0.767,159.5,
390400,KODEX 미국스마트모빌리티S&P,System1(단기),청산,False,False,True,False,6750,6790,7830.0,6755.0,0.867,159.75,
390400,KODEX 미국스마트모빌리티S&P,System2(중장기),청산,False,False,True,False,6750,6790,8932.0,6755.0,0.76,159.75,
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,System1(단기),청산,False,False,True,False,15170,15545,17170.0,15240.0,0.905,361.5,
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,System2(중장기),청산,False,False,True,False,15170,15545,20900.0,15240.0,0.744,361.5,
400570,KODEX 유럽탄소배출권선물ICE(H),System2(중장기),관심,False,False,False,True,11745,11745,11855.0,11140.0,0.991,111.0,
400580,SOL 유럽탄소배출권선물S&P(H),System1(단기),탈락,False,False,False,True,12035,12045,12055.0,11340.0,0.999,129.6,
400580,SOL 유럽탄소배출권선물S&P(H),System2(중장기),관심,False,False,False,True,12035,12045,12145.0,11340.0,0.992,129.6,
403550,쏘카,System1(단기),청산,False,False,True,False,10760,11020,11500.0,10970.0,0.958,424.0,
402460,HANARO Fn K-메타버스MZ,System1(단기),청산,False,False,True,False,14385,14585,15475.0,14405.0,0.942,380.0,
402970,ACE 미국배당다우존스,System1(단기),청산,False,False,True,False,14725,14770,15745.0,14755.0,0.938,144.25,
402970,ACE 미국배당다우존스,System2(중장기),청산,False,False,True,False,14725,14770,16162.0,14755.0,0.914,144.25,
404260,KODEX 기후변화솔루션,System1(단기),탈락,False,False,False,True,24690,24940,25045.0,22910.0,0.996,790.0,
404540,TIGER KRX기후변화솔루션,System1(단기),탈락,False,False,False,True,24880,24880,25020.0,22945.0,0.994,773.35,
410870,TIME K컬처액티브,System1(단기),청산,False,False,True,False,9200,9250,10365.0,9250.0,0.892,305.5,
410870,TIME K컬처액티브,System2(중장기),청산,False,False,True,False,9200,9250,11330.0,9235.0,0.816,305.5,
411860,KIWOOM 독일DAX,System1(단기),청산,False,False,True,False,16275,16395,17765.0,16440.0,0.923,173.25,
411860,KIWOOM 독일DAX,System2(중장기),청산,False,False,True,False,16275,16395,18651.0,16440.0,0.879,173.25,
414270,ACE 글로벌자율주행액티브,System1(단기),청산,False,False,True,False,11195,11525,12595.0,11270.0,0.915,327.25,
414270,ACE 글로벌자율주행액티브,System2(중장기),청산,False,False,True,False,11195,11525,14350.0,11270.0,0.803,327.25,
414780,TIGER 차이나과창판STAR50(합성),System1(단기),청산,False,False,True,False,12720,12985,15425.0,12745.0,0.842,522.25,
414780,TIGER 차이나과창판STAR50(합성),System2(중장기),청산,False,False,True,False,12720,12985,21200.0,12745.0,0.612,522.25,
415340,KODEX 차이나과창판STAR50(합성),System1(단기),청산,False,False,True,False,13110,13290,15770.0,13120.0,0.843,503.9,
415340,KODEX 차이나과창판STAR50(합성),System2(중장기),청산,False,False,True,False,13110,13290,22220.0,13120.0,0.598,503.9,
415920,PLUS 글로벌희토류&전략자원생산기업,System1(단기),청산,False,False,True,False,6900,6995,7855.0,6935.0,0.891,208.65,
415920,PLUS 글로벌희토류&전략자원생산기업,System2(중장기),청산,False,False,True,False,6900,6995,10145.0,6935.0,0.69,208.65,
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,2370,2375,2375.0,2280.0,1.0,24.0,
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,2370,2375,2375.0,2248.0,1.0,24.0,
419890,KIWOOM 단기채권ESG액티브,System1(단기),관심,False,False,False,True,107610,107620,107610.0,107525.0,1.0,32.5,
419890,KIWOOM 단기채권ESG액티브,System2(중장기),관심,False,False,False,True,107610,107620,107610.0,107430.0,1.0,32.5,
423160,KODEX KOFR금리액티브(합성),System1(단기),탈락,False,False,False,True,110740,110745,110740.0,110615.0,1.0,13.85,
423160,KODEX KOFR금리액티브(합성),System2(중장기),탈락,False,False,False,True,110740,110745,110740.0,110490.0,1.0,13.85,
429010,TIGER 미국나스닥넥스트100,System1(단기),청산,False,False,True,False,18690,18770,20925.0,18925.0,0.897,304.5,
429010,TIGER 미국나스닥넥스트100,System2(중장기),청산,False,False,True,False,18690,18770,22540.0,18925.0,0.833,304.5,
428560,KODEX 미국ETF산업Top10 Indxx,System1(단기),청산,False,False,True,False,15295,15300,16590.0,15370.0,0.922,280.0,
428560,KODEX 미국ETF산업Top10 Indxx,System2(중장기),청산,False,False,True,False,15295,15300,16793.0,15370.0,0.911,280.0,
429760,PLUS 미국S&P500,System1(단기),청산,False,False,True,False,18935,18950,22435.0,18950.0,0.845,359.5,
429760,PLUS 미국S&P500,System2(중장기),청산,False,False,True,False,18935,18950,22435.0,18950.0,0.845,359.5,
430500,KIWOOM 물가채KIS,System1(단기),탈락,False,False,False,True,112360,112535,113205.0,111935.0,0.994,392.1,
432600,RISE 국채선물3년,System1(단기),관심,False,False,False,True,55260,55260,55500.0,55235.0,0.996,65.25,
432600,RISE 국채선물3년,System2(중장기),관심,False,False,False,True,55260,55260,55500.0,55200.0,0.996,65.25,
433330,SOL 미국S&P500,System1(단기),청산,False,False,True,False,21225,21285,22949.0,21240.0,0.927,263.95,
433330,SOL 미국S&P500,System2(중장기),청산,False,False,True,False,21225,21285,24383.0,21240.0,0.873,263.95,
433880,PLUS TDF2060액티브 적격,System1(단기),청산,False,False,True,False,18010,18145,19410.0,18065.0,0.935,292.9,
433880,PLUS TDF2060액티브 적격,System2(중장기),청산,False,False,True,False,18010,18145,20570.0,18065.0,0.882,292.9,
434060,KODEX TDF2050액티브 적격,System1(단기),청산,False,False,True,False,16450,16500,17535.0,16495.0,0.941,182.5,
434060,KODEX TDF2050액티브 적격,System2(중장기),청산,False,False,True,False,16450,16500,18686.0,16495.0,0.883,182.5,
435040,ACE 글로벌브랜드TOP10,System1(단기),청산,False,False,True,False,18525,18525,19880.0,18565.0,0.932,210.0,
435040,ACE 글로벌브랜드TOP10,System2(중장기),청산,False,False,True,False,18525,18525,21137.0,18565.0,0.876,210.0,
435540,KIWOOM TDF2040액티브 적격,System1(단기),청산,False,False,True,False,16775,16835,17900.0,16800.0,0.941,154.0,
435540,KIWOOM TDF2040액티브 적격,System2(중장기),청산,False,False,True,False,16775,16835,19244.0,16800.0,0.875,154.0,
435550,KIWOOM TDF2050액티브 적격,System1(단기),청산,False,False,True,False,17275,17420,18535.0,17325.0,0.94,168.25,
435550,KIWOOM TDF2050액티브 적격,System2(중장기),청산,False,False,True,False,17275,17420,19808.0,17325.0,0.879,168.25,
436140,SOL 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,106025,106040,106690.0,105480.0,0.994,260.5,
436140,SOL 종합채권(AA-이상)액티브,System2(중장기),탈락,False,False,False,True,106025,106040,106810.0,105480.0,0.993,260.5,
437080,KODEX 미국종합채권ESG액티브(H),System1(단기),탈락,False,False,False,True,96470,96470,97194.0,96365.0,0.993,248.45,
438320,TIGER 차이나항셍테크레버리지(합성 H),System1(단기),청산,False,False,True,False,4605,4755,5770.0,4770.0,0.824,200.0,
438320,TIGER 차이나항셍테크레버리지(합성 H),System2(중장기),청산,False,False,True,False,4605,4755,6015.0,4770.0,0.791,200.0,
438330,TIGER 우량회사채액티브,System1(단기),관심,False,False,False,True,115565,115595,115915.0,115430.0,0.997,166.85,
438330,TIGER 우량회사채액티브,System2(중장기),관심,False,False,False,True,115565,115595,115915.0,115330.0,0.997,166.85,
438560,SOL 국고채3년,System1(단기),관심,False,False,False,True,100330,100330,100700.0,100205.0,0.996,135.75,
438560,SOL 국고채3년,System2(중장기),관심,False,False,False,True,100330,100330,100700.0,100205.0,0.996,135.75,
438570,SOL 국고채10년,System1(단기),청산,False,False,True,False,97425,97615,98925.0,97625.0,0.987,375.5,
438570,SOL 국고채10년,System2(중장기),청산,False,False,True,False,97425,97615,99615.0,97435.0,0.98,375.5,
439860,KODEX ESG종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,113625,113625,113855.0,113510.0,0.998,129.75,
439860,KODEX ESG종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,113625,113625,113855.0,113390.0,0.998,129.75,
440640,ACE 단기채권알파액티브,System1(단기),관심,False,False,False,True,112765,112785,112780.0,112655.0,1.0,33.35,
440640,ACE 단기채권알파액티브,System2(중장기),관심,False,False,False,True,112765,112785,112780.0,112495.0,1.0,33.35,
440910,WON 미국우주항공방산,System1(단기),청산,False,False,True,False,22615,23495,29550.0,22995.0,0.795,633.25,
440910,WON 미국우주항공방산,System2(중장기),청산,False,False,True,False,22615,23495,30480.0,22995.0,0.771,633.25,
442090,에셋플러스 코리아대장장이액티브,System1(단기),탈락,False,False,False,True,31035,31035,31235.0,28585.0,0.994,775.5,
443060,HD현대마린솔루션,System2(중장기),탈락,False,False,False,True,229500,240000,235500.0,193800.0,1.019,11540.0,
444490,WON 미국S&P500,System1(단기),청산,False,False,True,False,19500,19545,21685.0,19520.0,0.901,228.5,
444490,WON 미국S&P500,System2(중장기),청산,False,False,True,False,19500,19545,22500.0,19520.0,0.869,228.5,
445690,BNK 주주가치액티브,System1(단기),관심,False,False,False,True,31045,31045,31355.0,29505.0,0.99,606.75,
446720,SOL 미국배당다우존스,System1(단기),청산,False,False,True,False,13245,13295,14204.0,13290.0,0.936,129.4,
446720,SOL 미국배당다우존스,System2(중장기),청산,False,False,True,False,13245,13295,14597.0,13290.0,0.911,129.4,
447430,ACE 주주환원가치주액티브,System1(단기),탈락,False,False,False,True,16540,16540,16680.0,16160.0,0.992,257.9,
447430,ACE 주주환원가치주액티브,System2(중장기),탈락,False,False,False,True,16540,16540,16680.0,15815.0,0.992,257.9,
447620,SOL 미국TOP5채권혼합50,System1(단기),청산,False,False,True,False,15455,15530,16185.0,15460.0,0.96,209.75,
447620,SOL 미국TOP5채권혼합50,System2(중장기),청산,False,False,True,False,15455,15530,16485.0,15460.0,0.942,209.75,
448490,HANARO 32-10 국고채액티브,System1(단기),청산,False,False,True,False,52420,52515,53200.0,52525.0,0.987,203.75,
448490,HANARO 32-10 국고채액티브,System2(중장기),청산,False,False,True,False,52420,52515,53500.0,52435.0,0.982,203.75,
451000,PLUS 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,107030,107050,107705.0,106950.0,0.994,213.75,
451000,PLUS 종합채권(AA-이상)액티브,System2(중장기),탈락,False,False,False,True,107030,107050,107755.0,106645.0,0.993,213.75,
451150,에셋플러스 글로벌영에이지액티브,System1(단기),청산,False,False,True,False,16575,16655,18440.0,16710.0,0.903,220.5,
451150,에셋플러스 글로벌영에이지액티브,System2(중장기),청산,False,False,True,False,16575,16655,20520.0,16710.0,0.812,220.5,
451670,RISE 국채30년레버리지(합성),System1(단기),청산,False,False,True,False,11785,11785,12430.0,11825.0,0.948,207.0,
452360,SOL 미국배당다우존스(H),System1(단기),청산,False,False,True,False,13350,13350,13800.0,13370.0,0.967,116.0,
453010,PLUS KOFR금리,System1(단기),관심,False,False,False,True,109930,109940,109930.0,109800.0,1.0,19.5,
453010,PLUS KOFR금리,System2(중장기),관심,False,False,False,True,109930,109940,109930.0,109685.0,1.0,19.5,
453630,KODEX 미국S&P500필수소비재,System1(단기),청산,False,False,True,False,11750,11790,12845.0,11785.0,0.918,188.25,
453630,KODEX 미국S&P500필수소비재,System2(중장기),청산,False,False,True,False,11750,11790,13856.0,11785.0,0.851,188.25,
453660,KODEX 미국S&P500경기소비재,System1(단기),청산,False,False,True,False,16290,16345,18220.0,16400.0,0.897,247.75,
453660,KODEX 미국S&P500경기소비재,System2(중장기),청산,False,False,True,False,16290,16345,19740.0,16400.0,0.828,247.75,
453810,KODEX 인도Nifty50,System1(단기),청산,False,False,True,False,11035,11075,12240.0,11055.0,0.905,166.75,
453810,KODEX 인도Nifty50,System2(중장기),청산,False,False,True,False,11035,11075,13288.0,11055.0,0.833,166.75,
453820,KODEX 인도Nifty50레버리지(합성),System1(단기),청산,False,False,True,False,10305,10320,12465.0,10320.0,0.828,258.0,
453820,KODEX 인도Nifty50레버리지(합성),System2(중장기),청산,False,False,True,False,10305,10320,14860.0,10320.0,0.694,258.0,
453870,TIGER 인도니프티50,System1(단기),청산,False,False,True,False,10810,10945,12125.0,10855.0,0.903,210.5,
453870,TIGER 인도니프티50,System2(중장기),청산,False,False,True,False,10810,10945,13190.0,10855.0,0.83,210.5,
454180,KIWOOM 차이나내수소비TOP CSI,System1(단기),청산,False,False,True,False,7200,7320,7955.0,7210.0,0.92,124.5,
454180,KIWOOM 차이나내수소비TOP CSI,System2(중장기),청산,False,False,True,False,7200,7320,8510.0,7210.0,0.86,124.5,
454320,HANARO CAPEX설비투자iSelect,System1(단기),탈락,False,False,False,True,44630,44630,44870.0,39700.0,0.995,1688.75,
454780,KIWOOM 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,99390,99395,99960.0,99290.0,0.994,187.5,
454780,KIWOOM 종합채권(AA-이상)액티브,System2(중장기),탈락,False,False,False,True,99390,99395,100110.0,98895.0,0.993,187.5,
455660,ACE 미국하이일드액티브(H),System1(단기),탈락,False,False,False,True,9400,9400,9460.0,9395.0,0.994,25.35,
455660,ACE 미국하이일드액티브(H),System2(중장기),탈락,False,False,False,True,9400,9400,9460.0,9395.0,0.994,25.35,
455850,SOL AI반도체소부장,System1(단기),진입,True,True,False,False,26225,27385,26155.0,22750.0,1.047,1315.4,
456250,KODEX 유럽명품TOP10 STOXX,System1(단기),청산,False,False,True,False,8065,8275,9595.0,8260.0,0.862,150.25,
456250,KODEX 유럽명품TOP10 STOXX,System2(중장기),청산,False,False,True,False,8065,8275,10114.0,8260.0,0.818,150.25,
456680,TIGER 차이나전기차레버리지(합성),System1(단기),청산,False,False,True,False,5190,5345,7365.0,5200.0,0.726,240.25,
456680,TIGER 차이나전기차레버리지(합성),System2(중장기),청산,False,False,True,False,5190,5345,10780.0,5200.0,0.496,240.25,
457690,KODEX 33-06 국고채액티브,System1(단기),탈락,False,False,False,True,10430,10445,10550.0,10430.0,0.99,36.0,
458030,WON 국공채머니마켓액티브,System1(단기),관심,False,False,False,True,55075,55085,55095.0,55025.0,1.0,21.5,
458030,WON 국공채머니마켓액티브,System2(중장기),관심,False,False,False,True,55075,55085,55095.0,54950.0,1.0,21.5,
458730,TIGER 미국배당다우존스,System1(단기),청산,False,False,True,False,14445,14465,15459.0,14485.0,0.936,132.05,
458730,TIGER 미국배당다우존스,System2(중장기),청산,False,False,True,False,14445,14465,15897.0,14485.0,0.91,132.05,
458750,TIGER 미국배당다우존스타겟커버드콜1호,System1(단기),청산,False,False,True,False,12540,12585,13420.0,12575.0,0.938,113.75,
458750,TIGER 미국배당다우존스타겟커버드콜1호,System2(중장기),청산,False,False,True,False,12540,12585,13889.0,12575.0,0.906,113.75,
458760,TIGER 미국배당다우존스타겟커버드콜2호,System1(단기),청산,False,False,True,False,10565,10605,11294.0,10595.0,0.939,93.85,
458760,TIGER 미국배당다우존스타겟커버드콜2호,System2(중장기),청산,False,False,True,False,10565,10605,11609.0,10595.0,0.914,93.85,
459750,RISE 글로벌주식분산액티브,System1(단기),청산,False,False,True,False,17310,17460,19530.0,17350.0,0.894,378.25,
459750,RISE 글로벌주식분산액티브,System2(중장기),청산,False,False,True,False,17310,17460,19896.0,17350.0,0.878,378.25,
460660,RISE 미국S&P배당킹,System1(단기),청산,False,False,True,False,11305,11375,12579.0,11420.0,0.904,186.9,
460660,RISE 미국S&P배당킹,System2(중장기),청산,False,False,True,False,11305,11375,13400.0,11420.0,0.849,186.9,
460960,ACE 글로벌인컴TOP10,System1(단기),청산,False,False,True,False,10645,10690,11457.0,10665.0,0.933,103.4,
460960,ACE 글로벌인컴TOP10,System2(중장기),청산,False,False,True,False,10645,10690,12361.0,10665.0,0.865,103.4,
461460,PLUS 국고채10년액티브,System1(단기),청산,False,False,True,False,50990,51035,51750.0,51000.0,0.986,218.25,
461500,HANARO 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,104685,104725,105450.0,104750.0,0.993,243.15,
461500,HANARO 종합채권(AA-이상)액티브,System2(중장기),탈락,False,False,False,True,104685,104725,105755.0,104335.0,0.99,243.15,
461910,PLUS 미국테크TOP10레버리지(합성),System1(단기),청산,False,False,True,False,34350,34655,38980.0,34480.0,0.889,1082.25,
461910,PLUS 미국테크TOP10레버리지(합성),System2(중장기),청산,False,False,True,False,34350,34655,42100.0,34380.0,0.823,1082.25,
462340,에셋플러스 글로벌다이나믹시니어액티브,System1(단기),청산,False,False,True,False,15830,15875,17240.0,15885.0,0.921,237.0,
462340,에셋플러스 글로벌다이나믹시니어액티브,System2(중장기),청산,False,False,True,False,15830,15875,18165.0,15885.0,0.874,237.0,
463290,1Q 단기금융채액티브,System1(단기),관심,False,False,False,True,109340,109345,109677.0,109220.0,0.997,46.25,
463290,1Q 단기금융채액티브,System2(중장기),관심,False,False,False,True,109340,109345,109677.0,109080.0,0.997,46.25,
463640,KODEX 미국S&P500유틸리티,System1(단기),청산,False,False,True,False,13310,13415,14540.0,13340.0,0.923,177.25,
463640,KODEX 미국S&P500유틸리티,System2(중장기),청산,False,False,True,False,13310,13415,16501.0,13340.0,0.813,177.25,
463690,KODEX 미국S&P500커뮤니케이션,System1(단기),청산,False,False,True,False,17165,17190,18470.0,17170.0,0.931,303.0,
463690,KODEX 미국S&P500커뮤니케이션,System2(중장기),청산,False,False,True,False,17165,17190,19791.0,17170.0,0.869,303.0,
464310,TIGER 글로벌AI&로보틱스 INDXX,System1(단기),청산,False,False,True,False,13135,13325,15055.0,13160.0,0.885,247.25,
464310,TIGER 글로벌AI&로보틱스 INDXX,System2(중장기),청산,False,False,True,False,13135,13325,16840.0,13160.0,0.791,247.25,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,52005,52030,52015.0,51960.0,1.0,14.75,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,52005,52030,52015.0,51886.0,1.0,14.75,
464470,PLUS 미국채30년액티브,System1(단기),청산,False,False,True,False,46210,46210,49303.0,46320.0,0.937,433.25,
464470,PLUS 미국채30년액티브,System2(중장기),청산,False,False,True,False,46210,46210,56593.0,46320.0,0.817,433.25,
464610,SOL 의료기기소부장Fn,System1(단기),청산,False,False,True,False,7080,7205,8470.0,7165.0,0.851,233.0,
464610,SOL 의료기기소부장Fn,System2(중장기),청산,False,False,True,False,7080,7205,8780.0,7165.0,0.821,233.0,
465330,RISE 2차전지TOP10,System1(단기),탈락,False,False,False,True,12055,12200,12235.0,10970.0,0.997,505.0,
464930,TIGER 글로벌혁신블루칩TOP10,System1(단기),청산,False,False,True,False,19850,20005,22120.0,19960.0,0.904,432.0,
464930,TIGER 글로벌혁신블루칩TOP10,System2(중장기),청산,False,False,True,False,19850,20005,22780.0,19960.0,0.878,432.0,
465580,ACE 미국빅테크TOP7 Plus,System1(단기),청산,False,False,True,False,23475,23580,25340.0,23670.0,0.931,324.0,
465580,ACE 미국빅테크TOP7 Plus,System2(중장기),청산,False,False,True,False,23475,23580,25580.0,23670.0,0.922,324.0,
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),System1(단기),청산,False,False,True,False,39710,39980,46380.0,40385.0,0.862,1136.75,
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),System2(중장기),청산,False,False,True,False,39710,39980,47295.0,40385.0,0.845,1136.75,
465780,마이티 26-09 특수채(AAA)액티브,System1(단기),관심,False,False,False,True,106445,106445,106445.0,106375.0,1.0,10.0,
465780,마이티 26-09 특수채(AAA)액티브,System2(중장기),관심,False,False,False,True,106445,106445,106445.0,106245.0,1.0,10.0,
469150,ACE AI반도체TOP3+,System1(단기),탈락,False,False,False,True,62060,63130,62910.0,53365.0,1.003,2782.25,
469170,ACE 포스코그룹포커스,System1(단기),탈락,False,False,False,True,6140,6265,6235.0,5720.0,1.005,228.75,
469170,ACE 포스코그룹포커스,System2(중장기),탈락,False,False,False,True,6140,6265,6253.0,5310.0,1.002,228.75,
