code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
383220,F&F,System1(단기),관심,False,False,False,True,68500.0,69300.0,63200.0,0.996,2450.0,,
385540,RISE 종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,102500.0,103345.0,102150.0,0.992,277.75,,
385540,RISE 종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,102500.0,103445.0,102150.0,0.991,277.75,,
385550,RISE 단기채권알파액티브,System1(단기),관심,False,False,False,True,114270.0,114305.0,114160.0,1.0,42.25,,
385550,RISE 단기채권알파액티브,System2(중장기),관심,False,False,False,True,114270.0,114305.0,114035.0,1.0,42.25,,
396690,미래에셋글로벌리츠,System1(단기),청산,False,False,True,False,1402.0,1600.0,1396.0,0.878,44.0,,
396690,미래에셋글로벌리츠,System2(중장기),청산,False,False,True,False,1402.0,1712.0,1396.0,0.82,44.0,,
401170,RISE 메타버스,System1(단기),청산,False,False,True,False,10420.0,11215.0,10410.0,0.935,256.0,,
401170,RISE 메타버스,System2(중장기),청산,False,False,True,False,10420.0,12950.0,10410.0,0.81,256.0,,
400970,TIGER Fn메타버스,System1(단기),청산,False,False,True,False,7150.0,7710.0,7130.0,0.931,165.5,,
400970,TIGER Fn메타버스,System2(중장기),청산,False,False,True,False,7150.0,8690.0,7130.0,0.826,165.5,,
411420,KODEX 미국나스닥AI테크액티브,System1(단기),관심,False,False,False,True,26370.0,26695.0,25390.0,0.99,315.75,,
414270,ACE 글로벌자율주행액티브,System1(단기),청산,False,False,True,False,11340.0,12405.0,11080.0,0.922,337.25,,
414270,ACE 글로벌자율주행액티브,System2(중장기),청산,False,False,True,False,11340.0,14230.0,11080.0,0.804,337.25,,
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,2372.0,2395.0,2355.0,0.992,22.75,,
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,2372.0,2395.0,2248.0,0.992,22.75,,
419890,KIWOOM 단기채권ESG액티브,System1(단기),청산,False,False,True,True,107500.0,107620.0,107505.0,0.999,29.25,,
419890,KIWOOM 단기채권ESG액티브,System2(중장기),관심,False,False,False,True,107500.0,107620.0,107485.0,0.999,29.25,,
423160,KODEX KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,110810.0,110805.0,110677.0,1.0,13.85,,
423160,KODEX KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,110810.0,110805.0,110555.0,1.0,13.85,,
430500,KIWOOM 물가채KIS,System1(단기),관심,False,False,False,True,112315.0,113205.0,111800.0,0.992,360.85,,
432600,RISE 국채선물3년,System1(단기),관심,False,False,False,True,55075.0,55500.0,54975.0,0.992,72.75,,
432600,RISE 국채선물3년,System2(중장기),관심,False,False,False,True,55075.0,55500.0,54975.0,0.992,72.75,,
436140,SOL 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,105785.0,106690.0,105470.0,0.992,255.25,,
436140,SOL 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,105785.0,106760.0,105470.0,0.991,255.25,,
438330,TIGER 우량회사채액티브,System1(단기),관심,False,False,False,True,115205.0,115915.0,115115.0,0.995,180.0,,
438330,TIGER 우량회사채액티브,System2(중장기),관심,False,False,False,True,115205.0,115915.0,115115.0,0.995,180.0,,
438560,SOL 국고채3년,System1(단기),관심,False,False,False,True,99975.0,100700.0,99875.0,0.994,141.5,,
438560,SOL 국고채3년,System2(중장기),관심,False,False,False,True,99975.0,100700.0,99875.0,0.994,141.5,,
439860,KODEX ESG종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,113330.0,113855.0,113310.0,0.996,127.0,,
439860,KODEX ESG종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,113330.0,113855.0,113310.0,0.996,127.0,,
440650,ACE 미국달러단기채권액티브,System1(단기),관심,False,False,False,True,11585.0,11715.0,11210.0,0.991,85.25,,
441680,TIGER 미국나스닥100커버드콜(합성),System1(단기),관심,False,False,False,True,10775.0,10839.0,10390.0,0.994,104.0,,
447430,ACE 주주환원가치주액티브,System1(단기),청산,False,False,True,False,16350.0,16680.0,16175.0,0.98,228.0,,
447660,PLUS 애플채권혼합,System1(단기),관심,False,False,False,True,13875.0,14000.0,13465.0,0.991,148.25,,
449170,TIGER KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111900.0,111890.0,111770.0,1.0,14.0,,
449170,TIGER KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111900.0,111890.0,111645.0,1.0,14.0,,
449180,KODEX 미국S&P500(H),System1(단기),청산,False,False,True,False,16960.0,17315.0,16930.0,0.98,101.5,,
449180,KODEX 미국S&P500(H),System2(중장기),청산,False,False,True,False,16960.0,17435.0,16930.0,0.973,101.5,,
449680,TIGER 한중전기차(합성),System1(단기),청산,False,False,True,False,10000.0,11230.0,9990.0,0.89,170.15,,
449680,TIGER 한중전기차(합성),System2(중장기),청산,False,False,True,False,10000.0,12570.0,9990.0,0.796,170.15,,
449580,RISE 테슬라애플아마존채권혼합,System1(단기),관심,False,False,False,True,16165.0,16315.0,15915.0,0.991,128.0,,
452360,SOL 미국배당다우존스(H),System1(단기),청산,False,False,True,False,13240.0,13800.0,13255.0,0.961,113.3,,
452360,SOL 미국배당다우존스(H),System2(중장기),청산,False,False,True,False,13240.0,13800.0,13255.0,0.961,113.3,,
45226K,한화갤러리아우,System1(단기),관심,False,False,False,True,4400.0,4450.0,3950.0,0.997,135.5,,
453060,HANARO KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111580.0,111550.0,111440.0,1.0,16.25,,
453060,HANARO KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111580.0,111550.0,111320.0,1.0,16.25,,
453330,RISE 미국S&P500(H),System1(단기),청산,False,False,True,False,17960.0,18340.0,17945.0,0.98,113.4,,
453330,RISE 미국S&P500(H),System2(중장기),청산,False,False,True,False,17960.0,18454.0,17945.0,0.974,113.4,,
453340,현대그린푸드,System1(단기),관심,False,False,False,True,19100.0,19590.0,18200.0,0.997,556.5,,
454780,KIWOOM 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,99040.0,99960.0,98855.0,0.991,183.25,,
455030,KODEX 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,11875.0,11974.0,11445.0,0.993,91.8,,
455890,RISE 머니마켓액티브,System1(단기),진입,True,True,False,False,55560.0,55545.0,55485.0,1.0,9.0,,
455890,RISE 머니마켓액티브,System2(중장기),진입,True,True,False,False,55560.0,55545.0,55420.0,1.0,9.0,,
455960,RISE 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,12145.0,12230.0,11695.0,0.993,74.75,,
456040,OCI,System1(단기),청산,False,False,True,False,75000.0,84000.0,72600.0,0.898,2870.0,,
456040,OCI,System2(중장기),청산,False,False,True,False,75000.0,100200.0,72600.0,0.752,2870.0,,
456200,PLUS 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,60045.0,60320.0,57990.0,0.995,320.5,,
456880,ACE 미국달러SOFR금리(합성),System1(단기),관심,False,False,False,True,12160.0,12260.0,11700.0,0.994,95.1,,
458030,WON 국공채머니마켓액티브,System1(단기),진입,True,True,False,False,55120.0,55105.0,55050.0,1.0,19.75,,
458030,WON 국공채머니마켓액티브,System2(중장기),진입,True,True,False,False,55120.0,55105.0,55005.0,1.0,19.75,,
458210,KIWOOM CD금리액티브(합성),System1(단기),진입,True,True,False,False,110775.0,110740.0,110625.0,1.0,23.0,,
458210,KIWOOM CD금리액티브(합성),System2(중장기),진입,True,True,False,False,110775.0,110740.0,110500.0,1.0,23.0,,
459580,KODEX CD금리액티브(합성),System1(단기),진입,True,True,False,False,1075140.0,1074855.0,1073845.0,1.0,126.45,,
459580,KODEX CD금리액티브(합성),System2(중장기),진입,True,True,False,False,1075140.0,1074855.0,1072611.0,1.0,126.45,,
460270,KIWOOM 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,12595.0,12685.0,12180.0,0.993,73.0,,
460860,동국제강,System1(단기),청산,False,False,True,False,9880.0,10980.0,9890.0,0.912,478.5,,
461500,HANARO 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,104560.0,105450.0,104030.0,0.992,264.25,,
462520,조선내화,System1(단기),청산,False,False,True,False,12630.0,13270.0,12650.0,0.957,189.0,,
462520,조선내화,System2(중장기),청산,False,False,True,False,12630.0,16600.0,12650.0,0.765,189.0,,
463290,1Q 단기금융채액티브,System1(단기),진입,True,True,False,False,109385.0,109380.0,109280.0,1.0,16.65,,
463290,1Q 단기금융채액티브,System2(중장기),관심,False,False,False,True,109385.0,109677.0,109160.0,0.997,16.65,,
463690,KODEX 미국S&P500커뮤니케이션,System1(단기),관심,False,False,False,True,18120.0,18235.0,17025.0,0.994,286.25,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,52025.0,52040.0,51985.0,1.0,15.5,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,52025.0,52040.0,51935.0,1.0,15.5,,
465780,마이티 26-09 특수채(AAA)액티브,System1(단기),청산,False,False,True,False,106455.0,106460.0,106380.0,0.0,5331.75,,
465780,마이티 26-09 특수채(AAA)액티브,System2(중장기),청산,False,False,True,False,106455.0,106460.0,106285.0,0.0,5331.75,,
466940,TIGER 은행고배당플러스TOP10,System1(단기),관심,False,False,False,True,27580.0,28110.0,26570.0,0.993,683.2,,
466940,TIGER 은행고배당플러스TOP10,System2(중장기),관심,False,False,False,True,27580.0,28110.0,24805.0,0.993,683.2,,
469530,RISE 미국달러선물인버스,System1(단기),청산,False,False,True,False,9395.0,9730.0,9480.0,0.971,68.25,,
469830,SOL 초단기채권액티브,System1(단기),진입,True,True,False,False,54460.0,54450.0,54390.0,1.0,11.6,,
469830,SOL 초단기채권액티브,System2(중장기),진입,True,True,False,False,54460.0,54450.0,54320.0,1.0,11.6,,
471040,KoAct 글로벌AI&로봇액티브,System1(단기),관심,False,False,False,True,28510.0,28955.0,26680.0,0.99,794.0,,
472170,TIGER 미국테크TOP10채권혼합,System1(단기),관심,False,False,False,True,13885.0,13980.0,13640.0,0.994,106.1,,
472920,HK 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,97515.0,98405.0,97460.0,0.991,127.0,,
472920,HK 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,97515.0,98435.0,97460.0,0.991,127.0,,
474220,TIGER 미국테크TOP10타겟커버드콜,System1(단기),진입,True,True,False,False,14900.0,14886.0,14321.0,1.003,179.55,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System1(단기),진입,True,True,False,False,10745.0,10745.0,10730.0,1.0,6.5,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System2(중장기),진입,True,True,False,False,10745.0,10745.0,10715.0,1.0,6.5,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System1(단기),진입,True,True,False,False,10750.0,10750.0,10735.0,1.0,8.75,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System2(중장기),진입,True,True,False,False,10750.0,10750.0,10720.0,1.0,8.75,,
475350,RISE 버크셔포트폴리오TOP10,System1(단기),관심,False,False,False,True,14680.0,14845.0,14010.0,0.991,169.9,,
475630,TIGER CD1년금리액티브(합성),System1(단기),진입,True,True,False,False,1077620.0,1077315.0,1076265.0,1.0,132.25,,
475630,TIGER CD1년금리액티브(합성),System2(중장기),진입,True,True,False,False,1077620.0,1077315.0,1074985.0,1.0,132.25,,
476450,KIWOOM 머니마켓액티브,System1(단기),진입,True,True,False,False,52850.0,52845.0,52785.0,1.0,13.4,,
476450,KIWOOM 머니마켓액티브,System2(중장기),진입,True,True,False,False,52850.0,52845.0,52725.0,1.0,13.4,,
477050,PLUS 머니마켓액티브,System1(단기),진입,True,True,False,False,53585.0,53580.0,53525.0,1.0,11.5,,
477050,PLUS 머니마켓액티브,System2(중장기),진입,True,True,False,False,53585.0,53580.0,53465.0,1.0,11.5,,
477080,RISE CD금리액티브(합성),System1(단기),진입,True,True,False,False,107615.0,107590.0,107490.0,1.0,17.35,,
477080,RISE CD금리액티브(합성),System2(중장기),진입,True,True,False,False,107615.0,107590.0,107360.0,1.0,17.35,,
479080,1Q 머니마켓액티브,System1(단기),진입,True,True,False,False,53845.0,53835.0,53765.0,1.0,10.35,,
479080,1Q 머니마켓액티브,System2(중장기),진입,True,True,False,False,53845.0,53835.0,53705.0,1.0,10.35,,
479520,RISE KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,106520.0,106495.0,106395.0,1.0,20.0,,
479520,RISE KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,106520.0,106495.0,106275.0,1.0,20.0,,
479620,SOL 미국AI반도체칩메이커,System1(단기),관심,False,False,False,True,24665.0,24885.0,23385.0,0.994,517.75,,
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성,System1(단기),관심,False,False,False,True,10070.0,10149.0,9703.0,0.993,135.05,,
480460,WON 한국부동산TOP3플러스,System1(단기),청산,False,False,True,False,9140.0,9500.0,9000.0,0.964,127.85,,
480460,WON 한국부동산TOP3플러스,System2(중장기),청산,False,False,True,False,9140.0,9539.0,9000.0,0.96,127.85,,
481050,KODEX CD1년금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1023305.0,1023035.0,1022005.0,1.0,130.2,,
481050,KODEX CD1년금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1023305.0,1023035.0,1020716.0,1.0,130.2,,
481190,SOL 미국테크TOP10,System1(단기),진입,True,True,False,False,16810.0,16785.0,16220.0,1.004,180.75,,
483280,KODEX 미국AI테크TOP10타겟커버드콜,System1(단기),진입,True,True,False,False,11685.0,11630.0,11240.0,1.008,132.05,,
484880,SOL 금융지주플러스고배당,System1(단기),관심,False,False,False,True,23540.0,23950.0,22590.0,0.993,624.0,,
484890,SOL 머니마켓액티브,System1(단기),진입,True,True,False,False,52610.0,52600.0,52545.0,1.0,11.15,,
484890,SOL 머니마켓액티브,System2(중장기),진입,True,True,False,False,52610.0,52600.0,52490.0,1.0,11.15,,
486830,HANARO 머니마켓액티브,System1(단기),진입,True,True,False,False,53365.0,53350.0,53295.0,1.0,12.25,,
486830,HANARO 머니마켓액티브,System2(중장기),진입,True,True,False,False,53365.0,53350.0,53240.0,1.0,12.25,,
487340,ACE 머니마켓액티브,System1(단기),진입,True,True,False,False,106020.0,106000.0,105865.0,1.0,20.0,,
487340,ACE 머니마켓액티브,System2(중장기),진입,True,True,False,False,106020.0,106000.0,105745.0,1.0,20.0,,
488720,WON 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,48420.0,48860.0,48295.0,0.991,88.5,,
488720,WON 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,48420.0,48860.0,48295.0,0.991,88.5,,
488770,KODEX 머니마켓액티브,System1(단기),진입,True,True,False,False,105542.0,105535.0,105405.0,1.0,14.5,,
488770,KODEX 머니마켓액티브,System2(중장기),진입,True,True,False,False,105542.0,105535.0,105275.0,1.0,14.5,,
488980,SOL 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,52200.0,52190.0,52135.0,1.0,13.75,,
488980,SOL 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,52200.0,52190.0,52075.0,1.0,13.75,,
489000,PLUS 일본엔화초단기국채(합성),System1(단기),진입,True,True,False,False,9355.0,9340.0,9055.0,1.003,68.75,,
490090,TIGER 미국AI빅테크10,System1(단기),관심,False,False,False,True,15860.0,15940.0,15325.0,0.997,170.25,,
491090,KODEX 미국테크TOP3플러스,System1(단기),진입,True,True,False,False,18030.0,18030.0,17280.0,1.004,204.0,,
491230,PLUS 국공채머니마켓액티브,System1(단기),진입,True,True,False,False,52575.0,52565.0,52505.0,1.0,24.4,,
491230,PLUS 국공채머니마켓액티브,System2(중장기),진입,True,True,False,False,52575.0,52565.0,52420.0,1.0,24.4,,
491610,1Q CD금리액티브(합성),System1(단기),진입,True,True,False,False,105005.0,104985.0,104865.0,1.0,14.75,,
491610,1Q CD금리액티브(합성),System2(중장기),진입,True,True,False,False,105005.0,104985.0,104760.0,1.0,14.75,,
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,System1(단기),관심,False,False,False,True,11260.0,11374.0,10569.0,0.992,182.25,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System1(단기),관심,False,False,False,True,51315.0,51405.0,51270.0,0.999,53.75,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System2(중장기),관심,False,False,False,True,51315.0,51405.0,51270.0,0.999,53.75,,
496020,WON 전단채플러스액티브,System1(단기),진입,True,True,False,False,52550.0,52540.0,52480.0,1.0,14.75,,
496020,WON 전단채플러스액티브,System2(중장기),진입,True,True,False,False,52550.0,52540.0,52405.0,1.0,14.75,,
498180,파워 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,92795.0,93565.0,92485.0,0.992,158.25,,
497880,SOL CD금리&머니마켓액티브,System1(단기),진입,True,True,False,False,50110.0,50095.0,50040.0,1.0,9.8,,
497880,SOL CD금리&머니마켓액티브,System2(중장기),진입,True,True,False,False,50110.0,50095.0,49970.0,1.0,9.8,,
499660,TIGER CD금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1002030.0,1001760.0,1000785.0,1.0,122.45,,
499660,TIGER CD금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1002030.0,1001760.0,999596.0,1.0,122.45,,
0114X0,RISE 글로벌게임테크TOP3Plus,System1(단기),확정,False,False,False,True,8840.0,8895.0,8400.0,0.998,186.0,,8895.0
0204S0,TIGER 코스닥액티브,System1(단기),확정,False,False,False,True,7040.0,7085.0,6375.0,0.994,271.75,,7100.0
239660,PLUS 우량회사채50,System1(단기),확정,False,False,False,True,121725.0,121845.0,119265.0,0.999,312.75,,122265.0
239660,PLUS 우량회사채50,System2(중장기),확정,False,False,False,True,121725.0,121845.0,119245.0,0.999,312.75,,122265.0
001360,삼성제약,System1(단기),확정,False,False,False,True,1388.0,1406.0,1280.0,0.993,52.65,,1408.0
480260,TIGER 27-04회사채(A+이상)액티브,System1(단기),확정,False,False,False,True,53855.0,53865.0,53795.0,1.0,23.0,,53865.0
480260,TIGER 27-04회사채(A+이상)액티브,System2(중장기),확정,False,False,False,True,53855.0,53865.0,53735.0,1.0,23.0,,53865.0
001230,동국홀딩스,System1(단기),확정,False,False,False,True,2075.0,2090.0,1930.0,1.0,88.95,2090.0,2095.0
001230,동국홀딩스,System2(중장기),확정,False,False,False,True,2075.0,2090.0,1840.0,1.0,88.95,2090.0,2095.0
016610,DB증권,System2(중장기),확정,False,False,False,True,10120.0,10290.0,9040.0,0.991,307.0,10200.0,10300.0
136490,선진,System2(중장기),확정,False,False,False,True,11200.0,11200.0,9830.0,1.013,446.5,11350.0,11220.0
180640,한진칼,System2(중장기),확정,False,False,False,True,143000.0,143700.0,112100.0,1.021,7015.0,146700.0,143900.0
055550,신한지주,System2(중장기),확정,False,False,False,True,113300.0,113900.0,101000.0,1.018,3830.0,115900.0,114300.0
