code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
428560,KODEX 미국ETF산업Top10 Indxx,System2(중장기),청산,False,False,True,False,15155,15160,16793.0,15170.0,0.903,280.75,
429980,SOL 한국형글로벌전기차&2차전지액티브,System1(단기),청산,False,False,True,False,16165,16620,18125.0,16230.0,0.917,351.75,
429980,SOL 한국형글로벌전기차&2차전지액티브,System2(중장기),청산,False,False,True,False,16165,16620,21770.0,16230.0,0.763,351.75,
432320,KB스타리츠,System1(단기),관심,False,False,False,True,1588,1592,1595.0,1406.0,0.998,43.5,
432320,KB스타리츠,System2(중장기),관심,False,False,False,True,1588,1592,1595.0,1395.0,0.998,43.5,
432600,RISE 국채선물3년,System1(단기),청산,False,False,True,True,55110,55110,55500.0,55235.0,0.993,74.25,
432600,RISE 국채선물3년,System2(중장기),청산,False,False,True,True,55110,55110,55500.0,55200.0,0.993,74.25,
432840,HANARO 미국S&P500,System1(단기),청산,False,False,True,False,19035,19110,20629.0,19040.0,0.926,169.8,
432840,HANARO 미국S&P500,System2(중장기),청산,False,False,True,False,19035,19110,21683.0,19040.0,0.881,169.8,
433880,PLUS TDF2060액티브 적격,System1(단기),청산,False,False,True,False,17990,18550,19400.0,18000.0,0.956,314.65,
433880,PLUS TDF2060액티브 적격,System2(중장기),청산,False,False,True,False,17990,18550,20570.0,18000.0,0.902,314.65,
434060,KODEX TDF2050액티브 적격,System1(단기),청산,False,False,True,False,16400,16410,17535.0,16415.0,0.936,171.75,
434060,KODEX TDF2050액티브 적격,System2(중장기),청산,False,False,True,False,16400,16410,18686.0,16415.0,0.878,171.75,
435530,KIWOOM TDF2030액티브 적격,System1(단기),청산,False,False,True,False,14840,14920,15800.0,14867.0,0.944,128.4,
435530,KIWOOM TDF2030액티브 적격,System2(중장기),청산,False,False,True,False,14840,14920,17055.0,14867.0,0.875,128.4,
436140,SOL 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,105540,105660,106690.0,105480.0,0.99,273.5,
437080,KODEX 미국종합채권ESG액티브(H),System1(단기),청산,False,False,True,False,95870,95920,97194.0,96355.0,0.987,274.25,
437080,KODEX 미국종합채권ESG액티브(H),System2(중장기),청산,False,False,True,False,95870,95920,98556.0,96355.0,0.973,274.25,
438330,TIGER 우량회사채액티브,System1(단기),청산,False,False,True,True,115310,115325,115915.0,115430.0,0.995,176.1,
438330,TIGER 우량회사채액티브,System2(중장기),청산,False,False,True,True,115310,115325,115915.0,115330.0,0.995,176.1,
438560,SOL 국고채3년,System1(단기),청산,False,False,True,True,100165,100165,100700.0,100205.0,0.995,141.5,
438560,SOL 국고채3년,System2(중장기),청산,False,False,True,True,100165,100165,100700.0,100205.0,0.995,141.5,
438570,SOL 국고채10년,System1(단기),청산,False,False,True,False,96675,96890,98925.0,97390.0,0.979,405.75,
438570,SOL 국고채10년,System2(중장기),청산,False,False,True,False,96675,96890,99615.0,97390.0,0.973,405.75,
439860,KODEX ESG종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,113450,113450,113855.0,113510.0,0.996,131.5,
439860,KODEX ESG종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,113450,113450,113855.0,113390.0,0.996,131.5,
440340,TIGER 글로벌멀티에셋TIF액티브,System1(단기),청산,False,False,True,False,11490,11595,12408.0,11515.0,0.934,155.35,
440340,TIGER 글로벌멀티에셋TIF액티브,System2(중장기),청산,False,False,True,False,11490,11595,13426.0,11515.0,0.864,155.35,
439870,KODEX 국고채30년액티브,System1(단기),청산,False,False,True,False,85660,85660,88350.0,85855.0,0.97,963.75,
440640,ACE 단기채권알파액티브,System1(단기),관심,False,False,False,True,112765,112785,112785.0,112655.0,1.0,33.6,
440640,ACE 단기채권알파액티브,System2(중장기),관심,False,False,False,True,112765,112785,112785.0,112510.0,1.0,33.6,
440910,WON 미국우주항공방산,System1(단기),청산,False,False,True,False,22485,23175,29550.0,22500.0,0.784,659.25,
440910,WON 미국우주항공방산,System2(중장기),청산,False,False,True,False,22485,23175,30480.0,22500.0,0.76,659.25,
442570,RISE TDF2050액티브 적격,System1(단기),청산,False,False,True,False,17040,17055,18495.0,17045.0,0.922,232.95,
442570,RISE TDF2050액티브 적격,System2(중장기),청산,False,False,True,False,17040,17055,19377.0,17045.0,0.88,232.95,
447430,ACE 주주환원가치주액티브,System1(단기),관심,False,False,False,True,16540,16540,16680.0,16160.0,0.992,256.75,
447430,ACE 주주환원가치주액티브,System2(중장기),관심,False,False,False,True,16540,16540,16680.0,15815.0,0.992,256.75,
448490,HANARO 32-10 국고채액티브,System1(단기),청산,False,False,True,False,52040,52135,53200.0,52420.0,0.98,216.75,
448490,HANARO 32-10 국고채액티브,System2(중장기),청산,False,False,True,False,52040,52135,53500.0,52420.0,0.974,216.75,
448540,ACE 엔비디아채권혼합,System1(단기),청산,False,False,True,False,26220,26415,26995.0,26255.0,0.979,243.5,
449680,TIGER 한중전기차(합성),System1(단기),청산,False,False,True,False,10125,10295,11490.0,10190.0,0.896,196.15,
449680,TIGER 한중전기차(합성),System2(중장기),청산,False,False,True,False,10125,10295,12770.0,10190.0,0.806,196.15,
449780,KIWOOM 미국S&P500(H),System1(단기),청산,False,False,True,False,18470,18560,19000.0,18485.0,0.977,129.5,
449780,KIWOOM 미국S&P500(H),System2(중장기),청산,False,False,True,False,18470,18560,19200.0,18485.0,0.967,129.5,
450180,KODEX 한중전기차(합성),System1(단기),청산,False,False,True,False,10330,10480,12020.0,10555.0,0.872,224.25,
450180,KODEX 한중전기차(합성),System2(중장기),청산,False,False,True,False,10330,10480,13140.0,10555.0,0.798,224.25,
451000,PLUS 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,106600,106725,107705.0,106950.0,0.991,222.5,
451000,PLUS 종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,True,106600,106725,107755.0,106645.0,0.99,222.5,
451530,TIGER 국고채30년스트립액티브,System1(단기),청산,False,False,True,False,33825,33845,35515.0,33890.0,0.953,579.15,
451540,TIGER 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,False,52555,52555,56000.0,52620.0,0.938,319.6,
451670,RISE 국채30년레버리지(합성),System1(단기),청산,False,False,True,False,11520,11550,12430.0,11785.0,0.929,209.0,
451600,PLUS 국고채30년액티브,System1(단기),청산,False,False,True,False,82030,82445,85365.0,82885.0,0.966,688.35,
452250,ACE 미국30년국채선물레버리지(합성 H),System1(단기),청산,False,False,True,False,4585,4585,4850.0,4635.0,0.945,68.15,
452250,ACE 미국30년국채선물레버리지(합성 H),System2(중장기),청산,False,False,True,False,4585,4585,5310.0,4600.0,0.863,68.15,
453010,PLUS KOFR금리,System1(단기),관심,False,False,False,True,109935,109950,109940.0,109810.0,1.0,19.75,
453010,PLUS KOFR금리,System2(중장기),관심,False,False,False,True,109935,109950,109940.0,109690.0,1.0,19.75,
453340,현대그린푸드,System1(단기),관심,False,False,False,True,18840,18990,19140.0,18160.0,0.992,546.5,
453810,KODEX 인도Nifty50,System1(단기),청산,False,False,True,False,10990,11060,12200.0,11015.0,0.907,168.0,
453810,KODEX 인도Nifty50,System2(중장기),청산,False,False,True,False,10990,11060,13288.0,11015.0,0.832,168.0,
453850,ACE 미국30년국채액티브(H),System1(단기),청산,False,False,True,False,7055,7055,7229.0,7100.0,0.976,49.5,
454780,KIWOOM 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,99100,99120,99960.0,99290.0,0.992,204.0,
454780,KIWOOM 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99100,99120,100110.0,98895.0,0.99,204.0,
455660,ACE 미국하이일드액티브(H),System1(단기),청산,False,False,True,False,9360,9365,9460.0,9370.0,0.99,26.35,
455660,ACE 미국하이일드액티브(H),System2(중장기),청산,False,False,True,False,9360,9365,9460.0,9370.0,0.99,26.35,
455890,RISE 머니마켓액티브,System1(단기),관심,False,False,False,True,55520,55525,55525.0,55455.0,1.0,8.5,
455890,RISE 머니마켓액티브,System2(중장기),관심,False,False,False,True,55520,55525,55525.0,55385.0,1.0,8.5,
456680,TIGER 차이나전기차레버리지(합성),System1(단기),청산,False,False,True,False,5115,5230,7365.0,5165.0,0.71,246.75,
456680,TIGER 차이나전기차레버리지(합성),System2(중장기),청산,False,False,True,False,5115,5230,10775.0,5165.0,0.485,246.75,
457690,KODEX 33-06 국고채액티브,System1(단기),청산,False,False,True,False,10395,10395,10550.0,10420.0,0.985,38.0,
457690,KODEX 33-06 국고채액티브,System2(중장기),청산,False,False,True,False,10395,10395,10595.0,10420.0,0.981,38.0,
458030,WON 국공채머니마켓액티브,System1(단기),관심,False,False,False,True,55090,55095,55095.0,55025.0,1.0,20.75,
458030,WON 국공채머니마켓액티브,System2(중장기),관심,False,False,False,True,55090,55095,55095.0,54960.0,1.0,20.75,
457700,KODEX 53-09 국고채액티브,System1(단기),청산,False,False,True,False,8955,8965,9230.0,9010.0,0.971,76.5,
458250,TIGER 미국30년국채스트립액티브(합성 H),System1(단기),청산,False,False,True,False,33790,33790,35085.0,34165.0,0.963,381.5,
458210,KIWOOM CD금리액티브(합성),System1(단기),관심,False,False,False,True,110700,110715,110705.0,110565.0,1.0,22.75,
458210,KIWOOM CD금리액티브(합성),System2(중장기),관심,False,False,False,True,110700,110715,110705.0,110440.0,1.0,22.75,
458260,TIGER 미국투자등급회사채액티브(H),System1(단기),청산,False,False,True,False,45690,45720,46539.0,45965.0,0.982,177.7,
458260,TIGER 미국투자등급회사채액티브(H),System2(중장기),청산,False,False,True,False,45690,45720,47516.0,45965.0,0.962,177.7,
459750,RISE 글로벌주식분산액티브,System1(단기),청산,False,False,True,False,17265,17345,19530.0,17275.0,0.888,323.25,
459750,RISE 글로벌주식분산액티브,System2(중장기),청산,False,False,True,False,17265,17345,19896.0,17275.0,0.872,323.25,
460960,ACE 글로벌인컴TOP10,System1(단기),청산,False,False,True,False,10610,10645,11457.0,10620.0,0.929,102.65,
460960,ACE 글로벌인컴TOP10,System2(중장기),청산,False,False,True,False,10610,10645,12361.0,10620.0,0.861,102.65,
461460,PLUS 국고채10년액티브,System1(단기),청산,False,False,True,False,50655,50665,51750.0,50920.0,0.979,233.25,
461460,PLUS 국고채10년액티브,System2(중장기),청산,False,False,True,False,50655,50665,52080.0,50920.0,0.973,233.25,
461600,SOL 미국30년국채액티브(H),System1(단기),청산,False,False,True,False,8185,8190,8430.0,8265.0,0.972,60.0,
461600,SOL 미국30년국채액티브(H),System2(중장기),청산,False,False,True,False,8185,8190,8845.0,8210.0,0.926,60.0,
461500,HANARO 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,104355,104445,105450.0,104660.0,0.99,257.9,
461490,RISE 글로벌자산배분액티브,System1(단기),청산,False,False,True,False,14420,14430,14915.0,14430.0,0.967,117.75,
461490,RISE 글로벌자산배분액티브,System2(중장기),청산,False,False,True,False,14420,14430,15205.0,14430.0,0.949,117.75,
463290,1Q 단기금융채액티브,System1(단기),관심,False,False,False,True,109355,109365,109677.0,109230.0,0.997,45.25,
463290,1Q 단기금융채액티브,System2(중장기),관심,False,False,False,True,109355,109365,109677.0,109110.0,0.997,45.25,
463300,RISE 중국본토CSI300,System1(단기),청산,False,False,True,False,12605,12805,13980.0,12615.0,0.916,242.0,
463300,RISE 중국본토CSI300,System2(중장기),청산,False,False,True,False,12605,12805,16001.0,12615.0,0.8,242.0,
463640,KODEX 미국S&P500유틸리티,System1(단기),청산,False,False,True,False,13255,13350,14540.0,13280.0,0.918,180.25,
463640,KODEX 미국S&P500유틸리티,System2(중장기),청산,False,False,True,False,13255,13350,16501.0,13280.0,0.809,180.25,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,51995,52030,52030.0,51965.0,1.0,15.75,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,51995,52030,52030.0,51920.0,1.0,15.75,
464310,TIGER 글로벌AI&로보틱스 INDXX,System1(단기),청산,False,False,True,False,13050,13115,15055.0,13060.0,0.871,254.75,
464310,TIGER 글로벌AI&로보틱스 INDXX,System2(중장기),청산,False,False,True,False,13050,13115,16840.0,13060.0,0.779,254.75,
464470,PLUS 미국채30년액티브,System1(단기),청산,False,False,True,False,45910,45975,49303.0,46000.0,0.932,439.55,
464470,PLUS 미국채30년액티브,System2(중장기),청산,False,False,True,False,45910,45975,56593.0,46000.0,0.812,439.55,
464920,PLUS 일본반도체소부장,System1(단기),청산,False,False,True,False,22310,22950,27310.0,22575.0,0.84,1000.5,
464920,PLUS 일본반도체소부장,System2(중장기),청산,False,False,True,False,22310,22950,33135.0,22575.0,0.693,1000.5,
465620,ACE 미국빅테크TOP7 Plus인버스(합성),System1(단기),관심,False,False,False,True,6615,6665,6695.0,6420.0,0.996,113.0,
465780,마이티 26-09 특수채(AAA)액티브,System1(단기),관심,False,False,False,True,106460,106460,106460.0,106375.0,1.0,9.25,
465780,마이티 26-09 특수채(AAA)액티브,System2(중장기),관심,False,False,False,True,106460,106460,106460.0,106275.0,1.0,9.25,
468630,KODEX iShares미국투자등급회사채액티브,System1(단기),청산,False,False,True,False,10425,10435,11178.0,10435.0,0.934,87.75,
468630,KODEX iShares미국투자등급회사채액티브,System2(중장기),청산,False,False,True,False,10425,10435,12460.0,10435.0,0.837,87.75,
469530,RISE 미국달러선물인버스,System1(단기),관심,False,False,False,True,9635,9660,9730.0,9380.0,0.993,63.75,
469530,RISE 미국달러선물인버스,System2(중장기),관심,False,False,False,True,9635,9660,9730.0,9145.0,0.993,63.75,
470310,UNICORN 생성형AI강소기업액티브,System1(단기),청산,False,False,True,False,17740,17905,20050.0,17885.0,0.893,627.0,
470310,UNICORN 생성형AI강소기업액티브,System2(중장기),청산,False,False,True,False,17740,17905,20050.0,17770.0,0.893,627.0,
471230,KODEX 국고채10년액티브,System1(단기),청산,False,False,True,False,102515,102560,104645.0,103000.0,0.98,499.0,
471230,KODEX 국고채10년액티브,System2(중장기),청산,False,False,True,False,102515,102560,105350.0,103000.0,0.974,499.0,
471460,KIWOOM 국고채30년액티브,System1(단기),청산,False,False,True,False,44475,44475,46045.0,44705.0,0.966,475.15,
473330,SOL 미국30년국채커버드콜(합성),System1(단기),청산,False,False,True,False,7600,7645,8204.0,7660.0,0.932,74.95,
473330,SOL 미국30년국채커버드콜(합성),System2(중장기),청산,False,False,True,False,7600,7645,9363.0,7660.0,0.817,74.95,
472830,RISE 미국30년국채커버드콜(합성),System1(단기),청산,False,False,True,False,7565,7575,8153.0,7580.0,0.929,69.2,
472830,RISE 미국30년국채커버드콜(합성),System2(중장기),청산,False,False,True,False,7565,7575,9398.0,7580.0,0.806,69.2,
472920,HK 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,97520,97860,98405.0,97880.0,0.994,168.0,
472920,HK 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,97520,97860,98595.0,97390.0,0.993,168.0,
473290,KODEX 26-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10885,10895,10895.0,10875.0,1.0,9.5,
473290,KODEX 26-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10885,10895,10895.0,10865.0,1.0,9.5,
473440,ACE 11월만기자동연장회사채AA-이상액티브,System1(단기),관심,False,False,False,True,10850,10860,10860.0,10835.0,1.0,11.25,
473440,ACE 11월만기자동연장회사채AA-이상액티브,System2(중장기),관심,False,False,False,True,10850,10860,10860.0,10825.0,1.0,11.25,
474390,SOL 국고채30년액티브,System1(단기),청산,False,False,True,False,39700,39700,40905.0,39945.0,0.971,317.7,
475260,ACE 2월만기자동연장회사채AA-이상액티브,System1(단기),관심,False,False,False,True,10760,10760,10760.0,10740.0,1.0,5.5,
475260,ACE 2월만기자동연장회사채AA-이상액티브,System2(중장기),관심,False,False,False,True,10760,10760,10760.0,10735.0,1.0,5.5,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System1(단기),관심,False,False,False,True,10740,10750,10750.0,10730.0,1.0,7.75,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System2(중장기),관심,False,False,False,True,10740,10750,10750.0,10715.0,1.0,7.75,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System1(단기),관심,False,False,False,True,10735,10735,10740.0,10725.0,1.0,4.75,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System2(중장기),관심,False,False,False,True,10735,10735,10740.0,10710.0,1.0,4.75,
475380,RISE 글로벌리얼티인컴,System1(단기),청산,False,False,True,False,9895,9960,10700.0,9920.0,0.931,105.0,
475380,RISE 글로벌리얼티인컴,System2(중장기),청산,False,False,True,False,9895,9960,11763.0,9920.0,0.847,105.0,
476070,KODEX 글로벌비만치료제TOP2 Plus,System1(단기),청산,False,False,True,False,10420,10680,11830.0,10435.0,0.903,234.25,
476070,KODEX 글로벌비만치료제TOP2 Plus,System2(중장기),청산,False,False,True,False,10420,10680,12768.0,10435.0,0.836,234.25,
476550,TIGER 미국30년국채커버드콜액티브(H),System1(단기),청산,False,False,True,False,6675,6685,6844.0,6725.0,0.977,45.45,
476550,TIGER 미국30년국채커버드콜액티브(H),System2(중장기),청산,False,False,True,False,6675,6685,7152.0,6681.0,0.935,45.45,
476450,KIWOOM 머니마켓액티브,System1(단기),관심,False,False,False,True,52820,52820,52825.0,52755.0,1.0,14.9,
476450,KIWOOM 머니마켓액티브,System2(중장기),관심,False,False,False,True,52820,52820,52825.0,52690.0,1.0,14.9,
476760,ACE 미국30년국채액티브,System1(단기),청산,False,False,True,False,8580,8585,9164.0,8585.0,0.937,86.7,
476760,ACE 미국30년국채액티브,System2(중장기),청산,False,False,True,False,8580,8585,10579.0,8585.0,0.812,86.7,
477490,에셋플러스 글로벌일등기업포커스10액티브,System1(단기),청산,False,False,True,False,18205,18270,19970.0,18265.0,0.915,370.0,
477730,KODEX 인도타타그룹,System1(단기),청산,False,False,True,False,7095,7140,7930.0,7105.0,0.9,109.15,
477730,KODEX 인도타타그룹,System2(중장기),청산,False,False,True,False,7095,7140,8371.0,7105.0,0.853,109.15,
480260,TIGER 27-04회사채(A+이상)액티브,System1(단기),관심,False,False,False,True,53845,53865,53860.0,53795.0,1.0,23.25,
480260,TIGER 27-04회사채(A+이상)액티브,System2(중장기),관심,False,False,False,True,53845,53865,53860.0,53735.0,1.0,23.25,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),System1(단기),청산,False,False,True,False,7330,7360,7480.0,7390.0,0.984,42.15,
481340,RISE 미국30년국채액티브,System1(단기),청산,False,False,True,False,8220,8225,8839.0,8255.0,0.931,89.7,
481340,RISE 미국30년국채액티브,System2(중장기),청산,False,False,True,False,8220,8225,10205.0,8255.0,0.806,89.7,
481430,RISE 국고채10년액티브,System1(단기),청산,False,False,True,False,96800,96810,98860.0,97335.0,0.979,426.5,
481430,RISE 국고채10년액티브,System2(중장기),청산,False,False,True,False,96800,96810,99595.0,97335.0,0.972,426.5,
483020,KIWOOM 의료AI,System1(단기),청산,False,False,True,False,8870,8870,10120.0,8880.0,0.876,250.25,
483020,KIWOOM 의료AI,System2(중장기),청산,False,False,True,False,8870,8870,10435.0,8880.0,0.85,250.25,
483030,KIWOOM 미국블록버스터바이오테크의약품+,System1(단기),청산,False,False,True,False,11220,11315,12760.0,11240.0,0.887,314.0,
483030,KIWOOM 미국블록버스터바이오테크의약품+,System2(중장기),청산,False,False,True,False,11220,11315,13097.0,11240.0,0.864,314.0,
483650,달바글로벌,System1(단기),청산,False,False,True,False,167600,172100,281000.0,171600.0,0.612,11165.0,
483650,달바글로벌,System2(중장기),청산,False,False,True,False,167600,172100,283000.0,171600.0,0.608,11165.0,
484790,KODEX 미국30년국채액티브(H),System1(단기),청산,False,False,True,False,8115,8120,8319.0,8165.0,0.976,56.0,
484890,SOL 머니마켓액티브,System1(단기),관심,False,False,False,True,52585,52590,52585.0,52515.0,1.0,11.15,
484890,SOL 머니마켓액티브,System2(중장기),관심,False,False,False,True,52585,52590,52585.0,52470.0,1.0,11.15,
487920,ACE 인도시장대표BIG5그룹액티브,System1(단기),청산,False,False,True,False,7545,7620,8355.0,7575.0,0.912,95.75,
487920,ACE 인도시장대표BIG5그룹액티브,System2(중장기),청산,False,False,True,False,7545,7620,8985.0,7575.0,0.848,95.75,
488720,WON 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,48380,48380,48860.0,48525.0,0.99,92.75,
488720,WON 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,48380,48380,48860.0,48295.0,0.99,92.75,
491510,파워 K-주주가치액티브,System1(단기),관심,False,False,False,True,18055,18190,18340.0,17670.0,0.992,360.6,
491510,파워 K-주주가치액티브,System2(중장기),관심,False,False,False,True,18055,18190,18340.0,17125.0,0.992,360.6,
491230,PLUS 국공채머니마켓액티브,System1(단기),관심,False,False,False,True,52550,52550,52555.0,52480.0,1.0,21.9,
491230,PLUS 국공채머니마켓액티브,System2(중장기),관심,False,False,False,True,52550,52550,52555.0,52420.0,1.0,21.9,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System1(단기),관심,False,False,False,True,51330,51345,51405.0,51300.0,0.999,49.75,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System2(중장기),관심,False,False,False,True,51330,51345,51405.0,51250.0,0.999,49.75,
497520,ACE 일라이릴리밸류체인,System1(단기),청산,False,False,True,False,12390,12445,13600.0,12410.0,0.915,205.0,
497520,ACE 일라이릴리밸류체인,System2(중장기),청산,False,False,True,False,12390,12445,14195.0,12410.0,0.877,205.0,
498180,파워 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93120,93120,93565.0,92970.0,0.995,161.0,
498180,파워 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,93120,93120,93950.0,92720.0,0.991,161.0,
002450,삼익악기,System1(단기),확정,False,False,False,True,1167,1172,1168.0,1071.0,1.003,24.0,1173.0
136490,선진,System2(중장기),확정,False,False,False,True,11200,11350,11200.0,9830.0,1.013,446.5,11220.0
000860,강남제비스코,System1(단기),확정,False,False,False,True,12650,12720,12750.0,11600.0,0.998,378.0,12780.0
180640,한진칼,System2(중장기),확정,False,False,False,True,143000,146700,143700.0,112100.0,1.021,7015.0,143900.0
055550,신한지주,System2(중장기),확정,False,False,False,True,113300,115900,113900.0,101000.0,1.018,3830.0,114300.0
