code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
388280,RISE K엔터&여행레저,System1(단기),청산,False,False,True,False,6950.0,7430.0,6980.0,0.95,143.25,,
388280,RISE K엔터&여행레저,System2(중장기),청산,False,False,True,False,6950.0,8810.0,6965.0,0.801,143.25,,
390390,KODEX 미국반도체,System1(단기),관심,False,False,False,True,56000.0,56495.0,49675.0,0.991,1078.75,,
388420,RISE 비메모리반도체액티브,System1(단기),관심,False,False,False,True,29560.0,29595.0,25135.0,0.999,1126.75,,
391670,HK 베스트일레븐액티브,System1(단기),관심,False,False,False,True,30000.0,30280.0,27345.0,0.995,761.4,,
395270,HANARO Fn K-반도체,System1(단기),관심,False,False,False,True,61290.0,61740.0,53370.0,0.999,2416.9,,
395160,KODEX AI반도체TOP2플러스,System1(단기),관심,False,False,False,True,43035.0,43430.0,37460.0,0.999,1730.0,,
395290,HANARO Fn K-POP&미디어,System1(단기),청산,False,False,True,False,4850.0,5210.0,4805.0,0.94,140.1,,
395290,HANARO Fn K-POP&미디어,System2(중장기),청산,False,False,True,False,4850.0,5995.0,4795.0,0.817,140.1,,
395750,PLUS ESG가치주액티브,System1(단기),관심,False,False,False,True,20960.0,21255.0,19885.0,0.992,363.0,,
399580,RISE 글로벌클린에너지,System1(단기),청산,False,False,True,False,9300.0,9580.0,9015.0,0.977,227.25,,
400970,TIGER Fn메타버스,System1(단기),청산,False,False,True,False,7040.0,7710.0,7055.0,0.929,146.75,,
400970,TIGER Fn메타버스,System2(중장기),청산,False,False,True,False,7040.0,8525.0,7055.0,0.84,146.75,,
400590,SOL 글로벌탄소배출권선물ICE(합성),System1(단기),청산,False,False,True,False,13750.0,14475.0,13820.0,0.951,149.75,,
401590,HANARO 글로벌탄소배출권선물ICE(합성),System1(단기),청산,False,False,True,False,11020.0,11595.0,10970.0,0.95,137.0,,
402340,SK스퀘어,System1(단기),관심,False,False,False,True,1181000.0,1199000.0,988000.0,0.997,63200.0,,
402970,ACE 미국배당다우존스,System1(단기),청산,False,False,True,False,14710.0,15652.0,14630.0,0.94,141.15,,
402970,ACE 미국배당다우존스,System2(중장기),청산,False,False,True,False,14710.0,16018.0,14630.0,0.918,141.15,,
403790,MIDAS 코스피액티브,System1(단기),관심,False,False,False,True,59410.0,60435.0,55340.0,0.993,1480.5,,
404540,TIGER KRX기후변화솔루션,System1(단기),청산,False,False,True,False,23730.0,25020.0,23700.0,0.967,592.25,,
404260,KODEX 기후변화솔루션,System1(단기),청산,False,False,True,False,23775.0,25045.0,23690.0,0.964,603.25,,
407830,에셋플러스 글로벌플랫폼액티브,System1(단기),관심,False,False,False,True,14855.0,15045.0,13565.0,0.991,247.0,,
410870,TIME K컬처액티브,System1(단기),청산,False,False,True,False,8940.0,10365.0,8950.0,0.868,247.25,,
410870,TIME K컬처액티브,System2(중장기),청산,False,False,True,False,8940.0,10980.0,8950.0,0.82,247.25,,
409810,KODEX 미국나스닥100선물인버스(H),System1(단기),청산,False,False,True,False,5315.0,5945.0,5325.0,0.895,87.0,,
409810,KODEX 미국나스닥100선물인버스(H),System2(중장기),청산,False,False,True,False,5315.0,6000.0,5315.0,0.887,87.0,,
412570,TIGER 2차전지TOP10레버리지,System1(단기),청산,False,False,True,False,1151.0,1488.0,1153.0,0.798,95.1,,
412570,TIGER 2차전지TOP10레버리지,System2(중장기),청산,False,False,True,False,1151.0,1488.0,1147.0,0.798,95.1,,
412560,TIGER BBIG레버리지,System1(단기),청산,False,False,True,False,1517.0,1913.0,1530.0,0.815,68.8,,
412560,TIGER BBIG레버리지,System2(중장기),청산,False,False,True,False,1517.0,2040.0,1530.0,0.765,68.8,,
415640,KB발해인프라,System1(단기),청산,False,False,True,False,10220.0,11040.0,10130.0,0.944,315.0,,
415640,KB발해인프라,System2(중장기),청산,False,False,True,False,10220.0,11380.0,10130.0,0.916,315.0,,
413930,WON AI ESG액티브,System1(단기),관심,False,False,False,True,28385.0,28915.0,26745.0,0.995,657.75,,
418660,TIGER 미국나스닥100레버리지(합성),System1(단기),관심,False,False,False,True,42010.0,42370.0,36585.0,0.992,874.0,,
419890,KIWOOM 단기채권ESG액티브,System1(단기),관심,False,False,False,True,107520.0,107620.0,107455.0,0.999,33.25,,
419890,KIWOOM 단기채권ESG액티브,System2(중장기),관심,False,False,False,True,107520.0,107620.0,107455.0,0.999,33.25,,
423160,KODEX KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,110910.0,110860.0,110735.0,1.0,16.85,,
423160,KODEX KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,110910.0,110860.0,110605.0,1.0,16.85,,
426030,TIME 미국나스닥100액티브,System1(단기),관심,False,False,False,True,48835.0,49200.0,43730.0,0.993,1178.25,,
423920,TIGER 미국필라델피아반도체레버리지(합성,System1(단기),관심,False,False,False,True,90750.0,91140.0,69100.0,0.996,3599.75,,
423170,SOL 글로벌AI반도체탑픽액티브,System1(단기),관심,False,False,False,True,61235.0,61705.0,54210.0,0.999,1780.25,,
426150,WON 대한민국국고채액티브,System1(단기),관심,False,False,False,True,51080.0,51435.0,50480.0,0.993,169.75,,
429000,TIGER 미국S&P500배당귀족,System1(단기),청산,False,False,True,False,12780.0,13869.0,12660.0,0.921,147.45,,
429000,TIGER 미국S&P500배당귀족,System2(중장기),청산,False,False,True,False,12780.0,15500.0,12660.0,0.825,147.45,,
430500,KIWOOM 물가채KIS,System1(단기),관심,False,False,False,True,112985.0,113205.0,111800.0,0.998,354.85,,
430500,KIWOOM 물가채KIS,System2(중장기),관심,False,False,False,True,112985.0,113750.0,111800.0,0.994,354.85,,
432600,RISE 국채선물3년,System1(단기),관심,False,False,False,True,55210.0,55500.0,54975.0,0.995,83.25,,
432600,RISE 국채선물3년,System2(중장기),관심,False,False,False,True,55210.0,55500.0,54975.0,0.995,83.25,,
433250,UNICORN R&D 액티브,System1(단기),관심,False,False,False,True,23600.0,23960.0,22450.0,0.997,442.75,,
433500,ACE 원자력TOP10,System1(단기),청산,False,False,True,False,58280.0,64750.0,58600.0,0.94,2834.5,,
434960,DAISHIN K200,System1(단기),관심,False,False,False,True,114045.0,115345.0,105050.0,0.99,2767.25,,
433980,KODEX TDF2040액티브 적격,System1(단기),관심,False,False,False,True,15805.0,16025.0,15460.0,0.99,148.5,,
434730,HANARO 원자력iSelect,System1(단기),청산,False,False,True,False,58420.0,63800.0,57890.0,0.949,2367.25,,
435420,TIGER 미국나스닥100채권혼합50,System1(단기),관심,False,False,False,True,14215.0,14250.0,13690.0,0.998,113.75,,
434060,KODEX TDF2050액티브 적격,System1(단기),관심,False,False,False,True,16865.0,16995.0,16305.0,0.992,147.5,,
436140,SOL 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,106310.0,106690.0,105470.0,0.996,257.25,,
436140,SOL 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,106310.0,106760.0,105470.0,0.996,257.25,,
437080,KODEX 미국종합채권ESG액티브(H),System1(단기),관심,False,False,False,True,96130.0,97194.0,95570.0,0.99,252.45,,
437370,RISE 글로벌농업경제,System1(단기),청산,False,False,True,False,10400.0,11095.0,10420.0,0.942,160.75,,
437370,RISE 글로벌농업경제,System2(중장기),청산,False,False,True,False,10400.0,11378.0,10420.0,0.918,160.75,,
438100,ACE 미국나스닥100미국채혼합50액티브,System1(단기),관심,False,False,False,True,15290.0,15425.0,14660.0,0.991,141.25,,
438560,SOL 국고채3년,System1(단기),관심,False,False,False,True,100350.0,100700.0,99875.0,0.997,144.25,,
438560,SOL 국고채3년,System2(중장기),관심,False,False,False,True,100350.0,100700.0,99875.0,0.997,144.25,,
438570,SOL 국고채10년,System1(단기),관심,False,False,False,True,98120.0,98925.0,96440.0,0.992,408.0,,
438330,TIGER 우량회사채액티브,System1(단기),관심,False,False,False,True,115470.0,115915.0,115115.0,0.996,188.0,,
438330,TIGER 우량회사채액티브,System2(중장기),관심,False,False,False,True,115470.0,115915.0,115115.0,0.996,188.0,,
438900,HANARO Fn K-푸드,System1(단기),청산,False,False,True,False,10740.0,12260.0,10780.0,0.884,230.5,,
438900,HANARO Fn K-푸드,System2(중장기),청산,False,False,True,False,10740.0,12260.0,10780.0,0.884,230.5,,
439860,KODEX ESG종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,113570.0,113855.0,113295.0,0.997,131.5,,
439860,KODEX ESG종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,113570.0,113855.0,113295.0,0.997,131.5,,
439870,KODEX 국고채30년액티브,System1(단기),관심,False,False,False,True,87940.0,88350.0,84800.0,0.995,964.0,,
440640,ACE 단기채권알파액티브,System1(단기),관심,False,False,False,True,112850.0,112860.0,112745.0,1.0,31.1,,
440640,ACE 단기채권알파액티브,System2(중장기),관심,False,False,False,True,112850.0,112860.0,112630.0,1.0,31.1,,
441800,TIME Korea플러스배당액티브,System1(단기),관심,False,False,False,True,29390.0,30000.0,27980.0,0.991,662.85,,
442260,마이티 다이나믹퀀트액티브,System1(단기),관심,False,False,False,True,39300.0,40000.0,36200.0,0.999,1146.0,,
442090,에셋플러스 코리아대장장이액티브,System1(단기),관심,False,False,False,True,30920.0,31035.0,29160.0,0.998,614.25,,
442550,RISE TDF2030액티브 적격,System1(단기),관심,False,False,False,True,14780.0,14845.0,14350.0,0.996,118.75,,
442560,RISE TDF2040액티브 적격,System1(단기),관심,False,False,False,True,16445.0,16600.0,15875.0,0.994,173.4,,
442570,RISE TDF2050액티브 적격,System1(단기),관심,False,False,False,True,17565.0,17720.0,16875.0,0.992,183.0,,
444200,SOL 코리아메가테크액티브,System1(단기),관심,False,False,False,True,45825.0,47100.0,43425.0,0.995,1306.0,,
445150,KODEX 친환경조선해운액티브,System1(단기),청산,False,False,True,False,27250.0,29180.0,27365.0,0.957,774.75,,
445690,BNK 주주가치액티브,System1(단기),관심,False,False,False,True,30985.0,31345.0,29740.0,0.99,391.0,,
446700,RISE 배터리 리사이클링,System1(단기),청산,False,False,True,False,10200.0,11225.0,10195.0,0.926,287.1,,
446700,RISE 배터리 리사이클링,System2(중장기),청산,False,False,True,False,10200.0,11225.0,10195.0,0.926,287.1,,
446720,SOL 미국배당다우존스,System1(단기),청산,False,False,True,False,13300.0,14134.0,13210.0,0.941,127.45,,
446720,SOL 미국배당다우존스,System2(중장기),청산,False,False,True,False,13300.0,14503.0,13210.0,0.917,127.45,,
447620,SOL 미국TOP5채권혼합50,System1(단기),관심,False,False,False,True,15895.0,16145.0,15425.0,0.992,193.0,,
447770,TIGER 테슬라채권혼합Fn,System1(단기),관심,False,False,False,True,13950.0,14000.0,13635.0,0.997,139.25,,
448100,WON 200,System1(단기),관심,False,False,False,True,116050.0,117810.0,106850.0,0.999,3391.55,,
448290,TIGER 미국S&P500(H),System1(단기),관심,False,False,False,True,17975.0,18070.0,17545.0,0.995,115.15,,
448300,TIGER 미국나스닥100(H),System1(단기),진입,True,True,False,False,23870.0,23780.0,22450.0,1.004,233.9,,
448300,TIGER 미국나스닥100(H),System2(중장기),진입,True,True,False,False,23870.0,23780.0,22450.0,1.004,233.9,,
448490,HANARO 32-10 국고채액티브,System1(단기),관심,False,False,False,True,52740.0,53200.0,51930.0,0.992,222.25,,
448570,FOCUS AI코리아액티브,System1(단기),관심,False,False,False,True,30480.0,31130.0,29050.0,0.991,595.0,,
449170,TIGER KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111980.0,111960.0,111815.0,1.0,15.25,,
449170,TIGER KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111980.0,111960.0,111685.0,1.0,15.25,,
449180,KODEX 미국S&P500(H),System1(단기),관심,False,False,False,True,17355.0,17370.0,16930.0,1.0,105.0,,
449180,KODEX 미국S&P500(H),System2(중장기),관심,False,False,False,True,17355.0,17435.0,16930.0,0.996,105.0,,
449190,KODEX 미국나스닥100(H),System1(단기),진입,True,True,False,False,23135.0,23030.0,21755.0,1.005,230.0,,
449190,KODEX 미국나스닥100(H),System2(중장기),진입,True,True,False,False,23135.0,23030.0,21755.0,1.005,230.0,,
449680,TIGER 한중전기차(합성),System1(단기),청산,False,False,True,False,9805.0,11090.0,9950.0,0.906,156.4,,
449680,TIGER 한중전기차(합성),System2(중장기),청산,False,False,True,False,9805.0,12570.0,9950.0,0.799,156.4,,
449450,PLUS K방산,System1(단기),청산,False,False,True,False,50005.0,55935.0,50005.0,0.922,1923.25,,
449580,RISE 테슬라애플아마존채권혼합,System1(단기),관심,False,False,False,True,16285.0,16385.0,15915.0,0.995,131.25,,
449780,KIWOOM 미국S&P500(H),System1(단기),관심,False,False,False,True,18845.0,18900.0,18370.0,0.997,117.25,,
450180,KODEX 한중전기차(합성),System1(단기),청산,False,False,True,False,10105.0,11390.0,10120.0,0.903,164.5,,
450180,KODEX 한중전기차(합성),System2(중장기),청산,False,False,True,False,10105.0,12990.0,10120.0,0.792,164.5,,
451000,PLUS 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,107410.0,107705.0,106390.0,0.997,229.5,,
451000,PLUS 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,107410.0,107705.0,106390.0,0.997,229.5,,
451530,TIGER 국고채30년스트립액티브,System1(단기),관심,False,False,False,True,35300.0,35515.0,33300.0,0.994,579.9,,
451600,PLUS 국고채30년액티브,System1(단기),관심,False,False,False,True,84690.0,85365.0,81835.0,0.992,689.75,,
45226K,한화갤러리아우,System1(단기),관심,False,False,False,True,4560.0,4640.0,4100.0,0.992,137.75,,
453010,PLUS KOFR금리,System1(단기),진입,True,True,False,False,110060.0,110045.0,109915.0,1.0,20.25,,
453010,PLUS KOFR금리,System2(중장기),진입,True,True,False,False,110060.0,110045.0,109795.0,1.0,20.25,,
453080,KIWOOM 미국나스닥100(H),System1(단기),진입,True,True,False,False,23840.0,23785.0,22295.0,1.003,242.5,,
453080,KIWOOM 미국나스닥100(H),System2(중장기),진입,True,True,False,False,23840.0,23785.0,22295.0,1.003,242.5,,
453060,HANARO KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111655.0,111635.0,111475.0,1.0,18.25,,
453060,HANARO KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111655.0,111635.0,111345.0,1.0,18.25,,
453340,현대그린푸드,System1(단기),관심,False,False,False,True,19300.0,19590.0,18130.0,0.992,608.5,,
453330,RISE 미국S&P500(H),System1(단기),관심,False,False,False,True,18375.0,18395.0,17920.0,0.999,111.95,,
453330,RISE 미국S&P500(H),System2(중장기),관심,False,False,False,True,18375.0,18454.0,17920.0,0.996,111.95,,
453650,KODEX 미국S&P500금융,System1(단기),청산,False,False,True,False,18260.0,19865.0,18535.0,0.919,254.0,,
453650,KODEX 미국S&P500금융,System2(중장기),청산,False,False,True,False,18260.0,20977.0,18535.0,0.87,254.0,,
453850,ACE 미국30년국채액티브(H),System1(단기),관심,False,False,False,True,7160.0,7229.0,7025.0,0.992,42.3,,
454180,KIWOOM 차이나내수소비TOP CSI,System1(단기),청산,False,False,True,False,7330.0,7755.0,7145.0,0.0,459.5,,
454180,KIWOOM 차이나내수소비TOP CSI,System2(중장기),청산,False,False,True,False,7330.0,8510.0,7145.0,0.0,459.5,,
454780,KIWOOM 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,99685.0,99960.0,98855.0,0.997,195.5,,
454780,KIWOOM 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99685.0,100045.0,98855.0,0.996,195.5,,
455660,ACE 미국하이일드액티브(H),System1(단기),관심,False,False,False,True,9375.0,9460.0,9305.0,0.992,27.45,,
455660,ACE 미국하이일드액티브(H),System2(중장기),관심,False,False,False,True,9375.0,9460.0,9305.0,0.992,27.45,,
455890,RISE 머니마켓액티브,System1(단기),진입,True,True,False,False,55600.0,55595.0,55505.0,1.0,10.25,,
455890,RISE 머니마켓액티브,System2(중장기),진입,True,True,False,False,55600.0,55595.0,55440.0,1.0,10.25,,
455860,SOL 2차전지소부장Fn,System1(단기),청산,False,False,True,False,4355.0,4920.0,4330.0,0.902,174.75,,
455860,SOL 2차전지소부장Fn,System2(중장기),청산,False,False,True,False,4355.0,4920.0,4330.0,0.902,174.75,,
455850,SOL AI반도체소부장,System1(단기),진입,True,True,False,False,27495.0,27385.0,23520.0,1.004,1144.0,,
456250,KODEX 유럽명품TOP10 STOXX,System1(단기),청산,False,False,True,False,7930.0,9065.0,7920.0,0.876,125.75,,
456250,KODEX 유럽명품TOP10 STOXX,System2(중장기),청산,False,False,True,False,7930.0,10050.0,7920.0,0.791,125.75,,
457690,KODEX 33-06 국고채액티브,System1(단기),관심,False,False,False,True,10480.0,10550.0,10340.0,0.993,39.75,,
457930,BNK 미래전략기술액티브,System1(단기),관심,False,False,False,True,27950.0,28315.0,26970.0,0.996,498.5,,
457700,KODEX 53-09 국고채액티브,System1(단기),관심,False,False,False,True,9175.0,9230.0,8910.0,0.994,74.5,,
458030,WON 국공채머니마켓액티브,System1(단기),진입,True,True,False,False,55155.0,55155.0,55065.0,1.0,21.25,,
458030,WON 국공채머니마켓액티브,System2(중장기),진입,True,True,False,False,55155.0,55155.0,55015.0,1.0,21.25,,
458210,KIWOOM CD금리액티브(합성),System1(단기),진입,True,True,False,False,110845.0,110835.0,110665.0,1.0,26.25,,
458210,KIWOOM CD금리액티브(합성),System2(중장기),진입,True,True,False,False,110845.0,110835.0,110535.0,1.0,26.25,,
458730,TIGER 미국배당다우존스,System1(단기),청산,False,False,True,False,14505.0,15394.0,14405.0,0.942,133.35,,
458730,TIGER 미국배당다우존스,System2(중장기),청산,False,False,True,False,14505.0,15803.0,14405.0,0.918,133.35,,
458760,TIGER 미국배당다우존스타겟커버드콜2호,System1(단기),청산,False,False,True,False,10600.0,11274.0,10535.0,0.94,101.2,,
458760,TIGER 미국배당다우존스타겟커버드콜2호,System2(중장기),청산,False,False,True,False,10600.0,11546.0,10535.0,0.918,101.2,,
458750,TIGER 미국배당다우존스타겟커버드콜1호,System1(단기),청산,False,False,True,False,12520.0,13310.0,12450.0,0.941,124.9,,
458750,TIGER 미국배당다우존스타겟커버드콜1호,System2(중장기),청산,False,False,True,False,12520.0,13743.0,12450.0,0.911,124.9,,
459580,KODEX CD금리액티브(합성),System1(단기),진입,True,True,False,False,1075795.0,1075705.0,1074205.0,1.0,142.5,,
459580,KODEX CD금리액티브(합성),System2(중장기),진입,True,True,False,False,1075795.0,1075705.0,1072940.0,1.0,142.5,,
460860,동국제강,System1(단기),청산,False,False,True,False,9520.0,10980.0,9500.0,0.913,504.5,,
460860,동국제강,System2(중장기),청산,False,False,True,False,9520.0,10980.0,9500.0,0.913,504.5,,
461460,PLUS 국고채10년액티브,System1(단기),관심,False,False,False,True,51290.0,51750.0,50370.0,0.992,241.75,,
461500,HANARO 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,105120.0,105450.0,104030.0,0.997,266.0,,
461500,HANARO 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,105120.0,105755.0,104030.0,0.995,266.0,,
461950,KODEX 2차전지핵심소재10,System1(단기),청산,False,False,True,False,4760.0,5460.0,4750.0,0.898,206.25,,
461950,KODEX 2차전지핵심소재10,System2(중장기),청산,False,False,True,False,4760.0,5460.0,4750.0,0.898,206.25,,
462010,TIGER 2차전지소재Fn,System1(단기),청산,False,False,True,False,4685.0,5265.0,4665.0,0.918,197.9,,
462330,KODEX 2차전지산업레버리지,System1(단기),청산,False,False,True,False,980.0,1224.0,975.0,0.826,77.6,,
463050,TIME K바이오액티브,System1(단기),청산,False,False,True,False,11000.0,13475.0,11000.0,0.837,421.25,,
463050,TIME K바이오액티브,System2(중장기),청산,False,False,True,False,11000.0,14850.0,11000.0,0.759,421.25,,
463290,1Q 단기금융채액티브,System1(단기),진입,True,True,False,False,109450.0,109435.0,109320.0,1.0,18.15,,
463290,1Q 단기금융채액티브,System2(중장기),관심,False,False,False,True,109450.0,109677.0,109195.0,0.998,18.15,,
463640,KODEX 미국S&P500유틸리티,System1(단기),청산,False,False,True,False,12910.0,14075.0,12825.0,0.917,176.5,,
463640,KODEX 미국S&P500유틸리티,System2(중장기),청산,False,False,True,False,12910.0,16287.0,12825.0,0.793,176.5,,
463680,KODEX 미국S&P500테크놀로지,System1(단기),관심,False,False,False,True,23100.0,23265.0,21350.0,0.993,372.0,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System1(단기),진입,True,True,True,False,52060.0,52060.0,51990.0,0.0,2618.0,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System2(중장기),진입,True,True,True,False,52060.0,52060.0,51950.0,0.0,2618.0,,
464610,SOL 의료기기소부장Fn,System1(단기),청산,False,False,True,False,6635.0,7830.0,6670.0,0.859,167.25,,
464610,SOL 의료기기소부장Fn,System2(중장기),청산,False,False,True,False,6635.0,8600.0,6670.0,0.782,167.25,,
465670,TIGER 미국캐시카우100,System1(단기),청산,False,False,True,False,15875.0,17359.0,15935.0,0.916,249.45,,
465670,TIGER 미국캐시카우100,System2(중장기),청산,False,False,True,False,15875.0,17889.0,15935.0,0.889,249.45,,
465770,STX그린로지스,System1(단기),청산,False,False,True,False,2550.0,4750.0,2520.0,0.6,642.0,,
466920,SOL 조선TOP3플러스,System1(단기),청산,False,False,True,False,26690.0,29120.0,26740.0,0.938,1034.75,,
466930,SOL 자동차TOP3플러스,System1(단기),청산,False,False,True,False,23235.0,26890.0,23190.0,0.892,723.75,,
466930,SOL 자동차TOP3플러스,System2(중장기),청산,False,False,True,False,23235.0,31445.0,23190.0,0.763,723.75,,
466950,TIGER 글로벌AI액티브,System1(단기),관심,False,False,False,True,32000.0,32855.0,28290.0,0.999,821.6,,
469060,RISE 미국반도체NYSE,System1(단기),관심,False,False,False,True,37215.0,37550.0,31705.0,0.992,896.25,,
469150,ACE AI반도체TOP3+,System1(단기),관심,False,False,False,True,63765.0,64085.0,55765.0,0.995,2303.25,,
469170,ACE 포스코그룹포커스,System1(단기),청산,False,False,True,False,5780.0,6265.0,5850.0,0.955,194.25,,
469830,SOL 초단기채권액티브,System1(단기),진입,True,True,False,False,54510.0,54495.0,54410.0,1.0,12.6,,
469830,SOL 초단기채권액티브,System2(중장기),진입,True,True,False,False,54510.0,54495.0,54335.0,1.0,12.6,,
469790,KIWOOM 코리아테크TOP10,System1(단기),관심,False,False,False,True,44780.0,45435.0,40775.0,0.993,1442.0,,
471040,KoAct 글로벌AI&로봇액티브,System1(단기),관심,False,False,False,True,30235.0,30470.0,27110.0,0.992,730.5,,
471230,KODEX 국고채10년액티브,System1(단기),관심,False,False,False,True,103720.0,104645.0,101930.0,0.992,513.25,,
471760,TIGER AI반도체핵심공정,System1(단기),관심,False,False,False,True,15405.0,15640.0,13275.0,0.999,649.0,,
471460,KIWOOM 국고채30년액티브,System1(단기),관심,False,False,False,True,45575.0,46045.0,44080.0,0.99,455.15,,
472150,TIGER 배당커버드콜액티브,System1(단기),관심,False,False,False,True,21290.0,21485.0,19490.0,0.997,589.65,,
471780,TIGER 코리아테크액티브,System1(단기),관심,False,False,False,True,39245.0,39635.0,34460.0,0.994,1444.0,,
471990,KODEX AI반도체핵심장비,System1(단기),관심,False,False,False,True,27350.0,27485.0,23700.0,0.995,1193.85,,
471990,KODEX AI반도체핵심장비,System2(중장기),관심,False,False,False,True,27350.0,27485.0,22780.0,0.995,1193.85,,
472160,TIGER 미국테크TOP10 INDXX(H),System1(단기),관심,False,False,False,True,19755.0,19780.0,18680.0,0.999,180.0,,
472160,TIGER 미국테크TOP10 INDXX(H),System2(중장기),관심,False,False,False,True,19755.0,19780.0,18385.0,0.999,180.0,,
472870,RISE 미국30년국채엔화노출(합성 H),System1(단기),청산,False,False,True,False,6780.0,7000.0,6760.0,0.97,75.35,,
472170,TIGER 미국테크TOP10채권혼합,System1(단기),관심,False,False,False,True,14135.0,14230.0,13640.0,0.993,106.6,,
472720,TRUSTON 주주가치액티브,System1(단기),관심,False,False,False,True,26000.0,26315.0,24775.0,0.996,620.0,,
472920,HK 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,98095.0,98405.0,97460.0,0.997,136.5,,
472920,HK 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,98095.0,98435.0,97460.0,0.997,136.5,,
473440,ACE 11월만기자동연장회사채AA-이상액티브,System1(단기),진입,True,True,False,False,10865.0,10865.0,10845.0,1.0,10.75,,
473440,ACE 11월만기자동연장회사채AA-이상액티브,System2(중장기),진입,True,True,False,False,10865.0,10865.0,10835.0,1.0,10.75,,
473460,KODEX 미국서학개미,System1(단기),관심,False,False,False,True,24655.0,24685.0,22410.0,0.999,371.25,,
473490,KIWOOM 글로벌AI반도체,System1(단기),관심,False,False,False,True,32420.0,32675.0,28600.0,0.992,669.25,,
474800,KIWOOM 미국원유에너지기업,System1(단기),청산,False,False,True,False,15130.0,16400.0,15350.0,0.934,339.5,,
474800,KIWOOM 미국원유에너지기업,System2(중장기),청산,False,False,True,False,15130.0,16460.0,15350.0,0.931,339.5,,
474590,WON 반도체밸류체인액티브,System1(단기),관심,False,False,False,True,49300.0,49510.0,42335.0,0.996,1773.25,,
474390,SOL 국고채30년액티브,System1(단기),관심,False,False,False,True,40765.0,40905.0,39470.0,0.997,272.45,,
475080,KODEX 테슬라커버드콜채권혼합액티브,System1(단기),관심,False,False,False,True,7980.0,8005.0,7800.0,0.997,68.95,,
475050,ACE KPOP포커스,System1(단기),청산,False,False,True,False,6825.0,7362.0,6725.0,0.932,225.35,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System1(단기),청산,False,False,True,True,10745.0,10750.0,10735.0,1.0,10.0,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System2(중장기),관심,False,False,False,True,10745.0,10750.0,10725.0,1.0,10.0,,
475300,SOL 반도체전공정,System1(단기),관심,False,False,False,True,24645.0,24700.0,20825.0,0.998,1149.7,,
475380,RISE 글로벌리얼티인컴,System1(단기),청산,False,False,True,False,9945.0,10700.0,9890.0,0.932,102.95,,
475380,RISE 글로벌리얼티인컴,System2(중장기),청산,False,False,True,False,9945.0,11435.0,9890.0,0.872,102.95,,
475720,RISE 200위클리커버드콜,System1(단기),관심,False,False,False,True,12985.0,13015.0,12170.0,1.0,251.8,,
475630,TIGER CD1년금리액티브(합성),System1(단기),진입,True,True,False,False,1078425.0,1078305.0,1076635.0,1.0,153.75,,
475630,TIGER CD1년금리액티브(합성),System2(중장기),진입,True,True,False,False,1078425.0,1078305.0,1075350.0,1.0,153.75,,
476030,SOL 미국나스닥100,System1(단기),관심,False,False,False,True,17535.0,17645.0,16330.0,0.994,193.75,,
476750,ACE 미국30년국채엔화노출액티브(H),System1(단기),청산,False,False,True,False,7330.0,7570.0,7305.0,0.968,79.05,,
476450,KIWOOM 머니마켓액티브,System1(단기),진입,True,True,False,False,52880.0,52880.0,52805.0,1.0,15.4,,
476450,KIWOOM 머니마켓액티브,System2(중장기),진입,True,True,False,False,52880.0,52880.0,52740.0,1.0,15.4,,
477050,PLUS 머니마켓액티브,System1(단기),진입,True,True,False,False,53620.0,53615.0,53545.0,1.0,13.0,,
477050,PLUS 머니마켓액티브,System2(중장기),진입,True,True,False,False,53620.0,53615.0,53485.0,1.0,13.0,,
476800,KODEX 한국부동산리츠인프라,System1(단기),관심,False,False,False,True,4215.0,4239.0,4160.0,0.997,35.2,,
476850,KoAct 배당성장액티브,System1(단기),관심,False,False,False,True,22500.0,22700.0,20830.0,0.999,562.6,,
477080,RISE CD금리액티브(합성),System1(단기),진입,True,True,False,False,107710.0,107690.0,107520.0,1.0,20.35,,
477080,RISE CD금리액티브(합성),System2(중장기),진입,True,True,False,False,107710.0,107690.0,107400.0,1.0,20.35,,
