code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
451800,한화리츠,System1(단기),탈락,False,False,False,True,5350.0,5790.0,5110.0,0.993,267.25,,
45226K,한화갤러리아우,System1(단기),관심,False,False,False,True,4635.0,4640.0,4040.0,0.999,149.75,,
452360,SOL 미국배당다우존스(H),System1(단기),청산,False,False,True,False,13185.0,13800.0,13210.0,0.958,108.15,,
452360,SOL 미국배당다우존스(H),System2(중장기),청산,False,False,True,False,13185.0,13800.0,13210.0,0.958,108.15,,
453330,RISE 미국S&P500(H),System1(단기),확정,False,False,False,True,18175.0,18340.0,17920.0,0.991,107.7,,18395.0
453060,HANARO KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111590.0,111590.0,111455.0,1.0,15.5,,
453060,HANARO KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111590.0,111590.0,111330.0,1.0,15.5,,
453010,PLUS KOFR금리,System1(단기),진입,True,True,False,False,110025.0,110010.0,109900.0,1.0,19.25,,
453010,PLUS KOFR금리,System2(중장기),진입,True,True,False,False,110025.0,110010.0,109780.0,1.0,19.25,,
454780,KIWOOM 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,99370.0,99960.0,98855.0,0.995,200.0,,
454780,KIWOOM 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99370.0,100045.0,98855.0,0.994,200.0,,
455860,SOL 2차전지소부장Fn,System1(단기),청산,False,False,True,False,4370.0,4920.0,4375.0,0.905,183.25,,
455890,RISE 머니마켓액티브,System1(단기),진입,True,True,False,False,55570.0,55565.0,55495.0,1.0,9.25,,
455890,RISE 머니마켓액티브,System2(중장기),진입,True,True,False,False,55570.0,55565.0,55430.0,1.0,9.25,,
455960,RISE 미국달러SOFR금리액티브(합성),System1(단기),진입,True,True,False,False,12185.0,12145.0,11695.0,1.003,72.5,,
457690,KODEX 33-06 국고채액티브,System1(단기),탈락,False,False,False,True,10430.0,10550.0,10340.0,0.99,39.75,,
457700,KODEX 53-09 국고채액티브,System1(단기),관심,False,False,False,True,9140.0,9230.0,8910.0,0.992,74.0,,
457990,PLUS 태양광&ESS,System1(단기),청산,False,False,True,False,33385.0,39970.0,33645.0,0.863,1497.0,,
457990,PLUS 태양광&ESS,System2(중장기),청산,False,False,True,False,33385.0,40800.0,33645.0,0.845,1497.0,,
458030,WON 국공채머니마켓액티브,System1(단기),진입,True,True,False,False,55125.0,55120.0,55055.0,1.0,20.5,,
458030,WON 국공채머니마켓액티브,System2(중장기),진입,True,True,False,False,55125.0,55120.0,55005.0,1.0,20.5,,
458210,KIWOOM CD금리액티브(합성),System1(단기),확정,False,False,False,True,110770.0,110780.0,110625.0,1.0,24.25,,110825.0
458210,KIWOOM CD금리액티브(합성),System2(중장기),확정,False,False,False,True,110770.0,110780.0,110505.0,1.0,24.25,,110825.0
459580,KODEX CD금리액티브(합성),System1(단기),진입,True,True,False,False,1075330.0,1075235.0,1074025.0,1.0,127.45,,
459580,KODEX CD금리액티브(합성),System2(중장기),진입,True,True,False,False,1075330.0,1075235.0,1072776.0,1.0,127.45,,
459750,RISE 글로벌주식분산액티브,System1(단기),탈락,False,False,False,True,17810.0,18175.0,17045.0,0.99,264.75,,
461500,HANARO 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,104895.0,105450.0,104030.0,0.995,282.75,,
461500,HANARO 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,104895.0,105755.0,104030.0,0.993,282.75,,
461900,PLUS 미국테크TOP10,System1(단기),탈락,False,False,False,True,23020.0,23335.0,21600.0,0.991,376.75,,
461950,KODEX 2차전지핵심소재10,System1(단기),청산,False,False,True,False,4760.0,5460.0,4810.0,0.897,214.75,,
461910,PLUS 미국테크TOP10레버리지(합성),System1(단기),진입,True,True,False,False,38230.0,38090.0,34060.0,1.017,1081.85,,
462010,TIGER 2차전지소재Fn,System1(단기),청산,False,False,True,False,4675.0,5265.0,4710.0,0.912,206.4,,
462870,시프트업,System1(단기),청산,False,False,True,False,31000.0,33750.0,30800.0,0.936,1010.0,,
462870,시프트업,System2(중장기),청산,False,False,True,False,31000.0,36600.0,30800.0,0.863,1010.0,,
462330,KODEX 2차전지산업레버리지,System1(단기),청산,False,False,True,False,985.0,1224.0,993.0,0.843,81.7,,
462520,조선내화,System1(단기),청산,False,False,True,False,12640.0,13270.0,12560.0,0.955,186.0,,
462520,조선내화,System2(중장기),청산,False,False,True,False,12640.0,16430.0,12560.0,0.771,186.0,,
463290,1Q 단기금융채액티브,System2(중장기),관심,False,False,False,True,109395.0,109677.0,109185.0,0.998,16.15,,
463050,TIME K바이오액티브,System1(단기),청산,False,False,True,False,11195.0,13475.0,11200.0,0.845,447.0,,
463050,TIME K바이오액티브,System2(중장기),청산,False,False,True,False,11195.0,14850.0,11200.0,0.767,447.0,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System1(단기),확정,False,False,False,True,52045.0,52055.0,51990.0,1.0,15.5,,52060.0
464240,KIWOOM 26-09회사채(AA-이상)액티브,System2(중장기),확정,False,False,False,True,52045.0,52055.0,51940.0,1.0,15.5,,52060.0
464610,SOL 의료기기소부장Fn,System1(단기),청산,False,False,True,False,6770.0,7830.0,6800.0,0.875,175.5,,
464610,SOL 의료기기소부장Fn,System2(중장기),청산,False,False,True,False,6770.0,8780.0,6800.0,0.781,175.5,,
465330,RISE 2차전지TOP10,System1(단기),청산,False,False,True,False,11090.0,12235.0,11102.0,0.933,473.4,,
465620,ACE 미국빅테크TOP7 Plus인버스(합성),System1(단기),청산,False,False,True,False,6340.0,6695.0,6335.0,0.948,99.75,,
465620,ACE 미국빅테크TOP7 Plus인버스(합성),System2(중장기),청산,False,False,True,False,6340.0,6925.0,6335.0,0.916,99.75,,
465580,ACE 미국빅테크TOP7 Plus,System1(단기),진입,True,True,False,False,24775.0,24765.0,23395.0,1.005,278.25,,
466810,BNK 2차전지양극재,System1(단기),청산,False,False,True,False,5745.0,6420.0,5750.0,0.919,233.0,,
465780,마이티 26-09 특수채(AAA)액티브,System1(단기),청산,False,False,True,False,106455.0,106460.0,106380.0,0.0,5331.75,,
465780,마이티 26-09 특수채(AAA)액티브,System2(중장기),청산,False,False,True,False,106455.0,106460.0,106285.0,0.0,5331.75,,
466950,TIGER 글로벌AI액티브,System1(단기),진입,True,True,False,False,31155.0,31120.0,28290.0,1.004,751.85,,
468380,KODEX iShares미국하이일드액티브,System1(단기),탈락,False,False,False,True,10860.0,10999.0,10525.0,0.991,77.85,,
469070,RISE AI&로봇,System1(단기),청산,False,False,True,False,10950.0,11500.0,10705.0,0.957,392.25,,
469070,RISE AI&로봇,System2(중장기),청산,False,False,True,False,10950.0,12760.0,10325.0,0.862,392.25,,
469530,RISE 미국달러선물인버스,System1(단기),청산,False,False,True,False,9385.0,9730.0,9370.0,0.966,66.25,,
469170,ACE 포스코그룹포커스,System1(단기),청산,False,False,True,False,5895.0,6265.0,5870.0,0.958,197.5,,
469830,SOL 초단기채권액티브,System1(단기),진입,True,True,False,False,54470.0,54470.0,54400.0,1.0,11.1,,
469830,SOL 초단기채권액티브,System2(중장기),진입,True,True,False,False,54470.0,54470.0,54330.0,1.0,11.1,,
472160,TIGER 미국테크TOP10 INDXX(H),System1(단기),진입,True,True,False,False,19310.0,19270.0,18680.0,1.004,163.75,,
472160,TIGER 미국테크TOP10 INDXX(H),System2(중장기),진입,True,True,False,False,19310.0,19270.0,18295.0,1.004,163.75,,
472170,TIGER 미국테크TOP10채권혼합,System1(단기),진입,True,True,False,False,14070.0,14050.0,13640.0,1.004,105.6,,
472870,RISE 미국30년국채엔화노출(합성 H),System1(단기),탈락,False,False,False,True,6900.0,7000.0,6765.0,0.995,71.55,,
472920,HK 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,97915.0,98405.0,97460.0,0.995,146.25,,
472920,HK 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,97915.0,98435.0,97460.0,0.995,146.25,,
474220,TIGER 미국테크TOP10타겟커버드콜,System1(단기),진입,True,True,False,False,15270.0,15240.0,14321.0,1.006,179.5,,
474390,SOL 국고채30년액티브,System1(단기),탈락,False,False,False,True,40465.0,40905.0,39470.0,0.991,283.45,,
475080,KODEX 테슬라커버드콜채권혼합액티브,System1(단기),탈락,False,False,False,True,7930.0,7980.0,7760.0,0.997,70.6,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System1(단기),청산,False,False,True,True,10735.0,10750.0,10735.0,1.0,10.0,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System2(중장기),관심,False,False,False,True,10735.0,10750.0,10720.0,1.0,10.0,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System1(단기),청산,False,False,True,True,10730.0,10745.0,10730.0,1.0,6.75,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System2(중장기),관심,False,False,False,True,10730.0,10745.0,10715.0,1.0,6.75,,
475720,RISE 200위클리커버드콜,System1(단기),탈락,False,False,False,True,12835.0,12910.0,12170.0,0.995,268.0,,
475350,RISE 버크셔포트폴리오TOP10,System1(단기),관심,False,False,False,True,14670.0,14765.0,14010.0,0.997,160.65,,
475630,TIGER CD1년금리액티브(합성),System1(단기),진입,True,True,False,False,1077815.0,1077725.0,1076475.0,1.0,131.5,,
475630,TIGER CD1년금리액티브(합성),System2(중장기),진입,True,True,False,False,1077815.0,1077725.0,1075180.0,1.0,131.5,,
476750,ACE 미국30년국채엔화노출액티브(H),System1(단기),탈락,False,False,False,True,7485.0,7570.0,7305.0,0.995,74.0,,
476800,KODEX 한국부동산리츠인프라,System1(단기),관심,False,False,False,True,4200.0,4239.0,4145.0,0.993,36.4,,
477050,PLUS 머니마켓액티브,System1(단기),확정,False,False,False,True,53585.0,53595.0,53535.0,1.0,11.75,,53610.0
477050,PLUS 머니마켓액티브,System2(중장기),확정,False,False,False,True,53585.0,53595.0,53475.0,1.0,11.75,,53610.0
477080,RISE CD금리액티브(합성),System1(단기),진입,True,True,False,False,107640.0,107640.0,107505.0,1.0,17.6,,
477080,RISE CD금리액티브(합성),System2(중장기),진입,True,True,False,False,107640.0,107640.0,107380.0,1.0,17.6,,
479080,1Q 머니마켓액티브,System1(단기),진입,True,True,False,False,53860.0,53855.0,53785.0,1.0,10.5,,
479080,1Q 머니마켓액티브,System2(중장기),진입,True,True,False,False,53860.0,53855.0,53720.0,1.0,10.5,,
479520,RISE KOFR금리액티브(합성),System1(단기),확정,False,False,False,True,106515.0,106535.0,106395.0,1.0,20.5,,106580.0
479520,RISE KOFR금리액티브(합성),System2(중장기),확정,False,False,False,True,106515.0,106535.0,106280.0,1.0,20.5,,106580.0
480030,ACE 미국500데일리타겟커버드콜(합성),System1(단기),관심,False,False,False,True,9760.0,9832.0,9390.0,0.996,82.85,,
481050,KODEX CD1년금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1023490.0,1023395.0,1022180.0,1.0,128.95,,
481050,KODEX CD1년금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1023490.0,1023395.0,1020921.0,1.0,128.95,,
481190,SOL 미국테크TOP10,System1(단기),진입,True,True,False,False,17245.0,17195.0,16220.0,1.007,181.5,,
482730,TIGER 미국S&P500타겟데일리커버드콜,System1(단기),관심,False,False,False,True,11705.0,11784.0,11230.0,0.996,97.55,,
483280,KODEX 미국AI테크TOP10타겟커버드콜,System1(단기),진입,True,True,False,False,12020.0,11970.0,11240.0,1.008,131.5,,
483570,KCGI 미국S&P500 TOP10,System1(단기),확정,False,False,False,True,16060.0,16215.0,15135.0,0.997,275.5,,16285.0
484870,엠앤씨솔루션,System1(단기),탈락,False,False,False,True,18220.0,19540.0,16200.0,0.992,1226.5,,
485540,KODEX 미국AI테크TOP10,System1(단기),진입,True,True,False,False,15555.0,15485.0,14555.0,1.008,173.5,,
484890,SOL 머니마켓액티브,System1(단기),진입,True,True,False,False,52615.0,52615.0,52555.0,1.0,10.9,,
484890,SOL 머니마켓액티브,System2(중장기),진입,True,True,False,False,52615.0,52615.0,52500.0,1.0,10.9,,
486290,TIGER 미국나스닥100타겟데일리커버드콜,System1(단기),진입,True,True,False,False,10625.0,10590.0,10050.0,1.007,118.9,,
486830,HANARO 머니마켓액티브,System1(단기),진입,True,True,False,False,53375.0,53375.0,53305.0,1.0,12.75,,
486830,HANARO 머니마켓액티브,System2(중장기),진입,True,True,False,False,53375.0,53375.0,53250.0,1.0,12.75,,
487130,KoAct AI인프라액티브,System1(단기),탈락,False,False,False,True,29900.0,30160.0,27595.0,0.992,1046.9,,
487340,ACE 머니마켓액티브,System1(단기),진입,True,True,False,False,106045.0,106040.0,105895.0,1.0,19.75,,
487340,ACE 머니마켓액티브,System2(중장기),진입,True,True,False,False,106045.0,106040.0,105765.0,1.0,19.75,,
487950,KODEX 대만테크고배당다우존스,System1(단기),탈락,False,False,False,True,13295.0,13494.0,12560.0,0.992,225.55,,
488200,KIWOOM K-2차전지북미공급망,System1(단기),청산,False,False,True,False,12420.0,13475.0,12530.0,0.934,424.25,,
488210,KIWOOM K-반도체북미공급망,System1(단기),진입,True,True,False,False,25625.0,25530.0,23330.0,1.011,985.5,,
488980,SOL 26-12 회사채(AA-이상)액티브,System1(단기),확정,False,False,False,True,52195.0,52205.0,52140.0,1.0,13.0,,52215.0
488980,SOL 26-12 회사채(AA-이상)액티브,System2(중장기),확정,False,False,False,True,52195.0,52205.0,52085.0,1.0,13.0,,52215.0
488720,WON 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,48590.0,48860.0,48295.0,0.995,95.25,,
488720,WON 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,48590.0,48860.0,48295.0,0.995,95.25,,
488770,KODEX 머니마켓액티브,System1(단기),진입,True,True,False,False,105580.0,105575.0,105445.0,1.0,14.25,,
488770,KODEX 머니마켓액티브,System2(중장기),진입,True,True,False,False,105580.0,105575.0,105315.0,1.0,14.25,,
489000,PLUS 일본엔화초단기국채(합성),System1(단기),탈락,False,False,False,True,9310.0,9405.0,9065.0,0.996,71.25,,
489030,PLUS 고배당주위클리커버드콜,System1(단기),청산,False,False,True,False,6300.0,6760.0,6290.0,0.944,128.1,,
489030,PLUS 고배당주위클리커버드콜,System2(중장기),청산,False,False,True,False,6300.0,6770.0,6273.0,0.942,128.1,,
490090,TIGER 미국AI빅테크10,System1(단기),진입,True,True,False,False,16215.0,16185.0,15325.0,1.006,167.0,,
490330,KoAct 미국치매&뇌질환치료제액티브,System1(단기),청산,False,False,True,False,13915.0,15575.0,13930.0,0.901,205.5,,
490330,KoAct 미국치매&뇌질환치료제액티브,System2(중장기),청산,False,False,True,False,13915.0,17195.0,13930.0,0.816,205.5,,
491010,TIGER 글로벌AI전력인프라액티브,System1(단기),확정,False,False,False,True,25240.0,25410.0,23150.0,0.996,638.0,,25505.0
491230,PLUS 국공채머니마켓액티브,System1(단기),진입,True,True,False,False,52585.0,52575.0,52510.0,1.0,23.4,,
491230,PLUS 국공채머니마켓액티브,System2(중장기),진입,True,True,False,False,52585.0,52575.0,52465.0,1.0,23.4,,
491510,파워 K-주주가치액티브,System1(단기),청산,False,False,True,False,17830.0,18340.0,17660.0,0.975,331.6,,
491630,RISE 미국반도체인버스(합성 H),System1(단기),청산,False,False,True,False,5100.0,5750.0,5230.0,0.894,158.6,,
491630,RISE 미국반도체인버스(합성 H),System2(중장기),청산,False,False,True,False,5100.0,6145.0,5230.0,0.836,158.6,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System1(단기),관심,False,False,False,True,51310.0,51405.0,51270.0,0.998,52.75,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System2(중장기),관심,False,False,False,True,51310.0,51405.0,51270.0,0.998,52.75,,
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,System1(단기),진입,True,True,False,False,11500.0,11480.0,10861.0,1.006,178.3,,
494410,PLUS 미국S&P500성장주,System1(단기),탈락,False,False,False,True,14445.0,14885.0,13630.0,0.991,187.5,,
495230,KoAct 코리아밸류업액티브,System1(단기),탈락,False,False,False,True,31895.0,32130.0,29900.0,0.993,869.15,,
496020,WON 전단채플러스액티브,System1(단기),진입,True,True,False,False,52555.0,52555.0,52485.0,1.0,14.5,,
496020,WON 전단채플러스액티브,System2(중장기),진입,True,True,False,False,52555.0,52555.0,52415.0,1.0,14.5,,
498180,파워 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93130.0,93565.0,92485.0,0.995,164.5,,
498180,파워 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,93130.0,93825.0,92485.0,0.993,164.5,,
499660,TIGER CD금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1002205.0,1002130.0,1000950.0,1.0,123.0,,
499660,TIGER CD금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1002205.0,1002130.0,999761.0,1.0,123.0,,
499790,GS피앤엘,System1(단기),청산,False,False,True,False,38050.0,45700.0,38500.0,0.852,1857.5,,
499790,GS피앤엘,System2(중장기),청산,False,False,True,False,38050.0,46450.0,38300.0,0.839,1857.5,,
950210,프레스티지바이오파마,System1(단기),청산,False,False,True,False,5920.0,7000.0,5790.0,0.857,334.5,,
950210,프레스티지바이오파마,System2(중장기),청산,False,False,True,False,5920.0,7250.0,5790.0,0.828,334.5,,
0009K0,에임드바이오,System1(단기),청산,False,False,True,False,21450.0,26500.0,21550.0,0.825,1195.0,,
0009K0,에임드바이오,System2(중장기),청산,False,False,True,False,21450.0,28100.0,21550.0,0.778,1195.0,,
0004Y0,디비금융제14호스팩,System1(단기),확정,False,False,False,True,2000.0,2010.0,1930.0,0.998,10.85,,2010.0
0004Y0,디비금융제14호스팩,System2(중장기),관심,False,False,False,True,2000.0,2015.0,1930.0,0.995,10.85,,
900290,GRT,System1(단기),청산,False,False,True,False,3670.0,4450.0,3370.0,0.831,245.0,,
900340,윙입푸드,System1(단기),청산,False,False,True,False,1328.0,1743.0,1270.0,0.786,106.7,,
900340,윙입푸드,System2(중장기),청산,False,False,True,False,1328.0,2495.0,1270.0,0.549,106.7,,
001000,신라섬유,System1(단기),청산,False,False,True,False,1733.0,2550.0,1761.0,0.736,75.9,,
001000,신라섬유,System2(중장기),청산,False,False,True,False,1733.0,7370.0,1761.0,0.255,75.9,,
001540,안국약품,System1(단기),청산,False,False,True,False,9980.0,11205.0,9960.0,0.91,312.25,,
001540,안국약품,System2(중장기),청산,False,False,True,False,9980.0,13650.0,9960.0,0.747,312.25,,
0037T0,KB제32호스팩,System1(단기),청산,False,False,True,True,1971.0,2000.0,1973.0,0.995,11.1,,
0037T0,KB제32호스팩,System2(중장기),청산,False,False,True,True,1971.0,2000.0,1973.0,0.995,11.1,,
0041B0,교보18호스팩,System1(단기),관심,False,False,False,True,2005.0,2025.0,1991.0,0.993,9.95,,
0041J0,엘에스스팩1호,System1(단기),관심,False,False,False,True,1987.0,1999.0,1972.0,0.997,8.45,,
0041J0,엘에스스팩1호,System2(중장기),관심,False,False,False,True,1987.0,2000.0,1972.0,0.996,8.45,,
0041L0,하나35호스팩,System1(단기),관심,False,False,False,True,1909.0,2000.0,1900.0,0.995,17.7,,
0044K0,삼성스팩10호,System1(단기),청산,False,False,True,True,1970.0,2000.0,1970.0,0.992,15.2,,
0044K0,삼성스팩10호,System2(중장기),청산,False,False,True,True,1970.0,2000.0,1970.0,0.992,15.2,,
002230,피에스텍,System1(단기),청산,False,False,True,False,5100.0,5440.0,4895.0,0.943,211.75,,
002230,피에스텍,System2(중장기),청산,False,False,True,False,5100.0,5640.0,4890.0,0.91,211.75,,
002800,신신제약,System1(단기),청산,False,False,True,False,4475.0,5160.0,4415.0,0.874,150.75,,
002290,삼일기업공사,System1(단기),청산,False,False,True,False,3265.0,3505.0,3260.0,0.944,69.5,,
002290,삼일기업공사,System2(중장기),청산,False,False,True,False,3265.0,3650.0,3245.0,0.907,69.5,,
003380,하림지주,System1(단기),청산,False,False,True,False,10920.0,12100.0,10880.0,0.922,477.5,,
004590,한국가구,System1(단기),탈락,False,False,False,True,5360.0,5420.0,4975.0,0.994,147.5,,
004650,창해에탄올,System1(단기),청산,False,False,True,True,9260.0,9710.0,9200.0,0.998,195.0,,
004650,창해에탄올,System2(중장기),청산,False,False,True,True,9260.0,9710.0,9200.0,0.998,195.0,,
0071M0,삼성스팩11호,System1(단기),탈락,False,False,False,True,1973.0,1998.0,1952.0,0.995,14.65,,
0072Z0,KB제33호스팩,System1(단기),진입,True,True,True,False,1999.0,1994.0,1961.0,1.006,12.6,,
0072Z0,KB제33호스팩,System2(중장기),진입,True,True,True,False,1999.0,1999.0,1961.0,1.003,12.6,,
005670,푸드웰,System1(단기),청산,False,False,True,False,6290.0,6650.0,6120.0,0.946,172.5,,
005860,한일사료,System1(단기),청산,False,False,True,False,2370.0,2830.0,2365.0,0.864,105.5,,
006140,피제이전자,System1(단기),청산,False,False,True,False,4455.0,4975.0,4485.0,0.919,160.25,,
006140,피제이전자,System2(중장기),청산,False,False,True,False,4455.0,5180.0,4485.0,0.882,160.25,,
007330,푸른저축은행,System1(단기),청산,False,False,True,False,10020.0,10350.0,10000.0,0.985,183.5,,
006920,모헨즈,System1(단기),청산,False,False,True,False,3065.0,3630.0,3060.0,0.853,172.25,,
006920,모헨즈,System2(중장기),청산,False,False,True,False,3065.0,4355.0,3025.0,0.711,172.25,,
0091W0,신영스팩11호,System1(단기),확정,False,False,False,True,2030.0,2045.0,1966.0,0.998,19.15,,2050.0
0091W0,신영스팩11호,System2(중장기),확정,False,False,False,True,2030.0,2045.0,1966.0,0.998,19.15,,2050.0
0093G0,미래에셋비전스팩8호,System1(단기),청산,False,False,True,True,1960.0,1999.0,1950.0,0.99,16.65,,
0093G0,미래에셋비전스팩8호,System2(중장기),청산,False,False,True,True,1960.0,2000.0,1950.0,0.99,16.65,,
0097F0,미래에셋비전스팩10호,System1(단기),탈락,False,False,False,True,1965.0,1999.0,1950.0,0.99,15.25,,
0099W0,미래에셋비전스팩11호,System1(단기),청산,False,False,True,False,1966.0,2070.0,1965.0,0.957,22.05,,
0099W0,미래에셋비전스팩11호,System2(중장기),청산,False,False,True,False,1966.0,2070.0,1965.0,0.957,22.05,,
009780,엠에스씨,System1(단기),청산,False,False,True,False,6770.0,7410.0,6690.0,0.918,145.5,,
009780,엠에스씨,System2(중장기),청산,False,False,True,False,6770.0,7510.0,6690.0,0.905,145.5,,
0115H0,삼성스팩13호,System1(단기),청산,False,False,True,False,1974.0,2065.0,1974.0,0.968,19.2,,
0115H0,삼성스팩13호,System2(중장기),청산,False,False,True,False,1974.0,2065.0,1974.0,0.968,19.2,,
0130D0,신한제17호스팩,System1(단기),탈락,False,False,False,True,1959.0,1984.0,1940.0,0.994,13.45,,
011080,형지I&C,System1(단기),청산,False,False,True,False,607.0,945.0,622.0,0.69,75.5,,
011080,형지I&C,System2(중장기),청산,False,False,True,False,607.0,3100.0,622.0,0.21,75.5,,
0131D0,키움히어로제2호스팩,System1(단기),탈락,False,False,False,True,1970.0,1986.0,1953.0,0.994,15.4,,
0131D0,키움히어로제2호스팩,System2(중장기),탈락,False,False,False,True,1970.0,1986.0,1953.0,0.994,15.4,,
012860,모베이스전자,System1(단기),탈락,False,False,False,True,2290.0,2455.0,2195.0,0.994,107.75,,
013030,하이록코리아,System1(단기),진입,True,True,False,False,37150.0,37150.0,33400.0,1.03,1155.0,,
013030,하이록코리아,System2(중장기),진입,True,True,False,False,37150.0,37150.0,29800.0,1.03,1155.0,,
013120,동원개발,System1(단기),청산,False,False,True,False,2085.0,2255.0,2080.0,0.933,58.5,,
013120,동원개발,System2(중장기),청산,False,False,True,False,2085.0,3630.0,2080.0,0.58,58.5,,
015750,성우하이텍,System1(단기),청산,False,False,True,False,5860.0,6320.0,5880.0,0.941,182.0,,
015750,성우하이텍,System2(중장기),청산,False,False,True,False,5860.0,6390.0,5820.0,0.931,182.0,,
017650,대림제지,System1(단기),청산,False,False,True,False,10800.0,10890.0,0.0,0.0,1249.0,,
017650,대림제지,System2(중장기),청산,False,False,True,False,10800.0,10890.0,0.0,0.0,1249.0,,
018120,진로발효,System1(단기),탈락,False,False,False,True,16880.0,16940.0,16200.0,0.997,202.5,,
018120,진로발효,System2(중장기),탈락,False,False,False,True,16880.0,16990.0,16200.0,0.994,202.5,,
018700,졸스,System1(단기),청산,False,False,True,False,1270.0,1500.0,1275.0,0.898,69.8,,
018700,졸스,System2(중장기),청산,False,False,True,False,1270.0,1777.0,1275.0,0.758,69.8,,
019550,SBI인베스트먼트,System1(단기),청산,False,False,True,False,962.0,1065.0,965.0,0.92,27.05,,
019550,SBI인베스트먼트,System2(중장기),청산,False,False,True,False,962.0,1095.0,965.0,0.895,27.05,,
019770,서연탑메탈,System1(단기),청산,False,False,True,False,3200.0,3400.0,3185.0,0.946,95.5,,
020400,대동금속,System1(단기),청산,False,False,True,False,2680.0,3040.0,2700.0,0.921,138.25,,
020400,대동금속,System2(중장기),청산,False,False,True,False,2680.0,4180.0,2620.0,0.67,138.25,,
021080,에이티넘인베스트,System1(단기),청산,False,False,True,False,2100.0,2365.0,2095.0,0.903,72.0,,
021080,에이티넘인베스트,System2(중장기),청산,False,False,True,False,2100.0,2450.0,2095.0,0.871,72.0,,
021320,KCC건설,System2(중장기),탈락,False,False,False,True,6000.0,6250.0,5410.0,0.998,280.5,,
023160,태광,System1(단기),탈락,False,False,False,True,27450.0,29450.0,25200.0,0.992,1940.0,,
023160,태광,System2(중장기),탈락,False,False,False,True,27450.0,29450.0,20100.0,0.992,1940.0,,
023600,삼보판지,System1(단기),청산,False,False,True,False,9400.0,9670.0,9010.0,1.003,252.0,,
023600,삼보판지,System2(중장기),청산,False,False,True,False,9400.0,9670.0,9010.0,1.003,252.0,,
023790,동일스틸럭스,System1(단기),청산,False,False,True,False,1461.0,1914.0,1410.0,0.826,141.9,,
023900,풍국주정,System1(단기),청산,False,False,True,False,7060.0,7760.0,7200.0,1.052,253.5,,
023900,풍국주정,System2(중장기),청산,False,False,True,True,7060.0,8240.0,7050.0,0.99,253.5,,
023910,대한약품,System1(단기),청산,False,False,True,False,26250.0,27500.0,26100.0,0.96,506.25,,
023910,대한약품,System2(중장기),청산,False,False,True,False,26250.0,27500.0,25950.0,0.96,506.25,,
024800,유성티엔에스,System1(단기),청산,False,False,True,False,4665.0,4875.0,4515.0,0.978,174.75,,
024120,KB오토시스,System1(단기),청산,False,False,True,True,3070.0,3195.0,3040.0,0.994,59.25,,
024120,KB오토시스,System2(중장기),청산,False,False,True,False,3070.0,3280.0,3040.0,0.968,59.25,,
024880,케이피에프,System1(단기),탈락,False,False,False,True,3855.0,4090.0,3740.0,0.99,126.25,,
024880,케이피에프,System2(중장기),탈락,False,False,False,True,3855.0,4090.0,3725.0,0.99,126.25,,
024840,KBI메탈,System1(단기),탈락,False,False,False,True,6360.0,6920.0,5150.0,0.994,457.25,,
024840,KBI메탈,System2(중장기),탈락,False,False,False,True,6360.0,6920.0,4920.0,0.994,457.25,,
025870,신라에스지,System1(단기),청산,False,False,True,False,1059.0,2610.0,0.0,0.0,524.35,,
025870,신라에스지,System2(중장기),청산,False,False,True,False,1059.0,3260.0,0.0,0.0,524.35,,
025880,케이씨피드,System1(단기),청산,False,False,True,False,2310.0,2415.0,2325.0,0.973,41.25,,
025880,케이씨피드,System2(중장기),청산,False,False,True,False,2310.0,2722.0,2325.0,0.863,41.25,,
025900,동화기업,System1(단기),청산,False,False,True,False,6790.0,7850.0,6840.0,0.887,361.75,,
025900,동화기업,System2(중장기),청산,False,False,True,False,6790.0,9000.0,6760.0,0.773,361.75,,
027040,서울전자통신,System1(단기),청산,False,False,True,False,1704.0,2100.0,1661.0,0.826,106.2,,
