code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
452190,한빛레이저,System1(단기),진입,True,False,False,3930.0,3965.0,3910.0,2615.0,1.014,277.25
172670,에이엘티,System1(단기),관심,False,False,True,10520.0,11170.0,11690.0,6970.0,0.956,1072.0
475230,엔알비,System1(단기),관심,False,False,True,8590.0,8610.0,9120.0,5600.0,0.944,647.0
149980,하이로닉,System1(단기),진입,True,False,False,5500.0,5530.0,5390.0,4305.0,1.026,316.25
149980,하이로닉,System2(중장기),관심,False,False,True,5500.0,5530.0,5980.0,3770.0,0.925,316.25
389030,지니너스,System1(단기),관심,False,False,True,2385.0,2395.0,2450.0,1771.0,0.978,154.5
058850,KTcs,System1(단기),관심,False,False,True,2270.0,2305.0,2305.0,2040.0,1.0,56.0
330730,스톤브릿지벤처스,System1(단기),진입,True,False,False,5110.0,5110.0,5090.0,4000.0,1.004,225.85
139990,아주스틸,System1(단기),관심,False,False,True,2390.0,2440.0,2640.0,1960.0,0.924,106.2
487580,폴레드,System1(단기),관심,False,False,True,3670.0,3835.0,4150.0,3000.0,0.924,312.75
032560,황금에스티,System1(단기),관심,False,False,True,5490.0,5570.0,5520.0,4950.0,1.009,146.0
104460,디와이피엔에프,System1(단기),관심,False,False,True,8900.0,8930.0,9020.0,7200.0,0.99,369.5
182360,큐브엔터,System1(단기),관심,False,False,True,6020.0,6200.0,6210.0,4520.0,0.998,367.0
053580,웹케시,System1(단기),관심,False,False,True,7150.0,7260.0,7210.0,5810.0,1.007,309.0
052460,아이크래프트,System1(단기),관심,False,False,True,6340.0,7000.0,7400.0,3600.0,0.946,746.5
052460,아이크래프트,System2(중장기),관심,False,False,True,6340.0,7000.0,7400.0,2965.0,0.946,746.5
263720,디앤씨미디어,System1(단기),진입,True,False,False,7430.0,7490.0,7380.0,5780.0,1.015,340.0
042510,라온시큐어,System1(단기),관심,False,False,True,8330.0,8610.0,8840.0,6320.0,0.974,551.5
950250,테라뷰,System1(단기),관심,False,False,True,2555.0,2610.0,2575.0,1700.0,1.014,222.1
093920,서원인텍,System1(단기),관심,False,False,True,4955.0,4980.0,4965.0,4515.0,1.003,103.5
093920,서원인텍,System2(중장기),관심,False,False,True,4955.0,4980.0,5100.0,4515.0,0.976,103.5
014440,영보화학,System1(단기),관심,False,False,True,4590.0,4600.0,4610.0,4380.0,0.998,77.25
014440,영보화학,System2(중장기),관심,False,False,True,4590.0,4600.0,4670.0,4280.0,0.985,77.25
052420,오성첨단소재,System1(단기),관심,False,False,True,9440.0,9500.0,9500.0,7500.0,1.0,447.0
007820,엠엑스로보틱스,System1(단기),진입,True,False,False,4580.0,4580.0,3685.0,2495.0,1.243,293.5
0011A0,액스비스,System1(단기),관심,False,False,True,9710.0,9850.0,10730.0,6890.0,0.918,827.0
008260,NI스틸,System1(단기),관심,False,False,True,3205.0,3300.0,3360.0,2860.0,0.982,132.75
008260,NI스틸,System2(중장기),관심,False,False,True,3205.0,3300.0,3485.0,2860.0,0.947,132.75
049950,미래컴퍼니,System1(단기),관심,False,False,True,10400.0,10450.0,10550.0,8000.0,0.991,693.5
019540,일지테크,System1(단기),관심,False,False,True,6780.0,6890.0,6850.0,5450.0,1.006,320.5
019540,일지테크,System2(중장기),관심,False,False,True,6780.0,6890.0,7310.0,5450.0,0.943,320.5
337930,젝시믹스,System1(단기),관심,False,False,True,3070.0,3095.0,3125.0,2550.0,0.99,127.25
302550,리메드,System1(단기),관심,False,False,True,2955.0,3065.0,3090.0,2400.0,0.992,158.0
302550,리메드,System2(중장기),관심,False,False,True,2955.0,3065.0,3090.0,2380.0,0.992,158.0
040420,정상제이엘에스,System1(단기),관심,False,False,True,5830.0,5890.0,5880.0,5650.0,1.002,78.0
040420,정상제이엘에스,System2(중장기),관심,False,False,True,5830.0,5890.0,5910.0,5650.0,0.997,78.0
001275,부국증권우,System1(단기),관심,False,False,True,30400.0,30550.0,31000.0,29550.0,0.985,420.0
001275,부국증권우,System2(중장기),관심,False,False,True,30400.0,30550.0,32850.0,29550.0,0.93,420.0
065450,빅텍,System1(단기),관심,False,False,True,3080.0,3085.0,3220.0,2500.0,0.958,144.25
004140,동방,System1(단기),관심,False,False,True,1891.0,1921.0,1921.0,1617.0,1.0,69.7
306620,지아이에스,System1(단기),진입,True,False,False,1884.0,1995.0,1876.0,1260.0,1.063,142.75
493330,지에프아이,System1(단기),진입,True,False,False,11300.0,11490.0,11250.0,8350.0,1.021,828.5
096240,크레버스,System1(단기),관심,False,False,True,8850.0,8870.0,8860.0,8050.0,1.001,248.0
033290,로젠,System1(단기),관심,False,False,True,1607.0,1637.0,1659.0,1397.0,0.987,67.6
039980,폴라리스AI,System1(단기),관심,False,False,True,6280.0,6580.0,7100.0,4280.0,0.927,793.75
058820,CMG제약,System1(단기),청산,False,True,False,609.0,715.0,890.0,643.0,0.803,55.3
058820,CMG제약,System2(중장기),청산,False,True,False,609.0,715.0,1481.0,643.0,0.483,55.3
100130,동국S&C,System1(단기),관심,False,False,True,1569.0,1577.0,1595.0,1229.0,0.989,72.1
003010,혜인,System1(단기),관심,False,False,True,7050.0,7050.0,7700.0,3925.0,0.916,390.5
003010,혜인,System2(중장기),관심,False,False,True,7050.0,7050.0,7700.0,3925.0,0.916,390.5
215100,로보로보,System1(단기),관심,False,False,True,4400.0,4450.0,4835.0,3135.0,0.92,411.25
023000,삼원강재,System1(단기),관심,False,False,True,2255.0,2280.0,2265.0,2115.0,1.007,54.7
023000,삼원강재,System2(중장기),관심,False,False,True,2255.0,2280.0,2325.0,2115.0,0.981,54.7
004100,태양금속,System1(단기),관심,False,False,True,2430.0,2465.0,2660.0,2150.0,0.927,121.0
029480,광무,System1(단기),관심,False,False,True,1488.0,1540.0,1548.0,1171.0,0.995,85.2
058860,KTis,System1(단기),관심,False,False,True,2550.0,2575.0,2635.0,2375.0,0.977,55.25
058860,KTis,System2(중장기),관심,False,False,True,2550.0,2575.0,2775.0,2375.0,0.928,55.25
009300,삼아제약,System1(단기),진입,True,False,False,13920.0,13960.0,13900.0,11950.0,1.004,367.5
381620,제닉스로보틱스,System1(단기),관심,False,False,True,6650.0,6670.0,7160.0,4560.0,0.932,730.5
032300,한국파마,System1(단기),관심,False,False,True,8080.0,8200.0,8180.0,6350.0,1.002,388.5
363280,티와이홀딩스,System1(단기),관심,False,False,True,1915.0,1926.0,1917.0,1635.0,1.005,63.15
007980,TP,System1(단기),관심,False,False,True,1879.0,1884.0,1890.0,1520.0,0.997,52.15
007980,TP,System2(중장기),관심,False,False,True,1879.0,1884.0,1969.0,1520.0,0.957,52.15
036010,아비코전자,System1(단기),관심,False,False,True,6610.0,6650.0,7000.0,4360.0,0.95,527.75
109070,주성코퍼레이션,System1(단기),진입,True,False,False,1651.0,1659.0,1635.0,1167.0,1.015,110.3
086960,MDS테크,System1(단기),관심,False,False,True,2050.0,2075.0,2095.0,1550.0,0.99,108.0
063080,컴투스홀딩스,System1(단기),진입,True,False,False,13300.0,13350.0,13200.0,10100.0,1.011,865.0
013360,일성건설,System1(단기),관심,False,False,True,1613.0,1779.0,1831.0,1180.0,0.972,138.5
005740,크라운해태홀딩스,System1(단기),관심,False,False,True,5860.0,6070.0,5970.0,5160.0,1.017,229.5
418470,KT밀리의서재,System1(단기),관심,False,False,True,10080.0,10880.0,11060.0,9420.0,0.984,446.0
418470,KT밀리의서재,System2(중장기),관심,False,False,True,10080.0,10880.0,11060.0,9420.0,0.984,446.0
091590,남화토건,System1(단기),관심,False,False,True,7380.0,7380.0,7780.0,3650.0,0.949,673.75
072020,중앙백신,System1(단기),관심,False,False,True,9370.0,9430.0,9450.0,8800.0,0.998,216.0
072020,중앙백신,System2(중장기),관심,False,False,True,9370.0,9430.0,10000.0,8560.0,0.943,216.0
048530,인트론바이오,System1(단기),진입,True,False,False,2805.0,2865.0,2800.0,2250.0,1.023,158.0
223250,드림씨아이에스,System1(단기),관심,False,False,True,3500.0,3615.0,3640.0,2360.0,0.993,233.0
017650,대림제지,System1(단기),관심,False,False,True,9840.0,10000.0,9910.0,8800.0,1.009,221.5
017650,대림제지,System2(중장기),관심,False,False,True,9840.0,10000.0,9910.0,8800.0,1.009,221.5
004650,창해에탄올,System1(단기),관심,False,False,True,9420.0,9490.0,9490.0,8910.0,1.0,209.0
004650,창해에탄올,System2(중장기),관심,False,False,True,9420.0,9490.0,9920.0,8770.0,0.957,209.0
004840,DRB동일,System1(단기),관심,False,False,True,4475.0,4540.0,4585.0,3920.0,0.99,188.75
004840,DRB동일,System2(중장기),관심,False,False,True,4475.0,4540.0,5030.0,3920.0,0.903,188.75
067000,조이시티,System1(단기),관심,False,False,True,1235.0,1262.0,1254.0,986.0,1.006,83.15
053350,이니텍,System1(단기),관심,False,False,True,3905.0,4055.0,4050.0,3105.0,1.001,258.5
053350,이니텍,System2(중장기),관심,False,False,True,3905.0,4055.0,4050.0,3105.0,1.001,258.5
069730,DSR제강,System1(단기),관심,False,False,True,5950.0,6005.0,6150.0,4800.0,0.976,275.25
069730,DSR제강,System2(중장기),관심,False,False,True,5950.0,6005.0,6150.0,4800.0,0.976,275.25
107600,새빗켐,System1(단기),관심,False,False,True,15050.0,15850.0,15500.0,9300.0,1.023,1207.5
290740,액트로,System1(단기),관심,False,False,True,8490.0,8550.0,8590.0,4550.0,0.995,778.5
101330,모베이스,System1(단기),진입,True,False,False,3700.0,3730.0,3675.0,2840.0,1.015,190.25
185490,아이진,System1(단기),관심,False,False,True,1970.0,2020.0,1974.0,1393.0,1.023,99.45
115440,우리넷,System1(단기),진입,True,False,False,7910.0,7950.0,7900.0,5290.0,1.006,620.5
102370,케이옥션,System1(단기),관심,False,False,True,3275.0,3310.0,3300.0,2540.0,1.003,184.75
102370,케이옥션,System2(중장기),관심,False,False,True,3275.0,3310.0,3450.0,2540.0,0.959,184.75
019550,SBI인베스트먼트,System1(단기),관심,False,False,True,1050.0,1055.0,1095.0,922.0,0.963,47.1
007610,선도전기,System1(단기),관심,False,False,True,4720.0,5280.0,5680.0,3275.0,0.93,463.75
045970,코아시아,System1(단기),관심,False,False,True,3230.0,3340.0,3450.0,1706.0,0.968,285.45
023800,인지컨트롤스,System1(단기),관심,False,False,True,5370.0,5450.0,5500.0,4800.0,0.991,225.25
357580,아모센스,System1(단기),진입,True,False,False,7160.0,7410.0,7060.0,4090.0,1.05,551.5
052860,아이앤씨,System1(단기),관심,False,False,True,4730.0,4800.0,4795.0,3155.0,1.001,313.0
004890,동일산업,System1(단기),관심,False,False,True,34900.0,35400.0,36150.0,32000.0,0.979,932.5
004890,동일산업,System2(중장기),관심,False,False,True,34900.0,35400.0,38500.0,32000.0,0.919,932.5
078890,가온그룹,System1(단기),관심,False,False,True,4585.0,4735.0,4700.0,3200.0,1.007,286.9
163560,동일고무벨트,System1(단기),관심,False,False,True,6070.0,6090.0,6090.0,5220.0,1.0,217.0
130580,나이스디앤비,System1(단기),관심,False,False,True,5470.0,5620.0,5740.0,5300.0,0.979,146.0
130580,나이스디앤비,System2(중장기),관심,False,False,True,5470.0,5620.0,5740.0,5300.0,0.979,146.0
131370,알서포트,System1(단기),관심,False,False,True,1581.0,1583.0,1593.0,1344.0,0.994,49.55
217330,싸이토젠,System1(단기),관심,False,False,True,3640.0,3690.0,3725.0,2760.0,0.991,178.5
198440,강동씨앤엘,System1(단기),관심,False,False,True,1379.0,1626.0,1720.0,910.0,0.945,150.05
451250,삐아,System1(단기),관심,False,False,True,8090.0,8800.0,8440.0,6400.0,1.043,437.0
451250,삐아,System2(중장기),관심,False,False,True,8090.0,8800.0,8440.0,6400.0,1.043,437.0
413390,엠오티,System1(단기),관심,False,False,True,7110.0,7150.0,7250.0,4835.0,0.986,422.75
038110,에코플라스틱,System1(단기),관심,False,False,True,2040.0,2080.0,2270.0,1641.0,0.916,107.45
049180,셀루메드,System1(단기),진입,True,False,False,1009.0,0.0,0.0,0.0,,1009.0
049180,셀루메드,System2(중장기),진입,True,False,False,1009.0,0.0,0.0,0.0,,1009.0
331380,포커스에이아이,System1(단기),진입,True,False,False,2270.0,2300.0,2255.0,1900.0,1.02,159.55
331380,포커스에이아이,System2(중장기),관심,False,False,True,2270.0,2300.0,2390.0,1640.0,0.962,159.55
011700,한신기계,System1(단기),관심,False,False,True,2585.0,2620.0,2615.0,1767.0,1.002,158.05
058630,엠게임,System1(단기),관심,False,False,True,4470.0,4620.0,5020.0,3895.0,0.92,177.5
058630,엠게임,System2(중장기),관심,False,False,True,4470.0,4620.0,5070.0,3895.0,0.911,177.5
111380,동인기연,System1(단기),진입,True,False,False,13390.0,13420.0,13360.0,11630.0,1.004,384.0
111380,동인기연,System2(중장기),관심,False,False,True,13390.0,13420.0,14050.0,11630.0,0.955,384.0
019680,대교,System1(단기),관심,False,False,True,1036.0,1153.0,1150.0,830.0,1.003,66.35
019680,대교,System2(중장기),관심,False,False,True,1036.0,1153.0,1232.0,830.0,0.936,66.35
054670,대한뉴팜,System1(단기),관심,False,False,True,5850.0,5920.0,6000.0,5070.0,0.987,236.75
054670,대한뉴팜,System2(중장기),관심,False,False,True,5850.0,5920.0,6370.0,5040.0,0.929,236.75
183490,엔지켐생명과학,System1(단기),진입,True,False,False,990.0,0.0,0.0,0.0,,990.0
183490,엔지켐생명과학,System2(중장기),진입,True,False,False,990.0,0.0,0.0,0.0,,990.0
950130,엑세스바이오,System1(단기),관심,False,False,True,2360.0,2390.0,2435.0,1945.0,0.982,148.65
003580,HLB글로벌,System1(단기),관심,False,False,True,1624.0,1675.0,1729.0,1125.0,0.969,135.05
001260,남광토건,System1(단기),관심,False,False,True,8370.0,9070.0,9150.0,6420.0,0.991,554.0
054040,한국컴퓨터,System1(단기),관심,False,False,True,5110.0,5170.0,5280.0,4535.0,0.979,146.25
054040,한국컴퓨터,System2(중장기),관심,False,False,True,5110.0,5170.0,5590.0,4535.0,0.925,146.25
037760,쎄니트,System1(단기),관심,False,False,True,2415.0,2460.0,2480.0,2270.0,0.992,84.0
037760,쎄니트,System2(중장기),관심,False,False,True,2415.0,2460.0,2505.0,2270.0,0.982,84.0
000105,유한양행우,System1(단기),관심,False,False,True,69300.0,70200.0,71300.0,57000.0,0.985,2905.0
000105,유한양행우,System2(중장기),관심,False,False,True,69300.0,70200.0,75500.0,56000.0,0.93,2905.0
002600,조흥,System1(단기),관심,False,False,True,136000.0,138500.0,139100.0,132300.0,0.996,1910.0
002600,조흥,System2(중장기),관심,False,False,True,136000.0,138500.0,143900.0,132300.0,0.962,1910.0
002200,한국수출포장,System1(단기),관심,False,False,True,2435.0,2480.0,2465.0,2215.0,1.006,72.5
002200,한국수출포장,System2(중장기),관심,False,False,True,2435.0,2480.0,2720.0,2170.0,0.912,72.5
475430,키스트론,System1(단기),관심,False,False,True,4560.0,4685.0,4760.0,3315.0,0.984,291.75
175250,아이큐어,System1(단기),진입,True,False,False,2170.0,0.0,0.0,0.0,,2170.0
175250,아이큐어,System2(중장기),진입,True,False,False,2170.0,0.0,0.0,0.0,,2170.0
412540,제일엠앤에스,System1(단기),진입,True,False,False,3935.0,0.0,0.0,0.0,,3935.0
412540,제일엠앤에스,System2(중장기),진입,True,False,False,3935.0,0.0,0.0,0.0,,3935.0
347890,엠엑스온,System1(단기),진입,True,False,False,4785.0,5850.0,4740.0,3810.0,1.234,296.5
347890,엠엑스온,System2(중장기),관심,False,False,True,4785.0,5850.0,6150.0,3785.0,0.951,296.5
053280,예스24,System1(단기),관심,False,False,True,3260.0,3280.0,3395.0,2815.0,0.966,139.5
053280,예스24,System2(중장기),관심,False,False,True,3260.0,3280.0,3475.0,2815.0,0.944,139.5
451220,아이엠티,System1(단기),관심,False,False,True,10300.0,10350.0,10650.0,6240.0,0.972,907.5
004590,한국가구,System1(단기),관심,False,False,True,5430.0,5680.0,5600.0,4750.0,1.014,210.25
072950,빛샘전자,System1(단기),진입,True,False,False,10110.0,10400.0,9470.0,5750.0,1.098,815.0
067370,선바이오,System1(단기),관심,False,False,True,6650.0,6700.0,6750.0,5670.0,0.993,406.5
047820,초록뱀미디어,System1(단기),관심,False,False,True,3325.0,3495.0,3390.0,2765.0,1.031,171.5
096775,SK이노베이션우,System1(단기),관심,False,False,True,65000.0,67400.0,68600.0,55500.0,0.983,3220.0
096775,SK이노베이션우,System2(중장기),관심,False,False,True,65000.0,67400.0,72500.0,55500.0,0.93,3220.0
006090,사조오양,System1(단기),관심,False,False,True,8600.0,8650.0,8890.0,7910.0,0.973,249.0
006090,사조오양,System2(중장기),관심,False,False,True,8600.0,8650.0,8890.0,7910.0,0.973,249.0
060590,씨티씨바이오,System1(단기),관심,False,False,True,3345.0,3400.0,3435.0,2570.0,0.99,151.75
303810,동국생명과학,System1(단기),관심,False,False,True,2500.0,2545.0,2585.0,2155.0,0.985,102.75
012700,리드코프,System1(단기),관심,False,False,True,3080.0,3115.0,3350.0,2780.0,0.93,122.25
012700,리드코프,System2(중장기),관심,False,False,True,3080.0,3115.0,3350.0,2780.0,0.93,122.25
009190,대양금속,System1(단기),관심,False,False,True,1833.0,1860.0,2035.0,1357.0,0.914,137.3
105740,디케이락,System1(단기),진입,True,False,False,7950.0,8200.0,7720.0,6190.0,1.062,338.5
036640,HRS,System1(단기),관심,False,False,True,4915.0,4990.0,4965.0,4515.0,1.005,108.0
036640,HRS,System2(중장기),관심,False,False,True,4915.0,4990.0,5100.0,4515.0,0.978,108.0
040910,아이씨디,System1(단기),관심,False,False,True,4430.0,4475.0,4500.0,3610.0,0.994,198.25
265560,영화테크,System1(단기),관심,False,False,True,7510.0,7550.0,7570.0,6240.0,0.997,247.0
162300,신스틸,System1(단기),관심,False,False,True,1915.0,2050.0,2230.0,1335.0,0.919,143.1
162300,신스틸,System2(중장기),관심,False,False,True,1915.0,2050.0,2230.0,1335.0,0.919,143.1
225190,LK삼양,System1(단기),진입,True,False,False,1131.0,1371.0,1055.0,489.0,1.3,107.65
066700,테라젠이텍스,System1(단기),관심,False,False,True,2150.0,2260.0,2480.0,1880.0,0.911,116.65
001470,삼부토건,System1(단기),진입,True,False,False,347.0,0.0,0.0,0.0,,347.0
001470,삼부토건,System2(중장기),진입,True,False,False,347.0,0.0,0.0,0.0,,347.0
009180,한솔로지스틱스,System1(단기),관심,False,False,True,2820.0,2830.0,2825.0,2530.0,1.002,80.75
009180,한솔로지스틱스,System2(중장기),관심,False,False,True,2820.0,2830.0,3100.0,2530.0,0.913,80.75
234300,에스트래픽,System1(단기),관심,False,False,True,2915.0,3015.0,3075.0,2510.0,0.98,143.5
234300,에스트래픽,System2(중장기),관심,False,False,True,2915.0,3015.0,3260.0,2510.0,0.925,143.5
076610,해성옵틱스,System1(단기),관심,False,False,True,1340.0,1396.0,1512.0,938.0,0.923,147.05
382840,원준,System1(단기),관심,False,False,True,5190.0,5390.0,5880.0,3230.0,0.917,392.5
360070,탑머티리얼,System1(단기),관심,False,False,True,9640.0,9740.0,10090.0,6520.0,0.965,677.5
270520,앱튼,System1(단기),진입,True,False,False,4025.0,4030.0,4000.0,2990.0,1.008,302.75
270520,앱튼,System2(중장기),진입,True,False,False,4025.0,4030.0,4000.0,2400.0,1.008,302.75
085670,뉴프렉스,System1(단기),관심,False,False,True,3230.0,3240.0,3555.0,2260.0,0.911,231.25
000590,CS홀딩스,System1(단기),관심,False,False,True,68600.0,69300.0,70700.0,60300.0,0.98,2555.0
033560,블루콤,System1(단기),관심,False,False,True,4625.0,5140.0,5490.0,4250.0,0.936,369.5
033560,블루콤,System2(중장기),관심,False,False,True,4625.0,5140.0,5490.0,3545.0,0.936,369.5
089230,THE E&M,System1(단기),관심,False,False,True,2005.0,2160.0,2250.0,1041.0,0.96,199.35
443670,에스피소프트,System1(단기),관심,False,False,True,3265.0,3270.0,3370.0,2520.0,0.97,244.5
024880,케이피에프,System1(단기),관심,False,False,True,3950.0,3990.0,3975.0,3310.0,1.004,166.5
080010,이상네트웍스,System1(단기),관심,False,False,True,8000.0,8090.0,8150.0,7200.0,0.993,267.0
080010,이상네트웍스,System2(중장기),관심,False,False,True,8000.0,8090.0,8150.0,7110.0,0.993,267.0
214260,라파스,System1(단기),관심,False,False,True,8790.0,9220.0,9700.0,7750.0,0.951,606.5
214260,라파스,System2(중장기),관심,False,False,True,8790.0,9220.0,9700.0,7750.0,0.951,606.5
063160,종근당바이오,System1(단기),관심,False,False,True,14340.0,14630.0,14640.0,11770.0,0.999,653.0
251120,바이오에프디엔씨,System1(단기),진입,True,False,False,8980.0,9100.0,8590.0,6330.0,1.059,496.0
234030,싸이닉솔루션,System1(단기),관심,False,False,True,3300.0,3310.0,3315.0,1959.0,0.998,274.3
294630,서남,System1(단기),관심,False,False,True,2940.0,3000.0,3230.0,2320.0,0.929,203.75
396270,넥스트칩,System1(단기),관심,False,False,True,2355.0,2395.0,2490.0,1575.0,0.962,189.05
173130,오파스넷,System1(단기),관심,False,False,True,5930.0,6070.0,6370.0,5470.0,0.953,223.25
290660,다이나믹솔루션,System1(단기),관심,False,False,True,1803.0,1929.0,1970.0,1414.0,0.979,199.3
000230,일동홀딩스,System1(단기),관심,False,False,True,6720.0,6790.0,6730.0,5450.0,1.009,329.0
090470,제이스로보틱스,System1(단기),관심,False,False,True,4410.0,4570.0,4600.0,3440.0,0.993,357.5
014160,대영포장,System1(단기),관심,False,False,True,711.0,730.0,767.0,576.0,0.952,38.95
365330,에스와이스틸텍,System1(단기),관심,False,False,True,1527.0,1542.0,1615.0,1110.0,0.955,97.8
170030,현대공업,System1(단기),관심,False,False,True,5010.0,5050.0,5050.0,4050.0,1.0,193.5
054620,APS,System1(단기),관심,False,False,True,4180.0,4295.0,4545.0,3280.0,0.945,295.0
005750,대림바스,System1(단기),진입,True,False,False,4625.0,5490.0,4560.0,3845.0,1.204,207.0
005750,대림바스,System2(중장기),관심,False,False,True,4625.0,5490.0,5220.0,3845.0,1.052,207.0
007590,동방아그로,System1(단기),관심,False,False,True,5630.0,5660.0,5710.0,5380.0,0.991,93.5
007590,동방아그로,System2(중장기),관심,False,False,True,5630.0,5660.0,6040.0,5380.0,0.937,93.5
065510,휴비츠,System1(단기),관심,False,False,True,7040.0,7130.0,7290.0,6270.0,0.978,240.5
065510,휴비츠,System2(중장기),관심,False,False,True,7040.0,7130.0,7470.0,6270.0,0.954,240.5
128660,피제이메탈,System1(단기),관심,False,False,True,3080.0,3145.0,3325.0,2450.0,0.946,116.85
128660,피제이메탈,System2(중장기),관심,False,False,True,3080.0,3145.0,3325.0,2450.0,0.946,116.85
067570,엔브이에이치코리아,System1(단기),관심,False,False,True,1810.0,1823.0,1869.0,1610.0,0.975,58.4
096250,와이즈넛,System1(단기),관심,False,False,True,6380.0,6750.0,6900.0,5010.0,0.978,518.0
011320,유니크,System1(단기),진입,True,False,False,3950.0,3975.0,3930.0,3410.0,1.011,170.0
388870,파로스아이바이오,System1(단기),관심,False,False,True,5840.0,6050.0,6130.0,3710.0,0.987,383.0
456570,아이엠지티,System1(단기),진입,True,False,False,14340.0,14390.0,13500.0,10700.0,1.066,1056.0
456570,아이엠지티,System2(중장기),진입,True,False,False,14340.0,14390.0,13500.0,9000.0,1.066,1056.0
073640,테라사이언스,System1(단기),진입,True,False,False,654.0,0.0,0.0,0.0,,654.0
073640,테라사이언스,System2(중장기),진입,True,False,False,654.0,0.0,0.0,0.0,,654.0
043610,KT지니뮤직,System1(단기),관심,False,False,True,1305.0,1323.0,1437.0,1214.0,0.921,63.3
000180,성창기업지주,System1(단기),관심,False,False,True,5440.0,5460.0,5470.0,4705.0,0.998,226.25
389140,포바이포,System1(단기),관심,False,False,True,5280.0,5390.0,5700.0,3980.0,0.946,414.0
038680,에스넷,System1(단기),관심,False,False,True,3795.0,3980.0,4195.0,3005.0,0.949,254.5
038680,에스넷,System2(중장기),관심,False,False,True,3795.0,3980.0,4275.0,3005.0,0.931,254.5
017480,삼현철강,System1(단기),관심,False,False,True,4880.0,4895.0,4920.0,4410.0,0.995,118.0
155660,DSR,System1(단기),관심,False,False,True,4715.0,4760.0,4800.0,4120.0,0.992,172.0
155660,DSR,System2(중장기),관심,False,False,True,4715.0,4760.0,4800.0,4120.0,0.992,172.0
079810,APS이노베이션,System1(단기),관심,False,False,True,3500.0,3570.0,3590.0,2270.0,0.994,195.25
900260,로스웰,System1(단기),관심,False,False,True,1632.0,1684.0,1730.0,1570.0,0.973,63.6
137950,제이씨케미칼,System1(단기),관심,False,False,True,3380.0,3400.0,3620.0,2530.0,0.939,235.25
020710,시공테크,System1(단기),관심,False,False,True,3750.0,3775.0,3925.0,3150.0,0.962,164.75
006140,피제이전자,System1(단기),관심,False,False,True,5050.0,5120.0,5180.0,3980.0,0.988,229.0
013870,지엠비코리아,System1(단기),관심,False,False,True,3930.0,4000.0,4030.0,3595.0,0.993,110.5
208140,정다운,System1(단기),관심,False,False,True,2290.0,2300.0,2300.0,2105.0,1.0,52.75
208140,정다운,System2(중장기),관심,False,False,True,2290.0,2300.0,2425.0,2105.0,0.948,52.75
478560,블랙야크아이앤씨,System1(단기),관심,False,False,True,2885.0,2925.0,2890.0,2010.0,1.012,147.25
478560,블랙야크아이앤씨,System2(중장기),관심,False,False,True,2885.0,2925.0,3200.0,2010.0,0.914,147.25
104040,디에스엠,System1(단기),관심,False,False,True,2790.0,2885.0,2940.0,2250.0,0.981,233.5
104040,디에스엠,System2(중장기),관심,False,False,True,2790.0,2885.0,3100.0,2210.0,0.931,233.5
004720,팜젠사이언스,System1(단기),관심,False,False,True,3300.0,3405.0,3560.0,3000.0,0.956,181.25
004720,팜젠사이언스,System2(중장기),관심,False,False,True,3300.0,3405.0,3690.0,2965.0,0.923,181.25
058400,KNN,System1(단기),진입,True,False,False,5640.0,5640.0,5550.0,4415.0,1.016,218.75
253840,수젠텍,System1(단기),관심,False,False,True,4455.0,4650.0,4720.0,3530.0,0.985,262.25
0015S0,페스카로,System1(단기),관심,False,False,True,7470.0,7500.0,7750.0,4450.0,0.968,594.0
011150,CJ씨푸드,System1(단기),관심,False,False,True,2075.0,2100.0,2105.0,1710.0,0.998,80.0
225530,HC보광산업,System1(단기),관심,False,False,True,2050.0,2105.0,2185.0,1600.0,0.963,100.95
171120,라이온켐텍,System1(단기),관심,False,False,True,2075.0,2085.0,2085.0,1863.0,1.0,54.1
201490,미투온,System1(단기),관심,False,False,True,2275.0,2280.0,2455.0,1738.0,0.929,147.25
332370,아이디피,System1(단기),관심,False,False,True,5570.0,5620.0,5740.0,5130.0,0.979,126.5
332370,아이디피,System2(중장기),관심,False,False,True,5570.0,5620.0,5740.0,5050.0,0.979,126.5
041910,폴라리스AI파마,System1(단기),관심,False,False,True,5600.0,5730.0,6310.0,4375.0,0.908,379.25
024830,세원물산,System1(단기),관심,False,False,True,8900.0,9190.0,9210.0,8230.0,0.998,494.5
041930,SY동아,System1(단기),관심,False,False,True,4875.0,4975.0,4940.0,4015.0,1.007,177.75
038460,바이오스마트,System1(단기),관심,False,False,True,2930.0,2980.0,2960.0,2385.0,1.007,147.0
457370,한켐,System1(단기),관심,False,False,True,9100.0,10190.0,9330.0,5460.0,1.092,714.0
382480,지아이텍,System1(단기),관심,False,False,True,1868.0,1874.0,1869.0,1531.0,1.003,76.6
417970,모델솔루션,System1(단기),관심,False,False,True,11490.0,11600.0,11900.0,8560.0,0.975,914.5
061250,화일약품,System1(단기),관심,False,False,True,8780.0,9000.0,9070.0,8180.0,0.992,384.0
061250,화일약품,System2(중장기),관심,False,False,True,8780.0,9000.0,9070.0,8020.0,0.992,384.0
017370,우신시스템,System1(단기),관심,False,False,True,4020.0,4165.0,4465.0,3320.0,0.933,251.75
318160,셀바이오휴먼텍,System1(단기),진입,True,False,False,7750.0,8040.0,7390.0,5120.0,1.088,464.0
