code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
459580,KODEX CD금리액티브(합성),System1(단기),진입,True,True,False,False,1075230.0,1075140.0,1073935.0,1.0,126.95,,
459580,KODEX CD금리액티브(합성),System2(중장기),진입,True,True,False,False,1075230.0,1075140.0,1072691.0,1.0,126.95,,
460270,KIWOOM 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,12630.0,12655.0,12180.0,0.998,70.5,,
461500,HANARO 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,105015.0,105450.0,104030.0,0.996,282.5,,
461500,HANARO 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,105015.0,105755.0,104030.0,0.993,282.5,,
462870,시프트업,System1(단기),청산,False,False,True,False,31150.0,33750.0,31000.0,0.938,992.5,,
463290,1Q 단기금융채액티브,System1(단기),진입,True,True,False,False,109405.0,109395.0,109285.0,1.0,15.9,,
463290,1Q 단기금융채액티브,System2(중장기),관심,False,False,False,True,109405.0,109677.0,109175.0,0.998,15.9,,
463680,KODEX 미국S&P500테크놀로지,System1(단기),관심,False,False,False,True,22535.0,22605.0,21350.0,0.998,404.5,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,52055.0,52040.0,51990.0,1.0,16.0,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,52055.0,52040.0,51935.0,1.0,16.0,,
465780,마이티 26-09 특수채(AAA)액티브,System1(단기),청산,False,False,True,False,106455.0,106460.0,106380.0,0.0,5331.75,,
465780,마이티 26-09 특수채(AAA)액티브,System2(중장기),청산,False,False,True,False,106455.0,106460.0,106285.0,0.0,5331.75,,
468380,KODEX iShares미국하이일드액티브,System1(단기),관심,False,False,False,True,10880.0,10999.0,10525.0,0.991,79.35,,
469530,RISE 미국달러선물인버스,System1(단기),청산,False,False,True,False,9385.0,9730.0,9380.0,0.968,65.5,,
469830,SOL 초단기채권액티브,System1(단기),진입,True,True,False,False,54467.0,54465.0,54395.0,1.0,11.35,,
469830,SOL 초단기채권액티브,System2(중장기),진입,True,True,False,False,54467.0,54465.0,54325.0,1.0,11.35,,
471460,KIWOOM 국고채30년액티브,System1(단기),관심,False,False,False,True,45320.0,46045.0,44080.0,0.99,437.0,,
472170,TIGER 미국테크TOP10채권혼합,System1(단기),진입,True,True,False,False,14015.0,13980.0,13640.0,1.003,107.85,,
472160,TIGER 미국테크TOP10 INDXX(H),System1(단기),관심,False,False,False,True,19095.0,19140.0,18680.0,0.999,160.75,,
472160,TIGER 미국테크TOP10 INDXX(H),System2(중장기),관심,False,False,False,True,19095.0,19190.0,18295.0,0.996,160.75,,
472920,HK 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,98100.0,98405.0,97460.0,0.997,155.25,,
472920,HK 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,98100.0,98435.0,97460.0,0.997,155.25,,
473290,KODEX 26-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10890.0,10900.0,10880.0,1.0,9.5,,
473290,KODEX 26-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10890.0,10900.0,10865.0,1.0,9.5,,
473490,KIWOOM 글로벌AI반도체,System1(단기),관심,False,False,False,True,30660.0,30870.0,28600.0,0.993,623.0,,
474390,SOL 국고채30년액티브,System1(단기),관심,False,False,False,True,40745.0,40905.0,39470.0,0.996,285.95,,
474800,KIWOOM 미국원유에너지기업,System1(단기),관심,False,False,False,True,16260.0,16400.0,15510.0,0.992,329.0,,
474590,WON 반도체밸류체인액티브,System1(단기),관심,False,False,False,True,45370.0,46115.0,41470.0,0.993,1816.15,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System1(단기),진입,True,True,False,False,10750.0,10750.0,10735.0,1.0,8.75,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System2(중장기),진입,True,True,False,False,10750.0,10750.0,10720.0,1.0,8.75,,
475350,RISE 버크셔포트폴리오TOP10,System1(단기),관심,False,False,False,True,14670.0,14765.0,14010.0,0.994,165.4,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System1(단기),진입,True,True,False,False,10745.0,10745.0,10730.0,1.0,6.5,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System2(중장기),진입,True,True,False,False,10745.0,10745.0,10715.0,1.0,6.5,,
475630,TIGER CD1년금리액티브(합성),System1(단기),진입,True,True,False,False,1077720.0,1077625.0,1076395.0,1.0,131.0,,
475630,TIGER CD1년금리액티브(합성),System2(중장기),진입,True,True,False,False,1077720.0,1077625.0,1075105.0,1.0,131.0,,
476030,SOL 미국나스닥100,System1(단기),관심,False,False,False,True,17085.0,17185.0,16330.0,0.995,185.75,,
476450,KIWOOM 머니마켓액티브,System1(단기),진입,True,True,False,False,52855.0,52855.0,52790.0,1.0,14.15,,
476450,KIWOOM 머니마켓액티브,System2(중장기),진입,True,True,False,False,52855.0,52855.0,52730.0,1.0,14.15,,
476800,KODEX 한국부동산리츠인프라,System1(단기),관심,False,False,False,True,4200.0,4239.0,4145.0,0.992,36.9,,
479080,1Q 머니마켓액티브,System1(단기),진입,True,True,False,False,53855.0,53850.0,53780.0,1.0,10.25,,
479080,1Q 머니마켓액티브,System2(중장기),진입,True,True,False,False,53855.0,53850.0,53710.0,1.0,10.25,,
479520,RISE KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,106525.0,106525.0,106395.0,1.0,19.85,,
479520,RISE KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,106525.0,106525.0,106280.0,1.0,19.85,,
477080,RISE CD금리액티브(합성),System1(단기),진입,True,True,False,False,107630.0,107620.0,107505.0,1.0,17.6,,
477080,RISE CD금리액티브(합성),System2(중장기),진입,True,True,False,False,107630.0,107620.0,107375.0,1.0,17.6,,
477050,PLUS 머니마켓액티브,System1(단기),관심,False,False,False,True,53585.0,53595.0,53530.0,1.0,11.5,,
477050,PLUS 머니마켓액티브,System2(중장기),관심,False,False,False,True,53585.0,53595.0,53470.0,1.0,11.5,,
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성,System1(단기),진입,True,True,False,False,10145.0,10120.0,9703.0,1.006,130.4,,
480460,WON 한국부동산TOP3플러스,System1(단기),청산,False,False,True,False,9150.0,9500.0,9000.0,0.963,134.1,,
480460,WON 한국부동산TOP3플러스,System2(중장기),청산,False,False,True,False,9150.0,9539.0,9000.0,0.959,134.1,,
481050,KODEX CD1년금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1023390.0,1023305.0,1022090.0,1.0,129.2,,
481050,KODEX CD1년금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1023390.0,1023305.0,1020826.0,1.0,129.2,,
483320,ACE 엔비디아밸류체인액티브,System1(단기),관심,False,False,False,True,24620.0,24985.0,22930.0,0.994,703.1,,
483330,ACE 마이크로소프트밸류체인액티브,System1(단기),관심,False,False,False,True,15155.0,15240.0,14165.0,0.994,269.25,,
484880,SOL 금융지주플러스고배당,System1(단기),관심,False,False,False,True,23090.0,23950.0,22590.0,0.992,631.9,,
485690,RISE 미국AI밸류체인TOP3Plus,System1(단기),관심,False,False,False,True,22175.0,22290.0,20855.0,0.995,345.5,,
484890,SOL 머니마켓액티브,System1(단기),진입,True,True,False,False,52615.0,52615.0,52550.0,1.0,10.65,,
484890,SOL 머니마켓액티브,System2(중장기),진입,True,True,False,False,52615.0,52615.0,52500.0,1.0,10.65,,
486290,TIGER 미국나스닥100타겟데일리커버드콜,System1(단기),관심,False,False,False,True,10505.0,10590.0,10050.0,0.993,119.8,,
486830,HANARO 머니마켓액티브,System1(단기),진입,True,True,False,False,53365.0,53365.0,53300.0,1.0,12.5,,
486830,HANARO 머니마켓액티브,System2(중장기),진입,True,True,False,False,53365.0,53365.0,53240.0,1.0,12.5,,
487340,ACE 머니마켓액티브,System1(단기),진입,True,True,False,False,106037.0,106030.0,105865.0,1.0,19.75,,
487340,ACE 머니마켓액티브,System2(중장기),진입,True,True,False,False,106037.0,106030.0,105755.0,1.0,19.75,,
487750,BNK 온디바이스AI,System1(단기),관심,False,False,False,True,31615.0,31875.0,28865.0,0.993,1164.75,,
488210,KIWOOM K-반도체북미공급망,System1(단기),관심,False,False,False,True,25080.0,25530.0,22300.0,0.995,1008.0,,
488720,WON 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,48605.0,48860.0,48295.0,0.995,94.25,,
488720,WON 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,48605.0,48860.0,48295.0,0.995,94.25,,
488980,SOL 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,52205.0,52200.0,52135.0,1.0,13.5,,
488980,SOL 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,52205.0,52200.0,52080.0,1.0,13.5,,
488770,KODEX 머니마켓액티브,System1(단기),진입,True,True,False,False,105572.0,105545.0,105430.0,1.0,14.35,,
488770,KODEX 머니마켓액티브,System2(중장기),진입,True,True,False,False,105572.0,105545.0,105305.0,1.0,14.35,,
489000,PLUS 일본엔화초단기국채(합성),System1(단기),관심,False,False,False,True,9390.0,9405.0,9065.0,0.999,67.5,,
490590,RISE 미국AI밸류체인데일리고정커버드콜,System1(단기),관심,False,False,False,True,14240.0,14336.0,13395.0,0.994,253.8,,
491230,PLUS 국공채머니마켓액티브,System1(단기),진입,True,True,False,False,52575.0,52575.0,52510.0,1.0,22.65,,
491230,PLUS 국공채머니마켓액티브,System2(중장기),진입,True,True,False,False,52575.0,52575.0,52460.0,1.0,22.65,,
491610,1Q CD금리액티브(합성),System1(단기),진입,True,True,False,False,105025.0,105005.0,104885.0,1.0,15.25,,
491610,1Q CD금리액티브(합성),System2(중장기),진입,True,True,False,False,105025.0,105005.0,104770.0,1.0,15.25,,
491620,RISE 미국테크100데일리고정커버드콜,System1(단기),관심,False,False,False,True,10490.0,10595.0,9990.0,0.991,131.9,,
491830,TIGER 미국AI반도체팹리스,System1(단기),관심,False,False,False,True,21995.0,22060.0,20115.0,0.998,558.75,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System1(단기),관심,False,False,False,True,51325.0,51405.0,51270.0,0.999,52.25,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System2(중장기),관심,False,False,False,True,51325.0,51405.0,51270.0,0.999,52.25,,
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,System1(단기),진입,True,True,False,False,11415.0,11374.0,10569.0,1.009,181.6,,
494300,KODEX 미국나스닥100데일리커버드콜OTM,System1(단기),관심,False,False,False,True,9037.0,9068.0,8610.0,0.997,100.15,,
495940,RISE 미국AI테크액티브,System1(단기),관심,False,False,False,True,19355.0,19415.0,17775.0,0.997,318.5,,
496020,WON 전단채플러스액티브,System1(단기),진입,True,True,False,False,52550.0,52550.0,52480.0,1.0,14.75,,
496020,WON 전단채플러스액티브,System2(중장기),진입,True,True,False,False,52550.0,52550.0,52410.0,1.0,14.75,,
497880,SOL CD금리&머니마켓액티브,System1(단기),진입,True,True,False,False,50115.0,50110.0,50045.0,1.0,9.3,,
497880,SOL CD금리&머니마켓액티브,System2(중장기),진입,True,True,False,False,50115.0,50110.0,49980.0,1.0,9.3,,
498180,파워 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,92795.0,93565.0,92485.0,0.992,153.25,,
498860,RISE 코리아금융고배당,System1(단기),청산,False,False,True,False,16440.0,17164.0,16450.0,0.972,336.2,,
499660,TIGER CD금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1002130.0,1002035.0,1000880.0,1.0,122.7,,
499660,TIGER CD금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1002130.0,1002035.0,999686.0,1.0,122.7,,
499790,GS피앤엘,System1(단기),청산,False,False,True,False,39150.0,45700.0,38900.0,0.864,1867.5,,
0046A0,TIGER 미국초단기(3개월이하)국채,System1(단기),확정,False,False,False,True,9575.0,9644.0,9230.0,0.994,72.5,,9600.0
084695,대상홀딩스우,System1(단기),확정,False,False,False,True,13080.0,13140.0,11620.0,0.996,321.0,,13190.0
084695,대상홀딩스우,System2(중장기),확정,False,False,False,True,13080.0,13140.0,11330.0,0.996,321.0,,13190.0
196230,RISE 단기통안채,System1(단기),확정,False,False,False,True,117000.0,117050.0,116925.0,1.0,36.75,,117055.0
196230,RISE 단기통안채,System2(중장기),확정,False,False,False,True,117000.0,117050.0,116810.0,1.0,36.75,,117055.0
330590,롯데리츠,System1(단기),확정,False,False,False,True,3985.0,3995.0,3750.0,0.997,108.25,,4010.0
330590,롯데리츠,System2(중장기),확정,False,False,False,True,3985.0,3995.0,3740.0,0.997,108.25,,4010.0
475080,KODEX 테슬라커버드콜채권혼합액티브,System1(단기),확정,False,False,False,True,7920.0,7980.0,7760.0,0.992,72.3,,7980.0
476750,ACE 미국30년국채엔화노출액티브(H),System1(단기),확정,False,False,False,True,7495.0,7569.0,7305.0,0.992,77.7,,7540.0
0204S0,TIGER 코스닥액티브,System1(단기),확정,False,False,False,True,7040.0,7085.0,6375.0,0.994,271.75,,7100.0
239660,PLUS 우량회사채50,System1(단기),확정,False,False,False,True,121725.0,121845.0,119265.0,0.999,312.75,,122265.0
239660,PLUS 우량회사채50,System2(중장기),확정,False,False,False,True,121725.0,121845.0,119245.0,0.999,312.75,,122265.0
001360,삼성제약,System1(단기),확정,False,False,False,True,1388.0,1406.0,1280.0,0.993,52.65,,1408.0
480260,TIGER 27-04회사채(A+이상)액티브,System1(단기),확정,False,False,False,True,53855.0,53865.0,53795.0,1.0,23.0,,53865.0
480260,TIGER 27-04회사채(A+이상)액티브,System2(중장기),확정,False,False,False,True,53855.0,53865.0,53735.0,1.0,23.0,,53865.0
001230,동국홀딩스,System1(단기),확정,False,False,False,True,2075.0,2090.0,1930.0,1.0,88.95,2090.0,2095.0
001230,동국홀딩스,System2(중장기),확정,False,False,False,True,2075.0,2090.0,1840.0,1.0,88.95,2090.0,2095.0
016610,DB증권,System2(중장기),확정,False,False,False,True,10120.0,10290.0,9040.0,0.991,307.0,10200.0,10300.0
136490,선진,System2(중장기),확정,False,False,False,True,11200.0,11200.0,9830.0,1.013,446.5,11350.0,11220.0
180640,한진칼,System2(중장기),확정,False,False,False,True,143000.0,143700.0,112100.0,1.021,7015.0,146700.0,143900.0
055550,신한지주,System2(중장기),확정,False,False,False,True,113300.0,113900.0,101000.0,1.018,3830.0,115900.0,114300.0
