code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
104460,디와이피엔에프,System1(단기),관심,False,False,True,8700.0,8710.0,9230.0,7200.0,0.944,403.0
357230,에이치피오,System1(단기),관심,False,False,True,2210.0,2275.0,2270.0,1935.0,1.002,88.2
302550,리메드,System1(단기),관심,False,False,True,2950.0,2965.0,2990.0,2400.0,0.992,172.0
302550,리메드,System2(중장기),관심,False,False,True,2950.0,2965.0,3085.0,2380.0,0.961,172.0
052460,아이크래프트,System1(단기),관심,False,False,True,6260.0,6550.0,6400.0,3080.0,1.023,644.5
052460,아이크래프트,System2(중장기),관심,False,False,True,6260.0,6550.0,6400.0,2915.0,1.023,644.5
172670,에이엘티,System1(단기),관심,False,False,True,10080.0,11070.0,11690.0,6970.0,0.947,1099.0
418470,KT밀리의서재,System1(단기),관심,False,False,True,10530.0,10610.0,10600.0,9420.0,1.001,410.5
418470,KT밀리의서재,System2(중장기),관심,False,False,True,10530.0,10610.0,11060.0,9420.0,0.959,410.5
093920,서원인텍,System1(단기),관심,False,False,True,4895.0,4900.0,4910.0,4515.0,0.998,111.5
093920,서원인텍,System2(중장기),관심,False,False,True,4895.0,4900.0,5100.0,4515.0,0.961,111.5
014440,영보화학,System1(단기),관심,False,False,True,4550.0,4560.0,4580.0,4380.0,0.996,82.75
014440,영보화학,System2(중장기),관심,False,False,True,4550.0,4560.0,4710.0,4280.0,0.968,82.75
040420,정상제이엘에스,System1(단기),관심,False,False,True,5790.0,5830.0,5880.0,5650.0,0.991,82.0
040420,정상제이엘에스,System2(중장기),관심,False,False,True,5790.0,5830.0,5910.0,5650.0,0.986,82.0
071280,로체시스템즈,System1(단기),관심,False,False,True,5930.0,6340.0,7030.0,5150.0,0.902,550.0
250060,모비스,System1(단기),관심,False,False,True,2805.0,2880.0,2880.0,2130.0,1.0,176.5
182360,큐브엔터,System1(단기),관심,False,False,True,5820.0,6070.0,5910.0,4520.0,1.027,378.0
074430,아미노로직스,System1(단기),관심,False,False,True,1021.0,1027.0,1075.0,970.0,0.955,45.2
033290,로젠,System1(단기),관심,False,False,True,1600.0,1610.0,1659.0,1397.0,0.97,71.75
348350,위드텍,System1(단기),관심,False,False,True,8980.0,9110.0,9970.0,7330.0,0.914,703.0
078140,대봉엘에스,System1(단기),관심,False,False,True,8100.0,8270.0,8270.0,6800.0,1.0,398.0
033560,블루콤,System1(단기),관심,False,False,True,5250.0,5490.0,5490.0,4220.0,1.0,344.25
033560,블루콤,System2(중장기),관심,False,False,True,5250.0,5490.0,5490.0,3545.0,1.0,344.25
001275,부국증권우,System1(단기),관심,False,False,True,29900.0,30100.0,31000.0,29550.0,0.971,485.0
053580,웹케시,System1(단기),관심,False,False,True,6910.0,6960.0,7070.0,5810.0,0.984,322.0
004140,동방,System1(단기),관심,False,False,True,1865.0,1874.0,1950.0,1617.0,0.961,82.4
019680,대교,System1(단기),진입,True,False,False,1109.0,1115.0,1090.0,830.0,1.023,53.4
330730,스톤브릿지벤처스,System1(단기),관심,False,False,True,4880.0,4935.0,4935.0,4000.0,1.0,245.35
419050,삼기에너지솔루션즈,System1(단기),관심,False,False,True,1540.0,1750.0,1807.0,865.0,0.968,166.0
337930,젝시믹스,System1(단기),관심,False,False,True,2975.0,2975.0,3145.0,2550.0,0.946,139.5
042510,라온시큐어,System1(단기),관심,False,False,True,8020.0,8280.0,8420.0,6320.0,0.983,562.0
052420,오성첨단소재,System1(단기),관심,False,False,True,9100.0,9390.0,9430.0,7500.0,0.996,483.0
019540,일지테크,System1(단기),관심,False,False,True,6560.0,6590.0,6770.0,5450.0,0.973,344.0
019540,일지테크,System2(중장기),관심,False,False,True,6560.0,6590.0,7310.0,5450.0,0.902,344.0
263720,디앤씨미디어,System1(단기),관심,False,False,True,7100.0,7140.0,7300.0,5780.0,0.978,354.5
004100,태양금속,System1(단기),관심,False,False,True,2410.0,2450.0,2660.0,2150.0,0.921,127.0
058860,KTis,System1(단기),관심,False,False,True,2530.0,2540.0,2635.0,2375.0,0.964,61.0
058860,KTis,System2(중장기),관심,False,False,True,2530.0,2540.0,2775.0,2375.0,0.915,61.0
023000,삼원강재,System1(단기),관심,False,False,True,2215.0,2230.0,2245.0,2115.0,0.993,52.95
023000,삼원강재,System2(중장기),관심,False,False,True,2215.0,2230.0,2325.0,2115.0,0.959,52.95
049950,미래컴퍼니,System1(단기),관심,False,False,True,9960.0,10550.0,10820.0,8000.0,0.975,769.0
452190,한빛레이저,System1(단기),관심,False,False,True,3610.0,3790.0,3880.0,2615.0,0.977,296.0
475230,엔알비,System1(단기),관심,False,False,True,7870.0,8210.0,8250.0,5600.0,0.995,672.0
065450,빅텍,System1(단기),관심,False,False,True,2950.0,3010.0,3335.0,2500.0,0.903,165.75
062970,한국첨단소재,System1(단기),진입,True,False,False,3020.0,3020.0,2681.0,2325.0,1.126,129.9
096240,크레버스,System1(단기),관심,False,False,True,8500.0,8500.0,8860.0,8050.0,0.959,281.5
072020,중앙백신,System1(단기),관심,False,False,True,9290.0,9290.0,9580.0,8560.0,0.97,231.5
072020,중앙백신,System2(중장기),관심,False,False,True,9290.0,9290.0,10210.0,8560.0,0.91,231.5
005740,크라운해태홀딩스,System1(단기),관심,False,False,True,5790.0,5790.0,5880.0,5160.0,0.985,222.5
389030,지니너스,System1(단기),관심,False,False,True,2170.0,2230.0,2330.0,1771.0,0.957,154.0
100130,동국S&C,System1(단기),관심,False,False,True,1503.0,1529.0,1603.0,1229.0,0.954,75.0
017650,대림제지,System1(단기),관심,False,False,True,9760.0,9830.0,9860.0,8800.0,0.997,241.5
017650,대림제지,System2(중장기),관심,False,False,True,9760.0,9830.0,9860.0,8800.0,0.997,241.5
215100,로보로보,System1(단기),관심,False,False,True,4195.0,4470.0,4835.0,3135.0,0.925,426.5
004650,창해에탄올,System1(단기),관심,False,False,True,9310.0,9360.0,9490.0,8910.0,0.986,222.5
004650,창해에탄올,System2(중장기),관심,False,False,True,9310.0,9360.0,9920.0,8770.0,0.944,222.5
004840,DRB동일,System1(단기),관심,False,False,True,4425.0,4455.0,4565.0,3920.0,0.976,199.5
130580,나이스디앤비,System1(단기),관심,False,False,True,5530.0,5550.0,5740.0,5300.0,0.967,136.5
130580,나이스디앤비,System2(중장기),관심,False,False,True,5530.0,5550.0,5740.0,5300.0,0.967,136.5
069730,DSR제강,System1(단기),관심,False,False,True,5890.0,6150.0,5950.0,4800.0,1.034,280.5
069730,DSR제강,System2(중장기),관심,False,False,True,5890.0,6150.0,5950.0,4800.0,1.034,280.5
032300,한국파마,System1(단기),관심,False,False,True,7750.0,7870.0,8050.0,6350.0,0.978,415.0
007980,TP,System1(단기),진입,True,False,False,1806.0,1821.0,1771.0,1520.0,1.028,58.1
007980,TP,System2(중장기),관심,False,False,True,1806.0,1821.0,1984.0,1520.0,0.918,58.1
363280,티와이홀딩스,System1(단기),관심,False,False,True,1848.0,1862.0,1849.0,1635.0,1.007,59.1
063080,컴투스홀딩스,System1(단기),관심,False,False,True,12760.0,12890.0,13200.0,10100.0,0.977,926.5
223250,드림씨아이에스,System1(단기),진입,True,False,False,3390.0,3395.0,3360.0,2360.0,1.01,235.5
049180,셀루메드,System1(단기),진입,True,False,False,1009.0,0.0,0.0,0.0,,1009.0
049180,셀루메드,System2(중장기),진입,True,False,False,1009.0,0.0,0.0,0.0,,1009.0
102370,케이옥션,System1(단기),관심,False,False,True,3205.0,3240.0,3300.0,2540.0,0.982,201.25
102370,케이옥션,System2(중장기),관심,False,False,True,3205.0,3240.0,3450.0,2540.0,0.939,201.25
086960,MDS테크,System1(단기),관심,False,False,True,1967.0,2015.0,2045.0,1550.0,0.985,118.1
234300,에스트래픽,System1(단기),진입,True,False,False,3065.0,3075.0,3005.0,2510.0,1.023,143.0
234300,에스트래픽,System2(중장기),관심,False,False,True,3065.0,3075.0,3360.0,2510.0,0.915,143.0
183490,엔지켐생명과학,System1(단기),진입,True,False,False,990.0,0.0,0.0,0.0,,990.0
183490,엔지켐생명과학,System2(중장기),진입,True,False,False,990.0,0.0,0.0,0.0,,990.0
004890,동일산업,System1(단기),관심,False,False,True,34250.0,34950.0,36150.0,32000.0,0.967,935.0
004890,동일산업,System2(중장기),관심,False,False,True,34250.0,34950.0,38500.0,32000.0,0.908,935.0
053350,이니텍,System1(단기),관심,False,False,True,3770.0,3785.0,3985.0,3105.0,0.95,264.75
053350,이니텍,System2(중장기),관심,False,False,True,3770.0,3785.0,3985.0,3100.0,0.95,264.75
009300,삼아제약,System1(단기),진입,True,False,False,13030.0,13190.0,12850.0,11950.0,1.026,377.5
054040,한국컴퓨터,System1(단기),관심,False,False,True,5150.0,5160.0,5180.0,4535.0,0.996,163.25
054040,한국컴퓨터,System2(중장기),관심,False,False,True,5150.0,5160.0,5630.0,4535.0,0.917,163.25
054670,대한뉴팜,System1(단기),관심,False,False,True,5760.0,5920.0,5800.0,5070.0,1.021,261.75
054670,대한뉴팜,System2(중장기),관심,False,False,True,5760.0,5920.0,6470.0,5040.0,0.915,261.75
107600,새빗켐,System1(단기),관심,False,False,True,14430.0,15290.0,14500.0,9300.0,1.054,1283.0
493330,지에프아이,System1(단기),관심,False,False,True,10340.0,11220.0,11250.0,8350.0,0.997,838.0
023800,인지컨트롤스,System1(단기),관심,False,False,True,5200.0,5350.0,5750.0,4800.0,0.93,253.25
131370,알서포트,System1(단기),관심,False,False,True,1542.0,1546.0,1549.0,1344.0,0.998,53.25
002600,조흥,System1(단기),관심,False,False,True,136700.0,138000.0,139100.0,132300.0,0.992,1990.0
002600,조흥,System2(중장기),관심,False,False,True,136700.0,138000.0,145200.0,132300.0,0.95,1990.0
412540,제일엠앤에스,System1(단기),진입,True,False,False,3935.0,0.0,0.0,0.0,,3935.0
412540,제일엠앤에스,System2(중장기),진입,True,False,False,3935.0,0.0,0.0,0.0,,3935.0
175250,아이큐어,System1(단기),진입,True,False,False,2170.0,0.0,0.0,0.0,,2170.0
175250,아이큐어,System2(중장기),진입,True,False,False,2170.0,0.0,0.0,0.0,,2170.0
002200,한국수출포장,System1(단기),진입,True,False,False,2430.0,2460.0,2400.0,2215.0,1.025,74.75
002200,한국수출포장,System2(중장기),관심,False,False,True,2430.0,2460.0,2720.0,2170.0,0.904,74.75
052860,아이앤씨,System1(단기),관심,False,False,True,4550.0,4725.0,4700.0,3155.0,1.005,362.25
067000,조이시티,System1(단기),관심,False,False,True,1164.0,1171.0,1233.0,986.0,0.95,82.35
037760,쎄니트,System1(단기),관심,False,False,True,2395.0,2405.0,2480.0,2270.0,0.97,82.75
037760,쎄니트,System2(중장기),관심,False,False,True,2395.0,2405.0,2555.0,2270.0,0.941,82.75
101330,모베이스,System1(단기),관심,False,False,True,3500.0,3570.0,3590.0,2840.0,0.994,204.0
053280,예스24,System1(단기),관심,False,False,True,3230.0,3235.0,3395.0,2815.0,0.953,145.25
053280,예스24,System2(중장기),관심,False,False,True,3230.0,3235.0,3475.0,2815.0,0.931,145.25
019550,SBI인베스트먼트,System1(단기),관심,False,False,True,995.0,1010.0,1095.0,922.0,0.922,49.15
048530,인트론바이오,System1(단기),관심,False,False,True,2615.0,2670.0,2735.0,2250.0,0.976,176.25
163560,동일고무벨트,System1(단기),관심,False,False,True,5800.0,5830.0,5880.0,5220.0,0.991,229.5
214260,라파스,System1(단기),관심,False,False,True,9010.0,9190.0,9700.0,7750.0,0.947,637.0
214260,라파스,System2(중장기),관심,False,False,True,9010.0,9190.0,9700.0,7750.0,0.947,637.0
006090,사조오양,System1(단기),관심,False,False,True,8520.0,8640.0,8890.0,7910.0,0.972,285.0
006090,사조오양,System2(중장기),관심,False,False,True,8520.0,8640.0,8890.0,7880.0,0.972,285.0
012700,리드코프,System1(단기),관심,False,False,True,3050.0,3110.0,3350.0,2780.0,0.928,130.0
012700,리드코프,System2(중장기),관심,False,False,True,3050.0,3110.0,3425.0,2780.0,0.908,130.0
413390,엠오티,System1(단기),관심,False,False,True,6880.0,7000.0,7000.0,4835.0,1.0,467.25
078890,가온그룹,System1(단기),관심,False,False,True,4350.0,4540.0,4680.0,3200.0,0.97,315.0
036640,HRS,System1(단기),관심,False,False,True,4885.0,4885.0,4905.0,4515.0,0.996,116.75
036640,HRS,System2(중장기),관심,False,False,True,4885.0,4885.0,5100.0,4515.0,0.958,116.75
111380,동인기연,System1(단기),관심,False,False,True,12960.0,13000.0,12960.0,11630.0,1.003,414.0
111380,동인기연,System2(중장기),관심,False,False,True,12960.0,13000.0,14050.0,11630.0,0.925,414.0
381620,제닉스로보틱스,System1(단기),관심,False,False,True,6050.0,6450.0,7160.0,4560.0,0.901,767.25
011700,한신기계,System1(단기),관심,False,False,True,2460.0,2530.0,2555.0,1767.0,0.99,171.8
001470,삼부토건,System1(단기),진입,True,False,False,347.0,0.0,0.0,0.0,,347.0
001470,삼부토건,System2(중장기),진입,True,False,False,347.0,0.0,0.0,0.0,,347.0
067370,선바이오,System1(단기),관심,False,False,True,6510.0,6640.0,6590.0,5670.0,1.008,456.0
096775,SK이노베이션우,System1(단기),관심,False,False,True,63800.0,63800.0,68600.0,55500.0,0.93,3380.0
115440,우리넷,System1(단기),관심,False,False,True,7360.0,7740.0,8200.0,5290.0,0.944,678.5
217330,싸이토젠,System1(단기),관심,False,False,True,3430.0,3500.0,3500.0,2760.0,1.0,186.25
303810,동국생명과학,System1(단기),관심,False,False,True,2455.0,2520.0,2505.0,2155.0,1.006,108.75
331380,포커스에이아이,System1(단기),관심,False,False,True,2160.0,2250.0,2255.0,1900.0,0.998,189.95
331380,포커스에이아이,System2(중장기),관심,False,False,True,2160.0,2250.0,2390.0,1380.0,0.941,189.95
047820,초록뱀미디어,System1(단기),관심,False,False,True,3240.0,3340.0,3460.0,2765.0,0.965,176.25
080010,이상네트웍스,System1(단기),관심,False,False,True,8000.0,8040.0,8150.0,7200.0,0.987,253.0
080010,이상네트웍스,System2(중장기),관심,False,False,True,8000.0,8040.0,8150.0,6800.0,0.987,253.0
290740,액트로,System1(단기),관심,False,False,True,7740.0,8120.0,8400.0,4550.0,0.967,799.5
000105,유한양행우,System1(단기),관심,False,False,True,66300.0,66300.0,66800.0,57000.0,0.993,2860.0
265560,영화테크,System1(단기),관심,False,False,True,7280.0,7350.0,7390.0,6240.0,0.995,269.0
900260,로스웰,System1(단기),관심,False,False,True,1687.0,1699.0,1730.0,1577.0,0.982,60.95
004590,한국가구,System1(단기),관심,False,False,True,5170.0,5220.0,5520.0,4750.0,0.946,203.75
173130,오파스넷,System1(단기),관심,False,False,True,5920.0,6060.0,6370.0,5470.0,0.951,240.75
162300,신스틸,System1(단기),진입,True,False,False,1852.0,1852.0,1621.0,1335.0,1.143,109.05
162300,신스틸,System2(중장기),관심,False,False,True,1852.0,1852.0,2055.0,1335.0,0.901,109.05
009180,한솔로지스틱스,System1(단기),관심,False,False,True,2750.0,2760.0,2815.0,2530.0,0.98,88.25
011370,서한,System1(단기),관심,False,False,True,764.0,797.0,840.0,667.0,0.949,40.3
054620,APS,System1(단기),관심,False,False,True,4195.0,4390.0,4720.0,3280.0,0.93,313.75
294630,서남,System1(단기),관심,False,False,True,2885.0,3035.0,3230.0,2320.0,0.94,217.25
014160,대영포장,System1(단기),관심,False,False,True,708.0,728.0,767.0,576.0,0.949,39.95
451250,삐아,System1(단기),관심,False,False,True,7470.0,7540.0,7690.0,6400.0,0.98,390.0
096250,와이즈넛,System1(단기),관심,False,False,True,6400.0,6530.0,6900.0,5010.0,0.946,557.5
083790,CG인바이츠,System1(단기),관심,False,False,True,994.0,1071.0,1030.0,711.0,1.04,64.05
083790,CG인바이츠,System2(중장기),관심,False,False,True,994.0,1071.0,1187.0,711.0,0.902,64.05
024880,케이피에프,System1(단기),관심,False,False,True,3825.0,3870.0,3905.0,3310.0,0.991,179.25
073640,테라사이언스,System1(단기),진입,True,False,False,654.0,0.0,0.0,0.0,,654.0
073640,테라사이언스,System2(중장기),진입,True,False,False,654.0,0.0,0.0,0.0,,654.0
040910,아이씨디,System1(단기),관심,False,False,True,4190.0,4250.0,4445.0,3610.0,0.956,220.75
443670,에스피소프트,System1(단기),관심,False,False,True,3130.0,3245.0,3370.0,2520.0,0.963,264.75
038680,에스넷,System1(단기),관심,False,False,True,3820.0,4040.0,4195.0,3005.0,0.963,264.0
038680,에스넷,System2(중장기),관심,False,False,True,3820.0,4040.0,4295.0,3005.0,0.941,264.0
475430,키스트론,System1(단기),관심,False,False,True,4190.0,4285.0,4720.0,3315.0,0.908,297.0
000590,CS홀딩스,System1(단기),관심,False,False,True,65900.0,66900.0,71900.0,60300.0,0.93,2615.0
007590,동방아그로,System1(단기),관심,False,False,True,5580.0,5620.0,5710.0,5380.0,0.984,94.0
007590,동방아그로,System2(중장기),관심,False,False,True,5580.0,5620.0,6040.0,5380.0,0.93,94.0
090470,제이스로보틱스,System1(단기),관심,False,False,True,4305.0,4475.0,4595.0,3440.0,0.974,372.75
065510,휴비츠,System1(단기),관심,False,False,True,6960.0,6970.0,7400.0,6270.0,0.942,249.5
065510,휴비츠,System2(중장기),관심,False,False,True,6960.0,6970.0,7470.0,6270.0,0.933,249.5
063160,종근당바이오,System1(단기),관심,False,False,True,13770.0,14010.0,13990.0,11770.0,1.001,664.5
020710,시공테크,System1(단기),관심,False,False,True,3750.0,3760.0,3925.0,3150.0,0.958,182.75
003010,혜인,System1(단기),진입,True,False,False,5910.0,5910.0,4695.0,3925.0,1.259,273.25
003010,혜인,System2(중장기),관심,False,False,True,5910.0,5910.0,6270.0,3925.0,0.943,273.25
357580,아모센스,System1(단기),관심,False,False,True,6340.0,6460.0,6770.0,4090.0,0.954,593.5
253840,수젠텍,System1(단기),관심,False,False,True,4480.0,4700.0,4605.0,3530.0,1.021,258.25
013870,지엠비코리아,System1(단기),관심,False,False,True,3930.0,3940.0,3980.0,3595.0,0.99,127.5
104040,디에스엠,System1(단기),관심,False,False,True,2785.0,2930.0,2940.0,2250.0,0.997,267.8
104040,디에스엠,System2(중장기),관심,False,False,True,2785.0,2930.0,3100.0,1709.0,0.945,267.8
005750,대림바스,System1(단기),관심,False,False,True,4490.0,4490.0,4525.0,3845.0,0.992,184.25
017480,삼현철강,System1(단기),관심,False,False,True,4820.0,4920.0,4845.0,4410.0,1.015,132.5
170030,현대공업,System1(단기),관심,False,False,True,4850.0,4895.0,4890.0,4050.0,1.001,209.0
347890,엠엑스온,System1(단기),관심,False,False,True,4365.0,4470.0,4500.0,3810.0,0.993,248.5
360070,탑머티리얼,System1(단기),관심,False,False,True,9040.0,9690.0,9690.0,6520.0,1.0,708.0
332370,아이디피,System1(단기),관심,False,False,True,5590.0,5590.0,5640.0,5050.0,0.991,129.5
332370,아이디피,System2(중장기),관심,False,False,True,5590.0,5590.0,5640.0,5050.0,0.991,129.5
000180,성창기업지주,System1(단기),관심,False,False,True,5320.0,5360.0,5410.0,4705.0,0.991,246.25
155660,DSR,System1(단기),관심,False,False,True,4620.0,4620.0,4800.0,4120.0,0.962,185.75
155660,DSR,System2(중장기),관심,False,False,True,4620.0,4620.0,4800.0,4120.0,0.962,185.75
004720,팜젠사이언스,System1(단기),관심,False,False,True,3270.0,3275.0,3560.0,3000.0,0.92,178.75
060590,씨티씨바이오,System1(단기),관심,False,False,True,3065.0,3150.0,3090.0,2570.0,1.019,142.25
171120,라이온켐텍,System1(단기),관심,False,False,True,2045.0,2045.0,2100.0,1863.0,0.974,57.6
000230,일동홀딩스,System1(단기),관심,False,False,True,6370.0,6480.0,6520.0,5450.0,0.994,337.0
061250,화일약품,System1(단기),관심,False,False,True,8720.0,8880.0,9070.0,8180.0,0.979,373.5
061250,화일약품,System2(중장기),관심,False,False,True,8720.0,8880.0,9070.0,8020.0,0.979,373.5
024830,세원물산,System1(단기),관심,False,False,True,8790.0,8790.0,9210.0,8230.0,0.954,505.5
234030,싸이닉솔루션,System1(단기),관심,False,False,True,3095.0,3175.0,3525.0,1959.0,0.901,302.05
389140,포바이포,System1(단기),관심,False,False,True,5110.0,5300.0,5600.0,3980.0,0.946,431.75
208140,정다운,System1(단기),관심,False,False,True,2245.0,2245.0,2300.0,2105.0,0.976,57.75
208140,정다운,System2(중장기),관심,False,False,True,2245.0,2245.0,2435.0,2105.0,0.922,57.75
105740,디케이락,System1(단기),진입,True,False,False,7200.0,7200.0,7150.0,6190.0,1.007,314.0
067570,엔브이에이치코리아,System1(단기),관심,False,False,True,1736.0,1780.0,1869.0,1610.0,0.952,61.45
011320,유니크,System1(단기),관심,False,False,True,3760.0,3800.0,3860.0,3410.0,0.984,180.75
185490,아이진,System1(단기),진입,True,False,False,1675.0,1691.0,1650.0,1393.0,1.025,91.85
011150,CJ씨푸드,System1(단기),관심,False,False,True,2015.0,2050.0,2105.0,1710.0,0.974,83.2
006140,피제이전자,System1(단기),관심,False,False,True,4860.0,4950.0,4940.0,3980.0,1.002,236.5
079810,APS이노베이션,System1(단기),진입,True,False,False,3360.0,3460.0,3300.0,2270.0,1.048,205.25
084730,팅크웨어,System1(단기),관심,False,False,True,6500.0,6630.0,6710.0,5500.0,0.988,321.5
270520,앱튼,System1(단기),관심,False,False,True,3670.0,3860.0,3810.0,2780.0,1.013,294.5
270520,앱튼,System2(중장기),관심,False,False,True,3670.0,3860.0,3810.0,2155.0,1.013,294.5
002795,아모레퍼시픽홀딩스우,System1(단기),진입,True,False,False,11320.0,11500.0,11180.0,10330.0,1.029,357.0
002795,아모레퍼시픽홀딩스우,System2(중장기),진입,True,False,False,11320.0,11500.0,11250.0,10000.0,1.022,357.0
079980,휴비스,System1(단기),관심,False,False,True,2090.0,2095.0,2100.0,1700.0,0.998,114.2
382840,원준,System1(단기),관심,False,False,True,4720.0,4965.0,5130.0,3230.0,0.968,374.5
382480,지아이텍,System1(단기),관심,False,False,True,1825.0,1849.0,1849.0,1531.0,1.0,87.9
478560,블랙야크아이앤씨,System1(단기),관심,False,False,True,2755.0,2840.0,3000.0,2010.0,0.947,177.25
234920,자이글,System1(단기),진입,True,False,False,5310.0,0.0,0.0,0.0,,5310.0
234920,자이글,System2(중장기),진입,True,False,False,5310.0,0.0,0.0,0.0,,5310.0
251120,바이오에프디엔씨,System1(단기),관심,False,False,True,8230.0,8280.0,8740.0,6330.0,0.947,509.5
388870,파로스아이바이오,System1(단기),관심,False,False,True,5510.0,5590.0,5600.0,3710.0,0.998,389.25
038460,바이오스마트,System1(단기),관심,False,False,True,2850.0,2940.0,2915.0,2385.0,1.009,160.75
464490,쿼드메디슨,System1(단기),관심,False,False,True,6150.0,6170.0,6150.0,4735.0,1.003,512.75
110790,크리스에프앤씨,System1(단기),관심,False,False,True,3050.0,3120.0,3120.0,2525.0,1.0,159.75
094860,네오리진,System1(단기),관심,False,False,True,1352.0,1375.0,1509.0,1132.0,0.911,79.25
094860,네오리진,System2(중장기),관심,False,False,True,1352.0,1375.0,1509.0,1132.0,0.911,79.25
338100,NH프라임리츠,System1(단기),관심,False,False,True,3800.0,3800.0,3925.0,3675.0,0.968,101.25
307870,비투엔,System1(단기),관심,False,False,True,953.0,1004.0,1000.0,738.0,1.004,64.45
002720,국제약품,System1(단기),관심,False,False,True,3350.0,3350.0,3590.0,2810.0,0.933,153.5
091120,이엠텍,System1(단기),관심,False,False,True,4110.0,4130.0,4230.0,3400.0,0.976,261.5
120115,코오롱인더우,System1(단기),진입,True,False,False,25400.0,25550.0,24950.0,21500.0,1.024,993.75
120115,코오롱인더우,System2(중장기),관심,False,False,True,25400.0,25550.0,28050.0,21500.0,0.911,993.75
124560,태웅로직스,System1(단기),관심,False,False,True,1795.0,1811.0,1938.0,1410.0,0.934,84.9
039010,현대에이치티,System1(단기),관심,False,False,True,8120.0,8420.0,8400.0,5550.0,1.002,489.5
153710,옵티팜,System1(단기),관심,False,False,True,4765.0,4795.0,5100.0,4110.0,0.94,293.0
153710,옵티팜,System2(중장기),관심,False,False,True,4765.0,4795.0,5100.0,4110.0,0.94,293.0
045660,에이텍,System1(단기),관심,False,False,True,8480.0,8480.0,8490.0,7300.0,0.999,324.5
041930,SY동아,System1(단기),관심,False,False,True,4600.0,4635.0,4700.0,4015.0,0.986,186.5
208370,셀바스헬스케어,System1(단기),관심,False,False,True,2710.0,2865.0,3160.0,2130.0,0.907,257.0
001020,페이퍼코리아,System1(단기),관심,False,False,True,1950.0,1967.0,2115.0,1701.0,0.93,120.75
196490,디에이테크놀로지,System1(단기),진입,True,False,False,6090.0,0.0,0.0,0.0,,6090.0
196490,디에이테크놀로지,System2(중장기),진입,True,False,False,6090.0,0.0,0.0,0.0,,6090.0
456570,아이엠지티,System1(단기),관심,False,False,True,12970.0,13500.0,13480.0,10000.0,1.001,1074.5
456570,아이엠지티,System2(중장기),관심,False,False,True,12970.0,13500.0,13480.0,9000.0,1.001,1074.5
095720,웅진씽크빅,System1(단기),관심,False,False,True,1216.0,1238.0,1367.0,1055.0,0.906,60.1
128660,피제이메탈,System1(단기),관심,False,False,True,2780.0,2785.0,2785.0,2450.0,1.0,97.1
024740,한일단조,System1(단기),관심,False,False,True,2095.0,2125.0,2310.0,1750.0,0.92,112.4
417970,모델솔루션,System1(단기),관심,False,False,True,10670.0,11490.0,11900.0,8560.0,0.966,951.0
032850,비트컴퓨터,System1(단기),관심,False,False,True,4100.0,4185.0,4220.0,3410.0,0.992,173.75
085310,엔케이,System1(단기),진입,True,False,False,9200.0,9390.0,9080.0,7350.0,1.034,444.0
009770,삼정펄프,System1(단기),관심,False,False,True,27150.0,27250.0,28400.0,24750.0,0.96,1092.5
009770,삼정펄프,System2(중장기),관심,False,False,True,27150.0,27250.0,29250.0,24750.0,0.932,1092.5
031820,아이티센씨티에스,System1(단기),관심,False,False,True,5600.0,5740.0,5920.0,4700.0,0.97,308.75
222110,팬젠,System1(단기),관심,False,False,True,4990.0,5050.0,5100.0,4527.0,0.99,208.4
089230,THE E&M,System1(단기),관심,False,False,True,1745.0,1884.0,1960.0,1041.0,0.961,202.6
088390,이녹스,System1(단기),관심,False,False,True,7200.0,7600.0,7950.0,5120.0,0.956,557.0
010040,한국내화,System1(단기),관심,False,False,True,1629.0,1644.0,1675.0,1339.0,0.981,99.45
109860,동일금속,System1(단기),관심,False,False,True,7340.0,7340.0,7600.0,6910.0,0.966,234.0
109860,동일금속,System2(중장기),관심,False,False,True,7340.0,7340.0,7800.0,6910.0,0.941,234.0
100220,비상교육,System1(단기),관심,False,False,True,5140.0,5330.0,5460.0,4705.0,0.976,322.25
018500,동원모빌리티,System1(단기),관심,False,False,True,1427.0,1450.0,1462.0,1250.0,0.992,56.0
048430,유라테크,System1(단기),관심,False,False,True,5790.0,5790.0,5880.0,5130.0,0.985,241.5
096350,대창솔루션,System1(단기),관심,False,False,True,1800.0,1820.0,1846.0,1348.0,0.986,125.3
016090,대현,System1(단기),관심,False,False,True,1498.0,1505.0,1520.0,1410.0,0.99,33.0
010280,아이티센엔텍,System1(단기),관심,False,False,True,5090.0,5090.0,5300.0,4050.0,0.96,280.25
142280,녹십자엠에스,System1(단기),관심,False,False,True,2760.0,2815.0,2875.0,2200.0,0.979,150.25
134580,탑코미디어,System1(단기),관심,False,False,True,1339.0,1387.0,1379.0,850.0,1.006,105.55
066310,큐에스아이,System1(단기),관심,False,False,True,7130.0,7700.0,7970.0,5360.0,0.966,554.5
303360,프로티아,System1(단기),관심,False,False,True,5100.0,5140.0,5170.0,4560.0,0.994,309.25
303360,프로티아,System2(중장기),관심,False,False,True,5100.0,5140.0,5170.0,3850.0,0.994,309.25
026150,특수건설,System1(단기),관심,False,False,True,3760.0,3870.0,4300.0,3145.0,0.9,216.75
012790,신일제약,System1(단기),진입,True,False,False,5490.0,5510.0,5440.0,4910.0,1.013,177.0
