code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
021320,KCC건설,System1(단기),관심,False,False,True,5760.0,5770.0,6060.0,4755.0,0.952,306.25
021320,KCC건설,System2(중장기),관심,False,False,True,5760.0,5770.0,6250.0,4755.0,0.923,306.25
418420,라온텍,System1(단기),관심,False,False,True,3970.0,3990.0,4115.0,2635.0,0.97,339.75
267320,나인테크,System1(단기),관심,False,False,True,2140.0,2145.0,2170.0,1274.0,0.988,139.9
009270,신원,System1(단기),관심,False,False,True,1067.0,1078.0,1089.0,898.0,0.99,45.1
473980,노머스,System1(단기),관심,False,False,True,11170.0,11260.0,12280.0,8740.0,0.917,895.0
108230,톱텍,System1(단기),관심,False,False,True,3220.0,3235.0,3240.0,2550.0,0.998,157.0
005800,신영와코루,System1(단기),관심,False,False,True,13580.0,14490.0,13590.0,12660.0,1.066,413.0
005800,신영와코루,System2(중장기),관심,False,False,True,13580.0,14490.0,14500.0,12220.0,0.999,413.0
220260,켐트로스,System1(단기),진입,True,False,False,3800.0,3815.0,3730.0,2630.0,1.023,238.5
027710,팜스토리,System1(단기),관심,False,False,True,1093.0,1096.0,1209.0,975.0,0.907,47.25
009070,KCTC,System1(단기),관심,False,False,True,4060.0,4080.0,4215.0,3370.0,0.968,207.25
163730,핑거,System1(단기),관심,False,False,True,10000.0,10360.0,11500.0,6200.0,0.901,916.5
166480,코아스템켐온,System1(단기),진입,True,False,False,2295.0,2345.0,2155.0,1642.0,1.088,155.15
002620,제일파마홀딩스,System1(단기),관심,False,False,True,7520.0,7670.0,8130.0,6470.0,0.943,414.0
308080,바이젠셀,System1(단기),관심,False,False,True,5850.0,5860.0,6480.0,4320.0,0.904,482.75
038540,상상인,System1(단기),관심,False,False,True,2190.0,2295.0,2545.0,1851.0,0.902,111.85
038540,상상인,System2(중장기),관심,False,False,True,2190.0,2295.0,2545.0,1851.0,0.902,111.85
083420,그린케미칼,System1(단기),관심,False,False,True,5000.0,5020.0,5020.0,4240.0,1.0,233.5
083420,그린케미칼,System2(중장기),관심,False,False,True,5000.0,5020.0,5410.0,4160.0,0.928,233.5
122450,KX,System1(단기),관심,False,False,True,2680.0,2685.0,2795.0,2250.0,0.961,106.75
001520,동양,System1(단기),관심,False,False,True,1120.0,1125.0,1240.0,970.0,0.907,51.15
227840,현대코퍼레이션홀딩스,System1(단기),진입,True,False,False,13100.0,13100.0,12850.0,11680.0,1.019,294.5
227840,현대코퍼레이션홀딩스,System2(중장기),관심,False,False,True,13100.0,13100.0,13140.0,11520.0,0.997,294.5
079430,현대리바트,System1(단기),관심,False,False,True,5910.0,6050.0,6080.0,5100.0,0.995,245.0
338220,뷰노,System1(단기),진입,True,False,False,8480.0,8480.0,8320.0,5500.0,1.019,582.5
299030,하나기술,System1(단기),관심,False,False,True,14800.0,14800.0,15370.0,9250.0,0.963,1111.5
452450,피아이이,System1(단기),관심,False,False,True,3270.0,3285.0,3500.0,1815.0,0.939,311.75
142210,유니트론텍,System1(단기),관심,False,False,True,5710.0,5720.0,5750.0,4470.0,0.995,346.5
282880,코윈테크,System1(단기),관심,False,False,True,10130.0,10140.0,10400.0,7340.0,0.975,699.5
008970,KBI동양철관,System1(단기),관심,False,False,True,1139.0,1141.0,1188.0,890.0,0.96,65.1
469610,이노테크,System1(단기),관심,False,False,True,13140.0,13140.0,14240.0,8760.0,0.923,929.5
078000,텔코웨어,System1(단기),관심,False,False,True,12830.0,12850.0,13190.0,11630.0,0.974,467.5
056090,시지메드텍,System1(단기),진입,True,False,False,1143.0,1153.0,1112.0,850.0,1.037,66.8
049520,유아이엘,System1(단기),관심,False,False,True,3820.0,3855.0,3830.0,3310.0,1.007,118.25
049520,유아이엘,System2(중장기),관심,False,False,True,3820.0,3855.0,3945.0,3310.0,0.977,118.25
217270,넵튠,System1(단기),진입,True,False,False,2520.0,2580.0,2500.0,2165.0,1.032,127.25
047310,파워로직스,System1(단기),관심,False,False,True,3205.0,3210.0,3245.0,2400.0,0.989,196.25
002460,HS화성,System1(단기),관심,False,False,True,11570.0,11990.0,11990.0,10130.0,1.0,551.5
148150,세경하이테크,System1(단기),진입,True,False,False,3300.0,3300.0,3160.0,2580.0,1.044,164.75
265740,엔에프씨,System1(단기),관심,False,False,True,6550.0,6610.0,6550.0,4640.0,1.009,425.5
265740,엔에프씨,System2(중장기),관심,False,False,True,6550.0,6610.0,6550.0,4640.0,1.009,425.5
002780,진흥기업,System1(단기),관심,False,False,True,806.0,814.0,901.0,708.0,0.903,50.45
017510,세명전기,System1(단기),관심,False,False,True,7680.0,7790.0,8250.0,5090.0,0.944,575.0
073010,케이에스피,System1(단기),관심,False,False,True,2890.0,2910.0,3015.0,2050.0,0.965,217.5
041440,현대에버다임,System1(단기),관심,False,False,True,6510.0,6570.0,6740.0,5020.0,0.975,361.5
052260,현대바이오랜드,System1(단기),진입,True,False,False,3870.0,3870.0,3740.0,3125.0,1.035,133.25
052260,현대바이오랜드,System2(중장기),관심,False,False,True,3870.0,3870.0,4170.0,3125.0,0.928,133.25
041590,플래스크,System1(단기),진입,True,False,False,2370.0,0.0,0.0,0.0,,2370.0
041590,플래스크,System2(중장기),진입,True,False,False,2370.0,0.0,0.0,0.0,,2370.0
054920,한컴위드,System1(단기),관심,False,False,True,4100.0,4140.0,4195.0,3110.0,0.987,259.5
115310,인포바인,System1(단기),관심,False,False,True,7790.0,7990.0,8500.0,6050.0,0.94,530.0
034590,인천도시가스,System1(단기),관심,False,False,True,26500.0,26500.0,26550.0,25650.0,0.998,373.75
034590,인천도시가스,System2(중장기),관심,False,False,True,26500.0,26500.0,26650.0,25650.0,0.994,373.75
101170,우림피티에스,System1(단기),관심,False,False,True,8540.0,8580.0,8700.0,5760.0,0.986,788.5
0015N0,아로마티카,System1(단기),관심,False,False,True,9070.0,9200.0,9150.0,4500.0,1.005,603.75
0015N0,아로마티카,System2(중장기),관심,False,False,True,9070.0,9200.0,9150.0,4500.0,1.005,603.75
017550,수산세보틱스,System1(단기),진입,True,False,False,1841.0,1847.0,1827.0,1330.0,1.011,102.9
053080,케이엔솔,System1(단기),관심,False,False,True,8810.0,8970.0,9680.0,6490.0,0.927,725.0
010100,한국무브넥스,System1(단기),진입,True,False,False,3770.0,3770.0,3755.0,3115.0,1.004,192.75
067990,도이치모터스,System1(단기),관심,False,False,True,3925.0,3950.0,4135.0,3625.0,0.955,129.5
014580,태경비케이,System1(단기),진입,True,False,False,4150.0,4150.0,4120.0,3590.0,1.007,125.5
014580,태경비케이,System2(중장기),관심,False,False,True,4150.0,4150.0,4555.0,3590.0,0.911,125.5
019180,티에이치엔,System1(단기),진입,True,False,False,6320.0,6330.0,6220.0,4845.0,1.018,333.25
474610,RF시스템즈,System1(단기),진입,True,False,False,7760.0,7940.0,7410.0,4765.0,1.072,618.0
021080,에이티넘인베스트,System1(단기),진입,True,False,False,2375.0,2395.0,2370.0,1870.0,1.011,115.8
006620,동구바이오제약,System1(단기),관심,False,False,True,3990.0,4000.0,4010.0,3490.0,0.998,189.6
016710,대성홀딩스,System1(단기),관심,False,False,True,7040.0,7040.0,7080.0,6610.0,0.994,192.5
039560,다산네트웍스,System1(단기),진입,True,False,False,2630.0,2655.0,2585.0,1950.0,1.027,152.25
012320,경동인베스트,System1(단기),진입,True,False,False,48100.0,48400.0,47450.0,39000.0,1.02,2415.0
059210,메타바이오메드,System1(단기),진입,True,False,False,4120.0,4120.0,4000.0,3265.0,1.03,176.75
059210,메타바이오메드,System2(중장기),관심,False,False,True,4120.0,4120.0,4260.0,3265.0,0.967,176.75
063570,NICE인프라,System1(단기),진입,True,False,False,3280.0,3285.0,3250.0,2945.0,1.011,96.0
053700,삼보모터스,System1(단기),관심,False,False,True,4190.0,4190.0,4250.0,3520.0,0.986,227.5
417010,나노팀,System1(단기),진입,True,False,False,5530.0,5580.0,5230.0,3330.0,1.067,380.25
014530,극동유화,System1(단기),관심,False,False,True,3205.0,3225.0,3365.0,2985.0,0.958,98.0
009780,엠에스씨,System1(단기),진입,True,False,False,6350.0,6370.0,6330.0,5760.0,1.006,175.0
009780,엠에스씨,System2(중장기),관심,False,False,True,6350.0,6370.0,6960.0,5760.0,0.915,175.0
054050,NH농우바이오,System1(단기),관심,False,False,True,6970.0,7020.0,7050.0,6520.0,0.996,168.25
054050,NH농우바이오,System2(중장기),관심,False,False,True,6970.0,7020.0,7550.0,6520.0,0.93,168.25
380550,뉴로핏,System1(단기),관심,False,False,True,9060.0,9100.0,9570.0,5480.0,0.951,794.0
192410,오늘이엔엠,System1(단기),진입,True,False,False,4410.0,4495.0,4400.0,3380.0,1.022,456.0
396300,세아메카닉스,System1(단기),관심,False,False,True,4185.0,4215.0,4460.0,3295.0,0.945,425.5
013570,디와이,System1(단기),관심,False,False,True,4215.0,4245.0,4235.0,3630.0,1.002,151.5
013570,디와이,System2(중장기),관심,False,False,True,4215.0,4245.0,4650.0,3630.0,0.913,151.5
158430,아톤,System1(단기),진입,True,False,False,4520.0,4540.0,4500.0,3300.0,1.009,332.5
012800,대창,System1(단기),관심,False,False,True,1217.0,1218.0,1220.0,950.0,0.998,54.75
018120,진로발효,System1(단기),관심,False,False,True,16610.0,16800.0,16990.0,16240.0,0.989,266.0
018120,진로발효,System2(중장기),관심,False,False,True,16610.0,16800.0,17720.0,16240.0,0.948,266.0
091440,한울소재과학,System1(단기),관심,False,False,True,3215.0,3255.0,3300.0,2430.0,0.986,275.5
091440,한울소재과학,System2(중장기),관심,False,False,True,3215.0,3255.0,3300.0,2320.0,0.986,275.5
463020,뉴엔AI,System1(단기),관심,False,False,True,12000.0,13350.0,14140.0,6670.0,0.944,1468.0
463020,뉴엔AI,System2(중장기),관심,False,False,True,12000.0,13350.0,14140.0,5450.0,0.944,1468.0
011810,STX,System1(단기),진입,True,False,False,3530.0,0.0,0.0,0.0,,3530.0
011810,STX,System2(중장기),진입,True,False,False,3530.0,0.0,0.0,0.0,,3530.0
032940,원익,System1(단기),관심,False,False,True,6010.0,6030.0,6450.0,4215.0,0.935,539.0
228850,레이언스,System1(단기),관심,False,False,True,6580.0,6590.0,6580.0,5520.0,1.002,310.5
228850,레이언스,System2(중장기),관심,False,False,True,6580.0,6590.0,7190.0,5520.0,0.917,310.5
070960,모나용평,System1(단기),관심,False,False,True,2265.0,2265.0,2370.0,1991.0,0.956,113.65
053260,금강철강,System1(단기),관심,False,False,True,5820.0,6750.0,6030.0,4050.0,1.119,399.0
053260,금강철강,System2(중장기),관심,False,False,True,5820.0,6750.0,7300.0,4050.0,0.925,399.0
115500,케이씨에스,System1(단기),관심,False,False,True,9040.0,9100.0,9120.0,6120.0,0.998,686.0
004250,NPC,System1(단기),관심,False,False,True,2945.0,2950.0,3120.0,2415.0,0.946,121.5
105330,케이엔더블유,System1(단기),관심,False,False,True,6710.0,6810.0,7300.0,5160.0,0.933,500.5
035000,HS애드,System1(단기),관심,False,False,True,6630.0,6650.0,6740.0,5990.0,0.987,193.0
021820,세원정공,System1(단기),관심,False,False,True,10740.0,10740.0,10750.0,9030.0,0.999,491.5
362320,청담글로벌,System1(단기),관심,False,False,True,5030.0,5090.0,5420.0,4040.0,0.939,393.5
362320,청담글로벌,System2(중장기),관심,False,False,True,5030.0,5090.0,5420.0,4040.0,0.939,393.5
141000,비아트론,System1(단기),진입,True,False,False,8850.0,8920.0,8810.0,6500.0,1.012,587.5
297090,씨에스베어링,System1(단기),관심,False,False,True,3915.0,3955.0,4195.0,3050.0,0.943,240.5
120030,조선선재,System1(단기),관심,False,False,True,85100.0,85200.0,87800.0,76000.0,0.97,2915.0
123040,엠에스오토텍,System1(단기),진입,True,False,False,1713.0,1715.0,1699.0,1260.0,1.009,102.95
009580,무림P&P,System1(단기),관심,False,False,True,1714.0,1728.0,1829.0,1502.0,0.945,77.1
039340,한국경제TV,System1(단기),관심,False,False,True,4860.0,4895.0,4895.0,4635.0,1.0,125.75
039340,한국경제TV,System2(중장기),관심,False,False,True,4860.0,4895.0,4895.0,4610.0,1.0,125.75
123690,한국화장품,System1(단기),관심,False,False,True,6620.0,6630.0,6630.0,4905.0,1.0,342.75
129920,대성하이텍,System1(단기),진입,True,False,False,6450.0,6660.0,6390.0,3415.0,1.042,610.0
013310,아진산업,System1(단기),관심,False,False,True,2705.0,2720.0,2780.0,2250.0,0.978,126.0
073560,우리손에프앤지,System1(단기),관심,False,False,True,1515.0,1516.0,1570.0,1360.0,0.966,44.9
120240,대정화금,System1(단기),관심,False,False,True,14630.0,14830.0,15150.0,13700.0,0.979,460.5
120240,대정화금,System2(중장기),관심,False,False,True,14630.0,14830.0,15150.0,13140.0,0.979,460.5
267850,아시아나IDT,System1(단기),관심,False,False,True,9440.0,9470.0,9900.0,8610.0,0.957,331.0
267850,아시아나IDT,System2(중장기),관심,False,False,True,9440.0,9470.0,10490.0,8610.0,0.903,331.0
036220,오상헬스케어,System1(단기),관심,False,False,True,7290.0,7330.0,7320.0,5520.0,1.001,350.5
078935,GS우,System1(단기),관심,False,False,True,58800.0,58900.0,60000.0,52300.0,0.982,2355.0
078935,GS우,System2(중장기),관심,False,False,True,58800.0,58900.0,60000.0,52300.0,0.982,2355.0
209640,와이제이링크,System1(단기),관심,False,False,True,3605.0,3655.0,3790.0,2420.0,0.964,260.25
023450,동남합성,System1(단기),진입,True,False,False,29800.0,29900.0,29400.0,28050.0,1.017,667.5
023450,동남합성,System2(중장기),관심,False,False,True,29800.0,29900.0,30300.0,27000.0,0.987,667.5
309960,LB인베스트먼트,System1(단기),관심,False,False,True,4460.0,4505.0,4660.0,3600.0,0.967,237.0
226400,오스테오닉,System1(단기),관심,False,False,True,5040.0,5180.0,5240.0,4270.0,0.989,263.4
352090,스톰테크,System1(단기),관심,False,False,True,3810.0,3815.0,3825.0,3350.0,0.997,107.25
352090,스톰테크,System2(중장기),관심,False,False,True,3810.0,3815.0,3875.0,3350.0,0.985,107.25
323990,박셀바이오,System1(단기),관심,False,False,True,4435.0,4435.0,4440.0,3350.0,0.999,268.0
100700,세운메디칼,System1(단기),관심,False,False,True,2380.0,2390.0,2425.0,2205.0,0.986,80.75
100700,세운메디칼,System2(중장기),관심,False,False,True,2380.0,2390.0,2540.0,2195.0,0.941,80.75
002450,삼익악기,System1(단기),관심,False,False,True,1150.0,1150.0,1174.0,1045.0,0.98,34.9
052460,아이크래프트,System1(단기),진입,True,False,False,7100.0,7280.0,6550.0,3430.0,1.111,676.25
052460,아이크래프트,System2(중장기),진입,True,False,False,7100.0,7280.0,6550.0,2965.0,1.111,676.25
002220,한일철강,System1(단기),관심,False,False,True,3855.0,4285.0,4595.0,2330.0,0.933,361.25
125210,아모그린텍,System1(단기),관심,False,False,True,6190.0,6200.0,6590.0,4350.0,0.941,422.25
264900,크라운제과,System1(단기),관심,False,False,True,8160.0,8220.0,8500.0,7800.0,0.967,203.5
187790,나노,System1(단기),관심,False,False,True,3320.0,3485.0,3850.0,2160.0,0.905,380.25
336680,탑런토탈솔루션,System1(단기),관심,False,False,True,2590.0,2595.0,2635.0,1721.0,0.985,155.45
37550L,DL이앤씨2우(전환),System1(단기),관심,False,False,True,47800.0,47800.0,47950.0,33400.0,0.997,2802.5
396470,워트,System1(단기),진입,True,False,False,6220.0,6280.0,5900.0,4125.0,1.064,426.5
307930,컴퍼니케이,System1(단기),관심,False,False,True,6410.0,6430.0,6590.0,4815.0,0.976,384.75
119650,KC코트렐,System1(단기),진입,True,False,False,918.0,0.0,0.0,0.0,,918.0
119650,KC코트렐,System2(중장기),진입,True,False,False,918.0,0.0,0.0,0.0,,918.0
246720,아스타,System1(단기),진입,True,False,False,6070.0,0.0,0.0,0.0,,6070.0
246720,아스타,System2(중장기),진입,True,False,False,6070.0,0.0,0.0,0.0,,6070.0
036580,팜스코,System1(단기),관심,False,False,True,2715.0,2760.0,3050.0,2290.0,0.905,171.0
002230,피에스텍,System1(단기),진입,True,False,False,5380.0,5380.0,5340.0,4065.0,1.007,306.0
298540,더네이쳐홀딩스,System1(단기),진입,True,False,False,6830.0,6840.0,6770.0,6020.0,1.01,257.5
298540,더네이쳐홀딩스,System2(중장기),관심,False,False,True,6830.0,6840.0,7290.0,5940.0,0.938,257.5
006840,AK홀딩스,System1(단기),관심,False,False,True,7490.0,7570.0,7630.0,5960.0,0.992,343.0
006840,AK홀딩스,System2(중장기),관심,False,False,True,7490.0,7570.0,8300.0,5450.0,0.912,343.0
042500,링네트,System1(단기),관심,False,False,True,4440.0,4440.0,4480.0,3945.0,0.991,138.5
282720,금양그린파워,System1(단기),관심,False,False,True,8050.0,8150.0,8480.0,6210.0,0.961,632.0
317770,엑스페릭스,System1(단기),관심,False,False,True,2680.0,2700.0,2955.0,2115.0,0.914,237.5
217820,원익피앤이,System1(단기),관심,False,False,True,2065.0,2100.0,2070.0,1515.0,1.014,123.75
007210,벽산,System1(단기),관심,False,False,True,1497.0,1497.0,1538.0,1296.0,0.973,58.3
322180,LS티라유텍,System1(단기),관심,False,False,True,4530.0,4535.0,4535.0,3270.0,1.0,327.25
086710,선진뷰티사이언스,System1(단기),진입,True,False,False,7950.0,7970.0,7910.0,6800.0,1.008,423.0
088130,동아엘텍,System1(단기),관심,False,False,True,5560.0,5630.0,5820.0,4070.0,0.967,399.25
357230,에이치피오,System1(단기),진입,True,False,False,2330.0,2355.0,2275.0,1935.0,1.035,90.95
063170,서울옥션,System1(단기),진입,True,False,False,5450.0,5520.0,5350.0,4100.0,1.032,255.0
068240,다원시스,System1(단기),진입,True,False,False,2530.0,0.0,0.0,0.0,,2530.0
068240,다원시스,System2(중장기),진입,True,False,False,2530.0,0.0,0.0,0.0,,2530.0
040300,YTN,System1(단기),관심,False,False,True,2025.0,2065.0,2150.0,1770.0,0.96,92.2
330350,위더스제약,System1(단기),관심,False,False,True,7250.0,7260.0,7600.0,5910.0,0.955,481.5
255440,야스,System1(단기),관심,False,False,True,7360.0,8010.0,8400.0,3650.0,0.954,775.25
037030,파워넷,System1(단기),관심,False,False,True,3755.0,3785.0,4150.0,2715.0,0.912,341.0
014790,HL D&I,System1(단기),관심,False,False,True,2540.0,2565.0,2645.0,2110.0,0.97,138.0
013700,까뮤이앤씨,System1(단기),관심,False,False,True,1592.0,1616.0,1601.0,1301.0,1.009,99.3
013700,까뮤이앤씨,System2(중장기),관심,False,False,True,1592.0,1616.0,1630.0,1200.0,0.991,99.3
023900,풍국주정,System1(단기),관심,False,False,True,7540.0,7550.0,8240.0,6500.0,0.916,282.0
058850,KTcs,System1(단기),관심,False,False,True,2290.0,2290.0,2305.0,2040.0,0.993,59.0
008700,아남전자,System1(단기),관심,False,False,True,1228.0,1240.0,1292.0,1113.0,0.96,71.9
099750,이지케어텍,System1(단기),관심,False,False,True,6930.0,6940.0,7020.0,5870.0,0.989,467.0
418470,KT밀리의서재,System1(단기),진입,True,False,False,10980.0,11060.0,10610.0,9420.0,1.042,429.5
418470,KT밀리의서재,System2(중장기),관심,False,False,True,10980.0,11060.0,10980.0,9420.0,1.007,429.5
250060,모비스,System1(단기),진입,True,False,False,2935.0,2980.0,2880.0,2130.0,1.035,173.5
067830,세이브존I&C,System1(단기),관심,False,False,True,2305.0,2310.0,2365.0,2050.0,0.977,85.25
182360,큐브엔터,System1(단기),관심,False,False,True,6050.0,6100.0,6070.0,4520.0,1.005,375.0
348350,위드텍,System1(단기),관심,False,False,True,9390.0,9500.0,9970.0,7330.0,0.953,669.5
139990,아주스틸,System1(단기),관심,False,False,True,2395.0,2470.0,2640.0,1960.0,0.936,111.35
044990,에이치엔에스하이텍,System1(단기),관심,False,False,True,12230.0,12250.0,12400.0,8500.0,0.988,774.0
452190,한빛레이저,System1(단기),관심,False,False,True,3850.0,3850.0,3880.0,2615.0,0.992,291.5
389030,지니너스,System1(단기),진입,True,False,False,2350.0,2360.0,2330.0,1771.0,1.013,155.25
008260,NI스틸,System1(단기),관심,False,False,True,3280.0,3320.0,3360.0,2860.0,0.988,136.75
008260,NI스틸,System2(중장기),관심,False,False,True,3280.0,3320.0,3665.0,2860.0,0.906,136.75
074430,아미노로직스,System1(단기),관심,False,False,True,1066.0,1073.0,1075.0,970.0,0.998,45.45
053580,웹케시,System1(단기),진입,True,False,False,7150.0,7150.0,7070.0,5810.0,1.011,311.5
042510,라온시큐어,System1(단기),관심,False,False,True,8350.0,8350.0,8420.0,6320.0,0.992,546.5
104460,디와이피엔에프,System1(단기),관심,False,False,True,8870.0,8870.0,9230.0,7200.0,0.961,398.0
032560,황금에스티,System1(단기),관심,False,False,True,5430.0,5460.0,5460.0,4950.0,1.0,152.5
014440,영보화학,System1(단기),진입,True,False,False,4590.0,4595.0,4580.0,4380.0,1.003,82.25
014440,영보화학,System2(중장기),관심,False,False,True,4590.0,4595.0,4710.0,4280.0,0.976,82.25
0011A0,액스비스,System1(단기),관심,False,False,True,9700.0,9700.0,10730.0,6890.0,0.904,883.5
040420,정상제이엘에스,System1(단기),관심,False,False,True,5850.0,5860.0,5880.0,5650.0,0.997,81.5
040420,정상제이엘에스,System2(중장기),관심,False,False,True,5850.0,5860.0,5910.0,5650.0,0.992,81.5
093920,서원인텍,System1(단기),진입,True,False,False,4925.0,4930.0,4910.0,4515.0,1.004,109.75
093920,서원인텍,System2(중장기),관심,False,False,True,4925.0,4930.0,5100.0,4515.0,0.967,109.75
302550,리메드,System1(단기),관심,False,False,True,2960.0,3005.0,2990.0,2400.0,1.005,171.5
302550,리메드,System2(중장기),관심,False,False,True,2960.0,3005.0,3085.0,2380.0,0.974,171.5
475230,엔알비,System1(단기),진입,True,False,False,8340.0,8480.0,8250.0,5600.0,1.028,661.0
078140,대봉엘에스,System1(단기),관심,False,False,True,8220.0,8230.0,8270.0,6800.0,0.995,386.0
039980,폴라리스AI,System1(단기),관심,False,False,True,6350.0,6700.0,7100.0,4280.0,0.944,777.5
052420,오성첨단소재,System1(단기),관심,False,False,True,9360.0,9360.0,9430.0,7500.0,0.993,476.5
019540,일지테크,System1(단기),관심,False,False,True,6730.0,6780.0,6770.0,5450.0,1.001,336.5
019540,일지테크,System2(중장기),관심,False,False,True,6730.0,6780.0,7310.0,5450.0,0.927,336.5
337930,젝시믹스,System1(단기),관심,False,False,True,3050.0,3055.0,3145.0,2550.0,0.971,135.25
049950,미래컴퍼니,System1(단기),관심,False,False,True,10280.0,10380.0,10820.0,8000.0,0.959,752.5
029480,광무,System1(단기),관심,False,False,True,1517.0,1521.0,1580.0,1171.0,0.963,89.1
004140,동방,System1(단기),관심,False,False,True,1887.0,1892.0,1950.0,1617.0,0.97,77.9
330730,스톤브릿지벤처스,System1(단기),진입,True,False,False,4950.0,4955.0,4935.0,4000.0,1.004,241.6
149980,하이로닉,System1(단기),관심,False,False,True,5250.0,5390.0,5350.0,4250.0,1.007,341.75
149980,하이로닉,System2(중장기),관심,False,False,True,5250.0,5390.0,5980.0,3770.0,0.901,341.75
419050,삼기에너지솔루션즈,System1(단기),관심,False,False,True,1572.0,1638.0,1807.0,865.0,0.906,160.15
950250,테라뷰,System1(단기),관심,False,False,True,2500.0,2510.0,2760.0,1700.0,0.909,242.35
263720,디앤씨미디어,System1(단기),진입,True,False,False,7210.0,7300.0,7140.0,5780.0,1.022,347.5
001275,부국증권우,System1(단기),관심,False,False,True,29900.0,30000.0,31000.0,29550.0,0.968,462.5
001275,부국증권우,System2(중장기),관심,False,False,True,29900.0,30000.0,32850.0,29550.0,0.913,462.5
023000,삼원강재,System1(단기),진입,True,False,False,2250.0,2265.0,2245.0,2115.0,1.009,54.45
023000,삼원강재,System2(중장기),관심,False,False,True,2250.0,2265.0,2325.0,2115.0,0.974,54.45
033290,로젠,System1(단기),관심,False,False,True,1585.0,1615.0,1659.0,1397.0,0.973,67.3
065450,빅텍,System1(단기),관심,False,False,True,3030.0,3030.0,3335.0,2500.0,0.909,158.0
004100,태양금속,System1(단기),관심,False,False,True,2425.0,2455.0,2660.0,2150.0,0.923,126.25
058860,KTis,System1(단기),관심,False,False,True,2555.0,2555.0,2635.0,2375.0,0.97,60.25
058860,KTis,System2(중장기),관심,False,False,True,2555.0,2555.0,2775.0,2375.0,0.921,60.25
100130,동국S&C,System1(단기),관심,False,False,True,1556.0,1556.0,1603.0,1229.0,0.971,76.85
033560,블루콤,System1(단기),관심,False,False,True,5190.0,5290.0,5490.0,4250.0,0.964,354.0
033560,블루콤,System2(중장기),관심,False,False,True,5190.0,5290.0,5490.0,3545.0,0.964,354.0
215100,로보로보,System1(단기),관심,False,False,True,4340.0,4360.0,4835.0,3135.0,0.902,425.25
032300,한국파마,System1(단기),관심,False,False,True,8050.0,8050.0,8050.0,6350.0,1.0,418.5
086960,MDS테크,System1(단기),진입,True,False,False,2065.0,2070.0,2045.0,1550.0,1.012,116.55
096240,크레버스,System1(단기),관심,False,False,True,8570.0,8590.0,8860.0,8050.0,0.97,278.5
007980,TP,System1(단기),진입,True,False,False,1862.0,1862.0,1821.0,1520.0,1.023,56.65
007980,TP,System2(중장기),관심,False,False,True,1862.0,1862.0,1969.0,1520.0,0.946,56.65
107600,새빗켐,System1(단기),관심,False,False,True,15250.0,15500.0,15290.0,9300.0,1.014,1276.5
493330,지에프아이,System1(단기),관심,False,False,True,10960.0,11160.0,11250.0,8350.0,0.992,846.5
004650,창해에탄올,System1(단기),관심,False,False,True,9430.0,9450.0,9490.0,8910.0,0.996,224.0
004650,창해에탄올,System2(중장기),관심,False,False,True,9430.0,9450.0,9920.0,8770.0,0.953,224.0
130580,나이스디앤비,System1(단기),관심,False,False,True,5600.0,5600.0,5740.0,5300.0,0.976,141.0
130580,나이스디앤비,System2(중장기),관심,False,False,True,5600.0,5600.0,5740.0,5300.0,0.976,141.0
004840,DRB동일,System1(단기),관심,False,False,True,4480.0,4525.0,4565.0,3920.0,0.991,192.75
067000,조이시티,System1(단기),관심,False,False,True,1232.0,1250.0,1233.0,986.0,1.014,84.8
062970,한국첨단소재,System1(단기),관심,False,False,True,3015.0,3480.0,3020.0,2325.0,1.152,129.05
381620,제닉스로보틱스,System1(단기),관심,False,False,True,6510.0,6570.0,7160.0,4560.0,0.918,761.25
072020,중앙백신,System1(단기),관심,False,False,True,9300.0,9370.0,9580.0,8560.0,0.978,232.5
072020,중앙백신,System2(중장기),관심,False,False,True,9300.0,9370.0,10080.0,8560.0,0.93,232.5
363280,티와이홀딩스,System1(단기),진입,True,False,False,1877.0,1877.0,1862.0,1635.0,1.008,60.0
223250,드림씨아이에스,System1(단기),진입,True,False,False,3475.0,3575.0,3395.0,2360.0,1.053,237.25
053350,이니텍,System1(단기),관심,False,False,True,3900.0,3930.0,3985.0,3105.0,0.986,271.5
053350,이니텍,System2(중장기),관심,False,False,True,3900.0,3930.0,3985.0,3105.0,0.986,271.5
017650,대림제지,System1(단기),관심,False,False,True,9740.0,9760.0,9860.0,8800.0,0.99,223.5
017650,대림제지,System2(중장기),관심,False,False,True,9740.0,9760.0,9860.0,8800.0,0.99,223.5
009300,삼아제약,System1(단기),진입,True,False,False,13470.0,13470.0,13190.0,11950.0,1.021,376.0
005740,크라운해태홀딩스,System1(단기),관심,False,False,True,5780.0,5900.0,5880.0,5160.0,1.003,225.0
217330,싸이토젠,System1(단기),진입,True,False,False,3670.0,3675.0,3500.0,2760.0,1.05,186.25
078890,가온그룹,System1(단기),관심,False,False,True,4630.0,4645.0,4680.0,3200.0,0.993,310.75
054670,대한뉴팜,System1(단기),관심,False,False,True,5920.0,5940.0,5920.0,5070.0,1.003,262.75
054670,대한뉴팜,System2(중장기),관심,False,False,True,5920.0,5940.0,6450.0,5040.0,0.921,262.75
115440,우리넷,System1(단기),관심,False,False,True,7850.0,7870.0,8200.0,5290.0,0.96,640.5
069730,DSR제강,System1(단기),관심,False,False,True,5860.0,5970.0,6150.0,4800.0,0.971,272.0
