code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
453330,RISE 미국S&P500(H),System1(단기),진입,True,True,False,False,18370.0,18340.0,17920.0,1.003,114.2,,
453330,RISE 미국S&P500(H),System2(중장기),관심,False,False,False,True,18370.0,18454.0,17920.0,0.997,114.2,,
453340,현대그린푸드,System1(단기),탈락,False,False,False,True,18870.0,19590.0,18130.0,0.994,602.5,,
453650,KODEX 미국S&P500금융,System1(단기),청산,False,False,True,False,18595.0,19865.0,18610.0,0.951,234.75,,
453650,KODEX 미국S&P500금융,System2(중장기),청산,False,False,True,False,18595.0,20997.0,18610.0,0.9,234.75,,
453850,ACE 미국30년국채액티브(H),System1(단기),탈락,False,False,False,True,7125.0,7229.0,7025.0,0.991,43.5,,
454780,KIWOOM 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,99540.0,99960.0,98855.0,0.996,202.5,,
454780,KIWOOM 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99540.0,100045.0,98855.0,0.996,202.5,,
455030,KODEX 미국달러SOFR금리액티브(합성),System1(단기),탈락,False,False,False,True,11665.0,11935.0,11455.0,0.993,98.45,,
455850,SOL AI반도체소부장,System1(단기),탈락,False,False,False,True,26520.0,27385.0,23520.0,0.994,1132.15,,
455890,RISE 머니마켓액티브,System1(단기),진입,True,True,False,False,55590.0,55570.0,55500.0,1.0,10.25,,
455890,RISE 머니마켓액티브,System2(중장기),진입,True,True,False,False,55590.0,55570.0,55435.0,1.0,10.25,,
455960,RISE 미국달러SOFR금리액티브(합성),System1(단기),탈락,False,False,False,True,11945.0,12185.0,11695.0,0.991,95.25,,
456250,KODEX 유럽명품TOP10 STOXX,System1(단기),청산,False,False,True,False,7945.0,9095.0,7975.0,0.885,128.5,,
456250,KODEX 유럽명품TOP10 STOXX,System2(중장기),청산,False,False,True,False,7945.0,10114.0,7975.0,0.796,128.5,,
456610,TIGER 미국달러SOFR금리액티브(합성),System1(단기),탈락,False,False,False,True,59090.0,60345.0,58050.0,0.991,466.25,,
456880,ACE 미국달러SOFR금리(합성),System1(단기),탈락,False,False,False,True,11960.0,12220.0,11700.0,0.99,99.35,,
457480,ACE 테슬라밸류체인액티브,System1(단기),탈락,False,False,False,True,18700.0,19195.0,17630.0,0.995,391.25,,
457700,KODEX 53-09 국고채액티브,System1(단기),탈락,False,False,False,True,9090.0,9230.0,8910.0,0.995,75.25,,
457690,KODEX 33-06 국고채액티브,System1(단기),관심,False,False,False,True,10445.0,10550.0,10340.0,0.993,40.5,,
457990,PLUS 태양광&ESS,System1(단기),청산,False,False,True,False,33130.0,39970.0,33245.0,0.848,1406.0,,
457990,PLUS 태양광&ESS,System2(중장기),청산,False,False,True,False,33130.0,40800.0,33245.0,0.831,1406.0,,
458030,WON 국공채머니마켓액티브,System1(단기),진입,True,True,False,False,55140.0,55130.0,55060.0,1.0,21.25,,
458030,WON 국공채머니마켓액티브,System2(중장기),진입,True,True,False,False,55140.0,55130.0,55010.0,1.0,21.25,,
458210,KIWOOM CD금리액티브(합성),System1(단기),진입,True,True,False,False,110825.0,110780.0,110655.0,1.0,26.5,,
458210,KIWOOM CD금리액티브(합성),System2(중장기),진입,True,True,False,False,110825.0,110780.0,110520.0,1.0,26.5,,
459580,KODEX CD금리액티브(합성),System1(단기),진입,True,True,False,False,1075705.0,1075330.0,1074115.0,1.0,142.0,,
459580,KODEX CD금리액티브(합성),System2(중장기),진입,True,True,False,False,1075705.0,1075330.0,1072860.0,1.0,142.0,,
459790,KIWOOM 미국성장기업30액티브,System1(단기),진입,True,True,False,False,20645.0,20560.0,19490.0,1.015,248.4,,
460270,KIWOOM 미국달러SOFR금리액티브(합성),System1(단기),탈락,False,False,False,True,12380.0,12650.0,12180.0,0.992,79.0,,
460860,동국제강,System1(단기),청산,False,False,True,False,9940.0,10980.0,9810.0,0.927,481.5,,
461500,HANARO 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,104980.0,105450.0,104030.0,0.996,279.25,,
461500,HANARO 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,104980.0,105755.0,104030.0,0.994,279.25,,
461910,PLUS 미국테크TOP10레버리지(합성),System1(단기),진입,True,True,False,False,38755.0,38755.0,34060.0,1.018,1112.1,,
462870,시프트업,System1(단기),청산,False,False,True,False,30900.0,33750.0,30650.0,0.921,972.5,,
462870,시프트업,System2(중장기),청산,False,False,True,False,30900.0,36600.0,30650.0,0.85,972.5,,
462330,KODEX 2차전지산업레버리지,System1(단기),청산,False,False,True,False,976.0,1224.0,979.0,0.826,78.5,,
462520,조선내화,System1(단기),청산,False,False,True,False,12720.0,13270.0,12500.0,0.964,214.0,,
462520,조선내화,System2(중장기),청산,False,False,True,False,12720.0,16430.0,12500.0,0.778,214.0,,
463050,TIME K바이오액티브,System1(단기),청산,False,False,True,False,11080.0,13475.0,11120.0,0.842,426.75,,
463050,TIME K바이오액티브,System2(중장기),청산,False,False,True,False,11080.0,14850.0,11120.0,0.764,426.75,,
462900,KoAct 바이오헬스케어액티브,System1(단기),청산,False,False,True,False,12440.0,15040.0,12515.0,0.848,456.5,,
462900,KoAct 바이오헬스케어액티브,System2(중장기),청산,False,False,True,False,12440.0,17400.0,12515.0,0.733,456.5,,
463290,1Q 단기금융채액티브,System1(단기),진입,True,True,False,False,109430.0,109410.0,109315.0,1.0,17.65,,
463290,1Q 단기금융채액티브,System2(중장기),관심,False,False,False,True,109430.0,109677.0,109195.0,0.998,17.65,,
463640,KODEX 미국S&P500유틸리티,System1(단기),청산,False,False,True,False,12825.0,14075.0,13050.0,0.93,172.25,,
463640,KODEX 미국S&P500유틸리티,System2(중장기),청산,False,False,True,False,12825.0,16352.0,13050.0,0.8,172.25,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,52060.0,52055.0,51990.0,1.0,15.75,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,52060.0,52055.0,51945.0,1.0,15.75,,
464610,SOL 의료기기소부장Fn,System1(단기),청산,False,False,True,False,6680.0,7830.0,6735.0,0.871,171.75,,
464610,SOL 의료기기소부장Fn,System2(중장기),청산,False,False,True,False,6680.0,8600.0,6735.0,0.793,171.75,,
465660,TIGER 일본반도체FACTSET,System1(단기),탈락,False,False,False,True,24265.0,26000.0,21860.0,0.995,1078.25,,
465780,마이티 26-09 특수채(AAA)액티브,System1(단기),청산,False,False,True,False,106455.0,106460.0,106380.0,0.0,5331.75,,
465780,마이티 26-09 특수채(AAA)액티브,System2(중장기),청산,False,False,True,False,106455.0,106460.0,106285.0,0.0,5331.75,,
469170,ACE 포스코그룹포커스,System1(단기),청산,False,False,True,False,5920.0,6265.0,5870.0,0.951,190.25,,
469830,SOL 초단기채권액티브,System1(단기),진입,True,True,False,False,54490.0,54475.0,54405.0,1.0,11.85,,
469830,SOL 초단기채권액티브,System2(중장기),진입,True,True,False,False,54490.0,54475.0,54335.0,1.0,11.85,,
471040,KoAct 글로벌AI&로봇액티브,System1(단기),진입,True,True,False,False,29860.0,29800.0,27110.0,1.022,758.0,,
471780,TIGER 코리아테크액티브,System1(단기),진입,True,True,False,False,38175.0,38100.0,34460.0,1.04,1427.5,,
472170,TIGER 미국테크TOP10채권혼합,System1(단기),진입,True,True,False,False,14135.0,14110.0,13640.0,1.009,108.35,,
472870,RISE 미국30년국채엔화노출(합성 H),System1(단기),청산,False,False,True,False,6770.0,7000.0,6765.0,0.984,76.55,,
472720,TRUSTON 주주가치액티브,System1(단기),탈락,False,False,False,True,25900.0,26315.0,24775.0,1.0,628.75,,
472920,HK 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,98035.0,98405.0,97460.0,0.997,145.5,,
472920,HK 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,98035.0,98435.0,97460.0,0.997,145.5,,
474800,KIWOOM 미국원유에너지기업,System1(단기),청산,False,False,True,False,15515.0,16400.0,15510.0,0.966,337.5,,
474800,KIWOOM 미국원유에너지기업,System2(중장기),청산,False,False,True,False,15515.0,16460.0,15510.0,0.962,337.5,,
474390,SOL 국고채30년액티브,System1(단기),탈락,False,False,False,True,40465.0,40905.0,39470.0,0.993,279.95,,
475050,ACE KPOP포커스,System1(단기),청산,False,False,True,False,6750.0,7362.0,6775.0,0.945,231.85,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System1(단기),청산,False,False,True,False,10735.0,10750.0,10735.0,1.0,10.0,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System1(단기),청산,False,False,True,False,10735.0,10745.0,10730.0,1.0,7.25,,
475350,RISE 버크셔포트폴리오TOP10,System1(단기),탈락,False,False,False,True,14325.0,14765.0,14010.0,0.994,169.65,,
475630,TIGER CD1년금리액티브(합성),System1(단기),진입,True,True,False,False,1078300.0,1077815.0,1076545.0,1.0,151.75,,
475630,TIGER CD1년금리액티브(합성),System2(중장기),진입,True,True,False,False,1078300.0,1077815.0,1075265.0,1.0,151.75,,
476450,KIWOOM 머니마켓액티브,System1(단기),진입,True,True,False,False,52880.0,52865.0,52795.0,1.0,15.65,,
476450,KIWOOM 머니마켓액티브,System2(중장기),진입,True,True,False,False,52880.0,52865.0,52735.0,1.0,15.65,,
476550,TIGER 미국30년국채커버드콜액티브(H),System1(단기),탈락,False,False,False,True,6765.0,6844.0,6655.0,0.992,38.3,,
476030,SOL 미국나스닥100,System1(단기),진입,True,True,False,False,17380.0,17365.0,16330.0,1.016,193.5,,
476800,KODEX 한국부동산리츠인프라,System1(단기),관심,False,False,False,True,4210.0,4239.0,4150.0,0.994,35.9,,
477050,PLUS 머니마켓액티브,System1(단기),진입,True,True,False,False,53605.0,53595.0,53540.0,1.0,12.5,,
477050,PLUS 머니마켓액티브,System2(중장기),진입,True,True,False,False,53605.0,53595.0,53480.0,1.0,12.5,,
477080,RISE CD금리액티브(합성),System1(단기),진입,True,True,False,False,107685.0,107645.0,107515.0,1.0,19.35,,
477080,RISE CD금리액티브(합성),System2(중장기),진입,True,True,False,False,107685.0,107645.0,107390.0,1.0,19.35,,
479080,1Q 머니마켓액티브,System1(단기),진입,True,True,False,False,53885.0,53860.0,53785.0,1.0,11.5,,
479080,1Q 머니마켓액티브,System2(중장기),진입,True,True,False,False,53885.0,53860.0,53725.0,1.0,11.5,,
479520,RISE KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,106580.0,106535.0,106420.0,1.0,22.5,,
479520,RISE KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,106580.0,106535.0,106300.0,1.0,22.5,,
480030,ACE 미국500데일리타겟커버드콜(합성),System1(단기),탈락,False,False,False,True,9645.0,9832.0,9390.0,0.999,87.95,,
480260,TIGER 27-04회사채(A+이상)액티브,System1(단기),진입,True,True,False,False,53875.0,53870.0,53840.0,1.0,20.5,,
480260,TIGER 27-04회사채(A+이상)액티브,System2(중장기),진입,True,True,False,False,53875.0,53870.0,53780.0,1.0,20.5,,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),System1(단기),탈락,False,False,False,True,7305.0,7408.0,7230.0,0.992,35.85,,
481050,KODEX CD1년금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1023975.0,1023490.0,1022280.0,1.0,148.5,,
481050,KODEX CD1년금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1023975.0,1023490.0,1021015.0,1.0,148.5,,
482730,TIGER 미국S&P500타겟데일리커버드콜,System1(단기),탈락,False,False,False,True,11605.0,11784.0,11230.0,0.999,103.35,,
483340,ACE 구글밸류체인액티브,System1(단기),진입,True,True,False,False,22630.0,22630.0,20540.0,1.025,530.75,,
484890,SOL 머니마켓액티브,System1(단기),진입,True,True,False,False,52630.0,52620.0,52555.0,1.0,11.65,,
484890,SOL 머니마켓액티브,System2(중장기),진입,True,True,False,False,52630.0,52620.0,52505.0,1.0,11.65,,
485540,KODEX 미국AI테크TOP10,System1(단기),진입,True,True,False,False,15660.0,15610.0,14555.0,1.019,182.0,,
485690,RISE 미국AI밸류체인TOP3Plus,System1(단기),진입,True,True,False,False,22780.0,22715.0,20855.0,1.027,384.65,,
485810,TIME 글로벌바이오액티브,System1(단기),탈락,False,False,False,True,11540.0,11930.0,10200.0,0.991,236.0,,
486830,HANARO 머니마켓액티브,System1(단기),진입,True,True,False,False,53400.0,53375.0,53310.0,1.0,13.5,,
486830,HANARO 머니마켓액티브,System2(중장기),진입,True,True,False,False,53400.0,53375.0,53250.0,1.0,13.5,,
487230,KODEX 미국AI전력핵심인프라,System1(단기),탈락,False,False,False,True,19510.0,20095.0,18285.0,0.998,539.75,,
487240,KODEX AI전력핵심설비,System1(단기),탈락,False,False,False,True,37420.0,39055.0,34310.0,0.994,1725.75,,
487340,ACE 머니마켓액티브,System1(단기),진입,True,True,False,False,106095.0,106050.0,105905.0,1.0,21.75,,
487340,ACE 머니마켓액티브,System2(중장기),진입,True,True,False,False,106095.0,106050.0,105770.0,1.0,21.75,,
487950,KODEX 대만테크고배당다우존스,System1(단기),탈락,False,False,False,True,13210.0,13494.0,12560.0,0.991,224.9,,
488210,KIWOOM K-반도체북미공급망,System1(단기),진입,True,True,False,False,25860.0,25800.0,23330.0,1.03,922.75,,
488210,KIWOOM K-반도체북미공급망,System2(중장기),탈락,False,False,False,True,25860.0,26825.0,20195.0,0.991,922.75,,
488480,RISE 일본섹터TOP4Plus,System1(단기),청산,False,False,True,False,12815.0,13495.0,12715.0,0.96,252.25,,
488480,RISE 일본섹터TOP4Plus,System2(중장기),청산,False,False,True,False,12815.0,14219.0,12710.0,0.911,252.25,,
488720,WON 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,48555.0,48860.0,48295.0,0.996,96.25,,
488720,WON 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,48555.0,48860.0,48295.0,0.996,96.25,,
488770,KODEX 머니마켓액티브,System1(단기),진입,True,True,False,False,105595.0,105585.0,105455.0,1.0,14.5,,
488770,KODEX 머니마켓액티브,System2(중장기),진입,True,True,False,False,105595.0,105585.0,105325.0,1.0,14.5,,
488980,SOL 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,52230.0,52205.0,52150.0,1.0,14.25,,
488980,SOL 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,52230.0,52205.0,52090.0,1.0,14.25,,
489000,PLUS 일본엔화초단기국채(합성),System1(단기),청산,False,False,True,False,9115.0,9405.0,9205.0,0.982,80.0,,
489030,PLUS 고배당주위클리커버드콜,System1(단기),청산,False,False,True,False,6290.0,6760.0,6265.0,0.93,126.45,,
489030,PLUS 고배당주위클리커버드콜,System2(중장기),청산,False,False,True,False,6290.0,6770.0,6265.0,0.929,126.45,,
490330,KoAct 미국치매&뇌질환치료제액티브,System1(단기),청산,False,False,True,False,13585.0,15575.0,13840.0,0.89,221.5,,
490330,KoAct 미국치매&뇌질환치료제액티브,System2(중장기),청산,False,False,True,False,13585.0,17195.0,13840.0,0.806,221.5,,
490590,RISE 미국AI밸류체인데일리고정커버드콜,System1(단기),진입,True,True,False,False,14595.0,14565.0,13395.0,1.02,240.05,,
490600,RISE 미국배당100데일리고정커버드콜,System1(단기),청산,False,False,True,False,8600.0,9239.0,8620.0,0.944,89.1,,
490600,RISE 미국배당100데일리고정커버드콜,System2(중장기),청산,False,False,True,False,8600.0,9779.0,8620.0,0.892,89.1,,
491230,PLUS 국공채머니마켓액티브,System1(단기),진입,True,True,False,False,52597.0,52590.0,52510.0,1.0,23.4,,
491230,PLUS 국공채머니마켓액티브,System2(중장기),진입,True,True,False,False,52597.0,52590.0,52470.0,1.0,23.4,,
491610,1Q CD금리액티브(합성),System1(단기),진입,True,True,False,False,105070.0,105025.0,104915.0,1.0,17.5,,
491610,1Q CD금리액티브(합성),System2(중장기),진입,True,True,False,False,105070.0,105025.0,104785.0,1.0,17.5,,
491630,RISE 미국반도체인버스(합성 H),System1(단기),청산,False,False,True,False,4975.0,5750.0,5070.0,0.87,158.85,,
491630,RISE 미국반도체인버스(합성 H),System2(중장기),청산,False,False,True,False,4975.0,6145.0,5070.0,0.814,158.85,,
491700,HK 200,System1(단기),진입,True,True,False,False,114910.0,114780.0,105265.0,1.006,2583.25,,
491820,HANARO 전력설비투자,System1(단기),탈락,False,False,False,True,44795.0,46700.0,41065.0,0.994,1990.25,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System1(단기),관심,False,False,False,True,51315.0,51405.0,51270.0,0.999,52.5,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System2(중장기),관심,False,False,False,True,51315.0,51405.0,51270.0,0.999,52.5,,
494300,KODEX 미국나스닥100데일리커버드콜OTM,System1(단기),탈락,False,False,False,True,9020.0,9175.0,8610.0,0.999,100.85,,
494330,ACE 라이프자산주주가치액티브,System1(단기),탈락,False,False,False,True,32965.0,33625.0,31895.0,0.991,537.75,,
495040,PLUS 코리아밸류업,System1(단기),탈락,False,False,False,True,32445.0,33053.0,30790.0,0.997,716.2,,
495050,RISE 코리아밸류업,System1(단기),탈락,False,False,False,True,32830.0,33583.0,31195.0,0.996,781.0,,
495060,TIME 코리아밸류업액티브,System1(단기),탈락,False,False,False,True,28715.0,29355.0,26500.0,0.998,760.5,,
495550,SOL 코리아밸류업TR,System1(단기),탈락,False,False,False,True,33405.0,34140.0,31655.0,0.997,804.75,,
495750,HANARO 코리아밸류업,System1(단기),탈락,False,False,False,True,32700.0,33375.0,30970.0,0.995,771.75,,
495850,KODEX 코리아밸류업,System1(단기),탈락,False,False,False,True,32625.0,33360.0,30985.0,0.996,809.65,,
496020,WON 전단채플러스액티브,System1(단기),진입,True,True,False,False,52575.0,52560.0,52490.0,1.0,15.0,,
496020,WON 전단채플러스액티브,System2(중장기),진입,True,True,False,False,52575.0,52560.0,52420.0,1.0,15.0,,
496080,TIGER 코리아밸류업,System1(단기),탈락,False,False,False,True,32630.0,33470.0,31050.0,0.996,788.0,,
496090,KIWOOM 코리아밸류업,System1(단기),탈락,False,False,False,True,32670.0,33435.0,31045.0,0.994,788.5,,
496120,ACE 코리아밸류업,System1(단기),탈락,False,False,False,True,34030.0,34695.0,32320.0,0.999,723.6,,
496130,TRUSTON 코리아밸류업액티브,System1(단기),탈락,False,False,False,True,25645.0,26500.0,24755.0,0.992,490.25,,
497570,TIGER 미국필라델피아AI반도체나스닥,System1(단기),진입,True,True,False,False,22175.0,22110.0,19970.0,1.028,435.75,,
497880,SOL CD금리&머니마켓액티브,System1(단기),진입,True,True,False,False,50140.0,50120.0,50055.0,1.0,10.8,,
497880,SOL CD금리&머니마켓액티브,System2(중장기),진입,True,True,False,False,50140.0,50120.0,49990.0,1.0,10.8,,
497780,KoAct 미국천연가스인프라액티브,System1(단기),청산,False,False,True,False,10165.0,10785.0,10210.0,0.952,187.8,,
497780,KoAct 미국천연가스인프라액티브,System2(중장기),청산,False,False,True,False,10165.0,11707.0,10210.0,0.877,187.8,,
498050,HANARO 바이오코리아액티브,System1(단기),청산,False,False,True,False,9685.0,11480.0,9800.0,0.861,269.5,,
498050,HANARO 바이오코리아액티브,System2(중장기),청산,False,False,True,False,9685.0,12955.0,9800.0,0.763,269.5,,
498180,파워 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93330.0,93565.0,92485.0,0.997,169.0,,
498180,파워 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,93330.0,93825.0,92485.0,0.995,169.0,,
498400,KODEX 200타겟위클리커버드콜,System1(단기),탈락,False,False,False,True,20800.0,21233.0,19405.0,1.0,583.3,,
499660,TIGER CD금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1002670.0,1002210.0,1001045.0,1.0,142.25,,
499660,TIGER CD금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1002670.0,1002210.0,999840.0,1.0,142.25,,
499790,GS피앤엘,System1(단기),청산,False,False,True,False,36500.0,45700.0,37650.0,0.832,1900.0,,
499790,GS피앤엘,System2(중장기),청산,False,False,True,False,36500.0,46450.0,37650.0,0.818,1900.0,,
950210,프레스티지바이오파마,System1(단기),청산,False,False,True,False,5890.0,7000.0,5760.0,0.857,329.5,,
950210,프레스티지바이오파마,System2(중장기),청산,False,False,True,False,5890.0,7250.0,5760.0,0.828,329.5,,
0009K0,에임드바이오,System1(단기),청산,False,False,True,False,21100.0,26500.0,21150.0,0.836,1162.5,,
0009K0,에임드바이오,System2(중장기),청산,False,False,True,False,21100.0,28100.0,21150.0,0.788,1162.5,,
0004Y0,디비금융제14호스팩,System2(중장기),관심,False,False,False,True,2000.0,2015.0,1930.0,0.998,11.65,,
0008Z0,에스엔시스,System1(단기),청산,False,False,True,False,23550.0,25500.0,23200.0,0.935,1015.0,,
900270,헝셩그룹,System1(단기),청산,False,False,True,False,2800.0,4605.0,2750.0,0.641,574.0,,
900270,헝셩그룹,System2(중장기),청산,False,False,True,False,2800.0,4605.0,2730.0,0.641,574.0,,
0013V0,삼진식품,System1(단기),청산,False,False,True,False,5020.0,6120.0,4975.0,0.85,243.5,,
001000,신라섬유,System1(단기),청산,False,False,True,False,1710.0,2550.0,1732.0,0.699,80.1,,
001000,신라섬유,System2(중장기),청산,False,False,True,False,1710.0,7370.0,1732.0,0.242,80.1,,
0037T0,KB제32호스팩,System1(단기),관심,False,False,False,True,1987.0,2000.0,1971.0,1.0,12.25,,
0037T0,KB제32호스팩,System2(중장기),관심,False,False,False,True,1987.0,2000.0,1971.0,1.0,12.25,,
0041B0,교보18호스팩,System1(단기),관심,False,False,False,True,2005.0,2025.0,1997.0,0.993,9.45,,
0041L0,하나35호스팩,System1(단기),탈락,False,False,False,True,1970.0,2000.0,1900.0,0.995,21.55,,
0044K0,삼성스팩10호,System1(단기),청산,False,False,True,True,1984.0,2000.0,1970.0,0.992,15.7,,
0044K0,삼성스팩10호,System2(중장기),청산,False,False,True,True,1984.0,2000.0,1970.0,0.992,15.7,,
0041J0,엘에스스팩1호,System1(단기),청산,False,False,True,True,1900.0,1999.0,1983.0,0.995,12.6,,
0041J0,엘에스스팩1호,System2(중장기),청산,False,False,True,True,1900.0,2000.0,1972.0,0.994,12.6,,
002800,신신제약,System1(단기),청산,False,False,True,False,4435.0,5160.0,4395.0,0.877,153.5,,
002290,삼일기업공사,System1(단기),청산,False,False,True,False,3280.0,3505.0,3235.0,0.936,69.0,,
002290,삼일기업공사,System2(중장기),청산,False,False,True,False,3280.0,3565.0,3235.0,0.92,69.0,,
003380,하림지주,System1(단기),청산,False,False,True,False,10780.0,12100.0,10810.0,0.907,456.0,,
004650,창해에탄올,System1(단기),청산,False,False,True,False,9280.0,9710.0,9200.0,0.956,183.5,,
004650,창해에탄올,System2(중장기),청산,False,False,True,False,9280.0,9710.0,9200.0,0.956,183.5,,
0072Z0,KB제33호스팩,System1(단기),청산,False,False,True,True,1965.0,2005.0,1961.0,0.991,14.2,,
0072Z0,KB제33호스팩,System2(중장기),청산,False,False,True,True,1965.0,2005.0,1961.0,0.991,14.2,,
0071M0,삼성스팩11호,System1(단기),청산,False,False,True,True,1994.0,1998.0,1952.0,0.998,16.35,,
0071M0,삼성스팩11호,System2(중장기),청산,False,False,True,False,1994.0,2015.0,1952.0,0.99,16.35,,
005860,한일사료,System1(단기),청산,False,False,True,False,2340.0,2830.0,2355.0,0.839,103.5,,
005860,한일사료,System2(중장기),청산,False,False,True,False,2340.0,3000.0,2310.0,0.792,103.5,,
006140,피제이전자,System1(단기),청산,False,False,True,False,4455.0,4975.0,4445.0,0.915,155.5,,
006140,피제이전자,System2(중장기),청산,False,False,True,False,4455.0,5180.0,4445.0,0.878,155.5,,
006050,국영지앤엠,System1(단기),청산,False,False,True,False,3975.0,5790.0,4780.0,0.948,353.0,,
006050,국영지앤엠,System2(중장기),청산,False,False,True,False,3975.0,6030.0,4615.0,0.91,353.0,,
006920,모헨즈,System1(단기),청산,False,False,True,False,3025.0,3630.0,3000.0,0.854,167.0,,
006920,모헨즈,System2(중장기),청산,False,False,True,False,3025.0,3950.0,3000.0,0.785,167.0,,
007330,푸른저축은행,System1(단기),청산,False,False,True,False,10010.0,10350.0,9970.0,0.969,178.5,,
007330,푸른저축은행,System2(중장기),청산,False,False,True,False,10010.0,10500.0,9940.0,0.955,178.5,,
0096B0,삼성스팩12호,System1(단기),청산,False,False,True,True,1960.0,2035.0,1924.0,0.993,24.7,,
0096B0,삼성스팩12호,System2(중장기),청산,False,False,True,True,1960.0,2035.0,1924.0,0.993,24.7,,
007820,엠엑스로보틱스,System1(단기),청산,False,False,True,False,3455.0,4495.0,3425.0,0.801,207.5,,
007820,엠엑스로보틱스,System2(중장기),청산,False,False,True,False,3455.0,5450.0,3425.0,0.661,207.5,,
008370,원풍,System1(단기),탈락,False,False,False,True,5400.0,5430.0,4960.0,0.994,103.0,,
008370,원풍,System2(중장기),탈락,False,False,False,True,5400.0,5430.0,4945.0,0.994,103.0,,
0099W0,미래에셋비전스팩11호,System1(단기),청산,False,False,True,False,1961.0,2070.0,1965.0,0.957,21.7,,
0099W0,미래에셋비전스팩11호,System2(중장기),청산,False,False,True,False,1961.0,2070.0,1965.0,0.957,21.7,,
009730,이렘,System1(단기),청산,False,False,True,False,1998.0,2520.0,1925.0,0.804,203.95,,
0130D0,신한제17호스팩,System1(단기),탈락,False,False,False,True,1950.0,1984.0,1940.0,0.993,14.0,,
0130H0,엔에이치스팩33호,System1(단기),청산,False,False,True,False,1962.0,2035.0,1970.0,0.981,18.55,,
0130H0,엔에이치스팩33호,System2(중장기),청산,False,False,True,False,1962.0,2035.0,1970.0,0.981,18.55,,
011370,서한,System1(단기),청산,False,False,True,False,3675.0,4020.0,3690.0,0.927,87.5,,
011370,서한,System2(중장기),청산,False,False,True,False,3675.0,4675.0,3690.0,0.797,87.5,,
011080,형지I&C,System1(단기),청산,False,False,True,False,501.0,945.0,607.0,0.665,76.75,,
011080,형지I&C,System2(중장기),청산,False,False,True,False,501.0,3100.0,607.0,0.203,76.75,,
0131D0,키움히어로제2호스팩,System1(단기),탈락,False,False,False,True,1955.0,1986.0,1953.0,0.991,15.65,,
0131D0,키움히어로제2호스팩,System2(중장기),탈락,False,False,False,True,1955.0,1986.0,1953.0,0.991,15.65,,
0132G0,교보20호스팩,System1(단기),청산,False,False,True,False,1985.0,2075.0,1975.0,0.96,15.1,,
0132G0,교보20호스팩,System2(중장기),청산,False,False,True,False,1985.0,2075.0,1975.0,0.96,15.1,,
012620,원일특강,System1(단기),청산,False,False,True,False,7040.0,7140.0,6700.0,1.0,187.0,,
012620,원일특강,System2(중장기),청산,False,False,True,True,7040.0,7190.0,6700.0,0.993,187.0,,
0134X0,대신밸런스제20호스팩,System1(단기),청산,False,False,True,False,1978.0,2015.0,1965.0,0.982,12.85,,
0134X0,대신밸런스제20호스팩,System2(중장기),청산,False,False,True,False,1978.0,2015.0,1965.0,0.982,12.85,,
013030,하이록코리아,System1(단기),탈락,False,False,False,True,37700.0,38250.0,33400.0,0.993,1135.0,,
013030,하이록코리아,System2(중장기),탈락,False,False,False,True,37700.0,38250.0,30300.0,0.993,1135.0,,
014970,삼륭물산,System1(단기),청산,False,False,True,False,4415.0,5430.0,4330.0,0.828,259.0,,
014620,성광벤드,System1(단기),청산,False,False,True,False,32200.0,36400.0,31450.0,0.915,2240.0,,
0165X0,메리츠제2호스팩,System1(단기),청산,False,False,True,False,1946.0,1973.0,1936.0,0.986,9.7,,
0165X0,메리츠제2호스팩,System2(중장기),청산,False,False,True,False,1946.0,1973.0,1936.0,0.986,9.7,,
017000,신원종합개발,System1(단기),청산,False,False,True,False,2350.0,2650.0,2315.0,0.906,107.5,,
017000,신원종합개발,System2(중장기),청산,False,False,True,False,2350.0,3385.0,2310.0,0.709,107.5,,
