code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
213500,한솔제지,System1(단기),청산,False,False,True,False,7480.0,9810.0,7440.0,0.767,261.0,,
213610,KODEX 삼성그룹밸류,System1(단기),청산,False,False,True,False,21620.0,23100.0,21655.0,0.943,603.75,,
214320,이노션,System1(단기),청산,False,False,True,False,18240.0,19270.0,18380.0,0.96,309.0,,
214320,이노션,System2(중장기),청산,False,False,True,False,18240.0,19820.0,18380.0,0.933,309.0,,
214980,KODEX 단기채권PLUS,System1(단기),관심,False,False,False,True,114410.0,114425.0,114320.0,1.0,22.4,,
214980,KODEX 단기채권PLUS,System2(중장기),관심,False,False,False,True,114410.0,114425.0,114235.0,1.0,22.4,,
215620,HK S&P코리아로우볼,System1(단기),관심,False,False,False,True,16410.0,16545.0,16225.0,0.992,127.5,,
215620,HK S&P코리아로우볼,System2(중장기),관심,False,False,False,True,16410.0,16545.0,15870.0,0.992,127.5,,
217770,TIGER 원유선물인버스(H),System1(단기),청산,False,False,True,False,1026.0,1326.0,1038.0,0.775,31.05,,
217770,TIGER 원유선물인버스(H),System2(중장기),청산,False,False,True,False,1026.0,1672.0,1038.0,0.615,31.05,,
218420,KODEX 미국S&P500에너지(합성),System1(단기),진입,True,True,False,False,20975.0,20950.0,19870.0,1.005,284.35,,
218420,KODEX 미국S&P500에너지(합성),System2(중장기),진입,True,True,False,False,20975.0,20950.0,19870.0,1.005,284.35,,
219480,KODEX 미국S&P500선물(H),System1(단기),청산,False,False,True,False,32710.0,33445.0,32710.0,0.98,195.5,,
219480,KODEX 미국S&P500선물(H),System2(중장기),청산,False,False,True,False,32710.0,33690.0,32710.0,0.973,195.5,,
223190,KODEX 200가치저변동,System1(단기),청산,False,False,True,False,27305.0,28885.0,27345.0,0.951,588.0,,
225030,TIGER 미국S&P500선물인버스(H),System1(단기),진입,True,True,False,False,2290.0,2285.0,2230.0,1.002,17.1,,
225040,TIGER 미국S&P500레버리지(합성 H),System1(단기),청산,False,False,True,False,65895.0,68905.0,65960.0,0.959,768.6,,
225040,TIGER 미국S&P500레버리지(합성 H),System2(중장기),청산,False,False,True,False,65895.0,70000.0,65960.0,0.944,768.6,,
225060,TIGER 이머징마켓MSCI레버리지(합성 H),System1(단기),청산,False,False,True,False,15765.0,17655.0,15790.0,0.896,435.75,,
226380,ACE Fn성장소비주도주,System1(단기),청산,False,False,True,False,5725.0,6210.0,5735.0,0.928,107.75,,
226380,ACE Fn성장소비주도주,System2(중장기),청산,False,False,True,False,5725.0,6210.0,5735.0,0.928,107.75,,
227560,TIGER 200 생활소비재,System1(단기),청산,False,False,True,False,12410.0,13790.0,12345.0,0.909,303.9,,
227560,TIGER 200 생활소비재,System2(중장기),청산,False,False,True,False,12410.0,13790.0,12345.0,0.909,303.9,,
227570,TIGER 우량가치,System1(단기),청산,False,False,True,False,21085.0,21660.0,21070.0,0.984,360.15,,
228800,TIGER 여행레저,System1(단기),청산,False,False,True,False,2635.0,2765.0,2635.0,0.962,58.4,,
228810,TIGER 미디어컨텐츠,System1(단기),관심,False,False,False,True,3140.0,3220.0,3005.0,0.994,88.75,,
229640,LS에코에너지,System2(중장기),관심,False,False,False,True,57600.0,62000.0,40700.0,0.994,3260.0,,
230480,KIWOOM 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,4705.0,4955.0,4710.0,0.96,65.25,,
234080,JW생명과학,System1(단기),청산,False,False,True,False,10900.0,11415.0,10850.0,0.96,189.0,,
234080,JW생명과학,System2(중장기),청산,False,False,True,False,10900.0,12040.0,10850.0,0.91,189.0,,
237370,KODEX 코리아배당성장채권혼합,System1(단기),청산,False,False,True,False,15570.0,15809.0,15580.0,0.989,97.7,,
238670,PLUS 스마트베타Quality채권혼합,System1(단기),청산,False,False,True,False,13490.0,13715.0,13410.0,0.985,171.25,,
237440,TIGER 경기방어채권혼합,System1(단기),청산,False,False,True,False,10135.0,10485.0,10120.0,0.969,102.15,,
237440,TIGER 경기방어채권혼합,System2(중장기),청산,False,False,True,False,10135.0,10485.0,10120.0,0.969,102.15,,
239660,PLUS 우량회사채50,System1(단기),관심,False,False,False,True,121710.0,121845.0,119265.0,0.999,312.25,,
239660,PLUS 우량회사채50,System2(중장기),관심,False,False,False,True,121710.0,121845.0,119245.0,0.999,312.25,,
241560,두산밥캣,System1(단기),청산,False,False,True,False,59900.0,65400.0,59600.0,0.922,2015.0,,
244660,KODEX 퀄리티Plus,System1(단기),청산,False,False,True,False,9250.0,9755.0,9310.0,0.962,138.25,,
249420,일동제약,System1(단기),청산,False,False,True,False,14490.0,18000.0,14700.0,0.831,994.5,,
250730,RISE 차이나HSCEI(H),System1(단기),청산,False,False,True,False,9715.0,10230.0,9630.0,0.955,223.5,,
250730,RISE 차이나HSCEI(H),System2(중장기),청산,False,False,True,False,9715.0,10355.0,9630.0,0.944,223.5,,
251590,PLUS 고배당저변동50,System1(단기),청산,False,False,True,False,17185.0,17720.0,17170.0,0.977,228.75,,
252000,TIGER 200동일가중,System1(단기),청산,False,False,True,False,19280.0,20080.0,19285.0,0.968,377.0,,
252650,KODEX 200동일가중,System1(단기),청산,False,False,True,False,18450.0,19195.0,18440.0,0.969,336.5,,
253290,RISE 헬스케어채권혼합,System1(단기),청산,False,False,True,False,11375.0,12075.0,11420.0,0.953,171.0,,
253290,RISE 헬스케어채권혼합,System2(중장기),청산,False,False,True,False,11375.0,12175.0,11420.0,0.945,171.0,,
253280,RISE 헬스케어,System1(단기),청산,False,False,True,False,11925.0,14105.0,11950.0,0.857,357.9,,
253280,RISE 헬스케어,System2(중장기),청산,False,False,True,False,11925.0,14625.0,11950.0,0.827,357.9,,
259960,크래프톤,System1(단기),청산,False,False,True,False,204500.0,232500.0,204500.0,0.912,7362.5,,
259960,크래프톤,System2(중장기),청산,False,False,True,False,204500.0,265000.0,204500.0,0.8,7362.5,,
261070,TIGER 코스닥150바이오테크,System1(단기),청산,False,False,True,False,11020.0,14205.0,11080.0,0.793,524.75,,
261070,TIGER 코스닥150바이오테크,System2(중장기),청산,False,False,True,False,11020.0,15450.0,11080.0,0.729,524.75,,
261120,TIGER 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,5385.0,5670.0,5360.0,0.959,76.25,,
261220,KODEX WTI원유선물(H),System1(단기),진입,True,True,False,False,29170.0,29100.0,25240.0,1.008,746.0,,
261220,KODEX WTI원유선물(H),System2(중장기),진입,True,True,False,False,29170.0,29100.0,22520.0,1.008,746.0,,
261270,KODEX 미국달러선물인버스,System1(단기),청산,False,False,True,False,8160.0,8380.0,8145.0,0.979,62.85,,
261920,ACE MSCI필리핀(합성),System1(단기),청산,False,False,True,False,11730.0,13040.0,11870.0,0.919,179.85,,
261920,ACE MSCI필리핀(합성),System2(중장기),청산,False,False,True,False,11730.0,14230.0,11850.0,0.842,179.85,,
26490K,크라운제과우,System1(단기),청산,False,False,True,False,7560.0,9490.0,7400.0,0.797,335.5,,
26490K,크라운제과우,System2(중장기),청산,False,False,True,False,7560.0,9490.0,7400.0,0.797,335.5,,
266360,KODEX K콘텐츠,System1(단기),청산,False,False,True,False,9400.0,10205.0,9450.0,0.939,255.75,,
266360,KODEX K콘텐츠,System2(중장기),청산,False,False,True,False,9400.0,10645.0,9450.0,0.9,255.75,,
266550,PLUS 중형주저변동50,System1(단기),청산,False,False,True,False,18580.0,19135.0,18580.0,0.971,208.0,,
267440,RISE 미국장기국채선물(H),System1(단기),청산,False,False,True,False,7905.0,8140.0,7895.0,0.975,105.15,,
267440,RISE 미국장기국채선물(H),System2(중장기),청산,False,False,True,False,7905.0,8335.0,7895.0,0.952,105.15,,
267450,RISE 미국장기국채선물인버스(H),System1(단기),관심,False,False,False,True,11385.0,11420.0,11130.0,0.997,55.5,,
267450,RISE 미국장기국채선물인버스(H),System2(중장기),관심,False,False,False,True,11385.0,11420.0,11020.0,0.997,55.5,,
267850,아시아나IDT,System1(단기),청산,False,False,True,False,9090.0,9630.0,9110.0,0.965,203.5,,
267850,아시아나IDT,System2(중장기),청산,False,False,True,False,9090.0,9990.0,9070.0,0.93,203.5,,
271050,KODEX WTI원유선물인버스(H),System1(단기),청산,False,False,True,False,1629.0,2095.0,1635.0,0.78,49.9,,
271050,KODEX WTI원유선물인버스(H),System2(중장기),청산,False,False,True,False,1629.0,2595.0,1635.0,0.63,49.9,,
271560,오리온,System1(단기),청산,False,False,True,False,112100.0,131500.0,113200.0,0.889,3655.0,,
271560,오리온,System2(중장기),청산,False,False,True,False,112100.0,145300.0,113200.0,0.805,3655.0,,
272550,삼양패키징,System1(단기),청산,False,False,True,False,9700.0,10130.0,9680.0,0.976,212.5,,
272550,삼양패키징,System2(중장기),청산,False,False,True,False,9700.0,10150.0,9670.0,0.974,212.5,,
272560,RISE 단기국공채액티브,System1(단기),관심,False,False,False,True,114915.0,114955.0,114835.0,1.0,32.25,,
272560,RISE 단기국공채액티브,System2(중장기),관심,False,False,False,True,114915.0,114955.0,114780.0,1.0,32.25,,
272580,TIGER 단기채권액티브,System1(단기),진입,True,True,False,False,57155.0,57150.0,57080.0,1.0,13.25,,
272580,TIGER 단기채권액티브,System2(중장기),진입,True,True,False,False,57155.0,57150.0,57030.0,1.0,13.25,,
272910,ACE 중장기국공채액티브,System1(단기),관심,False,False,False,True,105390.0,106390.0,105375.0,0.991,146.75,,
273140,KODEX 단기변동금리부채권액티브,System1(단기),진입,True,True,False,False,114585.0,114570.0,114435.0,1.0,21.1,,
273140,KODEX 단기변동금리부채권액티브,System2(중장기),진입,True,True,False,False,114585.0,114570.0,114310.0,1.0,21.1,,
275980,TIGER 글로벌4차산업혁신기술(합성 H),System1(단기),청산,False,False,True,False,23045.0,24495.0,23000.0,0.958,450.25,,
275980,TIGER 글로벌4차산업혁신기술(합성 H),System2(중장기),청산,False,False,True,False,23045.0,24840.0,23000.0,0.944,450.25,,
278470,에이피알,System1(단기),청산,False,False,True,False,351000.0,475000.0,347000.0,0.757,23975.0,,
278470,에이피알,System2(중장기),청산,False,False,True,False,351000.0,475000.0,347000.0,0.757,23975.0,,
278620,PLUS 단기채권액티브,System1(단기),청산,False,False,True,True,119080.0,119195.0,119065.0,0.999,36.25,,
278620,PLUS 단기채권액티브,System2(중장기),관심,False,False,False,True,119080.0,119195.0,118940.0,0.999,36.25,,
280360,롯데웰푸드,System1(단기),청산,False,False,True,False,132300.0,155000.0,134400.0,0.876,7795.0,,
280930,KODEX 미국러셀2000(H),System1(단기),청산,False,False,True,False,16240.0,17200.0,16280.0,0.945,139.5,,
280930,KODEX 미국러셀2000(H),System2(중장기),청산,False,False,True,False,16240.0,17320.0,16280.0,0.938,139.5,,
280940,KODEX 골드선물인버스(H),System1(단기),진입,True,True,False,False,3500.0,3500.0,3320.0,1.004,68.25,,
282000,RISE 국고채3년선물인버스,System1(단기),진입,True,True,False,False,115585.0,115580.0,114690.0,1.0,168.75,,
282000,RISE 국고채3년선물인버스,System2(중장기),진입,True,True,False,False,115585.0,115580.0,114305.0,1.0,168.75,,
291680,RISE 차이나H선물인버스(H),System1(단기),진입,True,True,False,False,7955.0,7955.0,7545.0,1.0,116.5,,
292560,TIGER 일본엔선물,System1(단기),관심,False,False,False,True,8130.0,8225.0,7920.0,0.991,59.75,,
292770,KODEX 국채선물3년인버스,System1(단기),관심,False,False,False,True,58165.0,58180.0,57730.0,1.0,74.0,,
292770,KODEX 국채선물3년인버스,System2(중장기),관심,False,False,False,True,58165.0,58180.0,57535.0,1.0,74.0,,
294870,IPARK현대산업개발,System1(단기),관심,False,False,False,True,24300.0,24950.0,22350.0,0.994,717.5,,
294870,IPARK현대산업개발,System2(중장기),관심,False,False,False,True,24300.0,24950.0,21200.0,0.994,717.5,,
295020,RISE 국채선물10년인버스,System1(단기),관심,False,False,False,True,61690.0,61900.0,60600.0,0.998,269.25,,
295020,RISE 국채선물10년인버스,System2(중장기),관심,False,False,False,True,61690.0,61900.0,60125.0,0.998,269.25,,
298020,효성티앤씨,System1(단기),청산,False,False,True,False,323500.0,366500.0,323500.0,0.902,15025.0,,
298050,HS효성첨단소재,System1(단기),청산,False,False,True,False,169100.0,186900.0,167600.0,0.917,6660.0,,
298340,PLUS 국채선물3년,System1(단기),관심,False,False,False,True,56220.0,56705.0,56140.0,0.992,100.25,,
298340,PLUS 국채선물3년,System2(중장기),관심,False,False,False,True,56220.0,56705.0,56140.0,0.992,100.25,,
300720,한일시멘트,System1(단기),청산,False,False,True,False,16170.0,17160.0,16200.0,0.957,505.0,,
302440,SK바이오사이언스,System1(단기),청산,False,False,True,False,36150.0,39150.0,36400.0,0.94,1355.0,,
304670,KODEX 미국30년국채울트라선물인버스(H),System1(단기),관심,False,False,False,True,12590.0,12645.0,12335.0,0.997,76.25,,
304670,KODEX 미국30년국채울트라선물인버스(H),System2(중장기),관심,False,False,False,True,12590.0,12645.0,12200.0,0.997,76.25,,
304940,KODEX 미국나스닥100선물(H),System1(단기),청산,False,False,True,False,31820.0,32665.0,31855.0,0.976,294.9,,
304940,KODEX 미국나스닥100선물(H),System2(중장기),청산,False,False,True,False,31820.0,33425.0,31855.0,0.954,294.9,,
307510,TIGER 의료기기,System1(단기),청산,False,False,True,False,11660.0,13200.0,11750.0,0.904,339.0,,
307510,TIGER 의료기기,System2(중장기),청산,False,False,True,False,11660.0,14685.0,11750.0,0.812,339.0,,
307950,현대오토에버,System1(단기),청산,False,False,True,False,359500.0,471000.0,367500.0,0.787,21100.0,,
307950,현대오토에버,System2(중장기),청산,False,False,True,False,359500.0,559000.0,367500.0,0.663,21100.0,,
310080,RISE 중국MSCI China(H),System1(단기),청산,False,False,True,False,8975.0,9595.0,8950.0,0.944,185.0,,
310080,RISE 중국MSCI China(H),System2(중장기),청산,False,False,True,False,8975.0,10150.0,8950.0,0.893,185.0,,
317450,명인제약,System1(단기),청산,False,False,True,False,42650.0,47200.0,42800.0,0.919,1172.5,,
317450,명인제약,System2(중장기),청산,False,False,True,False,42650.0,50500.0,42800.0,0.859,1172.5,,
315270,TIGER 200커뮤니케이션서비스,System1(단기),청산,False,False,True,False,18930.0,20810.0,18990.0,0.916,431.25,,
315270,TIGER 200커뮤니케이션서비스,System2(중장기),청산,False,False,True,False,18930.0,21248.0,18990.0,0.897,431.25,,
316140,우리금융지주,System1(단기),관심,False,False,False,True,35750.0,36950.0,32950.0,0.991,1275.0,,
316140,우리금융지주,System2(중장기),관심,False,False,False,True,35750.0,36950.0,31000.0,0.991,1275.0,,
323410,카카오뱅크,System1(단기),청산,False,False,True,False,20850.0,22500.0,21050.0,0.942,555.0,,
323410,카카오뱅크,System2(중장기),청산,False,False,True,False,20850.0,23850.0,20800.0,0.889,555.0,,
319640,TIGER 골드선물(H),System1(단기),청산,False,False,True,False,25220.0,27665.0,25150.0,0.912,456.5,,
319640,TIGER 골드선물(H),System2(중장기),청산,False,False,True,False,25220.0,27665.0,25150.0,0.912,456.5,,
322000,HD현대에너지솔루션,System1(단기),청산,False,False,True,False,120400.0,148800.0,122700.0,0.838,11410.0,,
322400,HANARO e커머스,System1(단기),청산,False,False,True,False,9765.0,10725.0,10000.0,0.928,256.25,,
322400,HANARO e커머스,System2(중장기),청산,False,False,True,False,9765.0,10882.0,10000.0,0.914,256.25,,
326230,RISE 내수주플러스,System1(단기),청산,False,False,True,False,10925.0,11800.0,10935.0,0.93,196.5,,
326230,RISE 내수주플러스,System2(중장기),청산,False,False,True,False,10925.0,11930.0,10935.0,0.92,196.5,,
330590,롯데리츠,System1(단기),관심,False,False,False,True,3970.0,3995.0,3750.0,0.999,115.5,,
330590,롯데리츠,System2(중장기),관심,False,False,False,True,3970.0,3995.0,3740.0,0.999,115.5,,
336160,RISE 금융채액티브,System1(단기),청산,False,False,True,True,99840.0,100459.0,99780.0,0.994,123.95,,
336160,RISE 금융채액티브,System2(중장기),청산,False,False,True,True,99840.0,100459.0,99780.0,0.994,123.95,,
337150,KODEX 200exTOP,System1(단기),청산,False,False,True,False,24715.0,26060.0,24680.0,0.949,441.0,,
354240,RISE 미국고정배당우선증권,System1(단기),청산,False,False,True,False,10265.0,10770.0,10055.0,0.954,122.0,,
354240,RISE 미국고정배당우선증권,System2(중장기),청산,False,False,True,False,10265.0,12725.0,10055.0,0.807,122.0,,
356540,ACE 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100635.0,101665.0,100455.0,0.99,245.0,,
357250,미래에셋맵스리츠,System1(단기),청산,False,False,True,False,1798.0,1929.0,1801.0,0.945,37.7,,
357250,미래에셋맵스리츠,System2(중장기),청산,False,False,True,False,1798.0,1945.0,1801.0,0.937,37.7,,
357870,TIGER CD금리투자KIS(합성),System1(단기),진입,True,True,False,False,58065.0,58055.0,57990.0,1.0,9.0,,
357870,TIGER CD금리투자KIS(합성),System2(중장기),진입,True,True,False,False,58065.0,58055.0,57920.0,1.0,9.0,,
363510,SOL KIS단기통안채,System1(단기),관심,False,False,False,True,112260.0,112285.0,112155.0,1.0,19.25,,
363510,SOL KIS단기통안채,System2(중장기),관심,False,False,False,True,112260.0,112285.0,112040.0,1.0,19.25,,
364970,TIGER 바이오TOP10,System1(단기),청산,False,False,True,False,6655.0,8127.0,6655.0,0.832,230.5,,
364970,TIGER 바이오TOP10,System2(중장기),청산,False,False,True,False,6655.0,8250.0,6655.0,0.82,230.5,,
364990,TIGER 게임TOP10,System1(단기),청산,False,False,True,False,4420.0,4890.0,4445.0,0.925,115.85,,
364990,TIGER 게임TOP10,System2(중장기),청산,False,False,True,False,4420.0,5300.0,4445.0,0.854,115.85,,
371460,TIGER 차이나전기차SOLACTIVE,System1(단기),청산,False,False,True,False,9100.0,10915.0,9135.0,0.861,247.75,,
371460,TIGER 차이나전기차SOLACTIVE,System2(중장기),청산,False,False,True,False,9100.0,12980.0,9135.0,0.724,247.75,,
37550L,DL이앤씨2우(전환),System1(단기),관심,False,False,False,True,55400.0,56400.0,45200.0,0.995,2240.0,,
37550L,DL이앤씨2우(전환),System2(중장기),관심,False,False,False,True,55400.0,56400.0,43700.0,0.995,2240.0,,
375500,DL이앤씨,System1(단기),관심,False,False,False,True,89500.0,90600.0,68600.0,0.998,4007.5,,
375500,DL이앤씨,System2(중장기),관심,False,False,False,True,89500.0,90600.0,66400.0,0.998,4007.5,,
377300,카카오페이,System1(단기),청산,False,False,True,False,40600.0,49000.0,43750.0,0.888,2917.5,,
377300,카카오페이,System2(중장기),청산,False,False,True,False,40600.0,49000.0,40650.0,0.888,2917.5,,
379790,RISE 유로스탁스50(H),System1(단기),청산,False,False,True,False,16860.0,18135.0,16870.0,0.938,268.25,,
379790,RISE 유로스탁스50(H),System2(중장기),청산,False,False,True,False,16860.0,19030.0,16870.0,0.894,268.25,,
380340,ACE 코리아AI테크핵심산업,System1(단기),청산,False,False,True,False,26410.0,29275.0,26285.0,0.907,1039.25,,
385550,RISE 단기채권알파액티브,System1(단기),관심,False,False,False,True,114250.0,114305.0,114125.0,1.0,42.25,,
385550,RISE 단기채권알파액티브,System2(중장기),관심,False,False,False,True,114250.0,114305.0,113990.0,1.0,42.25,,
385540,RISE 종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,102360.0,103345.0,102150.0,0.99,277.25,,
395150,KODEX 웹툰&드라마,System1(단기),관심,False,False,False,True,1876.0,1907.0,1774.0,0.993,47.3,,
395280,HANARO Fn K-게임,System1(단기),청산,False,False,True,False,3350.0,3650.0,3365.0,0.929,75.5,,
395280,HANARO Fn K-게임,System2(중장기),청산,False,False,True,False,3350.0,3925.0,3365.0,0.864,75.5,,
395290,HANARO Fn K-POP&미디어,System1(단기),관심,False,False,False,True,5060.0,5210.0,4800.0,0.993,149.6,,
395400,SK리츠,System1(단기),청산,False,False,True,False,5160.0,5840.0,5200.0,0.904,150.0,,
395400,SK리츠,System2(중장기),청산,False,False,True,False,5160.0,6000.0,5200.0,0.88,150.0,,
396690,미래에셋글로벌리츠,System1(단기),청산,False,False,True,False,1397.0,1600.0,1410.0,0.886,45.25,,
396690,미래에셋글로벌리츠,System2(중장기),청산,False,False,True,False,1397.0,1712.0,1410.0,0.828,45.25,,
401170,RISE 메타버스,System1(단기),청산,False,False,True,False,10425.0,11215.0,10480.0,0.941,264.5,,
401170,RISE 메타버스,System2(중장기),청산,False,False,True,False,10425.0,12950.0,10480.0,0.815,264.5,,
400970,TIGER Fn메타버스,System1(단기),청산,False,False,True,False,7165.0,7710.0,7150.0,0.939,170.75,,
400970,TIGER Fn메타버스,System2(중장기),청산,False,False,True,False,7165.0,8690.0,7150.0,0.833,170.75,,
402460,HANARO Fn K-메타버스MZ,System1(단기),청산,False,False,True,False,14140.0,15255.0,14285.0,0.934,300.75,,
402460,HANARO Fn K-메타버스MZ,System2(중장기),청산,False,False,True,False,14140.0,16520.0,14285.0,0.863,300.75,,
407820,에셋플러스 코리아플랫폼액티브,System1(단기),청산,False,False,True,False,5865.0,6345.0,5875.0,0.931,141.4,,
407820,에셋플러스 코리아플랫폼액티브,System2(중장기),청산,False,False,True,False,5865.0,7780.0,5875.0,0.759,141.4,,
409820,KODEX 미국나스닥100레버리지(합성 H),System1(단기),청산,False,False,True,False,19165.0,20240.0,19200.0,0.951,363.5,,
409820,KODEX 미국나스닥100레버리지(합성 H),System2(중장기),청산,False,False,True,False,19165.0,21390.0,19200.0,0.9,363.5,,
412560,TIGER BBIG레버리지,System1(단기),청산,False,False,True,False,1587.0,1923.0,1585.0,0.846,94.95,,
412560,TIGER BBIG레버리지,System2(중장기),청산,False,False,True,False,1587.0,2040.0,1585.0,0.798,94.95,,
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,2370.0,2395.0,2350.0,0.994,22.95,,
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,2370.0,2395.0,2248.0,0.994,22.95,,
417630,TIGER KEDI혁신기업ESG30,System1(단기),청산,False,False,True,False,18985.0,20345.0,19065.0,0.941,454.5,,
419420,KODEX 미국클린에너지나스닥,System1(단기),청산,False,False,True,False,8535.0,9530.0,8415.0,0.897,187.0,,
419420,KODEX 미국클린에너지나스닥,System2(중장기),청산,False,False,True,False,8535.0,12488.0,8415.0,0.685,187.0,,
419430,KODEX 차이나2차전지MSCI(합성),System1(단기),청산,False,False,True,False,8270.0,10055.0,8290.0,0.838,220.0,,
419430,KODEX 차이나2차전지MSCI(합성),System2(중장기),청산,False,False,True,False,8270.0,11700.0,8290.0,0.721,220.0,,
419890,KIWOOM 단기채권ESG액티브,System1(단기),청산,False,False,True,True,107510.0,107620.0,107520.0,0.999,29.75,,
419890,KIWOOM 단기채권ESG액티브,System2(중장기),관심,False,False,False,True,107510.0,107620.0,107485.0,0.999,29.75,,
423160,KODEX KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,110805.0,110795.0,110670.0,1.0,14.1,,
423160,KODEX KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,110805.0,110795.0,110550.0,1.0,14.1,,
427120,RISE AI플랫폼,System1(단기),청산,False,False,True,False,5000.0,5510.0,5025.0,0.932,150.15,,
427120,RISE AI플랫폼,System2(중장기),청산,False,False,True,False,5000.0,5570.0,5025.0,0.922,150.15,,
430500,KIWOOM 물가채KIS,System1(단기),관심,False,False,False,True,112300.0,113205.0,111800.0,0.992,376.85,,
432600,RISE 국채선물3년,System1(단기),관심,False,False,False,True,55035.0,55500.0,54975.0,0.992,71.25,,
432600,RISE 국채선물3년,System2(중장기),관심,False,False,False,True,55035.0,55500.0,54975.0,0.992,71.25,,
433880,PLUS TDF2060액티브 적격,System1(단기),청산,False,False,True,False,18115.0,19400.0,17915.0,0.938,321.65,,
433880,PLUS TDF2060액티브 적격,System2(중장기),청산,False,False,True,False,18115.0,20570.0,17915.0,0.885,321.65,,
436140,SOL 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,False,105585.0,106690.0,105480.0,0.99,257.0,,
436140,SOL 종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,False,105585.0,106760.0,105480.0,0.989,257.0,,
438320,TIGER 차이나항셍테크레버리지(합성 H),System1(단기),청산,False,False,True,False,4525.0,5680.0,4475.0,0.806,183.75,,
438320,TIGER 차이나항셍테크레버리지(합성 H),System2(중장기),청산,False,False,True,False,4525.0,6015.0,4475.0,0.761,183.75,,
438330,TIGER 우량회사채액티브,System1(단기),관심,False,False,False,True,115270.0,115915.0,115115.0,0.995,174.35,,
438330,TIGER 우량회사채액티브,System2(중장기),관심,False,False,False,True,115270.0,115915.0,115115.0,0.995,174.35,,
438560,SOL 국고채3년,System1(단기),관심,False,False,False,True,100000.0,100700.0,99875.0,0.993,139.0,,
438560,SOL 국고채3년,System2(중장기),관심,False,False,False,True,100000.0,100700.0,99875.0,0.993,139.0,,
438900,HANARO Fn K-푸드,System1(단기),청산,False,False,True,False,11020.0,12260.0,11140.0,0.914,280.25,,
438900,HANARO Fn K-푸드,System2(중장기),청산,False,False,True,False,11020.0,12260.0,11140.0,0.914,280.25,,
439860,KODEX ESG종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,113380.0,113855.0,113310.0,0.996,126.0,,
439860,KODEX ESG종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,113380.0,113855.0,113310.0,0.996,126.0,,
440640,ACE 단기채권알파액티브,System1(단기),관심,False,False,False,True,112790.0,112810.0,112680.0,1.0,31.85,,
440640,ACE 단기채권알파액티브,System2(중장기),관심,False,False,False,True,112790.0,112810.0,112520.0,1.0,31.85,,
442320,RISE 글로벌원자력,System1(단기),청산,False,False,True,False,34265.0,37750.0,34045.0,0.91,1129.25,,
442320,RISE 글로벌원자력,System2(중장기),청산,False,False,True,False,34265.0,41786.0,34045.0,0.823,1129.25,,
448300,TIGER 미국나스닥100(H),System1(단기),청산,False,False,True,False,22475.0,23095.0,22495.0,0.974,211.9,,
448300,TIGER 미국나스닥100(H),System2(중장기),청산,False,False,True,False,22475.0,23612.0,22480.0,0.953,211.9,,
449170,TIGER KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111890.0,111875.0,111750.0,1.0,14.0,,
449170,TIGER KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111890.0,111875.0,111630.0,1.0,14.0,,
449190,KODEX 미국나스닥100(H),System1(단기),청산,False,False,True,False,21770.0,22380.0,21795.0,0.975,207.75,,
449190,KODEX 미국나스닥100(H),System2(중장기),청산,False,False,True,False,21770.0,22857.0,21780.0,0.954,207.75,,
449680,TIGER 한중전기차(합성),System1(단기),청산,False,False,True,False,9990.0,11230.0,9995.0,0.9,178.15,,
449680,TIGER 한중전기차(합성),System2(중장기),청산,False,False,True,False,9990.0,12570.0,9995.0,0.804,178.15,,
450180,KODEX 한중전기차(합성),System1(단기),청산,False,False,True,False,10120.0,11530.0,10135.0,0.885,200.5,,
450180,KODEX 한중전기차(합성),System2(중장기),청산,False,False,True,False,10120.0,12990.0,10135.0,0.786,200.5,,
45226K,한화갤러리아우,System1(단기),관심,False,False,False,True,4400.0,4425.0,3950.0,0.994,138.0,,
453010,PLUS KOFR금리,System1(단기),진입,True,True,False,False,109995.0,109985.0,109855.0,1.0,20.5,,
453010,PLUS KOFR금리,System2(중장기),진입,True,True,False,False,109995.0,109985.0,109735.0,1.0,20.5,,
453060,HANARO KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111550.0,111540.0,111400.0,1.0,16.25,,
453060,HANARO KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111550.0,111540.0,111290.0,1.0,16.25,,
453340,현대그린푸드,System1(단기),관심,False,False,False,True,18950.0,19590.0,18200.0,0.999,555.0,,
453330,RISE 미국S&P500(H),System1(단기),청산,False,False,True,False,17950.0,18340.0,17955.0,0.98,114.85,,
