code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
078000,텔코웨어,System1(단기),청산,False,False,True,False,13600.0,13900.0,13220.0,0.978,338.5,,
078935,GS우,System1(단기),청산,False,False,True,False,61100.0,66800.0,60500.0,0.928,2160.0,,
078935,GS우,System2(중장기),청산,False,False,True,False,61100.0,66800.0,60500.0,0.928,2160.0,,
078520,에이블씨엔씨,System1(단기),청산,False,False,True,False,10010.0,13110.0,9960.0,0.777,583.0,,
078520,에이블씨엔씨,System2(중장기),청산,False,False,True,False,10010.0,13900.0,9960.0,0.733,583.0,,
078930,GS,System1(단기),청산,False,False,True,False,114800.0,133200.0,113000.0,0.876,8105.0,,
084010,대한제강,System1(단기),청산,False,False,True,False,8500.0,8940.0,8300.0,0.953,326.0,,
084680,이월드,System1(단기),청산,False,False,True,False,532.0,620.0,0.0,0.0,174.15,,
084680,이월드,System2(중장기),청산,False,False,True,False,532.0,1198.0,0.0,0.0,174.15,,
088260,이리츠코크렙,System1(단기),탈락,False,False,False,True,3210.0,3320.0,3120.0,0.992,86.25,,
091170,KODEX 은행,System1(단기),탈락,False,False,False,True,16825.0,17235.0,16160.0,0.991,480.25,,
091170,KODEX 은행,System2(중장기),탈락,False,False,False,True,16825.0,17235.0,15153.0,0.991,480.25,,
091810,트리니티항공,System1(단기),청산,False,False,True,False,2760.0,3295.0,2675.0,0.85,77.25,,
091810,트리니티항공,System2(중장기),청산,False,False,True,False,2760.0,3970.0,2675.0,0.705,77.25,,
091180,KODEX 자동차,System1(단기),청산,False,False,True,False,26120.0,32085.0,26110.0,0.83,848.75,,
091180,KODEX 자동차,System2(중장기),청산,False,False,True,False,26120.0,32292.0,26110.0,0.825,848.75,,
092440,기신정기,System1(단기),청산,False,False,True,False,2010.0,2055.0,1904.0,1.0,56.7,,
092440,기신정기,System2(중장기),청산,False,False,True,False,2010.0,2055.0,1904.0,1.0,56.7,,
093240,형지엘리트,System1(단기),청산,False,False,True,False,312.0,479.0,307.0,0.678,29.1,,
093240,형지엘리트,System2(중장기),청산,False,False,True,False,312.0,744.0,307.0,0.437,29.1,,
094280,효성ITX,System1(단기),탈락,False,False,False,True,12010.0,12160.0,11770.0,0.991,142.0,,
097230,HJ중공업,System1(단기),청산,False,False,True,False,15280.0,18190.0,15350.0,0.867,653.75,,
097230,HJ중공업,System2(중장기),청산,False,False,True,False,15280.0,22550.0,15350.0,0.699,653.75,,
097950,CJ제일제당,System1(단기),청산,False,False,True,False,178500.0,191000.0,178300.0,0.946,4020.0,,
097950,CJ제일제당,System2(중장기),청산,False,False,True,False,178500.0,207000.0,178300.0,0.872,4020.0,,
097955,CJ제일제당 우,System1(단기),청산,False,False,True,False,119200.0,127000.0,119700.0,0.945,1650.0,,
097955,CJ제일제당 우,System2(중장기),청산,False,False,True,False,119200.0,128400.0,119700.0,0.935,1650.0,,
100250,진양홀딩스,System1(단기),청산,False,False,True,False,3125.0,3350.0,3110.0,0.94,57.5,,
100250,진양홀딩스,System2(중장기),청산,False,False,True,False,3125.0,3350.0,3095.0,0.94,57.5,,
102780,KODEX 삼성그룹,System1(단기),청산,False,False,True,False,25235.0,27660.0,25200.0,0.924,920.0,,
103140,풍산,System1(단기),청산,False,False,True,False,76400.0,91000.0,76300.0,0.853,4095.0,,
103140,풍산,System2(중장기),청산,False,False,True,False,76400.0,91000.0,76300.0,0.853,4095.0,,
104530,KIWOOM 코리아고배당,System1(단기),청산,False,False,True,False,17455.0,17893.0,17385.0,0.981,269.6,,
105010,TIGER 라틴35,System1(단기),확정,False,False,False,True,6410.0,6465.0,6165.0,0.991,101.25,,6475.0
105560,KB금융,System1(단기),탈락,False,False,False,True,176400.0,181700.0,168700.0,0.99,5930.0,,
107590,미원홀딩스,System1(단기),청산,False,False,True,False,61200.0,64400.0,61300.0,0.953,1235.0,,
109070,주성코퍼레이션,System1(단기),청산,False,False,True,False,1550.0,1727.0,0.0,0.0,970.65,,
109070,주성코퍼레이션,System2(중장기),청산,False,False,True,False,1550.0,1809.0,0.0,0.0,970.65,,
108675,LX하우시스우,System1(단기),청산,False,False,True,False,18600.0,19390.0,18530.0,0.962,407.5,,
111110,호전실업,System1(단기),청산,False,False,True,False,6410.0,6830.0,6300.0,0.939,120.5,,
111110,호전실업,System2(중장기),청산,False,False,True,False,6410.0,6950.0,6300.0,0.922,120.5,,
114460,ACE 국고채3년,System1(단기),청산,False,False,True,False,99680.0,126641.0,99755.0,0.788,1460.3,,
114460,ACE 국고채3년,System2(중장기),청산,False,False,True,False,99680.0,126641.0,99755.0,0.788,1460.3,,
114260,KODEX 국고채3년,System1(단기),청산,False,False,True,True,61460.0,62025.0,61510.0,0.993,122.75,,
114260,KODEX 국고채3년,System2(중장기),청산,False,False,True,True,61460.0,62025.0,61510.0,0.993,122.75,,
114100,RISE 국고채3년,System1(단기),청산,False,False,True,True,105495.0,106378.0,105570.0,0.994,165.9,,
114100,RISE 국고채3년,System2(중장기),청산,False,False,True,True,105495.0,106378.0,105570.0,0.994,165.9,,
114470,KIWOOM 국고채3년,System1(단기),청산,False,False,True,True,106915.0,107743.0,107090.0,0.994,122.5,,
114470,KIWOOM 국고채3년,System2(중장기),청산,False,False,True,True,106915.0,107763.0,107090.0,0.994,122.5,,
114820,TIGER 국채3년,System1(단기),청산,False,False,True,True,104605.0,105430.0,104630.0,0.994,179.75,,
114820,TIGER 국채3년,System2(중장기),청산,False,False,True,True,104605.0,105440.0,104630.0,0.994,179.75,,
120030,조선선재,System1(단기),탈락,False,False,False,True,84300.0,85400.0,82100.0,0.995,1450.0,,
120110,코오롱인더,System1(단기),청산,False,False,True,False,53800.0,62700.0,53300.0,0.872,3590.0,,
120115,코오롱인더우,System1(단기),청산,False,False,True,False,25000.0,26050.0,24500.0,0.985,708.75,,
122260,KIWOOM 통안채1년,System1(단기),관심,False,False,False,True,104210.0,104255.0,104150.0,1.0,21.75,,
122260,KIWOOM 통안채1년,System2(중장기),관심,False,False,False,True,104210.0,104255.0,104075.0,1.0,21.75,,
123890,한국자산신탁,System1(단기),청산,False,False,True,False,2500.0,2695.0,2480.0,0.931,69.75,,
130680,TIGER 원유선물Enhanced(H),System1(단기),탈락,False,False,False,True,8390.0,8445.0,7100.0,0.996,194.0,,
130680,TIGER 원유선물Enhanced(H),System2(중장기),탈락,False,False,False,True,8390.0,8445.0,6630.0,0.996,194.0,,
131890,ACE 삼성그룹동일가중,System1(단기),청산,False,False,True,False,39540.0,41940.0,39560.0,0.955,908.65,,
132030,KODEX 골드선물(H),System1(단기),청산,False,False,True,False,24050.0,26375.0,24030.0,0.917,451.5,,
132030,KODEX 골드선물(H),System2(중장기),청산,False,False,True,False,24050.0,26375.0,24030.0,0.917,451.5,,
134790,시디즈,System1(단기),청산,False,False,True,False,19730.0,21100.0,19070.0,1.069,574.0,,
138520,TIGER 삼성그룹,System1(단기),청산,False,False,True,False,35235.0,38060.0,35290.0,0.943,1254.0,,
136340,RISE 중기우량회사채,System1(단기),청산,False,False,True,True,103815.0,104425.0,103910.0,0.995,107.7,,
136340,RISE 중기우량회사채,System2(중장기),청산,False,False,True,True,103815.0,104425.0,103910.0,0.995,107.7,,
138910,KODEX 구리선물(H),System1(단기),청산,False,False,True,False,9650.0,10370.0,9735.0,0.933,170.35,,
138910,KODEX 구리선물(H),System2(중장기),청산,False,False,True,False,9650.0,10370.0,9735.0,0.933,170.35,,
138930,BNK금융지주,System1(단기),탈락,False,False,False,True,16020.0,16320.0,14930.0,0.99,500.0,,
139990,아주스틸,System1(단기),청산,False,False,True,False,2150.0,2390.0,2135.0,0.925,89.25,,
139990,아주스틸,System2(중장기),청산,False,False,True,False,2150.0,2640.0,2135.0,0.837,89.25,,
139320,TIGER 금은선물(H),System1(단기),청산,False,False,True,False,17800.0,19605.0,17810.0,0.915,346.5,,
139320,TIGER 금은선물(H),System2(중장기),청산,False,False,True,False,17800.0,19605.0,17810.0,0.915,346.5,,
139660,KIWOOM 미국달러선물인버스,System1(단기),탈락,False,False,False,True,8540.0,8680.0,8445.0,0.992,56.15,,
139660,KIWOOM 미국달러선물인버스,System2(중장기),탈락,False,False,False,True,8540.0,8680.0,8200.0,0.992,56.15,,
143850,TIGER 미국S&P500선물(H),System1(단기),청산,False,False,True,False,76490.0,78175.0,76420.0,0.982,432.75,,
143850,TIGER 미국S&P500선물(H),System2(중장기),청산,False,False,True,False,76490.0,78750.0,76420.0,0.975,432.75,,
144600,KODEX 은선물(H),System1(단기),청산,False,False,True,False,10245.0,11385.0,10205.0,0.905,326.5,,
145210,다이나믹디자인,System2(중장기),진입,True,True,True,False,2240.0,2240.0,0.0,0.0,2240.0,,
145270,케이탑리츠,System1(단기),청산,False,False,True,False,797.0,810.0,764.0,0.984,19.35,,
145270,케이탑리츠,System2(중장기),청산,False,False,True,False,797.0,846.0,764.0,0.942,19.35,,
145990,삼양사,System1(단기),탈락,False,False,False,True,47500.0,48400.0,46000.0,0.998,1057.5,,
145990,삼양사,System2(중장기),탈락,False,False,False,True,47500.0,48400.0,44200.0,0.998,1057.5,,
145995,삼양사우,System1(단기),탈락,False,False,False,True,33650.0,34000.0,31100.0,0.993,705.0,,
145995,삼양사우,System2(중장기),탈락,False,False,False,True,33650.0,34000.0,31100.0,0.993,705.0,,
148070,KIWOOM 국고채10년,System1(단기),청산,False,False,True,False,102680.0,105290.0,102885.0,0.981,483.0,,
148070,KIWOOM 국고채10년,System2(중장기),청산,False,False,True,False,102680.0,105960.0,102885.0,0.975,483.0,,
152380,KODEX 국채선물10년,System1(단기),청산,False,False,True,False,63685.0,65385.0,63820.0,0.979,289.85,,
152380,KODEX 국채선물10년,System2(중장기),청산,False,False,True,False,63685.0,65835.0,63820.0,0.972,289.85,,
153130,KODEX 단기채권,System1(단기),진입,True,True,False,False,113130.0,113130.0,113015.0,1.0,22.95,,
153130,KODEX 단기채권,System2(중장기),진입,True,True,False,False,113130.0,113130.0,112925.0,1.0,22.95,,
157450,TIGER 단기통안채,System1(단기),관심,False,False,False,True,112625.0,112660.0,112515.0,1.0,24.75,,
157450,TIGER 단기통안채,System2(중장기),관심,False,False,False,True,112625.0,112660.0,112415.0,1.0,24.75,,
160580,TIGER 구리실물,System1(단기),청산,False,False,True,False,15675.0,17195.0,15470.0,0.933,385.25,,
161390,한국타이어앤테크놀로지,System1(단기),청산,False,False,True,False,59000.0,71300.0,59700.0,0.846,2510.0,,
161390,한국타이어앤테크놀로지,System2(중장기),청산,False,False,True,False,59000.0,77600.0,59700.0,0.777,2510.0,,
163560,동일고무벨트,System1(단기),청산,False,False,True,False,5520.0,6270.0,5470.0,0.888,191.0,,
163560,동일고무벨트,System2(중장기),청산,False,False,True,False,5520.0,6270.0,5460.0,0.888,191.0,,
167860,KIWOOM 국고채10년레버리지,System1(단기),청산,False,False,True,False,88585.0,93410.0,88980.0,0.956,719.5,,
167860,KIWOOM 국고채10년레버리지,System2(중장기),청산,False,False,True,False,88585.0,94885.0,88980.0,0.942,719.5,,
170900,동아에스티,System1(단기),청산,False,False,True,False,36000.0,38500.0,35600.0,0.938,970.0,,
170900,동아에스티,System2(중장기),청산,False,False,True,False,36000.0,39900.0,35600.0,0.905,970.0,,
174360,RISE 중국본토대형주CSI100,System1(단기),청산,False,False,True,False,22160.0,24970.0,22000.0,0.893,426.25,,
174360,RISE 중국본토대형주CSI100,System2(중장기),청산,False,False,True,False,22160.0,28640.0,22000.0,0.779,426.25,,
178920,PI첨단소재,System1(단기),청산,False,False,True,False,18560.0,20200.0,18200.0,0.931,758.0,,
176950,KODEX 국채선물10년인버스,System1(단기),진입,True,True,False,False,61750.0,61505.0,60445.0,1.004,247.75,,
176950,KODEX 국채선물10년인버스,System2(중장기),진입,True,True,False,False,61750.0,61505.0,59930.0,1.004,247.75,,
182480,TIGER 미국MSCI리츠(합성 H),System1(단기),청산,False,False,True,False,13185.0,14195.0,13205.0,0.936,239.0,,
182480,TIGER 미국MSCI리츠(합성 H),System2(중장기),청산,False,False,True,False,13185.0,14683.0,13205.0,0.904,239.0,,
183190,아세아시멘트,System1(단기),청산,False,False,True,False,10350.0,11580.0,10370.0,0.913,404.0,,
185750,종근당,System1(단기),청산,False,False,True,False,66100.0,70900.0,65900.0,0.942,1810.0,,
189400,PLUS 글로벌MSCI(합성 H),System1(단기),청산,False,False,True,False,25470.0,26315.0,25615.0,0.976,193.25,,
189400,PLUS 글로벌MSCI(합성 H),System2(중장기),청산,False,False,True,False,25470.0,26315.0,25615.0,0.976,193.25,,
192400,쿠쿠홀딩스,System1(단기),청산,False,False,True,False,27100.0,28600.0,27200.0,0.969,675.0,,
195870,해성디에스,System1(단기),청산,False,False,True,False,48650.0,62400.0,48250.0,0.792,2992.5,,
195870,해성디에스,System2(중장기),청산,False,False,True,False,48650.0,74900.0,48250.0,0.66,2992.5,,
195930,TIGER 유로스탁스50(합성 H),System1(단기),청산,False,False,True,False,22810.0,24120.0,22895.0,0.958,267.0,,
195930,TIGER 유로스탁스50(합성 H),System2(중장기),청산,False,False,True,False,22810.0,24330.0,22895.0,0.949,267.0,,
195980,PLUS 신흥국MSCI(합성 H),System1(단기),청산,False,False,True,False,14995.0,15755.0,14970.0,0.967,353.0,,
200030,KODEX 미국S&P500산업재(합성),System1(단기),청산,False,False,True,False,39700.0,45430.0,39475.0,0.874,583.5,,
200030,KODEX 미국S&P500산업재(합성),System2(중장기),청산,False,False,True,False,39700.0,49680.0,39475.0,0.799,583.5,,
200880,서연이화,System1(단기),청산,False,False,True,False,11060.0,13050.0,11080.0,0.859,355.0,,
200880,서연이화,System2(중장기),청산,False,False,True,False,11060.0,13130.0,11080.0,0.854,355.0,,
210540,디와이파워,System1(단기),청산,False,False,True,False,11170.0,12130.0,11120.0,0.927,273.5,,
210540,디와이파워,System2(중장기),청산,False,False,True,False,11170.0,12250.0,11110.0,0.918,273.5,,
210780,TIGER 코스피고배당,System1(단기),탈락,False,False,False,True,23590.0,24000.0,23295.0,0.994,422.0,,
210780,TIGER 코스피고배당,System2(중장기),탈락,False,False,False,True,23590.0,24000.0,22500.0,0.994,422.0,,
213500,한솔제지,System1(단기),청산,False,False,True,False,7530.0,9810.0,7450.0,0.783,268.5,,
214320,이노션,System1(단기),청산,False,False,True,False,18430.0,19330.0,18420.0,0.964,325.0,,
214320,이노션,System2(중장기),청산,False,False,True,False,18430.0,19820.0,18420.0,0.94,325.0,,
214390,경보제약,System1(단기),청산,False,False,True,False,5420.0,6150.0,5320.0,0.948,275.0,,
217770,TIGER 원유선물인버스(H),System1(단기),청산,False,False,True,False,1038.0,1326.0,1038.0,0.798,31.2,,
217770,TIGER 원유선물인버스(H),System2(중장기),청산,False,False,True,False,1038.0,1672.0,1038.0,0.633,31.2,,
217780,TIGER 차이나CSI300인버스(합성),System1(단기),탈락,False,False,False,True,5685.0,5785.0,5415.0,0.992,135.25,,
217780,TIGER 차이나CSI300인버스(합성),System2(중장기),탈락,False,False,False,True,5685.0,5785.0,5230.0,0.992,135.25,,
219900,ACE 중국본토CSI300레버리지(합성),System1(단기),청산,False,False,True,False,3805.0,4680.0,3755.0,0.821,155.0,,
219900,ACE 중국본토CSI300레버리지(합성),System2(중장기),청산,False,False,True,False,3805.0,6330.0,3755.0,0.607,155.0,,
225040,TIGER 미국S&P500레버리지(합성 H),System1(단기),청산,False,False,True,False,66120.0,69035.0,66000.0,0.965,792.6,,
225040,TIGER 미국S&P500레버리지(합성 H),System2(중장기),청산,False,False,True,False,66120.0,70000.0,66000.0,0.951,792.6,,
225030,TIGER 미국S&P500선물인버스(H),System1(단기),확정,False,False,False,True,2282.0,2285.0,2230.0,0.999,17.6,,2285.0
225050,TIGER 유로스탁스레버리지(합성 H),System1(단기),청산,False,False,True,False,15615.0,17260.0,15680.0,0.93,271.75,,
225050,TIGER 유로스탁스레버리지(합성 H),System2(중장기),청산,False,False,True,False,15615.0,17665.0,15680.0,0.909,271.75,,
225060,TIGER 이머징마켓MSCI레버리지(합성 H),System1(단기),청산,False,False,True,False,15800.0,17655.0,15980.0,0.918,457.5,,
225130,ACE 골드선물 레버리지(합성 H),System1(단기),청산,False,False,True,False,46400.0,55935.0,46390.0,0.84,1845.25,,
225130,ACE 골드선물 레버리지(합성 H),System2(중장기),청산,False,False,True,False,46400.0,55935.0,46390.0,0.84,1845.25,,
227570,TIGER 우량가치,System1(단기),탈락,False,False,False,True,21310.0,21660.0,21070.0,0.991,377.65,,
227570,TIGER 우량가치,System2(중장기),탈락,False,False,False,True,21310.0,21660.0,20390.0,0.991,377.65,,
228810,TIGER 미디어컨텐츠,System1(단기),탈락,False,False,False,True,3175.0,3220.0,3005.0,0.998,92.0,,
234310,RISE V&S셀렉트밸류,System1(단기),청산,False,False,True,False,27430.0,29645.0,27565.0,0.934,629.6,,
237370,KODEX 코리아배당성장채권혼합,System1(단기),탈락,False,False,False,True,15595.0,15809.0,15580.0,0.992,102.2,,
237440,TIGER 경기방어채권혼합,System1(단기),청산,False,False,True,False,10120.0,10485.0,10125.0,0.972,103.65,,
237440,TIGER 경기방어채권혼합,System2(중장기),청산,False,False,True,False,10120.0,10485.0,10125.0,0.972,103.65,,
239660,PLUS 우량회사채50,System1(단기),관심,False,False,False,True,121675.0,121845.0,119265.0,0.999,314.0,,
239660,PLUS 우량회사채50,System2(중장기),관심,False,False,False,True,121675.0,121845.0,119245.0,0.999,314.0,,
241390,RISE V&S셀렉트밸류채권혼합,System1(단기),청산,False,False,True,False,15455.0,16000.0,15535.0,0.979,230.0,,
241590,화승엔터프라이즈,System1(단기),청산,False,False,True,False,2790.0,3165.0,2750.0,0.889,111.25,,
241590,화승엔터프라이즈,System2(중장기),청산,False,False,True,False,2790.0,3455.0,2750.0,0.815,111.25,,
244920,에이플러스에셋,System1(단기),탈락,False,False,False,True,14110.0,14490.0,12870.0,0.994,579.0,,
244920,에이플러스에셋,System2(중장기),탈락,False,False,False,True,14110.0,14490.0,12600.0,0.994,579.0,,
244670,KODEX 밸류Plus,System1(단기),탈락,False,False,False,True,11730.0,11965.0,11625.0,0.99,177.75,,
244670,KODEX 밸류Plus,System2(중장기),탈락,False,False,False,True,11730.0,11965.0,11165.0,0.99,177.75,,
245710,ACE 베트남VN30(합성),System1(단기),청산,False,False,True,False,28385.0,29695.0,27820.0,0.956,572.75,,
251600,PLUS 고배당주채권혼합,System1(단기),탈락,False,False,False,True,15435.0,15735.0,15350.0,0.991,178.55,,
251600,PLUS 고배당주채권혼합,System2(중장기),탈락,False,False,False,True,15435.0,15735.0,15111.0,0.991,178.55,,
261140,TIGER 우선주,System1(단기),청산,False,False,True,False,23615.0,25580.0,23650.0,0.935,645.25,,
261220,KODEX WTI원유선물(H),System1(단기),탈락,False,False,False,True,28875.0,29100.0,24235.0,0.992,734.25,,
261220,KODEX WTI원유선물(H),System2(중장기),탈락,False,False,False,True,28875.0,29100.0,22520.0,0.992,734.25,,
261270,KODEX 미국달러선물인버스,System1(단기),탈락,False,False,False,True,8230.0,8380.0,8135.0,0.992,63.45,,
261270,KODEX 미국달러선물인버스,System2(중장기),탈락,False,False,False,True,8230.0,8380.0,7890.0,0.992,63.45,,
26490K,크라운제과우,System1(단기),청산,False,False,True,False,7590.0,7980.0,7400.0,1.189,342.5,,
26490K,크라운제과우,System2(중장기),청산,False,False,True,False,7590.0,7980.0,7400.0,1.189,342.5,,
266550,PLUS 중형주저변동50,System1(단기),청산,False,False,True,False,18580.0,19135.0,18655.0,0.982,235.5,,
267290,경동도시가스,System1(단기),탈락,False,False,False,True,22150.0,22400.0,21300.0,0.996,481.25,,
267290,경동도시가스,System2(중장기),탈락,False,False,False,True,22150.0,22400.0,21100.0,0.996,481.25,,
267450,RISE 미국장기국채선물인버스(H),System1(단기),진입,True,True,False,False,11420.0,11400.0,11115.0,1.002,52.5,,
267450,RISE 미국장기국채선물인버스(H),System2(중장기),진입,True,True,False,False,11420.0,11400.0,11020.0,1.002,52.5,,
267490,RISE 미국장기국채선물레버리지(합성 H),System1(단기),청산,False,False,True,False,4800.0,5100.0,4800.0,0.942,80.0,,
267490,RISE 미국장기국채선물레버리지(합성 H),System2(중장기),청산,False,False,True,False,4800.0,5400.0,4800.0,0.89,80.0,,
269370,TIGER S&P글로벌인프라(합성),System1(단기),청산,False,False,True,False,16335.0,18070.0,16235.0,0.904,309.1,,
269370,TIGER S&P글로벌인프라(합성),System2(중장기),청산,False,False,True,False,16335.0,19899.0,16235.0,0.821,309.1,,
269530,PLUS S&P글로벌인프라,System1(단기),청산,False,False,True,False,18880.0,20825.0,18935.0,0.908,350.0,,
269530,PLUS S&P글로벌인프라,System2(중장기),청산,False,False,True,False,18880.0,23334.0,18935.0,0.81,350.0,,
269420,KODEX S&P글로벌인프라(합성),System1(단기),청산,False,False,True,False,21105.0,23605.0,21055.0,0.897,243.5,,
269420,KODEX S&P글로벌인프라(합성),System2(중장기),청산,False,False,True,False,21105.0,25895.0,21055.0,0.818,243.5,,
271980,제일약품,System1(단기),청산,False,False,True,False,10010.0,12600.0,9880.0,0.806,577.0,,
272580,TIGER 단기채권액티브,System1(단기),진입,True,True,False,False,57150.0,57150.0,57080.0,1.0,13.5,,
272580,TIGER 단기채권액티브,System2(중장기),진입,True,True,False,False,57150.0,57150.0,57020.0,1.0,13.5,,
272560,RISE 단기국공채액티브,System1(단기),관심,False,False,False,True,114895.0,114955.0,114835.0,1.0,32.75,,
272560,RISE 단기국공채액티브,System2(중장기),관심,False,False,False,True,114895.0,114955.0,114765.0,1.0,32.75,,
272570,RISE 중장기국공채액티브,System1(단기),청산,False,False,True,True,107040.0,108360.0,107250.0,0.991,188.5,,
272570,RISE 중장기국공채액티브,System2(중장기),청산,False,False,True,False,107040.0,108525.0,107250.0,0.989,188.5,,
272910,ACE 중장기국공채액티브,System1(단기),청산,False,False,True,True,105375.0,106390.0,105555.0,0.992,150.5,,
272910,ACE 중장기국공채액티브,System2(중장기),청산,False,False,True,True,105375.0,106505.0,105555.0,0.991,150.5,,
273130,KODEX 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,False,109105.0,111000.0,109100.0,0.986,351.75,,
273130,KODEX 종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,False,109105.0,111000.0,109100.0,0.986,351.75,,
273140,KODEX 단기변동금리부채권액티브,System1(단기),진입,True,True,False,False,114560.0,114560.0,114425.0,1.0,21.1,,
273140,KODEX 단기변동금리부채권액티브,System2(중장기),진입,True,True,False,False,114560.0,114560.0,114295.0,1.0,21.1,,
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H,System1(단기),청산,False,False,True,False,7675.0,8015.0,7635.0,0.973,95.5,,
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H,System2(중장기),청산,False,False,True,False,7675.0,8015.0,7635.0,0.973,95.5,,
276990,KODEX 글로벌로봇(합성),System1(단기),청산,False,False,True,False,24070.0,27675.0,24160.0,0.871,362.0,,
276990,KODEX 글로벌로봇(합성),System2(중장기),청산,False,False,True,False,24070.0,30515.0,24160.0,0.79,362.0,,
278620,PLUS 단기채권액티브,System1(단기),관심,False,False,False,True,119090.0,119195.0,119065.0,0.999,35.75,,
278620,PLUS 단기채권액티브,System2(중장기),관심,False,False,False,True,119090.0,119195.0,115380.0,0.999,35.75,,
280940,KODEX 골드선물인버스(H),System1(단기),진입,True,True,False,False,3500.0,3500.0,3320.0,1.0,68.75,,
280930,KODEX 미국러셀2000(H),System1(단기),청산,False,False,True,False,16290.0,17320.0,16310.0,0.945,146.5,,
280930,KODEX 미국러셀2000(H),System2(중장기),청산,False,False,True,False,16290.0,17320.0,16310.0,0.945,146.5,,
282000,RISE 국고채3년선물인버스,System1(단기),진입,True,True,False,False,115580.0,115445.0,114690.0,1.001,175.0,,
282000,RISE 국고채3년선물인버스,System2(중장기),진입,True,True,False,False,115580.0,115445.0,114305.0,1.001,175.0,,
28513K,SK케미칼우,System1(단기),탈락,False,False,False,True,25450.0,25800.0,23500.0,0.992,870.0,,
28513K,SK케미칼우,System2(중장기),탈락,False,False,False,True,25450.0,25800.0,22250.0,0.992,870.0,,
287180,PLUS 미국나스닥테크,System1(단기),청산,False,False,True,False,52590.0,58660.0,51785.0,0.898,1183.5,,
287180,PLUS 미국나스닥테크,System2(중장기),청산,False,False,True,False,52590.0,66050.0,51785.0,0.798,1183.5,,
289670,PLUS 국채선물10년,System1(단기),청산,False,False,True,False,51225.0,52430.0,51225.0,0.981,243.0,,
289670,PLUS 국채선물10년,System2(중장기),청산,False,False,True,False,51225.0,52770.0,51225.0,0.975,243.0,,
291680,RISE 차이나H선물인버스(H),System1(단기),확정,False,False,False,True,7885.0,7955.0,7545.0,0.996,122.0,,7955.0
291890,KODEX MSCI EM선물(H),System1(단기),청산,False,False,True,False,12090.0,12815.0,12170.0,0.958,208.75,,
292770,KODEX 국채선물3년인버스,System1(단기),확정,False,False,False,True,58030.0,58060.0,57720.0,0.999,69.5,,58180.0
292770,KODEX 국채선물3년인버스,System2(중장기),확정,False,False,False,True,58030.0,58060.0,57535.0,0.999,69.5,,58180.0
293480,하나제약,System1(단기),청산,False,False,True,False,8370.0,9000.0,8340.0,0.934,170.0,,
293480,하나제약,System2(중장기),청산,False,False,True,False,8370.0,9120.0,8250.0,0.922,170.0,,
294870,IPARK현대산업개발,System1(단기),탈락,False,False,False,True,24500.0,24950.0,22350.0,0.994,732.5,,
294870,IPARK현대산업개발,System2(중장기),탈락,False,False,False,True,24500.0,24950.0,21200.0,0.994,732.5,,
295000,RISE 국채선물10년,System1(단기),청산,False,False,True,False,50365.0,51720.0,50485.0,0.98,206.5,,
295000,RISE 국채선물10년,System2(중장기),청산,False,False,True,False,50365.0,52075.0,50485.0,0.973,206.5,,
295020,RISE 국채선물10년인버스,System1(단기),진입,True,True,False,False,61880.0,61715.0,60600.0,1.003,272.0,,
295020,RISE 국채선물10년인버스,System2(중장기),진입,True,True,False,False,61880.0,61715.0,60125.0,1.003,272.0,,
298020,효성티앤씨,System1(단기),청산,False,False,True,False,326000.0,366500.0,328000.0,0.903,15525.0,,
298340,PLUS 국채선물3년,System1(단기),청산,False,False,True,True,56150.0,56705.0,56225.0,0.992,109.75,,
298340,PLUS 국채선물3년,System2(중장기),청산,False,False,True,True,56150.0,56705.0,56225.0,0.992,109.75,,
298770,KODEX 한국대만IT프리미어,System1(단기),청산,False,False,True,False,77995.0,86050.0,77415.0,0.918,2521.75,,
300720,한일시멘트,System1(단기),청산,False,False,True,False,16420.0,17160.0,16220.0,0.973,535.5,,
302190,TIGER 중장기국채,System1(단기),청산,False,False,True,False,49525.0,50320.0,49625.0,0.988,140.0,,
302190,TIGER 중장기국채,System2(중장기),청산,False,False,True,False,49525.0,50490.0,49625.0,0.985,140.0,,
304660,KODEX 미국30년국채울트라선물(H),System1(단기),청산,False,False,True,False,7115.0,7345.0,7110.0,0.974,53.5,,
304660,KODEX 미국30년국채울트라선물(H),System2(중장기),청산,False,False,True,False,7115.0,7640.0,7110.0,0.937,53.5,,
304670,KODEX 미국30년국채울트라선물인버스(H),System1(단기),진입,True,True,False,False,12645.0,12615.0,12335.0,1.002,78.0,,
304670,KODEX 미국30년국채울트라선물인버스(H),System2(중장기),진입,True,True,False,False,12645.0,12615.0,12200.0,1.002,78.0,,
306200,세아제강,System1(단기),탈락,False,False,False,True,145900.0,153000.0,135600.0,0.993,5610.0,,
306200,세아제강,System2(중장기),탈락,False,False,False,True,145900.0,153000.0,131500.0,0.993,5610.0,,
307950,현대오토에버,System1(단기),청산,False,False,True,False,371500.0,493500.0,368500.0,0.776,22125.0,,
307950,현대오토에버,System2(중장기),청산,False,False,True,False,371500.0,559000.0,368500.0,0.685,22125.0,,
