code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
362320,청담글로벌,System1(단기),탈락,False,False,True,5170.0,5330.0,5420.0,4040.0,0.983,398.75
362320,청담글로벌,System2(중장기),탈락,False,False,True,5170.0,5330.0,5420.0,4040.0,0.983,398.75
417010,나노팀,System1(단기),탈락,False,False,True,5420.0,5600.0,5580.0,3330.0,1.004,366.25
141000,비아트론,System1(단기),진입,True,False,False,9080.0,9120.0,8920.0,6500.0,1.022,569.5
105330,케이엔더블유,System1(단기),관심,False,False,True,6860.0,6890.0,7300.0,5160.0,0.944,490.0
011810,STX,System1(단기),진입,True,False,False,3530.0,0.0,0.0,0.0,,3530.0
011810,STX,System2(중장기),진입,True,False,False,3530.0,0.0,0.0,0.0,,3530.0
129920,대성하이텍,System1(단기),진입,True,False,False,6720.0,6970.0,6660.0,3415.0,1.047,608.0
463020,뉴엔AI,System1(단기),탈락,False,False,True,11820.0,13150.0,14140.0,6850.0,0.93,1550.5
463020,뉴엔AI,System2(중장기),탈락,False,False,True,11820.0,13150.0,14140.0,5450.0,0.93,1550.5
035000,HS애드,System1(단기),관심,False,False,True,6740.0,6850.0,6740.0,6110.0,1.016,196.0
009580,무림P&P,System1(단기),관심,False,False,True,1744.0,1760.0,1829.0,1502.0,0.962,75.4
297090,씨에스베어링,System1(단기),관심,False,False,True,3940.0,4000.0,4195.0,3050.0,0.954,230.25
123690,한국화장품,System1(단기),진입,True,False,False,6770.0,7450.0,6630.0,4905.0,1.124,362.25
123690,한국화장품,System2(중장기),관심,False,False,True,6770.0,7450.0,8060.0,4905.0,0.924,362.25
123040,엠에스오토텍,System1(단기),진입,True,False,False,1728.0,1730.0,1715.0,1260.0,1.009,97.95
131030,옵투스제약,System1(단기),탈락,False,False,True,6100.0,6210.0,6860.0,4610.0,0.905,382.0
073560,우리손에프앤지,System1(단기),관심,False,False,True,1538.0,1541.0,1570.0,1360.0,0.982,43.9
073560,우리손에프앤지,System2(중장기),관심,False,False,True,1538.0,1541.0,1709.0,1360.0,0.902,43.9
120030,조선선재,System1(단기),관심,False,False,True,85000.0,85200.0,87300.0,76000.0,0.976,2850.0
021820,세원정공,System1(단기),관심,False,False,True,10590.0,10870.0,10750.0,9030.0,1.011,483.5
267850,아시아나IDT,System1(단기),관심,False,False,True,9510.0,9530.0,9900.0,8610.0,0.963,296.5
267850,아시아나IDT,System2(중장기),관심,False,False,True,9510.0,9530.0,10490.0,8610.0,0.908,296.5
120240,대정화금,System1(단기),관심,False,False,True,14700.0,14890.0,15150.0,13700.0,0.983,461.0
120240,대정화금,System2(중장기),관심,False,False,True,14700.0,14890.0,15150.0,13140.0,0.983,461.0
039340,한국경제TV,System1(단기),관심,False,False,True,4790.0,4855.0,4895.0,4635.0,0.992,126.5
039340,한국경제TV,System2(중장기),관심,False,False,True,4790.0,4855.0,4895.0,4610.0,0.992,126.5
036220,오상헬스케어,System1(단기),관심,False,False,True,7320.0,7450.0,7330.0,5520.0,1.016,342.5
036220,오상헬스케어,System2(중장기),관심,False,False,True,7320.0,7450.0,8150.0,5520.0,0.914,342.5
187790,나노,System1(단기),관심,False,False,True,3395.0,3565.0,3850.0,2160.0,0.926,371.5
323990,박셀바이오,System1(단기),진입,True,False,False,4490.0,4590.0,4440.0,3350.0,1.034,263.5
002450,삼익악기,System1(단기),관심,False,False,True,1155.0,1168.0,1174.0,1045.0,0.995,33.75
023450,동남합성,System1(단기),관심,False,False,True,29900.0,29900.0,29900.0,28050.0,1.0,697.5
023450,동남합성,System2(중장기),관심,False,False,True,29900.0,29900.0,30300.0,27000.0,0.987,697.5
309960,LB인베스트먼트,System1(단기),관심,False,False,True,4490.0,4520.0,4660.0,3600.0,0.97,229.75
078935,GS우,System1(단기),관심,False,False,True,58700.0,59500.0,60000.0,52300.0,0.992,2330.0
078935,GS우,System2(중장기),관심,False,False,True,58700.0,59500.0,60000.0,52300.0,0.992,2330.0
396470,워트,System1(단기),진입,True,False,False,6440.0,6500.0,6280.0,4125.0,1.035,419.5
209640,와이제이링크,System1(단기),관심,False,False,True,3630.0,3750.0,3790.0,2420.0,0.989,256.25
336680,탑런토탈솔루션,System1(단기),진입,True,False,False,2630.0,2650.0,2595.0,1721.0,1.021,156.7
100700,세운메디칼,System1(단기),관심,False,False,True,2380.0,2385.0,2425.0,2205.0,0.984,79.25
100700,세운메디칼,System2(중장기),관심,False,False,True,2380.0,2385.0,2530.0,2195.0,0.943,79.25
013310,아진산업,System1(단기),관심,False,False,True,2675.0,2745.0,2780.0,2250.0,0.987,121.75
226400,오스테오닉,System1(단기),관심,False,False,True,5020.0,5150.0,5240.0,4270.0,0.983,258.65
125210,아모그린텍,System1(단기),관심,False,False,True,6210.0,6270.0,6590.0,4350.0,0.951,407.75
37550L,DL이앤씨2우(전환),System1(단기),진입,True,False,False,48400.0,48600.0,47950.0,33400.0,1.014,2695.0
307930,컴퍼니케이,System1(단기),관심,False,False,True,6560.0,6560.0,6590.0,4815.0,0.995,373.75
264900,크라운제과,System1(단기),관심,False,False,True,8210.0,8230.0,8500.0,7800.0,0.968,187.5
052460,아이크래프트,System1(단기),관심,False,False,True,7000.0,7400.0,7280.0,3430.0,1.016,699.0
052460,아이크래프트,System2(중장기),관심,False,False,True,7000.0,7400.0,7280.0,2965.0,1.016,699.0
322180,LS티라유텍,System1(단기),진입,True,False,False,4685.0,4785.0,4535.0,3270.0,1.055,322.75
298540,더네이쳐홀딩스,System1(단기),진입,True,False,False,6890.0,6950.0,6840.0,6020.0,1.016,252.5
298540,더네이쳐홀딩스,System2(중장기),관심,False,False,True,6890.0,6950.0,7290.0,5940.0,0.953,252.5
119650,KC코트렐,System1(단기),진입,True,False,False,918.0,0.0,0.0,0.0,,918.0
119650,KC코트렐,System2(중장기),진입,True,False,False,918.0,0.0,0.0,0.0,,918.0
036580,팜스코,System1(단기),관심,False,False,True,2740.0,2780.0,3050.0,2290.0,0.911,167.25
042500,링네트,System1(단기),진입,True,False,False,4495.0,4495.0,4480.0,3945.0,1.003,134.5
013700,까뮤이앤씨,System1(단기),진입,True,False,False,1670.0,1678.0,1616.0,1301.0,1.038,99.3
013700,까뮤이앤씨,System2(중장기),진입,True,False,False,1670.0,1678.0,1630.0,1200.0,1.029,99.3
006840,AK홀딩스,System1(단기),관심,False,False,True,7530.0,7610.0,7630.0,5960.0,0.997,328.5
006840,AK홀딩스,System2(중장기),관심,False,False,True,7530.0,7610.0,8050.0,5450.0,0.945,328.5
246720,아스타,System1(단기),진입,True,False,False,6070.0,0.0,0.0,0.0,,6070.0
246720,아스타,System2(중장기),진입,True,False,False,6070.0,0.0,0.0,0.0,,6070.0
007210,벽산,System1(단기),관심,False,False,True,1524.0,1527.0,1538.0,1296.0,0.993,56.3
352090,스톰테크,System1(단기),관심,False,False,True,3675.0,3740.0,3825.0,3350.0,0.978,110.5
352090,스톰테크,System2(중장기),관심,False,False,True,3675.0,3740.0,3875.0,3350.0,0.965,110.5
317770,엑스페릭스,System1(단기),관심,False,False,True,2700.0,2760.0,2955.0,2165.0,0.934,231.5
086710,선진뷰티사이언스,System1(단기),진입,True,False,False,8100.0,8260.0,7970.0,6800.0,1.036,418.5
086710,선진뷰티사이언스,System2(중장기),관심,False,False,True,8100.0,8260.0,9100.0,6670.0,0.908,418.5
088130,동아엘텍,System1(단기),확정,False,False,True,5640.0,5740.0,5820.0,4070.0,0.986,391.25
002230,피에스텍,System1(단기),관심,False,False,True,5350.0,5500.0,5380.0,4065.0,1.022,294.75
037030,파워넷,System1(단기),관심,False,False,True,3910.0,3920.0,4150.0,2715.0,0.945,330.5
016740,두올,System1(단기),관심,False,False,True,3435.0,3480.0,3830.0,3120.0,0.909,133.0
044990,에이치엔에스하이텍,System1(단기),진입,True,False,False,12800.0,12930.0,12400.0,8500.0,1.043,760.5
014790,HL D&I,System1(단기),관심,False,False,True,2600.0,2650.0,2645.0,2110.0,1.002,134.0
255440,야스,System1(단기),탈락,False,False,True,7500.0,7610.0,8400.0,3650.0,0.906,778.25
217820,원익피앤이,System1(단기),관심,False,False,True,2060.0,2120.0,2100.0,1515.0,1.01,122.25
063170,서울옥션,System1(단기),관심,False,False,True,5500.0,5700.0,5520.0,4100.0,1.033,255.5
063170,서울옥션,System2(중장기),탈락,False,False,True,5500.0,5700.0,6280.0,4100.0,0.908,255.5
099750,이지케어텍,System1(단기),진입,True,False,False,7140.0,7320.0,7020.0,5870.0,1.043,463.5
348350,위드텍,System1(단기),관심,False,False,True,9750.0,10080.0,9970.0,7330.0,1.011,676.5
228850,레이언스,System1(단기),탈락,False,False,True,5890.0,6680.0,6590.0,5520.0,1.014,342.0
228850,레이언스,System2(중장기),탈락,False,False,True,5890.0,6680.0,7190.0,5520.0,0.929,342.0
330350,위더스제약,System1(단기),관심,False,False,True,7370.0,7390.0,7600.0,5910.0,0.972,466.0
040300,YTN,System1(단기),관심,False,False,True,2040.0,2060.0,2150.0,1770.0,0.958,88.45
008700,아남전자,System1(단기),관심,False,False,True,1249.0,1260.0,1292.0,1118.0,0.975,66.2
068240,다원시스,System1(단기),진입,True,False,False,2530.0,0.0,0.0,0.0,,2530.0
068240,다원시스,System2(중장기),진입,True,False,False,2530.0,0.0,0.0,0.0,,2530.0
487580,폴레드,System1(단기),관심,False,False,True,3770.0,3775.0,4150.0,3000.0,0.91,312.0
182360,큐브엔터,System1(단기),진입,True,False,False,6210.0,6210.0,6100.0,4520.0,1.018,371.5
282720,금양그린파워,System1(단기),관심,False,False,True,7920.0,8350.0,8480.0,6210.0,0.985,636.0
067830,세이브존I&C,System1(단기),확정,False,False,True,2345.0,2345.0,2365.0,2050.0,0.992,83.0
250060,모비스,System1(단기),진입,True,False,False,2985.0,3030.0,2980.0,2130.0,1.017,169.75
074430,아미노로직스,System1(단기),진입,True,False,False,1088.0,1116.0,1075.0,970.0,1.038,46.55
023900,풍국주정,System1(단기),관심,False,False,True,7620.0,7640.0,8240.0,6500.0,0.927,244.5
025950,동신건설,System1(단기),관심,False,False,True,11380.0,12810.0,13800.0,8170.0,0.928,946.0
357230,에이치피오,System1(단기),관심,False,False,True,2290.0,2345.0,2355.0,1935.0,0.996,88.2
058850,KTcs,System1(단기),관심,False,False,True,2290.0,2305.0,2305.0,2040.0,1.0,56.5
078140,대봉엘에스,System1(단기),진입,True,False,False,8540.0,8610.0,8270.0,6800.0,1.041,373.5
139990,아주스틸,System1(단기),관심,False,False,True,2430.0,2460.0,2640.0,1960.0,0.932,110.45
389030,지니너스,System1(단기),진입,True,False,False,2380.0,2450.0,2360.0,1771.0,1.038,154.0
008260,NI스틸,System1(단기),관심,False,False,True,3290.0,3330.0,3360.0,2860.0,0.991,132.75
008260,NI스틸,System2(중장기),관심,False,False,True,3290.0,3330.0,3505.0,2860.0,0.95,132.75
475230,엔알비,System1(단기),관심,False,False,True,8480.0,9120.0,8480.0,5600.0,1.075,666.5
302550,리메드,System1(단기),진입,True,False,False,3025.0,3090.0,3005.0,2400.0,1.028,165.25
302550,리메드,System2(중장기),관심,False,False,True,3025.0,3090.0,3085.0,2380.0,1.002,165.25
042510,라온시큐어,System1(단기),진입,True,False,False,8440.0,8840.0,8420.0,6320.0,1.05,556.0
104460,디와이피엔에프,System1(단기),관심,False,False,True,8900.0,8990.0,9230.0,7200.0,0.974,380.5
053580,웹케시,System1(단기),진입,True,False,False,7190.0,7210.0,7150.0,5810.0,1.008,301.0
330730,스톤브릿지벤처스,System1(단기),진입,True,False,False,5090.0,5090.0,4955.0,4000.0,1.027,236.85
032560,황금에스티,System1(단기),진입,True,False,False,5490.0,5520.0,5460.0,4950.0,1.011,146.0
452190,한빛레이저,System1(단기),확정,False,False,True,3850.0,3910.0,3880.0,2615.0,1.008,278.25
418470,KT밀리의서재,System1(단기),관심,False,False,True,10780.0,11030.0,11060.0,9420.0,0.997,430.5
418470,KT밀리의서재,System2(중장기),관심,False,False,True,10780.0,11030.0,11060.0,9420.0,0.997,430.5
093920,서원인텍,System1(단기),진입,True,False,False,4965.0,4965.0,4930.0,4515.0,1.007,106.0
093920,서원인텍,System2(중장기),관심,False,False,True,4965.0,4965.0,5100.0,4515.0,0.974,106.0
019680,대교,System1(단기),진입,True,False,False,1150.0,1150.0,1115.0,830.0,1.031,64.1
019680,대교,System2(중장기),관심,False,False,True,1150.0,1150.0,1232.0,830.0,0.933,64.1
040420,정상제이엘에스,System1(단기),관심,False,False,True,5870.0,5870.0,5880.0,5650.0,0.998,77.5
040420,정상제이엘에스,System2(중장기),관심,False,False,True,5870.0,5870.0,5910.0,5650.0,0.993,77.5
019540,일지테크,System1(단기),진입,True,False,False,6810.0,6850.0,6780.0,5450.0,1.01,324.0
019540,일지테크,System2(중장기),관심,False,False,True,6810.0,6850.0,7310.0,5450.0,0.937,324.0
014440,영보화학,System1(단기),관심,False,False,True,4590.0,4610.0,4595.0,4380.0,1.003,79.5
014440,영보화학,System2(중장기),관심,False,False,True,4590.0,4610.0,4670.0,4280.0,0.987,79.5
004140,동방,System1(단기),관심,False,False,True,1917.0,1921.0,1942.0,1617.0,0.989,73.35
337930,젝시믹스,System1(단기),관심,False,False,True,3085.0,3125.0,3145.0,2550.0,0.994,130.5
052420,오성첨단소재,System1(단기),관심,False,False,True,9420.0,9500.0,9430.0,7500.0,1.007,458.5
029480,광무,System1(단기),관심,False,False,True,1530.0,1548.0,1580.0,1171.0,0.98,86.45
950250,테라뷰,System1(단기),관심,False,False,True,2525.0,2575.0,2760.0,1700.0,0.933,229.6
001275,부국증권우,System1(단기),관심,False,False,True,30400.0,30400.0,31000.0,29550.0,0.981,455.0
001275,부국증권우,System2(중장기),관심,False,False,True,30400.0,30400.0,32850.0,29550.0,0.925,455.0
0011A0,액스비스,System1(단기),탈락,False,False,True,9590.0,9930.0,10730.0,6890.0,0.925,846.0
263720,디앤씨미디어,System1(단기),탈락,False,False,True,7300.0,7380.0,7300.0,5780.0,1.011,346.0
049950,미래컴퍼니,System1(단기),관심,False,False,True,10280.0,10410.0,10820.0,8000.0,0.962,721.5
054540,삼영엠텍,System1(단기),탈락,False,False,True,7010.0,7370.0,8170.0,5160.0,0.902,720.25
039980,폴라리스AI,System1(단기),관심,False,False,True,6340.0,6840.0,7100.0,4280.0,0.963,793.5
149980,하이로닉,System1(단기),관심,False,False,True,5250.0,5350.0,5390.0,4305.0,0.993,327.75
033290,로젠,System1(단기),관심,False,False,True,1605.0,1650.0,1659.0,1397.0,0.995,67.7
032300,한국파마,System1(단기),진입,True,False,False,8180.0,8180.0,8050.0,6350.0,1.016,397.0
023000,삼원강재,System1(단기),관심,False,False,True,2260.0,2260.0,2265.0,2115.0,0.998,54.45
023000,삼원강재,System2(중장기),관심,False,False,True,2260.0,2260.0,2325.0,2115.0,0.972,54.45
003010,혜인,System1(단기),진입,True,False,False,7080.0,7700.0,6750.0,3925.0,1.141,386.25
003010,혜인,System2(중장기),진입,True,False,False,7080.0,7700.0,6750.0,3925.0,1.141,386.25
096240,크레버스,System1(단기),관심,False,False,True,8720.0,8760.0,8860.0,8050.0,0.989,264.5
100130,동국S&C,System1(단기),관심,False,False,True,1560.0,1575.0,1603.0,1229.0,0.983,73.75
058860,KTis,System1(단기),관심,False,False,True,2560.0,2575.0,2635.0,2375.0,0.977,57.5
058860,KTis,System2(중장기),관심,False,False,True,2560.0,2575.0,2775.0,2375.0,0.928,57.5
004100,태양금속,System1(단기),관심,False,False,True,2425.0,2455.0,2660.0,2150.0,0.923,123.25
419050,삼기에너지솔루션즈,System1(단기),탈락,False,False,True,1542.0,1626.0,1770.0,865.0,0.919,155.1
493330,지에프아이,System1(단기),관심,False,False,True,11150.0,11220.0,11250.0,8350.0,0.997,819.0
223250,드림씨아이에스,System1(단기),관심,False,False,True,3575.0,3640.0,3575.0,2360.0,1.018,231.25
009300,삼아제약,System1(단기),진입,True,False,False,13890.0,13900.0,13470.0,11950.0,1.032,375.0
215100,로보로보,System1(단기),관심,False,False,True,4345.0,4435.0,4835.0,3135.0,0.917,416.25
065450,빅텍,System1(단기),관심,False,False,True,3015.0,3055.0,3335.0,2500.0,0.916,147.5
203400,에이비온,System1(단기),진입,True,False,False,980.0,1093.0,841.0,587.0,1.3,103.3
086960,MDS테크,System1(단기),관심,False,False,True,2070.0,2095.0,2070.0,1550.0,1.012,110.1
363280,티와이홀딩스,System1(단기),진입,True,False,False,1917.0,1917.0,1877.0,1635.0,1.021,62.65
005740,크라운해태홀딩스,System1(단기),진입,True,False,False,5920.0,5970.0,5900.0,5160.0,1.012,225.0
053350,이니텍,System1(단기),진입,True,False,False,3990.0,4050.0,3985.0,3105.0,1.016,266.5
053350,이니텍,System2(중장기),진입,True,False,False,3990.0,4050.0,3985.0,3105.0,1.016,266.5
033560,블루콤,System1(단기),관심,False,False,True,5130.0,5280.0,5490.0,4250.0,0.962,355.0
033560,블루콤,System2(중장기),관심,False,False,True,5130.0,5280.0,5490.0,3545.0,0.962,355.0
007980,TP,System1(단기),진입,True,False,False,1873.0,1890.0,1862.0,1520.0,1.015,54.0
007980,TP,System2(중장기),관심,False,False,True,1873.0,1890.0,1969.0,1520.0,0.96,54.0
013360,일성건설,System1(단기),관심,False,False,True,1611.0,1831.0,1830.0,1180.0,1.001,136.1
381620,제닉스로보틱스,System1(단기),관심,False,False,True,6550.0,6630.0,7160.0,4560.0,0.926,738.75
228670,레이,System1(단기),탈락,False,False,True,5530.0,7420.0,6510.0,3680.0,1.14,597.25
228670,레이,System2(중장기),탈락,False,False,True,5530.0,7420.0,7230.0,3680.0,1.026,597.25
072020,중앙백신,System1(단기),관심,False,False,True,9360.0,9450.0,9580.0,8560.0,0.986,221.5
072020,중앙백신,System2(중장기),관심,False,False,True,9360.0,9450.0,10080.0,8560.0,0.938,221.5
063080,컴투스홀딩스,System1(단기),확정,False,False,True,13130.0,13130.0,13200.0,10100.0,0.995,877.0
004650,창해에탄올,System1(단기),관심,False,False,True,9410.0,9490.0,9490.0,8910.0,1.0,213.5
004650,창해에탄올,System2(중장기),관심,False,False,True,9410.0,9490.0,9920.0,8770.0,0.957,213.5
107600,새빗켐,System1(단기),관심,False,False,True,15190.0,15320.0,15500.0,9300.0,0.988,1212.0
130580,나이스디앤비,System1(단기),관심,False,False,True,5610.0,5610.0,5740.0,5300.0,0.977,143.5
130580,나이스디앤비,System2(중장기),관심,False,False,True,5610.0,5610.0,5740.0,5300.0,0.977,143.5
004840,DRB동일,System1(단기),관심,False,False,True,4480.0,4585.0,4565.0,3920.0,1.004,191.25
004840,DRB동일,System2(중장기),관심,False,False,True,4480.0,4585.0,5030.0,3920.0,0.912,191.25
069730,DSR제강,System1(단기),관심,False,False,True,5990.0,6040.0,6150.0,4800.0,0.982,275.5
069730,DSR제강,System2(중장기),관심,False,False,True,5990.0,6040.0,6150.0,4800.0,0.982,275.5
036010,아비코전자,System1(단기),관심,False,False,True,6480.0,6610.0,7120.0,4360.0,0.928,543.25
048530,인트론바이오,System1(단기),진입,True,False,False,2780.0,2800.0,2735.0,2250.0,1.024,159.0
017650,대림제지,System1(단기),관심,False,False,True,9770.0,9910.0,9860.0,8800.0,1.005,222.0
017650,대림제지,System2(중장기),관심,False,False,True,9770.0,9910.0,9860.0,8800.0,1.005,222.0
078890,가온그룹,System1(단기),관심,False,False,True,4630.0,4700.0,4680.0,3200.0,1.004,293.5
067000,조이시티,System1(단기),관심,False,False,True,1227.0,1254.0,1250.0,986.0,1.003,83.15
217330,싸이토젠,System1(단기),관심,False,False,True,3675.0,3725.0,3675.0,2760.0,1.014,182.0
054670,대한뉴팜,System1(단기),관심,False,False,True,5940.0,6000.0,5940.0,5070.0,1.01,255.75
054670,대한뉴팜,System2(중장기),관심,False,False,True,5940.0,6000.0,6370.0,5040.0,0.942,255.75
004890,동일산업,System1(단기),관심,False,False,True,34900.0,34950.0,36150.0,32000.0,0.967,937.5
004890,동일산업,System2(중장기),관심,False,False,True,34900.0,34950.0,38500.0,32000.0,0.908,937.5
163560,동일고무벨트,System1(단기),진입,True,False,False,6080.0,6090.0,5990.0,5220.0,1.017,223.5
102370,케이옥션,System1(단기),관심,False,False,True,3245.0,3280.0,3300.0,2540.0,0.994,191.25
102370,케이옥션,System2(중장기),관심,False,False,True,3245.0,3280.0,3450.0,2540.0,0.951,191.25
023800,인지컨트롤스,System1(단기),관심,False,False,True,5340.0,5380.0,5750.0,4800.0,0.936,229.25
185490,아이진,System1(단기),진입,True,False,False,1950.0,1974.0,1827.0,1393.0,1.08,99.35
131370,알서포트,System1(단기),관심,False,False,True,1585.0,1593.0,1587.0,1344.0,1.004,51.4
019550,SBI인베스트먼트,System1(단기),관심,False,False,True,1040.0,1045.0,1095.0,922.0,0.954,47.7
101330,모베이스,System1(단기),확정,False,False,True,3640.0,3675.0,3650.0,2840.0,1.007,193.25
049180,셀루메드,System1(단기),진입,True,False,False,1009.0,0.0,0.0,0.0,,1009.0
049180,셀루메드,System2(중장기),진입,True,False,False,1009.0,0.0,0.0,0.0,,1009.0
052860,아이앤씨,System1(단기),관심,False,False,True,4715.0,4795.0,4725.0,3155.0,1.015,324.75
183490,엔지켐생명과학,System1(단기),진입,True,False,False,990.0,0.0,0.0,0.0,,990.0
183490,엔지켐생명과학,System2(중장기),진입,True,False,False,990.0,0.0,0.0,0.0,,990.0
038110,에코플라스틱,System1(단기),관심,False,False,True,2035.0,2055.0,2270.0,1641.0,0.905,106.95
000105,유한양행우,System1(단기),진입,True,False,False,70900.0,71300.0,69000.0,57000.0,1.033,2955.0
000105,유한양행우,System2(중장기),관심,False,False,True,70900.0,71300.0,75500.0,56000.0,0.944,2955.0
109070,주성코퍼레이션,System1(단기),확정,False,False,True,1585.0,1635.0,1700.0,1167.0,0.962,109.95
011700,한신기계,System1(단기),관심,False,False,True,2575.0,2615.0,2600.0,1767.0,1.006,160.55
290740,액트로,System1(단기),관심,False,False,True,8220.0,8590.0,8400.0,4550.0,1.023,790.0
054040,한국컴퓨터,System1(단기),관심,False,False,True,5170.0,5280.0,5220.0,4535.0,1.011,147.75
054040,한국컴퓨터,System2(중장기),관심,False,False,True,5170.0,5280.0,5590.0,4535.0,0.945,147.75
413390,엠오티,System1(단기),관심,False,False,True,7080.0,7250.0,7090.0,4835.0,1.023,431.75
002200,한국수출포장,System1(단기),관심,False,False,True,2460.0,2465.0,2460.0,2215.0,1.002,74.0
002200,한국수출포장,System2(중장기),관심,False,False,True,2460.0,2465.0,2720.0,2170.0,0.906,74.0
950130,엑세스바이오,System1(단기),관심,False,False,True,2340.0,2385.0,2650.0,1945.0,0.9,148.15
377480,마음AI,System1(단기),탈락,False,False,True,11520.0,11790.0,12970.0,9150.0,0.909,1224.5
111380,동인기연,System1(단기),진입,True,False,False,13340.0,13360.0,13050.0,11630.0,1.024,394.5
111380,동인기연,System2(중장기),관심,False,False,True,13340.0,13360.0,14050.0,11630.0,0.951,394.5
003580,HLB글로벌,System1(단기),관심,False,False,True,1621.0,1644.0,1729.0,1125.0,0.951,137.05
115440,우리넷,System1(단기),관심,False,False,True,7600.0,7850.0,7970.0,5290.0,0.985,617.0
234300,에스트래픽,System1(단기),관심,False,False,True,3015.0,3060.0,3075.0,2510.0,0.995,141.25
234300,에스트래픽,System2(중장기),관심,False,False,True,3015.0,3060.0,3260.0,2510.0,0.939,141.25
037760,쎄니트,System1(단기),관심,False,False,True,2420.0,2420.0,2480.0,2270.0,0.976,82.5
037760,쎄니트,System2(중장기),관심,False,False,True,2420.0,2420.0,2505.0,2270.0,0.966,82.5
096775,SK이노베이션우,System1(단기),관심,False,False,True,65700.0,66700.0,68600.0,55500.0,0.972,3225.0
096775,SK이노베이션우,System2(중장기),관심,False,False,True,65700.0,66700.0,72500.0,55500.0,0.92,3225.0
303810,동국생명과학,System1(단기),관심,False,False,True,2545.0,2585.0,2555.0,2155.0,1.012,106.0
067370,선바이오,System1(단기),진입,True,False,False,6700.0,6750.0,6640.0,5670.0,1.017,426.0
066700,테라젠이텍스,System1(단기),관심,False,False,True,2205.0,2285.0,2480.0,1880.0,0.921,115.9
175250,아이큐어,System1(단기),진입,True,False,False,2170.0,0.0,0.0,0.0,,2170.0
175250,아이큐어,System2(중장기),진입,True,False,False,2170.0,0.0,0.0,0.0,,2170.0
412540,제일엠앤에스,System1(단기),진입,True,False,False,3935.0,0.0,0.0,0.0,,3935.0
412540,제일엠앤에스,System2(중장기),진입,True,False,False,3935.0,0.0,0.0,0.0,,3935.0
053280,예스24,System1(단기),관심,False,False,True,3265.0,3320.0,3395.0,2815.0,0.978,142.75
053280,예스24,System2(중장기),관심,False,False,True,3265.0,3320.0,3475.0,2815.0,0.955,142.75
012700,리드코프,System1(단기),관심,False,False,True,3115.0,3120.0,3350.0,2780.0,0.931,124.75
012700,리드코프,System2(중장기),관심,False,False,True,3115.0,3120.0,3350.0,2780.0,0.931,124.75
002600,조흥,System1(단기),관심,False,False,True,136000.0,138400.0,139100.0,132300.0,0.995,1910.0
002600,조흥,System2(중장기),관심,False,False,True,136000.0,138400.0,143900.0,132300.0,0.962,1910.0
357580,아모센스,System1(단기),탈락,False,False,True,6900.0,7060.0,6970.0,4090.0,1.013,559.0
060590,씨티씨바이오,System1(단기),진입,True,False,False,3365.0,3435.0,3330.0,2570.0,1.032,149.0
290660,다이나믹솔루션,System1(단기),관심,False,False,True,1892.0,1970.0,1930.0,1414.0,1.021,200.15
475430,키스트론,System1(단기),관심,False,False,True,4520.0,4760.0,4750.0,3315.0,1.002,294.25
006090,사조오양,System1(단기),관심,False,False,True,8620.0,8690.0,8890.0,7910.0,0.978,262.5
006090,사조오양,System2(중장기),관심,False,False,True,8620.0,8690.0,8890.0,7910.0,0.978,262.5
036640,HRS,System1(단기),진입,True,False,False,4955.0,4965.0,4930.0,4515.0,1.007,109.75
036640,HRS,System2(중장기),관심,False,False,True,4955.0,4965.0,5100.0,4515.0,0.974,109.75
331380,포커스에이아이,System1(단기),관심,False,False,True,2205.0,2220.0,2255.0,1900.0,0.984,173.55
331380,포커스에이아이,System2(중장기),관심,False,False,True,2205.0,2220.0,2390.0,1471.0,0.929,173.55
045970,코아시아,System1(단기),관심,False,False,True,3070.0,3450.0,3175.0,1706.0,1.087,282.45
004590,한국가구,System1(단기),관심,False,False,True,5370.0,5600.0,5460.0,4750.0,1.026,205.75
047820,초록뱀미디어,System1(단기),관심,False,False,True,3285.0,3350.0,3460.0,2765.0,0.968,166.0
089230,THE E&M,System1(단기),진입,True,False,False,2040.0,2250.0,1960.0,1041.0,1.148,211.2
265560,영화테크,System1(단기),관심,False,False,True,7490.0,7570.0,7550.0,6240.0,1.003,257.5
214260,라파스,System1(단기),관심,False,False,True,9000.0,9220.0,9700.0,7750.0,0.951,627.0
214260,라파스,System2(중장기),관심,False,False,True,9000.0,9220.0,9700.0,7750.0,0.951,627.0
321370,센서뷰,System1(단기),탈락,False,False,True,1542.0,1611.0,1752.0,965.0,0.92,168.85
040910,아이씨디,System1(단기),관심,False,False,True,4400.0,4440.0,4500.0,3610.0,0.987,208.25
451220,아이엠티,System1(단기),관심,False,False,True,10090.0,10190.0,10670.0,6240.0,0.955,942.5
063160,종근당바이오,System1(단기),진입,True,False,False,14560.0,14640.0,14450.0,11770.0,1.013,662.5
001470,삼부토건,System1(단기),진입,True,False,False,347.0,0.0,0.0,0.0,,347.0
001470,삼부토건,System2(중장기),진입,True,False,False,347.0,0.0,0.0,0.0,,347.0
347890,엠엑스온,System1(단기),진입,True,False,False,4675.0,4740.0,4660.0,3810.0,1.017,246.75
162300,신스틸,System1(단기),관심,False,False,True,1915.0,2220.0,2230.0,1335.0,0.996,137.8
162300,신스틸,System2(중장기),관심,False,False,True,1915.0,2220.0,2230.0,1335.0,0.996,137.8
