code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
272450,진에어,System1(단기),청산,False,False,True,False,5820.0,6600.0,5730.0,0.906,272.25,,
272550,삼양패키징,System1(단기),청산,False,False,True,False,9680.0,10130.0,9500.0,0.967,227.0,,
272550,삼양패키징,System2(중장기),청산,False,False,True,False,9680.0,10150.0,9500.0,0.966,227.0,,
272560,RISE 단기국공채액티브,System1(단기),관심,False,False,False,True,114910.0,114955.0,114880.0,1.0,33.25,,
272560,RISE 단기국공채액티브,System2(중장기),관심,False,False,False,True,114910.0,114955.0,114805.0,1.0,33.25,,
272570,RISE 중장기국공채액티브,System1(단기),관심,False,False,False,True,107475.0,108360.0,107040.0,0.993,196.0,,
272570,RISE 중장기국공채액티브,System2(중장기),관심,False,False,False,True,107475.0,108525.0,107040.0,0.991,196.0,,
272580,TIGER 단기채권액티브,System1(단기),진입,True,True,False,False,57175.0,57165.0,57105.0,1.0,14.25,,
272580,TIGER 단기채권액티브,System2(중장기),진입,True,True,False,False,57175.0,57165.0,57050.0,1.0,14.25,,
272910,ACE 중장기국공채액티브,System1(단기),관심,False,False,False,True,105735.0,106390.0,105375.0,0.995,144.75,,
272910,ACE 중장기국공채액티브,System2(중장기),관심,False,False,False,True,105735.0,106505.0,105375.0,0.994,144.75,,
273130,KODEX 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,109775.0,111000.0,109070.0,0.99,399.75,,
273130,KODEX 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,109775.0,111000.0,109070.0,0.99,399.75,,
273140,KODEX 단기변동금리부채권액티브,System1(단기),진입,True,True,False,False,114610.0,114610.0,114465.0,1.0,21.6,,
273140,KODEX 단기변동금리부채권액티브,System2(중장기),진입,True,True,False,False,114610.0,114610.0,114325.0,1.0,21.6,,
276650,RISE 글로벌테크놀로지(합성 H),System1(단기),관심,False,False,False,True,46750.0,47150.0,45625.0,0.993,479.5,,
279570,케이뱅크,System1(단기),청산,False,False,True,False,5400.0,5890.0,5470.0,0.939,128.5,,
279570,케이뱅크,System2(중장기),청산,False,False,True,False,5400.0,6850.0,5470.0,0.807,128.5,,
277650,TIGER 코스피중형주,System1(단기),관심,False,False,False,True,21225.0,21470.0,20845.0,0.997,322.75,,
278620,PLUS 단기채권액티브,System1(단기),관심,False,False,False,True,119115.0,119195.0,119055.0,0.999,36.0,,
278620,PLUS 단기채권액티브,System2(중장기),관심,False,False,False,True,119115.0,119195.0,118980.0,0.999,36.0,,
279530,KODEX 고배당주,System1(단기),청산,False,False,True,False,17485.0,18140.0,17485.0,0.975,315.45,,
280360,롯데웰푸드,System1(단기),청산,False,False,True,False,127100.0,155000.0,127500.0,0.835,7862.5,,
280930,KODEX 미국러셀2000(H),System1(단기),청산,False,False,True,False,16240.0,17105.0,16225.0,0.95,124.25,,
280930,KODEX 미국러셀2000(H),System2(중장기),청산,False,False,True,False,16240.0,17320.0,16225.0,0.939,124.25,,
282000,RISE 국고채3년선물인버스,System1(단기),관심,False,False,False,True,115330.0,115585.0,114690.0,0.998,172.0,,
282000,RISE 국고채3년선물인버스,System2(중장기),관심,False,False,False,True,115330.0,115585.0,114305.0,0.998,172.0,,
282330,BGF리테일,System1(단기),청산,False,False,True,False,137600.0,153400.0,137900.0,0.934,6480.0,,
282330,BGF리테일,System2(중장기),청산,False,False,True,False,137600.0,156600.0,137900.0,0.914,6480.0,,
284740,쿠쿠홈시스,System1(단기),관심,False,False,False,True,23700.0,24200.0,22950.0,0.992,630.0,,
284740,쿠쿠홈시스,System2(중장기),관심,False,False,False,True,23700.0,24200.0,21600.0,0.992,630.0,,
284980,RISE 200금융,System1(단기),청산,False,False,True,False,22460.0,23630.0,22540.0,0.978,563.5,,
285130,SK케미칼,System1(단기),청산,False,False,True,False,51200.0,57000.0,51900.0,0.928,2662.5,,
289480,TIGER 200커버드콜,System1(단기),관심,False,False,False,True,13000.0,13100.0,11965.0,0.994,272.65,,
289480,TIGER 200커버드콜,System2(중장기),관심,False,False,False,True,13000.0,13100.0,11965.0,0.994,272.65,,
292770,KODEX 국채선물3년인버스,System1(단기),관심,False,False,False,True,58120.0,58180.0,57730.0,0.999,71.5,,
292770,KODEX 국채선물3년인버스,System2(중장기),관심,False,False,False,True,58120.0,58180.0,57535.0,0.999,71.5,,
295020,RISE 국채선물10년인버스,System1(단기),관심,False,False,False,True,61210.0,61900.0,60600.0,0.99,280.75,,
295020,RISE 국채선물10년인버스,System2(중장기),관심,False,False,False,True,61210.0,61900.0,60125.0,0.99,280.75,,
298000,효성화학,System1(단기),청산,False,False,True,False,53600.0,76400.0,53500.0,0.725,3330.0,,
298000,효성화학,System2(중장기),청산,False,False,True,False,53600.0,83900.0,53500.0,0.66,3330.0,,
298050,HS효성첨단소재,System1(단기),청산,False,False,True,False,165900.0,186900.0,166800.0,0.911,6550.0,,
298340,PLUS 국채선물3년,System1(단기),관심,False,False,False,True,56380.0,56705.0,56140.0,0.995,106.75,,
298340,PLUS 국채선물3년,System2(중장기),관심,False,False,False,True,56380.0,56705.0,56140.0,0.995,106.75,,
298770,KODEX 한국대만IT프리미어,System1(단기),관심,False,False,False,True,82940.0,83640.0,76780.0,0.994,2457.5,,
302440,SK바이오사이언스,System1(단기),청산,False,False,True,False,35350.0,39050.0,35850.0,0.942,1198.75,,
302440,SK바이오사이언스,System2(중장기),청산,False,False,True,False,35350.0,39150.0,35750.0,0.94,1198.75,,
302190,TIGER 중장기국채,System1(단기),관심,False,False,False,True,49840.0,50320.0,49480.0,0.992,145.25,,
304940,KODEX 미국나스닥100선물(H),System1(단기),관심,False,False,False,True,32520.0,32665.0,31807.0,0.996,295.4,,
315270,TIGER 200커뮤니케이션서비스,System1(단기),청산,False,False,True,False,18690.0,20810.0,18700.0,0.911,406.5,,
315270,TIGER 200커뮤니케이션서비스,System2(중장기),청산,False,False,True,False,18690.0,21248.0,18700.0,0.892,406.5,,
323410,카카오뱅크,System1(단기),청산,False,False,True,False,20550.0,22500.0,20600.0,0.936,550.0,,
323410,카카오뱅크,System2(중장기),청산,False,False,True,False,20550.0,23850.0,20600.0,0.883,550.0,,
322400,HANARO e커머스,System1(단기),청산,False,False,True,False,9600.0,10725.0,9670.0,0.911,231.25,,
322400,HANARO e커머스,System2(중장기),청산,False,False,True,False,9600.0,10882.0,9670.0,0.898,231.25,,
326230,RISE 내수주플러스,System1(단기),청산,False,False,True,False,10895.0,11800.0,10925.0,0.929,186.75,,
326230,RISE 내수주플러스,System2(중장기),청산,False,False,True,False,10895.0,11930.0,10925.0,0.919,186.75,,
329200,TIGER 리츠부동산인프라,System1(단기),관심,False,False,False,True,4075.0,4115.0,4020.0,0.991,47.9,,
329650,KODEX TRF3070,System1(단기),관심,False,False,False,True,14025.0,14144.0,13805.0,0.994,76.9,,
332610,PLUS 미국단기회사채(AAA~A),System1(단기),관심,False,False,False,True,125530.0,126706.0,117035.0,0.994,994.25,,
334700,RISE 팔라듐선물인버스(H),System1(단기),관심,False,False,False,True,3265.0,3375.0,3045.0,0.993,89.25,,
336160,RISE 금융채액티브,System1(단기),관심,False,False,False,True,99970.0,100459.0,99735.0,0.996,123.7,,
336160,RISE 금융채액티브,System2(중장기),관심,False,False,False,True,99970.0,100459.0,99735.0,0.996,123.7,,
33637L,솔루스첨단소재2우B,System1(단기),청산,False,False,True,False,2265.0,2565.0,2205.0,0.887,129.25,,
33637L,솔루스첨단소재2우B,System2(중장기),청산,False,False,True,False,2265.0,2565.0,2200.0,0.887,129.25,,
350520,이지스레지던스리츠,System1(단기),진입,True,True,False,False,3430.0,3425.0,3280.0,1.007,81.0,,
344820,KCC글라스,System1(단기),청산,False,False,True,False,24050.0,25650.0,23950.0,0.961,630.0,,
344820,KCC글라스,System2(중장기),청산,False,False,True,False,24050.0,26300.0,23800.0,0.937,630.0,,
356540,ACE 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,101070.0,101665.0,100455.0,0.996,251.0,,
356540,ACE 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,101070.0,101685.0,100455.0,0.996,251.0,,
357870,TIGER CD금리투자KIS(합성),System1(단기),진입,True,True,False,False,58085.0,58080.0,58010.0,1.0,8.75,,
357870,TIGER CD금리투자KIS(합성),System2(중장기),진입,True,True,False,False,58085.0,58080.0,57940.0,1.0,8.75,,
360200,ACE 미국S&P500,System1(단기),관심,False,False,False,True,26565.0,26830.0,25605.0,0.992,218.0,,
360750,TIGER 미국S&P500,System1(단기),관심,False,False,False,True,26280.0,26540.0,25330.0,0.992,216.5,,
363510,SOL KIS단기통안채,System1(단기),관심,False,False,False,True,112275.0,112285.0,112190.0,1.0,17.5,,
363510,SOL KIS단기통안채,System2(중장기),관심,False,False,False,True,112275.0,112285.0,112090.0,1.0,17.5,,
363570,KODEX 장기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,86175.0,87110.0,84965.0,0.992,453.5,,
367380,ACE 미국나스닥100,System1(단기),관심,False,False,False,True,31150.0,31320.0,29630.0,0.995,350.1,,
368190,HANARO Fn K-뉴딜디지털플러스,System1(단기),청산,False,False,True,False,7610.0,8270.0,7610.0,0.928,143.75,,
368190,HANARO Fn K-뉴딜디지털플러스,System2(중장기),청산,False,False,True,False,7610.0,8335.0,7610.0,0.921,143.75,,
368590,RISE 미국나스닥100,System1(단기),관심,False,False,False,True,30230.0,30360.0,28775.0,0.996,340.0,,
377740,바이오노트,System1(단기),청산,False,False,True,False,4660.0,5070.0,4635.0,0.931,118.5,,
377740,바이오노트,System2(중장기),청산,False,False,True,False,4660.0,5080.0,4635.0,0.929,118.5,,
377300,카카오페이,System1(단기),청산,False,False,True,False,40250.0,49000.0,39900.0,0.842,2535.0,,
377300,카카오페이,System2(중장기),청산,False,False,True,False,40250.0,49000.0,39900.0,0.842,2535.0,,
379780,RISE 미국S&P500,System1(단기),관심,False,False,False,True,22980.0,23200.0,22145.0,0.992,189.5,,
379800,KODEX 미국S&P500,System1(단기),관심,False,False,False,True,23885.0,24115.0,23020.0,0.992,195.25,,
381970,케이카,System1(단기),관심,False,False,False,True,6490.0,6680.0,6250.0,0.996,197.0,,
385540,RISE 종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,102815.0,103345.0,102150.0,0.996,294.25,,
385540,RISE 종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,102815.0,103445.0,102150.0,0.996,294.25,,
385550,RISE 단기채권알파액티브,System1(단기),관심,False,False,False,True,114285.0,114305.0,114170.0,1.0,43.5,,
385550,RISE 단기채권알파액티브,System2(중장기),관심,False,False,False,True,114285.0,114305.0,114040.0,1.0,43.5,,
385560,RISE KIS국고채30년Enhanced,System1(단기),관심,False,False,False,True,50585.0,51416.0,48645.0,0.99,673.55,,
387270,TIGER 글로벌이노베이션액티브,System1(단기),관심,False,False,False,True,25455.0,25535.0,23560.0,0.997,566.5,,
388280,RISE K엔터&여행레저,System1(단기),청산,False,False,True,False,7000.0,7430.0,7010.0,0.956,155.25,,
395400,SK리츠,System1(단기),청산,False,False,True,False,5090.0,5700.0,5100.0,0.912,159.5,,
395400,SK리츠,System2(중장기),청산,False,False,True,False,5090.0,6000.0,5100.0,0.867,159.5,,
400760,NH올원리츠,System1(단기),관심,False,False,False,True,2850.0,2900.0,2700.0,0.998,53.75,,
407830,에셋플러스 글로벌플랫폼액티브,System1(단기),관심,False,False,False,True,14495.0,14570.0,13565.0,0.995,244.5,,
412770,TIGER 글로벌AI플랫폼액티브,System1(단기),관심,False,False,False,True,12535.0,12705.0,11600.0,0.995,314.25,,
412560,TIGER BBIG레버리지,System1(단기),청산,False,False,True,False,1578.0,1913.0,1570.0,0.835,82.0,,
412560,TIGER BBIG레버리지,System2(중장기),청산,False,False,True,False,1578.0,2040.0,1570.0,0.783,82.0,,
415640,KB발해인프라,System1(단기),청산,False,False,True,True,10330.0,11040.0,10300.0,0.996,291.5,,
415760,SOL 차이나육성산업액티브(합성),System1(단기),관심,False,False,False,True,13090.0,13520.0,11705.0,0.991,445.75,,
419890,KIWOOM 단기채권ESG액티브,System1(단기),관심,False,False,False,True,107490.0,107620.0,107475.0,0.999,31.25,,
419890,KIWOOM 단기채권ESG액티브,System2(중장기),관심,False,False,False,True,107490.0,107620.0,107475.0,0.999,31.25,,
423160,KODEX KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,110845.0,110810.0,110705.0,1.0,14.1,,
423160,KODEX KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,110845.0,110810.0,110585.0,1.0,14.1,,
426020,TIME 미국S&P500액티브,System1(단기),관심,False,False,False,True,32150.0,32470.0,30775.0,0.991,412.25,,
426150,WON 대한민국국고채액티브,System1(단기),관심,False,False,False,True,51035.0,51435.0,50480.0,0.995,169.5,,
430500,KIWOOM 물가채KIS,System1(단기),관심,False,False,False,True,112905.0,113205.0,111800.0,0.997,374.6,,
430500,KIWOOM 물가채KIS,System2(중장기),관심,False,False,False,True,112905.0,113750.0,111800.0,0.993,374.6,,
432600,RISE 국채선물3년,System1(단기),관심,False,False,False,True,55170.0,55500.0,54975.0,0.994,79.25,,
432600,RISE 국채선물3년,System2(중장기),관심,False,False,False,True,55170.0,55500.0,54975.0,0.994,79.25,,
432840,HANARO 미국S&P500,System1(단기),관심,False,False,False,True,19715.0,19929.0,19030.0,0.992,149.6,,
433980,KODEX TDF2040액티브 적격,System1(단기),관심,False,False,False,True,15850.0,16025.0,15460.0,0.99,162.0,,
435420,TIGER 미국나스닥100채권혼합50,System1(단기),관심,False,False,False,True,14035.0,14200.0,13690.0,0.99,111.25,,
436140,SOL 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,105970.0,106690.0,105470.0,0.996,266.5,,
436140,SOL 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,105970.0,106760.0,105470.0,0.995,266.5,,
437080,KODEX 미국종합채권ESG액티브(H),System1(단기),관심,False,False,False,True,96155.0,97194.0,95570.0,0.991,242.85,,
437350,RISE 미국단기투자등급회사채액티브,System1(단기),관심,False,False,False,True,12135.0,12295.0,11775.0,0.99,83.25,,
438100,ACE 미국나스닥100미국채혼합50액티브,System1(단기),관심,False,False,False,True,15230.0,15295.0,14660.0,0.997,133.75,,
438560,SOL 국고채3년,System1(단기),관심,False,False,False,True,100170.0,100700.0,99875.0,0.995,146.75,,
438560,SOL 국고채3년,System2(중장기),관심,False,False,False,True,100170.0,100700.0,99875.0,0.995,146.75,,
438330,TIGER 우량회사채액티브,System1(단기),관심,False,False,False,True,115325.0,115915.0,115115.0,0.996,180.5,,
438330,TIGER 우량회사채액티브,System2(중장기),관심,False,False,False,True,115325.0,115915.0,115115.0,0.996,180.5,,
438900,HANARO Fn K-푸드,System1(단기),청산,False,False,True,False,10935.0,12260.0,10915.0,0.897,263.0,,
438900,HANARO Fn K-푸드,System2(중장기),청산,False,False,True,False,10935.0,12260.0,10915.0,0.897,263.0,,
439860,KODEX ESG종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,113500.0,113855.0,113295.0,0.997,132.75,,
439860,KODEX ESG종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,113500.0,113855.0,113295.0,0.997,132.75,,
439870,KODEX 국고채30년액티브,System1(단기),관심,False,False,False,True,87460.0,88350.0,84800.0,0.995,958.5,,
440650,ACE 미국달러단기채권액티브,System1(단기),관심,False,False,False,True,11595.0,11670.0,11210.0,0.998,83.75,,
441680,TIGER 미국나스닥100커버드콜(합성),System1(단기),진입,True,True,False,False,10865.0,10839.0,10390.0,1.005,103.6,,
442550,RISE TDF2030액티브 적격,System1(단기),관심,False,False,False,True,14650.0,14815.0,14350.0,0.991,125.25,,
442560,RISE TDF2040액티브 적격,System1(단기),관심,False,False,False,True,16405.0,16535.0,15875.0,0.992,170.25,,
444490,WON 미국S&P500,System1(단기),관심,False,False,False,True,20170.0,20355.0,19440.0,0.992,150.85,,
446770,ACE 글로벌반도체TOP4 Plus,System1(단기),관심,False,False,False,True,78360.0,78870.0,72830.0,0.994,1923.5,,
447620,SOL 미국TOP5채권혼합50,System1(단기),관심,False,False,False,True,15980.0,16055.0,15425.0,0.997,200.25,,
447770,TIGER 테슬라채권혼합Fn,System1(단기),관심,False,False,False,True,13880.0,14000.0,13620.0,0.992,150.5,,
448300,TIGER 미국나스닥100(H),System1(단기),관심,False,False,False,True,22990.0,23095.0,22450.0,0.995,214.15,,
449170,TIGER KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111920.0,111905.0,111785.0,1.0,13.75,,
449170,TIGER KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111920.0,111905.0,111660.0,1.0,13.75,,
449190,KODEX 미국나스닥100(H),System1(단기),관심,False,False,False,True,22275.0,22380.0,21755.0,0.995,210.5,,
449580,RISE 테슬라애플아마존채권혼합,System1(단기),관심,False,False,False,True,16260.0,16315.0,15915.0,0.998,125.0,,
449770,KIWOOM 미국S&P500,System1(단기),관심,False,False,False,True,21030.0,21555.0,20225.0,0.997,287.6,,
451000,PLUS 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,107215.0,107705.0,106390.0,0.996,237.25,,
451000,PLUS 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,107215.0,107755.0,106390.0,0.996,237.25,,
451530,TIGER 국고채30년스트립액티브,System1(단기),관심,False,False,False,True,35090.0,35515.0,33300.0,0.995,565.65,,
451540,TIGER 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,False,52765.0,57400.0,52420.0,0.921,697.85,,
451540,TIGER 종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,False,52765.0,57400.0,52420.0,0.921,697.85,,
451600,PLUS 국고채30년액티브,System1(단기),관심,False,False,False,True,84255.0,85365.0,81835.0,0.992,727.75,,
452360,SOL 미국배당다우존스(H),System1(단기),청산,False,False,True,False,13250.0,13800.0,13215.0,0.961,109.85,,
452360,SOL 미국배당다우존스(H),System2(중장기),청산,False,False,True,False,13250.0,13800.0,13215.0,0.961,109.85,,
453010,PLUS KOFR금리,System1(단기),진입,True,True,False,False,110010.0,110000.0,109875.0,1.0,19.5,,
453010,PLUS KOFR금리,System2(중장기),진입,True,True,False,False,110010.0,110000.0,109755.0,1.0,19.5,,
453060,HANARO KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111585.0,111580.0,111445.0,1.0,16.25,,
453060,HANARO KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111585.0,111580.0,111320.0,1.0,16.25,,
453080,KIWOOM 미국나스닥100(H),System1(단기),관심,False,False,False,True,23000.0,23040.0,22295.0,0.998,222.5,,
453340,현대그린푸드,System1(단기),청산,False,False,True,False,18530.0,19590.0,18200.0,0.98,607.5,,
453850,ACE 미국30년국채액티브(H),System1(단기),관심,False,False,False,True,7150.0,7229.0,7025.0,0.99,42.5,,
454780,KIWOOM 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,99385.0,99960.0,98855.0,0.996,200.5,,
454780,KIWOOM 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99385.0,100045.0,98855.0,0.995,200.5,,
455030,KODEX 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,11880.0,11929.0,11445.0,0.999,89.85,,
455660,ACE 미국하이일드액티브(H),System1(단기),관심,False,False,False,True,9370.0,9460.0,9305.0,0.99,26.15,,
455660,ACE 미국하이일드액티브(H),System2(중장기),관심,False,False,False,True,9370.0,9460.0,9305.0,0.99,26.15,,
455890,RISE 머니마켓액티브,System1(단기),진입,True,True,False,False,55560.0,55560.0,55490.0,1.0,9.0,,
455890,RISE 머니마켓액티브,System2(중장기),진입,True,True,False,False,55560.0,55560.0,55425.0,1.0,9.0,,
455960,RISE 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,12130.0,12190.0,11695.0,0.996,70.25,,
456200,PLUS 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,60070.0,60180.0,57990.0,0.998,305.75,,
456610,TIGER 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,60170.0,60335.0,58010.0,1.0,429.75,,
456880,ACE 미국달러SOFR금리(합성),System1(단기),관심,False,False,False,True,12175.0,12220.0,11700.0,0.999,92.35,,
457690,KODEX 33-06 국고채액티브,System1(단기),관심,False,False,False,True,10425.0,10550.0,10340.0,0.991,39.5,,
457700,KODEX 53-09 국고채액티브,System1(단기),관심,False,False,False,True,9105.0,9230.0,8910.0,0.997,73.25,,
458210,KIWOOM CD금리액티브(합성),System1(단기),진입,True,True,False,False,110780.0,110775.0,110625.0,1.0,23.75,,
458210,KIWOOM CD금리액티브(합성),System2(중장기),진입,True,True,False,False,110780.0,110775.0,110505.0,1.0,23.75,,
459560,KODEX 테슬라밸류체인FactSet,System1(단기),관심,False,False,False,True,21870.0,22000.0,20775.0,0.995,461.0,,
459580,KODEX CD금리액티브(합성),System1(단기),진입,True,True,False,False,1075235.0,1075140.0,1073935.0,1.0,126.95,,
459580,KODEX CD금리액티브(합성),System2(중장기),진입,True,True,False,False,1075235.0,1075140.0,1072691.0,1.0,126.95,,
460270,KIWOOM 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,12620.0,12655.0,12180.0,0.999,70.75,,
461500,HANARO 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,104805.0,105450.0,104030.0,0.996,282.5,,
461500,HANARO 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,104805.0,105755.0,104030.0,0.993,282.5,,
461910,PLUS 미국테크TOP10레버리지(합성),System1(단기),관심,False,False,False,True,37760.0,38090.0,34060.0,0.998,1076.1,,
462870,시프트업,System1(단기),청산,False,False,True,False,31050.0,33750.0,31000.0,0.938,1002.5,,
462870,시프트업,System2(중장기),청산,False,False,True,False,31050.0,36600.0,30950.0,0.865,1002.5,,
462520,조선내화,System1(단기),청산,False,False,True,False,12620.0,13270.0,12600.0,0.96,186.5,,
462520,조선내화,System2(중장기),청산,False,False,True,False,12620.0,16430.0,12600.0,0.775,186.5,,
463290,1Q 단기금융채액티브,System1(단기),진입,True,True,False,False,109405.0,109395.0,109285.0,1.0,15.9,,
463290,1Q 단기금융채액티브,System2(중장기),관심,False,False,False,True,109405.0,109677.0,109175.0,0.998,15.9,,
463680,KODEX 미국S&P500테크놀로지,System1(단기),진입,True,True,False,False,22640.0,22605.0,21350.0,1.002,409.0,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,52055.0,52040.0,51990.0,1.0,16.0,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,52055.0,52040.0,51935.0,1.0,16.0,,
464610,SOL 의료기기소부장Fn,System1(단기),청산,False,False,True,False,6805.0,7830.0,6835.0,0.894,181.25,,
464610,SOL 의료기기소부장Fn,System2(중장기),청산,False,False,True,False,6805.0,8780.0,6835.0,0.797,181.25,,
465780,마이티 26-09 특수채(AAA)액티브,System1(단기),청산,False,False,True,False,106455.0,106460.0,106380.0,0.0,5331.75,,
465780,마이티 26-09 특수채(AAA)액티브,System2(중장기),청산,False,False,True,False,106455.0,106460.0,106285.0,0.0,5331.75,,
468380,KODEX iShares미국하이일드액티브,System1(단기),관심,False,False,False,True,10865.0,10999.0,10525.0,0.991,79.35,,
469530,RISE 미국달러선물인버스,System1(단기),청산,False,False,True,False,9400.0,9730.0,9380.0,0.968,65.5,,
469830,SOL 초단기채권액티브,System1(단기),진입,True,True,False,False,54470.0,54465.0,54395.0,1.0,11.35,,
469830,SOL 초단기채권액티브,System2(중장기),진입,True,True,False,False,54470.0,54465.0,54325.0,1.0,11.35,,
471460,KIWOOM 국고채30년액티브,System1(단기),관심,False,False,False,True,45300.0,46045.0,44080.0,0.99,449.25,,
472160,TIGER 미국테크TOP10 INDXX(H),System2(중장기),진입,True,True,False,False,19255.0,19190.0,18295.0,1.004,168.5,,
472170,TIGER 미국테크TOP10채권혼합,System1(단기),진입,True,True,False,False,14040.0,13980.0,13640.0,1.005,109.6,,
472920,HK 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,97915.0,98405.0,97460.0,0.997,155.25,,
472920,HK 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,97915.0,98435.0,97460.0,0.997,155.25,,
473290,KODEX 26-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10890.0,10900.0,10880.0,1.0,9.5,,
473290,KODEX 26-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10890.0,10900.0,10865.0,1.0,9.5,,
474390,SOL 국고채30년액티브,System1(단기),관심,False,False,False,True,40300.0,40905.0,39470.0,0.996,285.95,,
474590,WON 반도체밸류체인액티브,System1(단기),관심,False,False,False,True,45630.0,46115.0,41470.0,0.994,1817.65,,
474800,KIWOOM 미국원유에너지기업,System1(단기),관심,False,False,False,True,16095.0,16400.0,15510.0,0.992,329.5,,
475260,ACE 2월만기자동연장회사채AA-이상액티브,System1(단기),진입,True,True,False,False,10765.0,10765.0,10750.0,1.0,7.0,,
475260,ACE 2월만기자동연장회사채AA-이상액티브,System2(중장기),진입,True,True,False,False,10765.0,10765.0,10735.0,1.0,7.0,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System1(단기),진입,True,True,False,False,10745.0,10745.0,10730.0,1.0,6.5,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System2(중장기),진입,True,True,False,False,10745.0,10745.0,10715.0,1.0,6.5,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System1(단기),청산,False,False,True,False,10735.0,10750.0,10735.0,1.0,9.5,,
475350,RISE 버크셔포트폴리오TOP10,System1(단기),관심,False,False,False,True,14695.0,14765.0,14010.0,0.995,165.4,,
476030,SOL 미국나스닥100,System1(단기),관심,False,False,False,True,17165.0,17185.0,16330.0,0.999,189.25,,
475630,TIGER CD1년금리액티브(합성),System1(단기),진입,True,True,False,False,1077725.0,1077625.0,1076395.0,1.0,131.0,,
475630,TIGER CD1년금리액티브(합성),System2(중장기),진입,True,True,False,False,1077725.0,1077625.0,1075105.0,1.0,131.0,,
476450,KIWOOM 머니마켓액티브,System1(단기),진입,True,True,False,False,52860.0,52855.0,52790.0,1.0,14.15,,
476450,KIWOOM 머니마켓액티브,System2(중장기),진입,True,True,False,False,52860.0,52855.0,52730.0,1.0,14.15,,
476800,KODEX 한국부동산리츠인프라,System1(단기),관심,False,False,False,True,4195.0,4239.0,4145.0,0.992,36.9,,
477080,RISE CD금리액티브(합성),System1(단기),진입,True,True,False,False,107635.0,107620.0,107505.0,1.0,17.6,,
477080,RISE CD금리액티브(합성),System2(중장기),진입,True,True,False,False,107635.0,107620.0,107375.0,1.0,17.6,,
479080,1Q 머니마켓액티브,System1(단기),진입,True,True,False,False,53850.0,53850.0,53780.0,1.0,10.25,,
479080,1Q 머니마켓액티브,System2(중장기),진입,True,True,False,False,53850.0,53850.0,53710.0,1.0,10.25,,
479520,RISE KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,106535.0,106525.0,106395.0,1.0,20.0,,
479520,RISE KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,106535.0,106525.0,106280.0,1.0,20.0,,
480460,WON 한국부동산TOP3플러스,System1(단기),청산,False,False,True,False,9090.0,9500.0,9000.0,0.963,134.1,,
480460,WON 한국부동산TOP3플러스,System2(중장기),청산,False,False,True,False,9090.0,9539.0,9000.0,0.959,134.1,,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),System1(단기),관심,False,False,False,True,7330.0,7408.0,7230.0,0.99,35.05,,
481050,KODEX CD1년금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1023395.0,1023305.0,1022090.0,1.0,129.2,,
