code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
007540,샘표,System1(단기),관심,False,False,True,44600.0,45450.0,46650.0,41750.0,0.974,1612.5
007540,샘표,System2(중장기),관심,False,False,True,44600.0,45450.0,48000.0,41750.0,0.947,1612.5
037350,성도이엔지,System1(단기),관심,False,False,True,8430.0,8560.0,8980.0,6080.0,0.953,538.5
285490,노바텍,System1(단기),관심,False,False,True,12110.0,12450.0,12450.0,9600.0,1.0,589.5
453450,그리드위즈,System1(단기),관심,False,False,True,15970.0,16500.0,16570.0,10860.0,0.996,1174.0
004960,한신공영,System1(단기),관심,False,False,True,11060.0,11170.0,11280.0,8910.0,0.99,514.25
350520,이지스레지던스리츠,System1(단기),관심,False,False,True,3450.0,3460.0,3475.0,3200.0,0.996,75.75
350520,이지스레지던스리츠,System2(중장기),관심,False,False,True,3450.0,3460.0,3675.0,3160.0,0.941,75.75
473980,노머스,System1(단기),관심,False,False,True,11610.0,11690.0,11950.0,8740.0,0.978,814.0
267320,나인테크,System1(단기),진입,True,False,False,2220.0,2280.0,2190.0,1274.0,1.041,134.2
458650,성우,System1(단기),관심,False,False,True,8370.0,8460.0,9190.0,6420.0,0.921,492.5
308080,바이젠셀,System1(단기),관심,False,False,True,6130.0,6470.0,6170.0,4320.0,1.049,423.25
149950,아바텍,System1(단기),관심,False,False,True,9240.0,10250.0,9880.0,6750.0,1.037,777.5
142210,유니트론텍,System1(단기),관심,False,False,True,6070.0,6160.0,6120.0,4495.0,1.007,332.75
488280,에스투더블유,System1(단기),관심,False,False,True,11430.0,11670.0,11700.0,8010.0,0.997,872.0
036690,코맥스,System1(단기),진입,True,False,False,2885.0,0.0,0.0,0.0,,2885.0
036690,코맥스,System2(중장기),진입,True,False,False,2885.0,0.0,0.0,0.0,,2885.0
107590,미원홀딩스,System1(단기),관심,False,False,True,54200.0,54200.0,55200.0,52400.0,0.982,760.0
107590,미원홀딩스,System2(중장기),관심,False,False,True,54200.0,54200.0,60200.0,52400.0,0.9,760.0
122450,KX,System1(단기),관심,False,False,True,2795.0,2850.0,2835.0,2250.0,1.005,102.75
001520,동양,System1(단기),관심,False,False,True,1158.0,1209.0,1240.0,970.0,0.975,63.15
267290,경동도시가스,System1(단기),관심,False,False,True,21000.0,21250.0,21500.0,19720.0,0.988,634.5
267290,경동도시가스,System2(중장기),관심,False,False,True,21000.0,21250.0,22900.0,18500.0,0.928,634.5
282880,코윈테크,System1(단기),진입,True,False,False,10580.0,11000.0,10400.0,7340.0,1.058,648.0
214390,경보제약,System1(단기),관심,False,False,True,5160.0,5300.0,5400.0,4700.0,0.981,214.0
014280,금강공업,System1(단기),관심,False,False,True,4220.0,4350.0,4400.0,3420.0,0.989,181.75
307750,국전,System1(단기),확정,False,False,True,2280.0,2320.0,2340.0,1700.0,0.991,123.0
299030,하나기술,System1(단기),진입,True,False,False,15350.0,15830.0,14800.0,9250.0,1.07,1021.5
051360,토비스,System1(단기),관심,False,False,True,12790.0,13500.0,13300.0,9110.0,1.015,727.5
051360,토비스,System2(중장기),관심,False,False,True,12790.0,13500.0,13300.0,8210.0,1.015,727.5
002620,제일파마홀딩스,System1(단기),관심,False,False,True,7710.0,7800.0,8130.0,6720.0,0.959,380.0
002620,제일파마홀딩스,System2(중장기),관심,False,False,True,7710.0,7800.0,8610.0,6220.0,0.906,380.0
011280,태림포장,System1(단기),관심,False,False,True,1735.0,1742.0,1767.0,1509.0,0.986,73.35
452450,피아이이,System1(단기),관심,False,False,True,3375.0,3550.0,3425.0,1815.0,1.036,288.5
259630,엠플러스,System1(단기),관심,False,False,True,10030.0,10210.0,10500.0,6990.0,0.972,554.5
163730,핑거,System1(단기),관심,False,False,True,10160.0,10450.0,11500.0,6200.0,0.909,863.5
021320,KCC건설,System1(단기),관심,False,False,True,5720.0,5790.0,5920.0,4765.0,0.978,277.25
021320,KCC건설,System2(중장기),관심,False,False,True,5720.0,5790.0,6250.0,4755.0,0.926,277.25
256940,킵스파마,System1(단기),관심,False,False,True,6070.0,6310.0,6390.0,5220.0,0.987,361.0
001360,삼성제약,System1(단기),관심,False,False,True,1295.0,1325.0,1368.0,1140.0,0.969,65.35
106190,하이텍팜,System1(단기),관심,False,False,True,11450.0,11580.0,11950.0,9770.0,0.969,622.5
109740,디에스케이,System1(단기),관심,False,False,True,4730.0,5200.0,5450.0,3845.0,0.954,426.25
017510,세명전기,System1(단기),관심,False,False,True,7940.0,8060.0,8470.0,5160.0,0.952,558.0
108230,톱텍,System1(단기),관심,False,False,True,3185.0,3270.0,3260.0,2605.0,1.003,151.5
217270,넵튠,System1(단기),관심,False,False,True,2590.0,2715.0,2680.0,2170.0,1.013,134.25
009270,신원,System1(단기),관심,False,False,True,1053.0,1083.0,1088.0,898.0,0.995,43.6
067290,JW신약,System1(단기),탈락,False,False,True,2150.0,2335.0,2535.0,1500.0,0.921,284.45
009070,KCTC,System1(단기),관심,False,False,True,4010.0,4090.0,4130.0,3375.0,0.99,190.25
005800,신영와코루,System1(단기),관심,False,False,True,13400.0,13580.0,14490.0,12880.0,0.937,372.5
005800,신영와코루,System2(중장기),관심,False,False,True,13400.0,13580.0,14500.0,12630.0,0.937,372.5
073010,케이에스피,System1(단기),관심,False,False,True,2975.0,3080.0,3030.0,2055.0,1.017,205.0
002460,HS화성,System1(단기),관심,False,False,True,11820.0,12230.0,12270.0,10200.0,0.997,552.0
950190,고스트스튜디오,System1(단기),관심,False,False,True,9050.0,9350.0,10220.0,8450.0,0.915,387.0
950190,고스트스튜디오,System2(중장기),관심,False,False,True,9050.0,9350.0,10220.0,8450.0,0.915,387.0
192410,오늘이엔엠,System1(단기),탈락,False,False,True,4715.0,4830.0,4850.0,3380.0,0.996,437.0
079430,현대리바트,System1(단기),관심,False,False,True,5910.0,6070.0,6125.0,5200.0,0.991,235.75
095700,제넥신,System1(단기),관심,False,False,True,2625.0,2715.0,2810.0,2300.0,0.966,145.25
027710,팜스토리,System1(단기),탈락,False,False,True,1060.0,1099.0,1209.0,975.0,0.909,42.65
078000,텔코웨어,System1(단기),관심,False,False,True,12730.0,12830.0,13180.0,11710.0,0.973,423.0
049520,유아이엘,System1(단기),관심,False,False,True,3800.0,3850.0,3875.0,3460.0,0.994,117.25
049520,유아이엘,System2(중장기),관심,False,False,True,3800.0,3850.0,3945.0,3310.0,0.976,117.25
017550,수산세보틱스,System1(단기),관심,False,False,True,1885.0,1914.0,1907.0,1330.0,1.004,95.4
052260,현대바이오랜드,System1(단기),관심,False,False,True,3910.0,4015.0,4025.0,3125.0,0.998,143.5
052260,현대바이오랜드,System2(중장기),관심,False,False,True,3910.0,4015.0,4165.0,3125.0,0.964,143.5
148150,세경하이테크,System1(단기),관심,False,False,True,3275.0,3330.0,3355.0,2580.0,0.993,147.25
008970,KBI동양철관,System1(단기),관심,False,False,True,1123.0,1159.0,1169.0,890.0,0.991,59.45
053080,케이엔솔,System1(단기),관심,False,False,True,8950.0,9250.0,9190.0,6500.0,1.007,676.5
115500,케이씨에스,System1(단기),진입,True,False,False,9700.0,9930.0,9380.0,6120.0,1.059,651.0
474610,RF시스템즈,System1(단기),관심,False,False,True,8010.0,8380.0,8170.0,4900.0,1.026,609.5
012200,계양전기,System1(단기),관심,False,False,True,4270.0,4380.0,4400.0,3240.0,0.995,334.75
041590,플래스크,System1(단기),진입,True,False,False,2370.0,0.0,0.0,0.0,,2370.0
041590,플래스크,System2(중장기),진입,True,False,False,2370.0,0.0,0.0,0.0,,2370.0
019180,티에이치엔,System1(단기),관심,False,False,True,6440.0,6540.0,6470.0,4845.0,1.011,314.75
056090,시지메드텍,System1(단기),관심,False,False,True,1120.0,1150.0,1157.0,860.0,0.994,63.8
034590,인천도시가스,System1(단기),확정,False,False,True,26500.0,26600.0,26600.0,25650.0,1.0,346.25
034590,인천도시가스,System2(중장기),확정,False,False,True,26500.0,26600.0,26650.0,25650.0,0.998,346.25
047310,파워로직스,System1(단기),관심,False,False,True,3165.0,3235.0,3250.0,2465.0,0.995,180.75
041440,현대에버다임,System1(단기),관심,False,False,True,6480.0,6630.0,6650.0,5020.0,0.997,331.5
227840,현대코퍼레이션홀딩스,System1(단기),관심,False,False,True,12680.0,12950.0,13320.0,11990.0,0.972,299.5
227840,현대코퍼레이션홀딩스,System2(중장기),관심,False,False,True,12680.0,12950.0,13320.0,11640.0,0.972,299.5
417010,나노팀,System1(단기),관심,False,False,True,5690.0,5950.0,5690.0,3330.0,1.046,369.5
115310,인포바인,System1(단기),관심,False,False,True,7780.0,8030.0,8500.0,6210.0,0.945,508.0
166480,코아스템켐온,System1(단기),관심,False,False,True,2180.0,2350.0,2390.0,1645.0,0.983,157.45
091440,한울소재과학,System1(단기),관심,False,False,True,3340.0,3340.0,3400.0,2430.0,0.982,256.75
091440,한울소재과학,System2(중장기),관심,False,False,True,3340.0,3340.0,3400.0,2430.0,0.982,256.75
010100,한국무브넥스,System1(단기),관심,False,False,True,3750.0,3940.0,3860.0,3135.0,1.021,180.25
012320,경동인베스트,System1(단기),관심,False,False,True,48600.0,48900.0,49100.0,39100.0,0.996,2202.5
083420,그린케미칼,System1(단기),관심,False,False,True,4755.0,4900.0,5030.0,4240.0,0.974,213.25
083420,그린케미칼,System2(중장기),탈락,False,False,True,4755.0,4900.0,5410.0,4210.0,0.906,213.25
016710,대성홀딩스,System1(단기),관심,False,False,True,7080.0,7150.0,7130.0,6670.0,1.003,188.5
009780,엠에스씨,System1(단기),관심,False,False,True,6470.0,6490.0,6470.0,5760.0,1.003,168.5
009780,엠에스씨,System2(중장기),관심,False,False,True,6470.0,6490.0,6960.0,5760.0,0.932,168.5
002780,진흥기업,System1(단기),탈락,False,False,True,782.0,855.0,855.0,721.0,1.0,47.15
021080,에이티넘인베스트,System1(단기),관심,False,False,True,2360.0,2450.0,2450.0,1939.0,1.0,107.05
063570,NICE인프라,System1(단기),관심,False,False,True,3325.0,3340.0,3345.0,2950.0,0.999,92.25
014580,태경비케이,System1(단기),관심,False,False,True,4095.0,4125.0,4190.0,3590.0,0.984,116.25
014580,태경비케이,System2(중장기),관심,False,False,True,4095.0,4125.0,4525.0,3590.0,0.912,116.25
101170,우림피티에스,System1(단기),관심,False,False,True,8350.0,8720.0,8700.0,6050.0,1.002,756.0
092220,KEC,System1(단기),관심,False,False,True,2795.0,2900.0,2965.0,2140.0,0.978,194.25
006620,동구바이오제약,System1(단기),관심,False,False,True,3935.0,4005.0,4105.0,3520.0,0.976,177.6
158430,아톤,System1(단기),관심,False,False,True,4565.0,4700.0,4690.0,3350.0,1.002,311.5
067990,도이치모터스,System1(단기),관심,False,False,True,3850.0,3940.0,4055.0,3705.0,0.972,125.25
032940,원익,System1(단기),관심,False,False,True,6140.0,6420.0,6450.0,4215.0,0.995,506.5
013570,디와이,System1(단기),탈락,False,False,True,4235.0,4260.0,4330.0,3710.0,0.984,140.0
013570,디와이,System2(중장기),관심,False,False,True,4235.0,4260.0,4650.0,3630.0,0.916,140.0
338220,뷰노,System1(단기),관심,False,False,True,7910.0,8280.0,8590.0,5500.0,0.964,559.5
396300,세아메카닉스,System1(단기),관심,False,False,True,4165.0,4330.0,4460.0,3530.0,0.971,410.75
035000,HS애드,System1(단기),관심,False,False,True,6850.0,7000.0,6850.0,6190.0,1.022,204.5
331920,셀레믹스,System1(단기),탈락,False,False,True,9860.0,10410.0,11370.0,8550.0,0.916,1084.0
054050,NH농우바이오,System1(단기),관심,False,False,True,6930.0,6950.0,7060.0,6550.0,0.984,153.25
054050,NH농우바이오,System2(중장기),관심,False,False,True,6930.0,6950.0,7550.0,6520.0,0.921,153.25
018120,진로발효,System1(단기),관심,False,False,True,16760.0,16840.0,16880.0,16310.0,0.998,269.5
018120,진로발효,System2(중장기),관심,False,False,True,16760.0,16840.0,17470.0,16240.0,0.964,269.5
013700,까뮤이앤씨,System1(단기),진입,True,False,False,1849.0,1899.0,1700.0,1344.0,1.117,86.7
013700,까뮤이앤씨,System2(중장기),진입,True,False,False,1849.0,1899.0,1700.0,1250.0,1.117,86.7
0015N0,아로마티카,System1(단기),관심,False,False,True,8700.0,9200.0,9650.0,4565.0,0.953,638.25
0015N0,아로마티카,System2(중장기),관심,False,False,True,8700.0,9200.0,9650.0,4500.0,0.953,638.25
014530,극동유화,System1(단기),관심,False,False,True,3145.0,3190.0,3365.0,2985.0,0.948,94.5
054920,한컴위드,System1(단기),관심,False,False,True,3885.0,4100.0,4205.0,3110.0,0.975,251.5
067900,와이엔텍,System1(단기),관심,False,False,True,6020.0,6130.0,6350.0,5440.0,0.965,196.5
011810,STX,System1(단기),진입,True,False,False,3530.0,0.0,0.0,0.0,,3530.0
011810,STX,System2(중장기),진입,True,False,False,3530.0,0.0,0.0,0.0,,3530.0
380550,뉴로핏,System1(단기),관심,False,False,True,8840.0,9230.0,9280.0,5480.0,0.995,731.0
012800,대창,System1(단기),관심,False,False,True,1196.0,1244.0,1244.0,950.0,1.0,54.15
053700,삼보모터스,System1(단기),관심,False,False,True,4080.0,4255.0,4265.0,3560.0,0.998,215.0
297090,씨에스베어링,System1(단기),관심,False,False,True,3995.0,4290.0,4020.0,3180.0,1.067,233.75
309960,LB인베스트먼트,System1(단기),관심,False,False,True,4645.0,4885.0,4660.0,3750.0,1.048,229.25
129920,대성하이텍,System1(단기),관심,False,False,True,6570.0,7200.0,7190.0,3525.0,1.001,631.5
078935,GS우,System1(단기),진입,True,False,False,61200.0,63300.0,60700.0,54200.0,1.043,2525.0
078935,GS우,System2(중장기),진입,True,False,False,61200.0,63300.0,60700.0,52300.0,1.043,2525.0
039560,다산네트웍스,System1(단기),관심,False,False,True,2530.0,2655.0,2655.0,1950.0,1.0,140.0
123690,한국화장품,System1(단기),관심,False,False,True,6770.0,7090.0,7530.0,4905.0,0.942,396.75
059210,메타바이오메드,System1(단기),관심,False,False,True,3980.0,4130.0,4200.0,3265.0,0.983,171.75
059210,메타바이오메드,System2(중장기),관심,False,False,True,3980.0,4130.0,4260.0,3265.0,0.969,171.75
141000,비아트론,System1(단기),관심,False,False,True,8950.0,9090.0,9180.0,6500.0,0.99,554.5
105330,케이엔더블유,System1(단기),관심,False,False,True,6720.0,7020.0,7300.0,5160.0,0.962,487.0
053260,금강철강,System1(단기),탈락,False,False,True,5700.0,6570.0,7040.0,4050.0,0.933,504.25
053260,금강철강,System2(중장기),탈락,False,False,True,5700.0,6570.0,7300.0,4050.0,0.9,504.25
009580,무림P&P,System1(단기),관심,False,False,True,1709.0,1774.0,1829.0,1502.0,0.97,75.05
039340,한국경제TV,System1(단기),관심,False,False,True,4835.0,4835.0,4895.0,4690.0,0.988,116.5
039340,한국경제TV,System2(중장기),관심,False,False,True,4835.0,4835.0,4895.0,4610.0,0.988,116.5
120030,조선선재,System1(단기),관심,False,False,True,84700.0,85000.0,86500.0,78000.0,0.983,2620.0
267850,아시아나IDT,System1(단기),관심,False,False,True,9540.0,9740.0,9990.0,8610.0,0.975,289.0
267850,아시아나IDT,System2(중장기),관심,False,False,True,9540.0,9740.0,10490.0,8610.0,0.929,289.0
021820,세원정공,System1(단기),관심,False,False,True,10590.0,10620.0,11070.0,9220.0,0.959,460.0
209640,와이제이링크,System1(단기),관심,False,False,True,3690.0,4065.0,3750.0,2500.0,1.084,254.5
073560,우리손에프앤지,System1(단기),관심,False,False,True,1528.0,1551.0,1570.0,1415.0,0.988,43.8
073560,우리손에프앤지,System2(중장기),탈락,False,False,True,1528.0,1551.0,1709.0,1360.0,0.908,43.8
004250,NPC,System1(단기),관심,False,False,True,2880.0,3025.0,3085.0,2415.0,0.981,120.5
336680,탑런토탈솔루션,System1(단기),진입,True,False,False,2670.0,2675.0,2650.0,1721.0,1.009,152.45
419050,삼기에너지솔루션즈,System1(단기),진입,True,False,False,1838.0,2000.0,1770.0,865.0,1.13,168.35
023450,동남합성,System1(단기),관심,False,False,True,30150.0,30600.0,31250.0,28100.0,0.979,842.5
023450,동남합성,System2(중장기),관심,False,False,True,30150.0,30600.0,31250.0,27000.0,0.979,842.5
307930,컴퍼니케이,System1(단기),진입,True,False,False,6750.0,6840.0,6660.0,4815.0,1.027,356.25
123040,엠에스오토텍,System1(단기),탈락,False,False,True,1684.0,1731.0,1737.0,1260.0,0.997,92.05
070960,모나용평,System1(단기),관심,False,False,True,2190.0,2275.0,2310.0,1991.0,0.985,114.4
079650,서산,System1(단기),탈락,False,False,True,5240.0,6760.0,6700.0,3395.0,1.009,786.75
187790,나노,System1(단기),탈락,False,False,True,3385.0,3530.0,3850.0,2160.0,0.917,363.75
071280,로체시스템즈,System1(단기),관심,False,False,True,6820.0,7030.0,6980.0,5150.0,1.007,527.5
37550L,DL이앤씨2우(전환),System1(단기),관심,False,False,True,49100.0,49350.0,49100.0,34000.0,1.005,2645.0
013310,아진산업,System1(단기),관심,False,False,True,2675.0,2725.0,2780.0,2270.0,0.98,115.5
049950,미래컴퍼니,System1(단기),진입,True,False,False,11780.0,13450.0,10550.0,8200.0,1.275,813.5
396470,워트,System1(단기),관심,False,False,True,6320.0,6570.0,6600.0,4125.0,0.995,396.25
052460,아이크래프트,System1(단기),관심,False,False,True,7050.0,7800.0,7400.0,3765.0,1.054,825.0
052460,아이크래프트,System2(중장기),관심,False,False,True,7050.0,7800.0,7400.0,2965.0,1.054,825.0
172670,에이엘티,System1(단기),관심,False,False,True,11320.0,11600.0,11690.0,7370.0,0.992,1089.0
125210,아모그린텍,System1(단기),관심,False,False,True,6220.0,6380.0,6270.0,4350.0,1.018,380.25
264900,크라운제과,System1(단기),관심,False,False,True,8140.0,8220.0,8270.0,7800.0,0.994,187.5
120240,대정화금,System1(단기),관심,False,False,True,14310.0,14540.0,15150.0,13970.0,0.96,427.0
120240,대정화금,System2(중장기),관심,False,False,True,14310.0,14540.0,15150.0,13470.0,0.96,427.0
323990,박셀바이오,System1(단기),관심,False,False,True,4350.0,4495.0,4590.0,3350.0,0.979,260.75
348350,위드텍,System1(단기),관심,False,False,True,10100.0,10520.0,10400.0,7330.0,1.012,656.5
002450,삼익악기,System1(단기),관심,False,False,True,1125.0,1149.0,1168.0,1059.0,0.984,34.1
119650,KC코트렐,System1(단기),진입,True,False,False,918.0,0.0,0.0,0.0,,918.0
119650,KC코트렐,System2(중장기),진입,True,False,False,918.0,0.0,0.0,0.0,,918.0
086710,선진뷰티사이언스,System1(단기),관심,False,False,True,8200.0,8400.0,8770.0,6800.0,0.958,418.0
086710,선진뷰티사이언스,System2(중장기),관심,False,False,True,8200.0,8400.0,9100.0,6670.0,0.923,418.0
100700,세운메디칼,System1(단기),관심,False,False,True,2300.0,2350.0,2390.0,2205.0,0.983,71.0
100700,세운메디칼,System2(중장기),관심,False,False,True,2300.0,2350.0,2530.0,2195.0,0.929,71.0
088130,동아엘텍,System1(단기),관심,False,False,True,5730.0,5930.0,5880.0,4070.0,1.009,369.75
330350,위더스제약,System1(단기),관심,False,False,True,7570.0,7700.0,7600.0,5910.0,1.013,412.0
037030,파워넷,System1(단기),관심,False,False,True,3920.0,4135.0,4035.0,2800.0,1.025,317.75
246720,아스타,System1(단기),진입,True,False,False,6070.0,0.0,0.0,0.0,,6070.0
246720,아스타,System2(중장기),진입,True,False,False,6070.0,0.0,0.0,0.0,,6070.0
002230,피에스텍,System1(단기),관심,False,False,True,5390.0,5640.0,5500.0,4070.0,1.025,298.75
074430,아미노로직스,System1(단기),관심,False,False,True,1125.0,1125.0,1129.0,975.0,0.996,47.75
036220,오상헬스케어,System1(단기),관심,False,False,True,6900.0,7210.0,7450.0,5800.0,0.968,337.5
067830,세이브존I&C,System1(단기),진입,True,False,False,2405.0,2475.0,2400.0,2050.0,1.031,82.75
226400,오스테오닉,System1(단기),관심,False,False,True,4765.0,4925.0,5240.0,4345.0,0.94,260.15
250060,모비스,System1(단기),진입,True,False,False,3055.0,3140.0,3030.0,2130.0,1.036,161.0
063170,서울옥션,System1(단기),관심,False,False,True,5530.0,5580.0,5700.0,4100.0,0.979,247.75
036580,팜스코,System1(단기),관심,False,False,True,2675.0,2730.0,3020.0,2290.0,0.904,150.75
036630,세종텔레콤,System1(단기),관심,False,False,True,7000.0,7250.0,7520.0,6600.0,0.964,473.5
289930,웨이비스,System1(단기),관심,False,False,True,7380.0,7640.0,8290.0,5770.0,0.922,530.5
040300,YTN,System1(단기),관심,False,False,True,2055.0,2090.0,2150.0,1850.0,0.972,84.9
007210,벽산,System1(단기),관심,False,False,True,1495.0,1530.0,1538.0,1296.0,0.995,55.6
493330,지에프아이,System1(단기),진입,True,False,False,12240.0,12260.0,11490.0,8350.0,1.067,848.0
322180,LS티라유텍,System1(단기),관심,False,False,True,4535.0,4895.0,4840.0,3305.0,1.011,323.5
044990,에이치엔에스하이텍,System1(단기),관심,False,False,True,12650.0,13700.0,13200.0,8500.0,1.038,764.5
317770,엑스페릭스,System1(단기),관심,False,False,True,2645.0,2750.0,2955.0,2420.0,0.931,229.75
282720,금양그린파워,System1(단기),관심,False,False,True,7990.0,8300.0,8480.0,6210.0,0.979,623.0
298540,더네이쳐홀딩스,System1(단기),관심,False,False,True,6630.0,6800.0,6950.0,6060.0,0.978,252.5
298540,더네이쳐홀딩스,System2(중장기),관심,False,False,True,6630.0,6800.0,7100.0,5940.0,0.958,252.5
109610,에스와이,System1(단기),관심,False,False,True,1966.0,2040.0,2140.0,1479.0,0.953,100.65
068240,다원시스,System1(단기),진입,True,False,False,2530.0,0.0,0.0,0.0,,2530.0
068240,다원시스,System2(중장기),진입,True,False,False,2530.0,0.0,0.0,0.0,,2530.0
006840,AK홀딩스,System1(단기),관심,False,False,True,7280.0,7610.0,7630.0,5960.0,0.997,345.0
006840,AK홀딩스,System2(중장기),관심,False,False,True,7280.0,7610.0,8010.0,5550.0,0.95,345.0
014790,HL D&I,System1(단기),관심,False,False,True,2535.0,2580.0,2650.0,2110.0,0.974,128.75
042500,링네트,System1(단기),관심,False,False,True,4295.0,4450.0,4495.0,3970.0,0.99,136.0
352090,스톰테크,System1(단기),관심,False,False,True,3550.0,3580.0,3825.0,3405.0,0.936,107.75
352090,스톰테크,System2(중장기),관심,False,False,True,3550.0,3580.0,3850.0,3350.0,0.93,107.75
357230,에이치피오,System1(단기),관심,False,False,True,2310.0,2315.0,2355.0,1935.0,0.983,85.7
149980,하이로닉,System1(단기),진입,True,False,False,5550.0,5590.0,5530.0,4430.0,1.011,325.25
149980,하이로닉,System2(중장기),관심,False,False,True,5550.0,5590.0,5980.0,3960.0,0.935,325.25
452190,한빛레이저,System1(단기),확정,False,False,True,3960.0,4050.0,3965.0,2705.0,1.021,269.25
099750,이지케어텍,System1(단기),관심,False,False,True,6960.0,7340.0,7380.0,5910.0,0.995,452.5
078140,대봉엘에스,System1(단기),관심,False,False,True,8580.0,8700.0,8850.0,7010.0,0.983,365.0
217820,원익피앤이,System1(단기),관심,False,False,True,1999.0,2060.0,2120.0,1515.0,0.972,115.55
003010,혜인,System1(단기),관심,False,False,True,7460.0,7700.0,7700.0,3965.0,1.0,410.75
003010,혜인,System2(중장기),관심,False,False,True,7460.0,7700.0,7700.0,3925.0,1.0,410.75
016740,두올,System1(단기),관심,False,False,True,3300.0,3400.0,3645.0,3120.0,0.933,130.0
008700,아남전자,System1(단기),관심,False,False,True,1227.0,1263.0,1292.0,1118.0,0.978,64.8
475230,엔알비,System1(단기),관심,False,False,True,8570.0,9310.0,9120.0,5600.0,1.021,663.0
023900,풍국주정,System1(단기),관심,False,False,True,7500.0,7600.0,7640.0,6500.0,0.995,232.5
109070,주성코퍼레이션,System1(단기),진입,True,False,False,1782.0,1809.0,1659.0,1167.0,1.09,113.45
109070,주성코퍼레이션,System2(중장기),관심,False,False,True,1782.0,1809.0,1865.0,1167.0,0.97,113.45
330730,스톤브릿지벤처스,System1(단기),진입,True,False,False,5130.0,5290.0,5110.0,4000.0,1.035,231.85
052900,KX하이텍,System1(단기),관심,False,False,True,1225.0,1275.0,1348.0,795.0,0.946,90.7
054540,삼영엠텍,System1(단기),관심,False,False,True,7220.0,7450.0,8170.0,5160.0,0.912,699.25
058850,KTcs,System1(단기),관심,False,False,True,2255.0,2290.0,2305.0,2040.0,0.993,55.75
104460,디와이피엔에프,System1(단기),관심,False,False,True,8860.0,8940.0,9020.0,7200.0,0.991,362.5
066980,한성크린텍,System1(단기),관심,False,False,True,1737.0,1830.0,1988.0,1097.0,0.921,152.1
263800,데이타솔루션,System1(단기),관심,False,False,True,5740.0,6330.0,6500.0,4120.0,0.974,591.75
053580,웹케시,System1(단기),관심,False,False,True,7180.0,7230.0,7260.0,5810.0,0.996,305.0
032560,황금에스티,System1(단기),관심,False,False,True,5460.0,5530.0,5570.0,5000.0,0.993,143.5
014440,영보화학,System1(단기),진입,True,False,False,4630.0,4645.0,4610.0,4405.0,1.008,66.75
014440,영보화학,System2(중장기),관심,False,False,True,4630.0,4645.0,4665.0,4280.0,0.996,66.75
263720,디앤씨미디어,System1(단기),관심,False,False,True,7460.0,7550.0,7490.0,5780.0,1.008,337.0
007820,엠엑스로보틱스,System1(단기),진입,True,False,False,4600.0,5120.0,4580.0,2550.0,1.118,323.75
007820,엠엑스로보틱스,System2(중장기),탈락,False,False,True,4600.0,5120.0,5310.0,2495.0,0.964,323.75
389030,지니너스,System1(단기),관심,False,False,True,2320.0,2420.0,2450.0,1790.0,0.988,151.25
052420,오성첨단소재,System1(단기),관심,False,False,True,9420.0,9540.0,9500.0,7770.0,1.004,430.5
045970,코아시아,System1(단기),진입,True,False,False,3475.0,3625.0,3450.0,1706.0,1.051,296.45
182360,큐브엔터,System1(단기),관심,False,False,True,5900.0,6140.0,6210.0,4520.0,0.989,368.0
302550,리메드,System1(단기),관심,False,False,True,2955.0,3000.0,3090.0,2450.0,0.971,158.25
302550,리메드,System2(중장기),관심,False,False,True,2955.0,3000.0,3090.0,2400.0,0.971,158.25
093920,서원인텍,System1(단기),관심,False,False,True,4910.0,4960.0,4980.0,4595.0,0.996,104.5
093920,서원인텍,System2(중장기),관심,False,False,True,4910.0,4960.0,5100.0,4515.0,0.973,104.5
019540,일지테크,System1(단기),관심,False,False,True,6750.0,6900.0,6890.0,5560.0,1.001,313.0
019540,일지테크,System2(중장기),관심,False,False,True,6750.0,6900.0,7310.0,5450.0,0.944,313.0
139990,아주스틸,System1(단기),탈락,False,False,True,2350.0,2410.0,2640.0,1960.0,0.913,106.2
040420,정상제이엘에스,System1(단기),관심,False,False,True,5810.0,5830.0,5890.0,5670.0,0.99,74.5
040420,정상제이엘에스,System2(중장기),관심,False,False,True,5810.0,5830.0,5910.0,5650.0,0.986,74.5
001275,부국증권우,System1(단기),관심,False,False,True,30350.0,30400.0,31000.0,29600.0,0.981,410.0
001275,부국증권우,System2(중장기),관심,False,False,True,30350.0,30400.0,32850.0,29550.0,0.925,410.0
0011A0,액스비스,System1(단기),관심,False,False,True,9530.0,10030.0,10730.0,6890.0,0.935,793.0
042510,라온시큐어,System1(단기),관심,False,False,True,8190.0,8360.0,8840.0,6320.0,0.946,548.0
008260,NI스틸,System1(단기),관심,False,False,True,3155.0,3220.0,3360.0,2860.0,0.958,133.25
008260,NI스틸,System2(중장기),관심,False,False,True,3155.0,3220.0,3480.0,2860.0,0.925,133.25
156100,엘앤케이바이오,System1(단기),탈락,False,False,True,4015.0,4150.0,4550.0,2730.0,0.912,373.75
004140,동방,System1(단기),관심,False,False,True,1869.0,1909.0,1921.0,1617.0,0.994,69.05
306620,지아이에스,System1(단기),탈락,False,False,True,1868.0,1978.0,1995.0,1261.0,0.991,143.6
950250,테라뷰,System1(단기),관심,False,False,True,2480.0,2630.0,2610.0,1700.0,1.008,220.35
337930,젝시믹스,System1(단기),관심,False,False,True,3000.0,3070.0,3125.0,2550.0,0.982,126.0
