code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
259960,크래프톤,System2(중장기),청산,False,False,True,False,205500.0,265000.0,202500.0,0.775,7237.5,,
261120,TIGER 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,5280.0,5670.0,5360.0,0.944,77.25,,
261240,KODEX 미국달러선물,System1(단기),관심,False,False,False,True,14290.0,14410.0,13795.0,0.994,106.25,,
261260,KODEX 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,5320.0,5710.0,5400.0,0.945,81.5,,
261270,KODEX 미국달러선물인버스,System1(단기),청산,False,False,True,False,8090.0,8380.0,8145.0,0.971,63.6,,
26490K,크라운제과우,System1(단기),청산,False,False,True,False,7440.0,9490.0,7300.0,0.787,341.0,,
26490K,크라운제과우,System2(중장기),청산,False,False,True,False,7440.0,9490.0,7300.0,0.787,341.0,,
264900,크라운제과,System1(단기),청산,False,False,True,False,7790.0,8290.0,7970.0,0.966,122.0,,
264900,크라운제과,System2(중장기),청산,False,False,True,False,7790.0,8650.0,7970.0,0.926,122.0,,
266360,KODEX K콘텐츠,System1(단기),청산,False,False,True,False,9340.0,10205.0,9335.0,0.923,244.75,,
266360,KODEX K콘텐츠,System2(중장기),청산,False,False,True,False,9340.0,10645.0,9335.0,0.884,244.75,,
266550,PLUS 중형주저변동50,System1(단기),청산,False,False,True,False,18525.0,19135.0,18580.0,0.975,203.0,,
267490,RISE 미국장기국채선물레버리지(합성 H),System1(단기),청산,False,False,True,False,4865.0,5100.0,4800.0,0.98,80.75,,
267490,RISE 미국장기국채선물레버리지(합성 H),System2(중장기),청산,False,False,True,False,4865.0,5395.0,4800.0,0.927,80.75,,
270800,RISE KQ고배당,System1(단기),관심,False,False,False,True,15480.0,15585.0,15110.0,0.994,221.5,,
272560,RISE 단기국공채액티브,System1(단기),관심,False,False,False,True,114920.0,114955.0,114880.0,1.0,32.75,,
272560,RISE 단기국공채액티브,System2(중장기),관심,False,False,False,True,114920.0,114955.0,114805.0,1.0,32.75,,
272570,RISE 중장기국공채액티브,System1(단기),관심,False,False,False,True,107295.0,108360.0,107040.0,0.99,191.25,,
272580,TIGER 단기채권액티브,System1(단기),진입,True,True,False,False,57155.0,57155.0,57095.0,1.0,13.5,,
272580,TIGER 단기채권액티브,System2(중장기),진입,True,True,False,False,57155.0,57155.0,57035.0,1.0,13.5,,
272910,ACE 중장기국공채액티브,System1(단기),관심,False,False,False,True,105575.0,106390.0,105375.0,0.993,142.5,,
272910,ACE 중장기국공채액티브,System2(중장기),관심,False,False,False,True,105575.0,106505.0,105375.0,0.992,142.5,,
273140,KODEX 단기변동금리부채권액티브,System1(단기),진입,True,True,False,False,114600.0,114585.0,114465.0,1.0,21.6,,
273140,KODEX 단기변동금리부채권액티브,System2(중장기),진입,True,True,False,False,114600.0,114585.0,114325.0,1.0,21.6,,
273130,KODEX 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,109640.0,111000.0,109070.0,0.996,399.5,,
273130,KODEX 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,109640.0,111000.0,109070.0,0.996,399.5,,
275980,TIGER 글로벌4차산업혁신기술(합성 H),System1(단기),청산,False,False,True,False,23045.0,24495.0,23000.0,0.955,456.75,,
275980,TIGER 글로벌4차산업혁신기술(합성 H),System2(중장기),청산,False,False,True,False,23045.0,24840.0,23000.0,0.942,456.75,,
276000,TIGER 글로벌자원생산기업(합성 H),System1(단기),청산,False,False,True,False,21090.0,25000.0,21080.0,0.85,846.0,,
279570,케이뱅크,System1(단기),청산,False,False,True,False,5510.0,5890.0,5510.0,0.947,127.5,,
279570,케이뱅크,System2(중장기),청산,False,False,True,False,5510.0,6850.0,5470.0,0.815,127.5,,
278620,PLUS 단기채권액티브,System1(단기),관심,False,False,False,True,119120.0,119195.0,119055.0,0.999,36.0,,
278620,PLUS 단기채권액티브,System2(중장기),관심,False,False,False,True,119120.0,119195.0,118980.0,0.999,36.0,,
280360,롯데웰푸드,System1(단기),청산,False,False,True,False,130500.0,155000.0,129000.0,0.856,7820.0,,
280940,KODEX 골드선물인버스(H),System1(단기),관심,False,False,False,True,3475.0,3515.0,3320.0,0.996,64.5,,
281820,케이씨텍,System1(단기),진입,True,True,False,False,72800.0,72600.0,61500.0,1.017,4695.0,,
281990,RISE 중소형고배당,System1(단기),청산,False,False,True,False,17670.0,18090.0,17615.0,0.983,254.25,,
282000,RISE 국고채3년선물인버스,System1(단기),관심,False,False,False,True,115395.0,115585.0,114690.0,0.999,177.75,,
282000,RISE 국고채3년선물인버스,System2(중장기),관심,False,False,False,True,115395.0,115585.0,114305.0,0.999,177.75,,
284740,쿠쿠홈시스,System1(단기),관심,False,False,False,True,23950.0,24200.0,22950.0,0.996,672.5,,
284740,쿠쿠홈시스,System2(중장기),관심,False,False,False,True,23950.0,24200.0,21600.0,0.996,672.5,,
285130,SK케미칼,System1(단기),청산,False,False,True,False,52400.0,57000.0,52500.0,0.956,2655.0,,
291680,RISE 차이나H선물인버스(H),System1(단기),진입,True,True,False,False,8020.0,8000.0,7545.0,1.002,109.0,,
292560,TIGER 일본엔선물,System1(단기),진입,True,True,False,False,8210.0,8195.0,7930.0,1.002,61.25,,
292770,KODEX 국채선물3년인버스,System1(단기),관심,False,False,False,True,58120.0,58180.0,57730.0,0.999,74.75,,
292770,KODEX 국채선물3년인버스,System2(중장기),관심,False,False,False,True,58120.0,58180.0,57535.0,0.999,74.75,,
293480,하나제약,System1(단기),청산,False,False,True,False,8340.0,8600.0,8210.0,0.972,165.5,,
293480,하나제약,System2(중장기),청산,False,False,True,False,8340.0,9120.0,8210.0,0.917,165.5,,
295020,RISE 국채선물10년인버스,System1(단기),관심,False,False,False,True,61395.0,61900.0,60600.0,0.995,277.75,,
295020,RISE 국채선물10년인버스,System2(중장기),관심,False,False,False,True,61395.0,61900.0,60125.0,0.995,277.75,,
298050,HS효성첨단소재,System1(단기),청산,False,False,True,False,169200.0,186900.0,167000.0,0.914,6605.0,,
298340,PLUS 국채선물3년,System1(단기),관심,False,False,False,True,56305.0,56705.0,56140.0,0.993,104.75,,
298340,PLUS 국채선물3년,System2(중장기),관심,False,False,False,True,56305.0,56705.0,56140.0,0.993,104.75,,
298020,효성티앤씨,System1(단기),청산,False,False,True,False,324000.0,366500.0,319000.0,0.898,15050.0,,
304670,KODEX 미국30년국채울트라선물인버스(H),System1(단기),관심,False,False,False,True,12530.0,12645.0,12335.0,0.994,70.25,,
304670,KODEX 미국30년국채울트라선물인버스(H),System2(중장기),관심,False,False,False,True,12530.0,12645.0,12200.0,0.994,70.25,,
317450,명인제약,System1(단기),청산,False,False,True,False,42400.0,47200.0,42350.0,0.919,1172.5,,
317450,명인제약,System2(중장기),청산,False,False,True,False,42400.0,50500.0,42350.0,0.859,1172.5,,
315270,TIGER 200커뮤니케이션서비스,System1(단기),청산,False,False,True,False,18700.0,20810.0,18865.0,0.91,420.5,,
315270,TIGER 200커뮤니케이션서비스,System2(중장기),청산,False,False,True,False,18700.0,21248.0,18865.0,0.891,420.5,,
316140,우리금융지주,System1(단기),관심,False,False,False,True,36400.0,36950.0,32950.0,0.996,1232.5,,
316140,우리금융지주,System2(중장기),관심,False,False,False,True,36400.0,36950.0,31000.0,0.996,1232.5,,
323410,카카오뱅크,System1(단기),청산,False,False,True,False,20850.0,22500.0,20750.0,0.936,545.0,,
323410,카카오뱅크,System2(중장기),청산,False,False,True,False,20850.0,23850.0,20750.0,0.883,545.0,,
321410,KODEX 멀티에셋하이인컴(H),System1(단기),청산,False,False,True,False,10525.0,10800.0,10535.0,0.975,66.75,,
321410,KODEX 멀티에셋하이인컴(H),System2(중장기),청산,False,False,True,False,10525.0,10800.0,10500.0,0.975,66.75,,
319640,TIGER 골드선물(H),System1(단기),청산,False,False,True,False,25300.0,27665.0,25130.0,0.917,433.0,,
319640,TIGER 골드선물(H),System2(중장기),청산,False,False,True,False,25300.0,27665.0,25130.0,0.917,433.0,,
322400,HANARO e커머스,System1(단기),청산,False,False,True,False,9735.0,10725.0,9700.0,0.91,244.75,,
322400,HANARO e커머스,System2(중장기),청산,False,False,True,False,9735.0,10882.0,9700.0,0.897,244.75,,
330590,롯데리츠,System1(단기),관심,False,False,False,True,3985.0,3995.0,3750.0,0.997,108.25,,
330590,롯데리츠,System2(중장기),관심,False,False,False,True,3985.0,3995.0,3740.0,0.997,108.25,,
336160,RISE 금융채액티브,System1(단기),관심,False,False,False,True,99835.0,100459.0,99735.0,0.994,118.2,,
336160,RISE 금융채액티브,System2(중장기),관심,False,False,False,True,99835.0,100459.0,99735.0,0.994,118.2,,
334700,RISE 팔라듐선물인버스(H),System1(단기),관심,False,False,False,True,3325.0,3375.0,3045.0,0.993,88.0,,
338100,NH프라임리츠,System1(단기),청산,False,False,True,False,3835.0,4505.0,3780.0,0.855,102.35,,
341850,TIGER 리츠부동산인프라채권,System1(단기),청산,False,False,True,False,4560.0,4649.0,4460.0,0.983,76.05,,
341850,TIGER 리츠부동산인프라채권,System2(중장기),청산,False,False,True,False,4560.0,4679.0,4460.0,0.977,76.05,,
352820,하이브,System1(단기),청산,False,False,True,False,166900.0,188300.0,167300.0,0.906,6545.0,,
352820,하이브,System2(중장기),청산,False,False,True,False,166900.0,239500.0,166000.0,0.712,6545.0,,
356540,ACE 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100980.0,101665.0,100455.0,0.993,253.5,,
356540,ACE 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,100980.0,101685.0,100455.0,0.993,253.5,,
357870,TIGER CD금리투자KIS(합성),System1(단기),진입,True,True,False,False,58080.0,58065.0,58005.0,1.0,9.0,,
357870,TIGER CD금리투자KIS(합성),System2(중장기),진입,True,True,False,False,58080.0,58065.0,57935.0,1.0,9.0,,
363510,SOL KIS단기통안채,System1(단기),관심,False,False,False,True,112275.0,112285.0,112190.0,1.0,18.5,,
363510,SOL KIS단기통안채,System2(중장기),관심,False,False,False,True,112275.0,112285.0,112070.0,1.0,18.5,,
364960,TIGER BBIG,System1(단기),청산,False,False,True,False,6190.0,6800.0,6185.0,0.919,164.5,,
364960,TIGER BBIG,System2(중장기),청산,False,False,True,False,6190.0,6940.0,6185.0,0.901,164.5,,
364990,TIGER 게임TOP10,System1(단기),청산,False,False,True,False,4435.0,4890.0,4392.0,0.91,115.0,,
364990,TIGER 게임TOP10,System2(중장기),청산,False,False,True,False,4435.0,5300.0,4392.0,0.84,115.0,,
372910,한컴라이프케어,System1(단기),관심,False,False,False,True,2165.0,2360.0,1802.0,0.996,92.2,,
372910,한컴라이프케어,System2(중장기),관심,False,False,False,True,2165.0,2360.0,1780.0,0.996,92.2,,
377740,바이오노트,System1(단기),청산,False,False,True,False,4720.0,5070.0,4650.0,0.931,119.25,,
377740,바이오노트,System2(중장기),청산,False,False,True,False,4720.0,5080.0,4650.0,0.929,119.25,,
37550K,DL이앤씨우,System1(단기),관심,False,False,False,True,27150.0,28050.0,24250.0,0.993,1010.0,,
37550K,DL이앤씨우,System2(중장기),관심,False,False,False,True,27150.0,28050.0,24000.0,0.993,1010.0,,
377300,카카오페이,System1(단기),청산,False,False,True,False,40350.0,49000.0,40200.0,0.833,2682.5,,
377300,카카오페이,System2(중장기),청산,False,False,True,False,40350.0,49000.0,40200.0,0.833,2682.5,,
381170,TIGER 미국테크TOP10 INDXX,System1(단기),진입,True,True,False,False,30985.0,30905.0,29860.0,1.004,334.25,,
383220,F&F,System1(단기),관심,False,False,False,True,68600.0,69300.0,63200.0,0.996,2450.0,,
385540,RISE 종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,102740.0,103345.0,102150.0,0.994,287.75,,
385540,RISE 종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,102740.0,103445.0,102150.0,0.993,287.75,,
385550,RISE 단기채권알파액티브,System1(단기),관심,False,False,False,True,114265.0,114305.0,114160.0,1.0,42.25,,
385550,RISE 단기채권알파액티브,System2(중장기),관심,False,False,False,True,114265.0,114305.0,114035.0,1.0,42.25,,
395400,SK리츠,System1(단기),청산,False,False,True,False,5200.0,5780.0,5140.0,0.931,155.75,,
395400,SK리츠,System2(중장기),청산,False,False,True,False,5200.0,6000.0,5140.0,0.897,155.75,,
396690,미래에셋글로벌리츠,System1(단기),청산,False,False,True,False,1430.0,1600.0,1396.0,0.894,45.25,,
396690,미래에셋글로벌리츠,System2(중장기),청산,False,False,True,False,1430.0,1712.0,1396.0,0.835,45.25,,
400970,TIGER Fn메타버스,System1(단기),청산,False,False,True,False,7125.0,7710.0,7130.0,0.931,167.5,,
400970,TIGER Fn메타버스,System2(중장기),청산,False,False,True,False,7125.0,8690.0,7130.0,0.826,167.5,,
401170,RISE 메타버스,System1(단기),청산,False,False,True,False,10275.0,11215.0,10410.0,0.935,261.25,,
401170,RISE 메타버스,System2(중장기),청산,False,False,True,False,10275.0,12950.0,10410.0,0.81,261.25,,
401470,KODEX 메타버스액티브,System1(단기),청산,False,False,True,False,9280.0,9925.0,9290.0,0.947,206.5,,
401470,KODEX 메타버스액티브,System2(중장기),청산,False,False,True,False,9280.0,10650.0,9290.0,0.882,206.5,,
402460,HANARO Fn K-메타버스MZ,System1(단기),청산,False,False,True,False,14140.0,15255.0,14140.0,0.932,290.5,,
402460,HANARO Fn K-메타버스MZ,System2(중장기),청산,False,False,True,False,14140.0,16520.0,14140.0,0.861,290.5,,
411420,KODEX 미국나스닥AI테크액티브,System1(단기),관심,False,False,False,True,26420.0,26695.0,25390.0,0.99,315.75,,
412560,TIGER BBIG레버리지,System1(단기),청산,False,False,True,False,1573.0,1923.0,1573.0,0.83,90.0,,
412560,TIGER BBIG레버리지,System2(중장기),청산,False,False,True,False,1573.0,2040.0,1573.0,0.783,90.0,,
414270,ACE 글로벌자율주행액티브,System1(단기),청산,False,False,True,False,11340.0,12405.0,11080.0,0.922,337.25,,
414270,ACE 글로벌자율주행액티브,System2(중장기),청산,False,False,True,False,11340.0,14230.0,11080.0,0.804,337.25,,
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,2390.0,2395.0,2355.0,0.998,23.5,,
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,2390.0,2395.0,2248.0,0.998,23.5,,
419890,KIWOOM 단기채권ESG액티브,System1(단기),청산,False,False,True,True,107475.0,107620.0,107505.0,0.999,30.5,,
419890,KIWOOM 단기채권ESG액티브,System2(중장기),청산,False,False,True,True,107475.0,107620.0,107485.0,0.999,30.5,,
421320,PLUS 우주항공,System1(단기),관심,False,False,False,True,28610.0,29230.0,24680.0,0.995,1063.0,,
423160,KODEX KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,110810.0,110805.0,110677.0,1.0,13.85,,
423160,KODEX KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,110810.0,110805.0,110555.0,1.0,13.85,,
430500,KIWOOM 물가채KIS,System1(단기),관심,False,False,False,True,112300.0,113205.0,111800.0,0.992,366.1,,
432600,RISE 국채선물3년,System1(단기),관심,False,False,False,True,55075.0,55500.0,54975.0,0.992,75.5,,
432600,RISE 국채선물3년,System2(중장기),관심,False,False,False,True,55075.0,55500.0,54975.0,0.992,75.5,,
432320,KB스타리츠,System1(단기),진입,True,True,False,False,1707.0,1700.0,1455.0,1.011,51.15,,
432320,KB스타리츠,System2(중장기),진입,True,True,False,False,1707.0,1700.0,1395.0,1.011,51.15,,
436140,SOL 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,105760.0,106690.0,105470.0,0.992,255.25,,
436140,SOL 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,105760.0,106760.0,105470.0,0.991,255.25,,
438330,TIGER 우량회사채액티브,System1(단기),관심,False,False,False,True,115310.0,115915.0,115115.0,0.995,181.0,,
438330,TIGER 우량회사채액티브,System2(중장기),관심,False,False,False,True,115310.0,115915.0,115115.0,0.995,181.0,,
438560,SOL 국고채3년,System1(단기),관심,False,False,False,True,100005.0,100700.0,99875.0,0.994,141.5,,
438560,SOL 국고채3년,System2(중장기),관심,False,False,False,True,100005.0,100700.0,99875.0,0.994,141.5,,
439860,KODEX ESG종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,113380.0,113855.0,113310.0,0.996,127.75,,
439860,KODEX ESG종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,113380.0,113855.0,113310.0,0.996,127.75,,
440650,ACE 미국달러단기채권액티브,System1(단기),관심,False,False,False,True,11590.0,11715.0,11210.0,0.991,85.5,,
441680,TIGER 미국나스닥100커버드콜(합성),System1(단기),관심,False,False,False,True,10770.0,10839.0,10390.0,0.996,105.0,,
447430,ACE 주주환원가치주액티브,System1(단기),청산,False,False,True,False,16340.0,16680.0,16175.0,0.98,228.0,,
447660,PLUS 애플채권혼합,System1(단기),관심,False,False,False,True,13880.0,14000.0,13465.0,0.991,148.25,,
449180,KODEX 미국S&P500(H),System1(단기),청산,False,False,True,False,16965.0,17315.0,16930.0,0.98,101.5,,
449180,KODEX 미국S&P500(H),System2(중장기),청산,False,False,True,False,16965.0,17435.0,16930.0,0.974,101.5,,
449170,TIGER KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111905.0,111890.0,111770.0,1.0,14.0,,
449170,TIGER KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111905.0,111890.0,111645.0,1.0,14.0,,
449580,RISE 테슬라애플아마존채권혼합,System1(단기),관심,False,False,False,True,16165.0,16315.0,15915.0,0.991,128.0,,
449680,TIGER 한중전기차(합성),System1(단기),청산,False,False,True,False,10000.0,11230.0,9990.0,0.89,170.15,,
449680,TIGER 한중전기차(합성),System2(중장기),청산,False,False,True,False,10000.0,12570.0,9990.0,0.796,170.15,,
452360,SOL 미국배당다우존스(H),System1(단기),청산,False,False,True,False,13240.0,13800.0,13255.0,0.961,113.3,,
452360,SOL 미국배당다우존스(H),System2(중장기),청산,False,False,True,False,13240.0,13800.0,13255.0,0.961,113.3,,
45226K,한화갤러리아우,System1(단기),관심,False,False,False,True,4350.0,4450.0,3950.0,0.997,140.5,,
453060,HANARO KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111575.0,111550.0,111440.0,1.0,16.25,,
453060,HANARO KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111575.0,111550.0,111320.0,1.0,16.25,,
453340,현대그린푸드,System1(단기),관심,False,False,False,True,18950.0,19590.0,18200.0,0.997,569.0,,
453330,RISE 미국S&P500(H),System1(단기),청산,False,False,True,False,17980.0,18340.0,17945.0,0.98,113.4,,
453330,RISE 미국S&P500(H),System2(중장기),청산,False,False,True,False,17980.0,18454.0,17945.0,0.974,113.4,,
454780,KIWOOM 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,99405.0,99960.0,98855.0,0.994,201.5,,
454780,KIWOOM 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99405.0,100045.0,98855.0,0.994,201.5,,
455030,KODEX 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,11885.0,11974.0,11445.0,0.994,92.05,,
455890,RISE 머니마켓액티브,System1(단기),진입,True,True,False,False,55555.0,55545.0,55485.0,1.0,9.0,,
455890,RISE 머니마켓액티브,System2(중장기),진입,True,True,False,False,55555.0,55545.0,55420.0,1.0,9.0,,
455960,RISE 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,12145.0,12230.0,11695.0,0.993,74.75,,
456040,OCI,System1(단기),청산,False,False,True,False,75000.0,84000.0,72600.0,0.911,2925.0,,
456040,OCI,System2(중장기),청산,False,False,True,False,75000.0,100200.0,72600.0,0.763,2925.0,,
456200,PLUS 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,60090.0,60320.0,57990.0,0.996,322.75,,
456880,ACE 미국달러SOFR금리(합성),System1(단기),관심,False,False,False,True,12165.0,12260.0,11700.0,0.994,95.1,,
458030,WON 국공채머니마켓액티브,System1(단기),진입,True,True,False,False,55110.0,55105.0,55050.0,1.0,19.75,,
458030,WON 국공채머니마켓액티브,System2(중장기),진입,True,True,False,False,55110.0,55105.0,55005.0,1.0,19.75,,
458210,KIWOOM CD금리액티브(합성),System1(단기),진입,True,True,False,False,110755.0,110740.0,110625.0,1.0,23.0,,
458210,KIWOOM CD금리액티브(합성),System2(중장기),진입,True,True,False,False,110755.0,110740.0,110500.0,1.0,23.0,,
459580,KODEX CD금리액티브(합성),System1(단기),진입,True,True,False,False,1075140.0,1074855.0,1073845.0,1.0,126.45,,
459580,KODEX CD금리액티브(합성),System2(중장기),진입,True,True,False,False,1075140.0,1074855.0,1072611.0,1.0,126.45,,
460270,KIWOOM 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,12620.0,12685.0,12180.0,0.995,74.25,,
460860,동국제강,System1(단기),청산,False,False,True,False,9900.0,10980.0,9890.0,0.912,478.5,,
461500,HANARO 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,104795.0,105450.0,104030.0,0.994,276.0,,
461500,HANARO 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,104795.0,105755.0,104030.0,0.991,276.0,,
462520,조선내화,System1(단기),청산,False,False,True,False,12740.0,13270.0,12650.0,0.961,189.5,,
462520,조선내화,System2(중장기),청산,False,False,True,False,12740.0,16600.0,12650.0,0.768,189.5,,
463290,1Q 단기금융채액티브,System1(단기),진입,True,True,False,False,109395.0,109380.0,109280.0,1.0,16.65,,
463290,1Q 단기금융채액티브,System2(중장기),관심,False,False,False,True,109395.0,109677.0,109160.0,0.997,16.65,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,52025.0,52040.0,51985.0,1.0,15.5,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,52025.0,52040.0,51935.0,1.0,15.5,,
463690,KODEX 미국S&P500커뮤니케이션,System1(단기),관심,False,False,False,True,18100.0,18235.0,17025.0,0.994,286.25,,
465780,마이티 26-09 특수채(AAA)액티브,System1(단기),청산,False,False,True,False,106455.0,106460.0,106380.0,0.0,5331.75,,
465780,마이티 26-09 특수채(AAA)액티브,System2(중장기),청산,False,False,True,False,106455.0,106460.0,106285.0,0.0,5331.75,,
466940,TIGER 은행고배당플러스TOP10,System1(단기),관심,False,False,False,True,27430.0,28110.0,26570.0,0.993,683.2,,
466940,TIGER 은행고배당플러스TOP10,System2(중장기),관심,False,False,False,True,27430.0,28110.0,24805.0,0.993,683.2,,
469530,RISE 미국달러선물인버스,System1(단기),청산,False,False,True,False,9380.0,9730.0,9480.0,0.971,69.0,,
469830,SOL 초단기채권액티브,System1(단기),진입,True,True,False,False,54465.0,54450.0,54390.0,1.0,11.6,,
469830,SOL 초단기채권액티브,System2(중장기),진입,True,True,False,False,54465.0,54450.0,54320.0,1.0,11.6,,
471040,KoAct 글로벌AI&로봇액티브,System1(단기),관심,False,False,False,True,28555.0,28955.0,26680.0,0.99,794.0,,
472170,TIGER 미국테크TOP10채권혼합,System1(단기),관심,False,False,False,True,13860.0,13980.0,13640.0,0.994,106.1,,
472920,HK 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,97775.0,98405.0,97460.0,0.994,140.0,,
472920,HK 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,97775.0,98435.0,97460.0,0.993,140.0,,
474220,TIGER 미국테크TOP10타겟커버드콜,System1(단기),진입,True,True,False,False,14935.0,14886.0,14321.0,1.003,179.8,,
475080,KODEX 테슬라커버드콜채권혼합액티브,System1(단기),관심,False,False,False,True,7920.0,7980.0,7760.0,0.992,72.3,,
475260,ACE 2월만기자동연장회사채AA-이상액티브,System1(단기),진입,True,True,False,False,10765.0,10765.0,10750.0,1.0,6.5,,
475260,ACE 2월만기자동연장회사채AA-이상액티브,System2(중장기),진입,True,True,False,False,10765.0,10765.0,10735.0,1.0,6.5,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System1(단기),진입,True,True,False,False,10745.0,10745.0,10730.0,1.0,6.5,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System2(중장기),진입,True,True,False,False,10745.0,10745.0,10715.0,1.0,6.5,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System1(단기),진입,True,True,False,False,10750.0,10750.0,10735.0,1.0,8.75,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System2(중장기),진입,True,True,False,False,10750.0,10750.0,10720.0,1.0,8.75,,
475350,RISE 버크셔포트폴리오TOP10,System1(단기),관심,False,False,False,True,14750.0,14845.0,14010.0,0.995,172.9,,
475630,TIGER CD1년금리액티브(합성),System1(단기),진입,True,True,False,False,1077625.0,1077315.0,1076265.0,1.0,132.25,,
475630,TIGER CD1년금리액티브(합성),System2(중장기),진입,True,True,False,False,1077625.0,1077315.0,1074985.0,1.0,132.25,,
476450,KIWOOM 머니마켓액티브,System1(단기),진입,True,True,False,False,52855.0,52845.0,52785.0,1.0,13.65,,
476450,KIWOOM 머니마켓액티브,System2(중장기),진입,True,True,False,False,52855.0,52845.0,52725.0,1.0,13.65,,
476750,ACE 미국30년국채엔화노출액티브(H),System1(단기),관심,False,False,False,True,7495.0,7569.0,7305.0,0.992,77.7,,
477080,RISE CD금리액티브(합성),System1(단기),진입,True,True,False,False,107620.0,107590.0,107490.0,1.0,17.35,,
477080,RISE CD금리액티브(합성),System2(중장기),진입,True,True,False,False,107620.0,107590.0,107360.0,1.0,17.35,,
477050,PLUS 머니마켓액티브,System1(단기),진입,True,True,False,False,53590.0,53580.0,53525.0,1.0,11.75,,
477050,PLUS 머니마켓액티브,System2(중장기),진입,True,True,False,False,53590.0,53580.0,53465.0,1.0,11.75,,
479080,1Q 머니마켓액티브,System1(단기),진입,True,True,False,False,53850.0,53835.0,53765.0,1.0,10.35,,
479080,1Q 머니마켓액티브,System2(중장기),진입,True,True,False,False,53850.0,53835.0,53705.0,1.0,10.35,,
479520,RISE KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,106520.0,106495.0,106395.0,1.0,20.0,,
479520,RISE KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,106520.0,106495.0,106275.0,1.0,20.0,,
479620,SOL 미국AI반도체칩메이커,System1(단기),관심,False,False,False,True,24680.0,24885.0,23385.0,0.995,518.5,,
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성,System1(단기),관심,False,False,False,True,10065.0,10149.0,9703.0,0.994,135.55,,
480460,WON 한국부동산TOP3플러스,System1(단기),청산,False,False,True,False,9100.0,9500.0,9000.0,0.964,127.85,,
480460,WON 한국부동산TOP3플러스,System2(중장기),청산,False,False,True,False,9100.0,9539.0,9000.0,0.96,127.85,,
481050,KODEX CD1년금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1023305.0,1023035.0,1022005.0,1.0,130.2,,
481050,KODEX CD1년금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1023305.0,1023035.0,1020716.0,1.0,130.2,,
481190,SOL 미국테크TOP10,System1(단기),진입,True,True,False,False,16835.0,16785.0,16220.0,1.004,180.75,,
484880,SOL 금융지주플러스고배당,System1(단기),관심,False,False,False,True,23390.0,23950.0,22590.0,0.993,624.0,,
484890,SOL 머니마켓액티브,System1(단기),진입,True,True,False,False,52610.0,52600.0,52545.0,1.0,11.15,,
484890,SOL 머니마켓액티브,System2(중장기),진입,True,True,False,False,52610.0,52600.0,52490.0,1.0,11.15,,
485540,KODEX 미국AI테크TOP10,System1(단기),진입,True,True,False,False,15110.0,15095.0,14555.0,1.002,172.0,,
486830,HANARO 머니마켓액티브,System1(단기),진입,True,True,False,False,53360.0,53350.0,53295.0,1.0,12.25,,
486830,HANARO 머니마켓액티브,System2(중장기),진입,True,True,False,False,53360.0,53350.0,53240.0,1.0,12.25,,
