code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
071055,한국금융지주우,System1(단기),청산,False,False,True,False,146800.0,158800.0,145800.0,0.952,4572.5,,
071840,롯데하이마트,System1(단기),청산,False,False,True,False,6140.0,6690.0,6150.0,0.931,158.0,,
071840,롯데하이마트,System2(중장기),청산,False,False,True,False,6140.0,6690.0,6150.0,0.931,158.0,,
071320,지역난방공사,System1(단기),청산,False,False,True,False,74000.0,77100.0,73300.0,0.978,1940.0,,
071970,HD현대마린엔진,System1(단기),청산,False,False,True,False,48900.0,56100.0,48450.0,0.891,2790.0,,
072710,농심홀딩스,System1(단기),청산,False,False,True,False,90000.0,95600.0,90700.0,0.972,1830.0,,
072710,농심홀딩스,System2(중장기),청산,False,False,True,False,90000.0,95600.0,90700.0,0.972,1830.0,,
077970,STX엔진,System1(단기),청산,False,False,True,False,22950.0,26650.0,22900.0,0.872,1337.5,,
078520,에이블씨엔씨,System1(단기),청산,False,False,True,False,9960.0,13110.0,9940.0,0.769,580.0,,
078520,에이블씨엔씨,System2(중장기),청산,False,False,True,False,9960.0,13900.0,9940.0,0.725,580.0,,
078000,텔코웨어,System1(단기),탈락,False,False,False,True,13320.0,13900.0,12930.0,0.993,341.0,,
078930,GS,System1(단기),청산,False,False,True,False,111400.0,133200.0,112900.0,0.863,7975.0,,
078935,GS우,System1(단기),청산,False,False,True,False,60700.0,66800.0,60400.0,0.913,2105.0,,
078935,GS우,System2(중장기),청산,False,False,True,False,60700.0,66800.0,60400.0,0.913,2105.0,,
081000,일진다이아,System1(단기),청산,False,False,True,False,9500.0,10280.0,9360.0,0.944,355.0,,
084010,대한제강,System1(단기),청산,False,False,True,False,8250.0,8940.0,8260.0,0.953,328.5,,
084680,이월드,System1(단기),청산,False,False,True,False,532.0,620.0,0.0,0.0,199.2,,
084680,이월드,System2(중장기),청산,False,False,True,False,532.0,1198.0,0.0,0.0,199.2,,
088980,맥쿼리인프라,System1(단기),청산,False,False,True,False,9770.0,10090.0,9740.0,0.972,146.0,,
089860,롯데렌탈,System1(단기),청산,False,False,True,False,47900.0,53100.0,47300.0,0.918,1842.5,,
090350,노루페인트,System1(단기),청산,False,False,True,False,7970.0,8240.0,7910.0,0.972,128.75,,
090350,노루페인트,System2(중장기),청산,False,False,True,False,7970.0,8300.0,7910.0,0.965,128.75,,
091810,트리니티항공,System1(단기),청산,False,False,True,False,2675.0,3295.0,2675.0,0.836,82.25,,
091810,트리니티항공,System2(중장기),청산,False,False,True,False,2675.0,3970.0,2675.0,0.694,82.25,,
091180,KODEX 자동차,System1(단기),청산,False,False,True,False,25770.0,29745.0,26100.0,0.879,797.25,,
091180,KODEX 자동차,System2(중장기),청산,False,False,True,False,25770.0,32292.0,26100.0,0.81,797.25,,
093240,형지엘리트,System1(단기),청산,False,False,True,False,323.0,439.0,306.0,0.772,28.35,,
093240,형지엘리트,System2(중장기),청산,False,False,True,False,323.0,744.0,306.0,0.456,28.35,,
095570,AJ네트웍스,System1(단기),청산,False,False,True,False,4120.0,4505.0,4110.0,0.931,102.25,,
095570,AJ네트웍스,System2(중장기),청산,False,False,True,False,4120.0,4650.0,4110.0,0.902,102.25,,
095720,웅진씽크빅,System1(단기),청산,False,False,True,False,1296.0,1390.0,1235.0,0.941,51.85,,
097230,HJ중공업,System1(단기),청산,False,False,True,False,14990.0,17860.0,14980.0,0.851,632.0,,
097230,HJ중공업,System2(중장기),청산,False,False,True,False,14990.0,22550.0,14980.0,0.674,632.0,,
097950,CJ제일제당,System1(단기),청산,False,False,True,False,177300.0,191000.0,178000.0,0.939,3990.0,,
097950,CJ제일제당,System2(중장기),청산,False,False,True,False,177300.0,207000.0,178000.0,0.867,3990.0,,
097955,CJ제일제당 우,System1(단기),청산,False,False,True,False,118800.0,126300.0,119000.0,0.962,1705.0,,
097955,CJ제일제당 우,System2(중장기),청산,False,False,True,False,118800.0,128400.0,119000.0,0.946,1705.0,,
100250,진양홀딩스,System1(단기),청산,False,False,True,False,3115.0,3350.0,3080.0,0.931,56.0,,
100250,진양홀딩스,System2(중장기),청산,False,False,True,False,3115.0,3350.0,3080.0,0.931,56.0,,
100090,SK오션플랜트,System1(단기),청산,False,False,True,False,11980.0,15000.0,11910.0,0.816,809.0,,
100090,SK오션플랜트,System2(중장기),청산,False,False,True,False,11980.0,20850.0,11910.0,0.587,809.0,,
101530,해태제과식품,System1(단기),청산,False,False,True,False,5560.0,5780.0,5500.0,0.962,108.5,,
101530,해태제과식품,System2(중장기),청산,False,False,True,False,5560.0,6560.0,5500.0,0.848,108.5,,
102780,KODEX 삼성그룹,System1(단기),청산,False,False,True,False,25455.0,27165.0,25060.0,0.94,868.25,,
104520,KIWOOM 블루칩,System1(단기),청산,False,False,True,False,14460.0,15400.0,14580.0,0.951,294.25,,
104520,KIWOOM 블루칩,System2(중장기),청산,False,False,True,False,14460.0,15671.0,14525.0,0.935,294.25,,
104530,KIWOOM 코리아고배당,System1(단기),청산,False,False,True,False,17200.0,17878.0,17370.0,0.976,263.7,,
103140,풍산,System1(단기),청산,False,False,True,False,76700.0,91000.0,75900.0,0.846,3920.0,,
103140,풍산,System2(중장기),청산,False,False,True,False,76700.0,91000.0,75900.0,0.846,3920.0,,
107590,미원홀딩스,System1(단기),청산,False,False,True,False,61100.0,64400.0,61100.0,0.949,1195.0,,
109070,주성코퍼레이션,System1(단기),청산,False,False,True,False,1550.0,1718.0,0.0,0.0,1041.25,,
109070,주성코퍼레이션,System2(중장기),청산,False,False,True,False,1550.0,1809.0,0.0,0.0,1041.25,,
108670,LX하우시스,System1(단기),청산,False,False,True,False,33650.0,36000.0,33300.0,0.946,1217.5,,
108675,LX하우시스우,System1(단기),청산,False,False,True,False,18400.0,19390.0,18250.0,0.949,411.0,,
114260,KODEX 국고채3년,System1(단기),관심,False,False,False,True,61525.0,62025.0,61375.0,0.993,120.5,,
114260,KODEX 국고채3년,System2(중장기),관심,False,False,False,True,61525.0,62025.0,61375.0,0.993,120.5,,
114100,RISE 국고채3년,System1(단기),관심,False,False,False,True,105630.0,106378.0,105415.0,0.993,165.7,,
114100,RISE 국고채3년,System2(중장기),관심,False,False,False,True,105630.0,106378.0,105415.0,0.993,165.7,,
114470,KIWOOM 국고채3년,System1(단기),관심,False,False,False,True,107055.0,107743.0,106905.0,0.994,125.8,,
114470,KIWOOM 국고채3년,System2(중장기),관심,False,False,False,True,107055.0,107763.0,106905.0,0.993,125.8,,
114090,GKL,System1(단기),청산,False,False,True,False,9110.0,9760.0,9120.0,0.948,214.0,,
114820,TIGER 국채3년,System1(단기),관심,False,False,False,True,104700.0,105430.0,104470.0,0.993,177.5,,
114820,TIGER 국채3년,System2(중장기),관심,False,False,False,True,104700.0,105440.0,104470.0,0.993,177.5,,
120030,조선선재,System1(단기),청산,False,False,True,True,83500.0,85400.0,82100.0,0.995,1470.0,,
120030,조선선재,System2(중장기),청산,False,False,True,False,83500.0,88400.0,81300.0,0.962,1470.0,,
122260,KIWOOM 통안채1년,System1(단기),관심,False,False,False,True,104210.0,104255.0,104150.0,1.0,22.5,,
122260,KIWOOM 통안채1년,System2(중장기),관심,False,False,False,True,104210.0,104255.0,104090.0,1.0,22.5,,
123890,한국자산신탁,System1(단기),청산,False,False,True,False,2470.0,2695.0,2475.0,0.928,66.75,,
123700,SJM,System1(단기),청산,False,False,True,False,3415.0,3680.0,3345.0,0.935,100.0,,
129260,인터지스,System1(단기),청산,False,False,True,False,1882.0,2450.0,1875.0,0.779,61.15,,
129260,인터지스,System2(중장기),청산,False,False,True,False,1882.0,2450.0,1875.0,0.779,61.15,,
131890,ACE 삼성그룹동일가중,System1(단기),청산,False,False,True,False,39165.0,41815.0,39540.0,0.945,829.15,,
132030,KODEX 골드선물(H),System1(단기),청산,False,False,True,False,24245.0,26375.0,24000.0,0.922,449.0,,
132030,KODEX 골드선물(H),System2(중장기),청산,False,False,True,False,24245.0,26375.0,24000.0,0.922,449.0,,
137610,TIGER 농산물선물Enhanced(H),System1(단기),청산,False,False,True,False,5980.0,6120.0,5870.0,0.977,93.25,,
134790,시디즈,System1(단기),청산,False,False,True,False,19740.0,22550.0,19020.0,0.876,588.5,,
136340,RISE 중기우량회사채,System1(단기),청산,False,False,True,True,103865.0,104425.0,103810.0,0.995,110.95,,
136340,RISE 중기우량회사채,System2(중장기),청산,False,False,True,True,103865.0,104425.0,103810.0,0.995,110.95,,
138520,TIGER 삼성그룹,System1(단기),청산,False,False,True,False,35420.0,38060.0,35230.0,0.937,1168.25,,
138530,TIGER LG그룹플러스,System1(단기),청산,False,False,True,False,12140.0,12915.0,12150.0,0.954,331.0,,
138920,KODEX 콩선물(H),System1(단기),관심,False,False,False,True,13080.0,13160.0,12745.0,0.994,164.0,,
138920,KODEX 콩선물(H),System2(중장기),관심,False,False,False,True,13080.0,13160.0,11995.0,0.994,164.0,,
139280,TIGER 경기방어,System1(단기),청산,False,False,True,False,12180.0,13450.0,12210.0,0.915,245.75,,
139280,TIGER 경기방어,System2(중장기),청산,False,False,True,False,12180.0,13450.0,12210.0,0.915,245.75,,
139990,아주스틸,System1(단기),청산,False,False,True,False,2105.0,2390.0,2110.0,0.897,86.25,,
139990,아주스틸,System2(중장기),청산,False,False,True,False,2105.0,2640.0,2110.0,0.812,86.25,,
139320,TIGER 금은선물(H),System1(단기),청산,False,False,True,False,18000.0,19605.0,17800.0,0.921,341.5,,
139320,TIGER 금은선물(H),System2(중장기),청산,False,False,True,False,18000.0,19605.0,17800.0,0.921,341.5,,
139290,TIGER 200 경기소비재,System1(단기),청산,False,False,True,False,23805.0,26510.0,23975.0,0.903,501.5,,
139290,TIGER 200 경기소비재,System2(중장기),청산,False,False,True,False,23805.0,29980.0,23975.0,0.799,501.5,,
143850,TIGER 미국S&P500선물(H),System1(단기),청산,False,False,True,False,76460.0,78115.0,76380.0,0.979,416.25,,
143850,TIGER 미국S&P500선물(H),System2(중장기),청산,False,False,True,False,76460.0,78750.0,76380.0,0.971,416.25,,
145210,다이나믹디자인,System2(중장기),진입,True,True,True,False,2240.0,2240.0,0.0,0.0,2240.0,,
145990,삼양사,System1(단기),탈락,False,False,False,True,47450.0,48400.0,46050.0,0.991,1035.0,,
145990,삼양사,System2(중장기),탈락,False,False,False,True,47450.0,48400.0,44200.0,0.991,1035.0,,
153130,KODEX 단기채권,System1(단기),진입,True,True,False,False,113135.0,113130.0,113015.0,1.0,22.7,,
153130,KODEX 단기채권,System2(중장기),진입,True,True,False,False,113135.0,113130.0,112925.0,1.0,22.7,,
157500,TIGER 증권,System1(단기),청산,False,False,True,False,11915.0,13000.0,11900.0,0.929,361.25,,
157490,TIGER 소프트웨어,System1(단기),청산,False,False,True,False,7855.0,8735.0,7915.0,0.919,255.25,,
157490,TIGER 소프트웨어,System2(중장기),청산,False,False,True,False,7855.0,9185.0,7915.0,0.874,255.25,,
157450,TIGER 단기통안채,System1(단기),확정,False,False,False,True,112635.0,112660.0,112525.0,1.0,25.0,,112705.0
157450,TIGER 단기통안채,System2(중장기),확정,False,False,False,True,112635.0,112660.0,112425.0,1.0,25.0,,112705.0
161000,애경케미칼,System1(단기),청산,False,False,True,False,9910.0,11500.0,10090.0,0.901,555.5,,
161390,한국타이어앤테크놀로지,System1(단기),청산,False,False,True,False,57900.0,69300.0,58100.0,0.851,2395.0,,
161390,한국타이어앤테크놀로지,System2(중장기),청산,False,False,True,False,57900.0,77600.0,58100.0,0.76,2395.0,,
163560,동일고무벨트,System1(단기),청산,False,False,True,False,5540.0,6250.0,5430.0,0.886,171.5,,
163560,동일고무벨트,System2(중장기),청산,False,False,True,False,5540.0,6270.0,5430.0,0.884,171.5,,
170900,동아에스티,System1(단기),청산,False,False,True,False,35550.0,38400.0,35200.0,0.931,947.5,,
170900,동아에스티,System2(중장기),청산,False,False,True,False,35550.0,39900.0,35200.0,0.896,947.5,,
176950,KODEX 국채선물10년인버스,System1(단기),관심,False,False,False,True,61500.0,61775.0,60445.0,0.996,245.5,,
176950,KODEX 국채선물10년인버스,System2(중장기),관심,False,False,False,True,61500.0,61775.0,59930.0,0.996,245.5,,
175330,JB금융지주,System1(단기),관심,False,False,False,True,32950.0,33100.0,28850.0,0.997,1347.5,,
175330,JB금융지주,System2(중장기),관심,False,False,False,True,32950.0,33100.0,26150.0,0.997,1347.5,,
178920,PI첨단소재,System1(단기),청산,False,False,True,False,18250.0,20150.0,18190.0,0.963,775.5,,
181710,NHN,System1(단기),청산,False,False,True,False,53300.0,76200.0,54400.0,0.723,5485.0,,
181710,NHN,System2(중장기),청산,False,False,True,False,53300.0,78200.0,54400.0,0.705,5485.0,,
182480,TIGER 미국MSCI리츠(합성 H),System1(단기),청산,False,False,True,False,13180.0,14195.0,13165.0,0.933,234.75,,
182480,TIGER 미국MSCI리츠(합성 H),System2(중장기),청산,False,False,True,False,13180.0,14683.0,13165.0,0.902,234.75,,
182490,TIGER 단기선진하이일드(합성 H),System1(단기),청산,False,False,True,False,13740.0,13990.0,13765.0,0.987,86.25,,
182490,TIGER 단기선진하이일드(합성 H),System2(중장기),청산,False,False,True,False,13740.0,13990.0,13765.0,0.987,86.25,,
183190,아세아시멘트,System1(단기),청산,False,False,True,False,10420.0,11580.0,10270.0,0.91,407.5,,
185750,종근당,System1(단기),청산,False,False,True,False,65600.0,70900.0,65800.0,0.934,1745.0,,
192400,쿠쿠홀딩스,System1(단기),청산,False,False,True,False,26900.0,28600.0,26950.0,0.949,655.0,,
195870,해성디에스,System1(단기),탈락,False,False,False,True,56100.0,57800.0,47600.0,0.995,3200.0,,
195980,PLUS 신흥국MSCI(합성 H),System1(단기),청산,False,False,True,True,15025.0,15755.0,14940.0,0.997,374.0,,
195980,PLUS 신흥국MSCI(합성 H),System2(중장기),탈락,False,False,False,True,15025.0,15755.0,14265.0,0.997,374.0,,
196230,RISE 단기통안채,System1(단기),진입,True,True,False,False,117045.0,117035.0,116905.0,1.0,36.0,,
196230,RISE 단기통안채,System2(중장기),진입,True,True,False,False,117045.0,117035.0,116785.0,1.0,36.0,,
200880,서연이화,System1(단기),청산,False,False,True,False,10950.0,12580.0,10950.0,0.885,338.5,,
200880,서연이화,System2(중장기),청산,False,False,True,False,10950.0,13130.0,10950.0,0.848,338.5,,
204450,KODEX 차이나H레버리지(H),System1(단기),청산,False,False,True,False,2205.0,2430.0,2170.0,0.907,66.5,,
204450,KODEX 차이나H레버리지(H),System2(중장기),청산,False,False,True,False,2205.0,2475.0,2170.0,0.891,66.5,,
210540,디와이파워,System1(단기),청산,False,False,True,False,11080.0,11850.0,11110.0,0.947,259.0,,
210540,디와이파워,System2(중장기),청산,False,False,True,False,11080.0,12250.0,11110.0,0.916,259.0,,
210980,SK디앤디,System1(단기),청산,False,False,True,False,3695.0,4800.0,3690.0,0.826,406.1,,
211560,TIGER 배당성장,System1(단기),청산,False,False,True,False,35065.0,36270.0,35055.0,0.978,655.75,,
213500,한솔제지,System1(단기),청산,False,False,True,False,7520.0,9810.0,7440.0,0.767,261.0,,
213610,KODEX 삼성그룹밸류,System1(단기),청산,False,False,True,False,21720.0,23100.0,21655.0,0.944,605.0,,
214320,이노션,System1(단기),청산,False,False,True,False,18240.0,19270.0,18380.0,0.96,312.5,,
214320,이노션,System2(중장기),청산,False,False,True,False,18240.0,19820.0,18380.0,0.933,312.5,,
215620,HK S&P코리아로우볼,System1(단기),관심,False,False,False,True,16410.0,16545.0,16225.0,0.992,127.5,,
215620,HK S&P코리아로우볼,System2(중장기),관심,False,False,False,True,16410.0,16545.0,15870.0,0.992,127.5,,
214420,토니모리,System1(단기),청산,False,False,True,False,5110.0,5780.0,5030.0,0.903,221.0,,
214420,토니모리,System2(중장기),청산,False,False,True,False,5110.0,6650.0,5030.0,0.785,221.0,,
214980,KODEX 단기채권PLUS,System1(단기),진입,True,True,False,False,114425.0,114425.0,114320.0,1.0,22.65,,
214980,KODEX 단기채권PLUS,System2(중장기),진입,True,True,False,False,114425.0,114425.0,114235.0,1.0,22.65,,
217770,TIGER 원유선물인버스(H),System1(단기),청산,False,False,True,False,1028.0,1326.0,1038.0,0.778,31.05,,
217770,TIGER 원유선물인버스(H),System2(중장기),청산,False,False,True,False,1028.0,1672.0,1038.0,0.617,31.05,,
219480,KODEX 미국S&P500선물(H),System1(단기),청산,False,False,True,False,32760.0,33445.0,32710.0,0.98,195.5,,
219480,KODEX 미국S&P500선물(H),System2(중장기),청산,False,False,True,False,32760.0,33690.0,32710.0,0.973,195.5,,
223190,KODEX 200가치저변동,System1(단기),청산,False,False,True,False,27340.0,28885.0,27345.0,0.951,588.0,,
225040,TIGER 미국S&P500레버리지(합성 H),System1(단기),청산,False,False,True,False,66120.0,68905.0,65960.0,0.96,771.35,,
225040,TIGER 미국S&P500레버리지(합성 H),System2(중장기),청산,False,False,True,False,66120.0,70000.0,65960.0,0.945,771.35,,
225060,TIGER 이머징마켓MSCI레버리지(합성 H),System1(단기),청산,False,False,True,False,15765.0,17655.0,15790.0,0.896,435.75,,
226380,ACE Fn성장소비주도주,System1(단기),청산,False,False,True,False,5715.0,6210.0,5735.0,0.928,107.75,,
226380,ACE Fn성장소비주도주,System2(중장기),청산,False,False,True,False,5715.0,6210.0,5735.0,0.928,107.75,,
227560,TIGER 200 생활소비재,System1(단기),청산,False,False,True,False,12400.0,13790.0,12345.0,0.909,303.9,,
227560,TIGER 200 생활소비재,System2(중장기),청산,False,False,True,False,12400.0,13790.0,12345.0,0.909,303.9,,
227570,TIGER 우량가치,System1(단기),청산,False,False,True,False,21135.0,21660.0,21070.0,0.984,362.9,,
228810,TIGER 미디어컨텐츠,System1(단기),탈락,False,False,False,True,3140.0,3220.0,3005.0,0.994,89.25,,
228800,TIGER 여행레저,System1(단기),청산,False,False,True,False,2650.0,2765.0,2635.0,0.962,58.4,,
229640,LS에코에너지,System2(중장기),탈락,False,False,False,True,55300.0,62000.0,40700.0,0.994,3260.0,,
230480,KIWOOM 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,4725.0,4955.0,4710.0,0.96,65.25,,
234080,JW생명과학,System1(단기),청산,False,False,True,False,11000.0,11415.0,10850.0,0.964,189.5,,
234080,JW생명과학,System2(중장기),청산,False,False,True,False,11000.0,12040.0,10850.0,0.914,189.5,,
237370,KODEX 코리아배당성장채권혼합,System1(단기),청산,False,False,True,False,15575.0,15809.0,15580.0,0.989,97.7,,
237440,TIGER 경기방어채권혼합,System1(단기),청산,False,False,True,False,10080.0,10485.0,10120.0,0.969,102.15,,
237440,TIGER 경기방어채권혼합,System2(중장기),청산,False,False,True,False,10080.0,10485.0,10120.0,0.969,102.15,,
238670,PLUS 스마트베타Quality채권혼합,System1(단기),청산,False,False,True,False,13505.0,13715.0,13410.0,0.985,171.25,,
239660,PLUS 우량회사채50,System1(단기),관심,False,False,False,True,121725.0,121845.0,119265.0,0.999,312.75,,
239660,PLUS 우량회사채50,System2(중장기),관심,False,False,False,True,121725.0,121845.0,119245.0,0.999,312.75,,
241560,두산밥캣,System1(단기),청산,False,False,True,False,59900.0,65400.0,59600.0,0.946,2120.0,,
244660,KODEX 퀄리티Plus,System1(단기),청산,False,False,True,False,9250.0,9755.0,9310.0,0.962,138.25,,
244670,KODEX 밸류Plus,System1(단기),청산,False,False,True,False,11595.0,11965.0,11625.0,0.981,165.0,,
249420,일동제약,System1(단기),청산,False,False,True,False,14410.0,18000.0,14700.0,0.831,996.5,,
250730,RISE 차이나HSCEI(H),System1(단기),청산,False,False,True,False,9760.0,10230.0,9630.0,0.955,223.5,,
250730,RISE 차이나HSCEI(H),System2(중장기),청산,False,False,True,False,9760.0,10355.0,9630.0,0.944,223.5,,
251270,넷마블,System1(단기),청산,False,False,True,False,34250.0,38950.0,34150.0,0.902,1322.5,,
251270,넷마블,System2(중장기),청산,False,False,True,False,34250.0,41300.0,34150.0,0.851,1322.5,,
251590,PLUS 고배당저변동50,System1(단기),청산,False,False,True,False,17165.0,17720.0,17170.0,0.977,229.5,,
251600,PLUS 고배당주채권혼합,System1(단기),청산,False,False,True,False,15345.0,15735.0,15350.0,0.989,174.35,,
252000,TIGER 200동일가중,System1(단기),청산,False,False,True,False,19260.0,20080.0,19285.0,0.968,378.0,,
252650,KODEX 200동일가중,System1(단기),청산,False,False,True,False,18360.0,19195.0,18440.0,0.969,338.5,,
259960,크래프톤,System1(단기),청산,False,False,True,False,204000.0,232500.0,204500.0,0.912,7462.5,,
259960,크래프톤,System2(중장기),청산,False,False,True,False,204000.0,265000.0,204500.0,0.8,7462.5,,
253290,RISE 헬스케어채권혼합,System1(단기),청산,False,False,True,False,11410.0,12075.0,11420.0,0.953,171.25,,
253290,RISE 헬스케어채권혼합,System2(중장기),청산,False,False,True,False,11410.0,12175.0,11420.0,0.945,171.25,,
253280,RISE 헬스케어,System1(단기),청산,False,False,True,False,12020.0,14105.0,11950.0,0.857,357.9,,
253280,RISE 헬스케어,System2(중장기),청산,False,False,True,False,12020.0,14625.0,11950.0,0.827,357.9,,
261070,TIGER 코스닥150바이오테크,System1(단기),청산,False,False,True,False,11180.0,14205.0,11080.0,0.793,524.75,,
261070,TIGER 코스닥150바이오테크,System2(중장기),청산,False,False,True,False,11180.0,15450.0,11080.0,0.729,524.75,,
261120,TIGER 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,5385.0,5670.0,5360.0,0.959,76.25,,
261220,KODEX WTI원유선물(H),System1(단기),진입,True,True,False,False,29140.0,29100.0,25240.0,1.008,746.0,,
261220,KODEX WTI원유선물(H),System2(중장기),진입,True,True,False,False,29140.0,29100.0,22520.0,1.008,746.0,,
261270,KODEX 미국달러선물인버스,System1(단기),청산,False,False,True,False,8170.0,8380.0,8145.0,0.979,62.85,,
261920,ACE MSCI필리핀(합성),System1(단기),청산,False,False,True,False,11705.0,13040.0,11870.0,0.919,181.1,,
261920,ACE MSCI필리핀(합성),System2(중장기),청산,False,False,True,False,11705.0,14230.0,11850.0,0.842,181.1,,
264900,크라운제과,System1(단기),청산,False,False,True,False,8020.0,8290.0,8000.0,0.977,109.0,,
264900,크라운제과,System2(중장기),청산,False,False,True,False,8020.0,8650.0,8000.0,0.936,109.0,,
26490K,크라운제과우,System1(단기),청산,False,False,True,False,7530.0,9490.0,7400.0,0.797,340.5,,
26490K,크라운제과우,System2(중장기),청산,False,False,True,False,7530.0,9490.0,7400.0,0.797,340.5,,
266360,KODEX K콘텐츠,System1(단기),청산,False,False,True,False,9375.0,10205.0,9450.0,0.939,258.5,,
266360,KODEX K콘텐츠,System2(중장기),청산,False,False,True,False,9375.0,10645.0,9450.0,0.9,258.5,,
266550,PLUS 중형주저변동50,System1(단기),청산,False,False,True,False,18580.0,19135.0,18580.0,0.971,208.0,,
267440,RISE 미국장기국채선물(H),System1(단기),청산,False,False,True,False,7905.0,8140.0,7895.0,0.975,105.15,,
267440,RISE 미국장기국채선물(H),System2(중장기),청산,False,False,True,False,7905.0,8335.0,7895.0,0.952,105.15,,
267450,RISE 미국장기국채선물인버스(H),System1(단기),탈락,False,False,False,True,11270.0,11420.0,11130.0,0.997,55.75,,
267450,RISE 미국장기국채선물인버스(H),System2(중장기),탈락,False,False,False,True,11270.0,11420.0,11020.0,0.997,55.75,,
267850,아시아나IDT,System1(단기),청산,False,False,True,False,9120.0,9630.0,9110.0,1.038,239.5,,
267850,아시아나IDT,System2(중장기),청산,False,False,True,False,9120.0,9990.0,9070.0,1.001,239.5,,
271050,KODEX WTI원유선물인버스(H),System1(단기),청산,False,False,True,False,1634.0,2095.0,1635.0,0.782,49.9,,
271050,KODEX WTI원유선물인버스(H),System2(중장기),청산,False,False,True,False,1634.0,2595.0,1635.0,0.632,49.9,,
271560,오리온,System1(단기),청산,False,False,True,False,111800.0,131500.0,113200.0,0.889,3730.0,,
271560,오리온,System2(중장기),청산,False,False,True,False,111800.0,145300.0,113200.0,0.805,3730.0,,
272550,삼양패키징,System1(단기),청산,False,False,True,False,9860.0,10130.0,9680.0,0.984,224.0,,
272550,삼양패키징,System2(중장기),청산,False,False,True,False,9860.0,10150.0,9670.0,0.982,224.0,,
272560,RISE 단기국공채액티브,System1(단기),관심,False,False,False,True,114925.0,114955.0,114835.0,1.0,32.75,,
272560,RISE 단기국공채액티브,System2(중장기),관심,False,False,False,True,114925.0,114955.0,114780.0,1.0,32.75,,
272910,ACE 중장기국공채액티브,System1(단기),관심,False,False,False,True,105470.0,106390.0,105375.0,0.991,150.75,,
272910,ACE 중장기국공채액티브,System2(중장기),관심,False,False,False,True,105470.0,106505.0,105375.0,0.99,150.75,,
273140,KODEX 단기변동금리부채권액티브,System1(단기),진입,True,True,False,False,114575.0,114570.0,114435.0,1.0,21.1,,
273140,KODEX 단기변동금리부채권액티브,System2(중장기),진입,True,True,False,False,114575.0,114570.0,114310.0,1.0,21.1,,
275980,TIGER 글로벌4차산업혁신기술(합성 H),System1(단기),청산,False,False,True,False,23050.0,24495.0,23000.0,0.958,450.25,,
275980,TIGER 글로벌4차산업혁신기술(합성 H),System2(중장기),청산,False,False,True,False,23050.0,24840.0,23000.0,0.944,450.25,,
278470,에이피알,System1(단기),청산,False,False,True,False,350500.0,475000.0,347000.0,0.757,23975.0,,
278470,에이피알,System2(중장기),청산,False,False,True,False,350500.0,475000.0,347000.0,0.757,23975.0,,
278620,PLUS 단기채권액티브,System1(단기),청산,False,False,True,True,119075.0,119195.0,119065.0,0.999,36.25,,
278620,PLUS 단기채권액티브,System2(중장기),관심,False,False,False,True,119075.0,119195.0,118940.0,0.999,36.25,,
279530,KODEX 고배당주,System1(단기),청산,False,False,True,False,17565.0,18140.0,17500.0,0.978,321.8,,
280360,롯데웰푸드,System1(단기),청산,False,False,True,False,131200.0,155000.0,134400.0,0.876,7905.0,,
280930,KODEX 미국러셀2000(H),System1(단기),청산,False,False,True,False,16250.0,17200.0,16280.0,0.946,139.5,,
280930,KODEX 미국러셀2000(H),System2(중장기),청산,False,False,True,False,16250.0,17320.0,16280.0,0.939,139.5,,
292770,KODEX 국채선물3년인버스,System1(단기),관심,False,False,False,True,58120.0,58180.0,57730.0,1.0,76.25,,
292770,KODEX 국채선물3년인버스,System2(중장기),관심,False,False,False,True,58120.0,58180.0,57535.0,1.0,76.25,,
292560,TIGER 일본엔선물,System1(단기),관심,False,False,False,True,8140.0,8225.0,7920.0,0.991,59.75,,
293940,신한알파리츠,System1(단기),청산,False,False,True,False,5420.0,5520.0,5240.0,0.987,122.5,,
294870,IPARK현대산업개발,System1(단기),탈락,False,False,False,True,23850.0,24950.0,22350.0,0.994,750.0,,
294870,IPARK현대산업개발,System2(중장기),탈락,False,False,False,True,23850.0,24950.0,21200.0,0.994,750.0,,
302440,SK바이오사이언스,System1(단기),청산,False,False,True,False,36350.0,39150.0,36400.0,0.94,1355.0,,
295020,RISE 국채선물10년인버스,System1(단기),관심,False,False,False,True,61655.0,61900.0,60600.0,0.998,272.25,,
295020,RISE 국채선물10년인버스,System2(중장기),관심,False,False,False,True,61655.0,61900.0,60125.0,0.998,272.25,,
298020,효성티앤씨,System1(단기),청산,False,False,True,False,323500.0,366500.0,323500.0,0.902,15075.0,,
300720,한일시멘트,System1(단기),청산,False,False,True,False,16010.0,17160.0,16200.0,0.957,513.0,,
298050,HS효성첨단소재,System1(단기),청산,False,False,True,False,168700.0,186900.0,167600.0,0.917,6660.0,,
298340,PLUS 국채선물3년,System1(단기),관심,False,False,False,True,56250.0,56705.0,56140.0,0.993,104.5,,
298340,PLUS 국채선물3년,System2(중장기),관심,False,False,False,True,56250.0,56705.0,56140.0,0.993,104.5,,
304940,KODEX 미국나스닥100선물(H),System1(단기),청산,False,False,True,False,31935.0,32665.0,31855.0,0.979,294.9,,
