code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
PSKY,PSKY,System1(단기),관심,False,False,True,9.19,9.45,9.8,7.62,0.965,0.37
PH,PH,System1(단기),관심,False,False,True,1073.87,1089.35,1099.94,942.32,0.99,28.42
PH,PH,System2(중장기),관심,False,False,True,1073.87,1089.35,1099.94,934.38,0.99,28.42
PAYX,PAYX,System1(단기),관심,False,False,True,120.04,121.42,124.74,109.5,0.973,3.9
PAYX,PAYX,System2(중장기),관심,False,False,True,120.04,121.42,124.74,105.39,0.973,3.9
PYPL,PYPL,System1(단기),관심,False,False,True,59.07,59.99,59.79,55.22,1.003,1.91
PYPL,PYPL,System2(중장기),관심,False,False,True,59.07,59.99,59.79,45.76,1.003,1.91
PNR,PNR,System1(단기),탈락,False,False,True,68.89,70.93,77.62,61.75,0.914,2.91
PNR,PNR,System2(중장기),탈락,False,False,True,68.89,70.93,77.62,57.35,0.914,2.91
PEP,PEP,System1(단기),관심,False,False,True,139.02,139.49,145.43,134.57,0.959,3.04
PEP,PEP,System2(중장기),관심,False,False,True,139.02,139.49,150.98,133.73,0.924,3.04
PFE,PFE,System1(단기),진입,True,False,False,26.76,26.76,26.2,24.44,1.021,0.51
PFE,PFE,System2(중장기),진입,True,False,False,26.76,26.76,26.2,23.69,1.021,0.51
PCG,PCG,System1(단기),관심,False,False,True,17.46,17.6,18.44,16.94,0.954,0.49
PCG,PCG,System2(중장기),관심,False,False,True,17.46,17.6,18.44,16.94,0.954,0.49
PM,PM,System1(단기),관심,False,False,True,189.57,190.17,207.76,184.36,0.915,5.75
PM,PM,System2(중장기),관심,False,False,True,189.57,190.17,207.76,175.76,0.915,5.75
PSX,PSX,System1(단기),관심,False,False,True,203.91,206.04,216.08,200.31,0.954,6.64
PSX,PSX,System2(중장기),관심,False,False,True,203.91,206.04,216.08,186.09,0.954,6.64
PNW,PNW,System1(단기),관심,False,False,True,101.03,102.29,110.16,98.52,0.929,2.24
PNW,PNW,System2(중장기),관심,False,False,True,101.03,102.29,110.16,98.52,0.929,2.24
PNC,PNC,System1(단기),관심,False,False,True,252.56,253.18,258.13,246.61,0.981,4.48
PNC,PNC,System2(중장기),관심,False,False,True,252.56,253.18,258.13,246.14,0.981,4.48
PPG,PPG,System1(단기),관심,False,False,True,119.72,119.99,123.45,109.54,0.972,3.65
PPG,PPG,System2(중장기),관심,False,False,True,119.72,119.99,125.7,109.54,0.955,3.65
PPL,PPL,System1(단기),관심,False,False,True,35.46,35.63,36.89,34.43,0.966,0.74
PPL,PPL,System2(중장기),관심,False,False,True,35.46,35.63,37.36,34.43,0.954,0.74
PFG,PFG,System1(단기),관심,False,False,True,113.4,114.74,116.61,107.0,0.984,2.55
PFG,PFG,System2(중장기),관심,False,False,True,113.4,114.74,116.61,106.28,0.984,2.55
PG,PG,System1(단기),관심,False,False,True,145.79,146.0,153.68,140.2,0.95,3.57
PG,PG,System2(중장기),관심,False,False,True,145.79,146.0,153.68,140.2,0.95,3.57
PGR,PGR,System1(단기),관심,False,False,True,215.33,215.4,235.0,205.9,0.917,6.28
PLD,PLD,System1(단기),관심,False,False,True,140.16,140.4,153.35,138.55,0.916,3.42
PLD,PLD,System2(중장기),관심,False,False,True,140.16,140.4,153.35,138.55,0.916,3.42
PRU,PRU,System1(단기),관심,False,False,True,121.28,122.5,127.72,117.07,0.959,2.67
PRU,PRU,System2(중장기),관심,False,False,True,121.28,122.5,127.72,113.64,0.959,2.67
PEG,PEG,System1(단기),관심,False,False,True,75.66,75.94,81.65,74.2,0.93,1.62
PEG,PEG,System2(중장기),관심,False,False,True,75.66,75.94,83.7,74.2,0.907,1.62
PTC,PTC,System1(단기),탈락,False,False,True,147.71,149.67,148.6,114.36,1.007,5.63
PTC,PTC,System2(중장기),탈락,False,False,True,147.71,149.67,149.47,111.93,1.001,5.63
PSA,PSA,System1(단기),관심,False,False,True,328.4,330.42,335.55,307.59,0.985,8.28
PSA,PSA,System2(중장기),관심,False,False,True,328.4,330.42,335.55,307.56,0.985,8.28
PHM,PHM,System1(단기),관심,False,False,True,132.9,133.15,136.22,124.38,0.977,4.29
PHM,PHM,System2(중장기),관심,False,False,True,132.9,133.15,140.09,121.77,0.95,4.29
PWR,PWR,System1(단기),관심,False,False,True,671.86,688.88,708.06,554.12,0.973,31.34
PWR,PWR,System2(중장기),관심,False,False,True,671.86,688.88,748.58,554.12,0.92,31.34
DGX,DGX,System1(단기),관심,False,False,True,238.35,239.38,240.13,223.42,0.997,6.57
DGX,DGX,System2(중장기),관심,False,False,True,238.35,239.38,240.13,201.0,0.997,6.57
Q,Q,System1(단기),관심,False,False,True,138.0,138.97,147.88,122.67,0.94,7.5
RL,RL,System1(단기),관심,False,False,True,395.53,400.4,411.19,366.93,0.974,14.53
RL,RL,System2(중장기),관심,False,False,True,395.53,400.4,420.57,366.93,0.952,14.53
RJF,RJF,System1(단기),관심,False,False,True,176.56,179.19,182.73,164.35,0.981,3.78
RJF,RJF,System2(중장기),관심,False,False,True,176.56,179.19,182.73,163.01,0.981,3.78
RTX,RTX,System1(단기),관심,False,False,True,223.03,224.31,225.65,209.26,0.994,5.46
RTX,RTX,System2(중장기),관심,False,False,True,223.03,224.31,225.65,190.02,0.994,5.46
O,O,System1(단기),관심,False,False,True,62.51,62.91,66.87,62.13,0.941,1.23
O,O,System2(중장기),관심,False,False,True,62.51,62.91,66.87,62.13,0.941,1.23
REG,REG,System1(단기),관심,False,False,True,77.12,77.64,83.66,76.91,0.928,1.51
REG,REG,System2(중장기),관심,False,False,True,77.12,77.64,83.66,76.91,0.928,1.51
REGN,REGN,System1(단기),진입,True,False,False,784.36,785.98,782.59,654.05,1.004,20.12
REGN,REGN,System2(중장기),진입,True,False,False,784.36,785.98,782.59,637.8,1.004,20.12
RF,RF,System1(단기),관심,False,False,True,31.43,31.62,32.47,30.54,0.974,0.62
RF,RF,System2(중장기),관심,False,False,True,31.43,31.62,32.47,30.1,0.974,0.62
RSG,RSG,System1(단기),관심,False,False,True,214.56,219.29,228.22,204.8,0.961,5.19
RSG,RSG,System2(중장기),관심,False,False,True,214.56,219.29,228.22,204.8,0.961,5.19
RMD,RMD,System1(단기),관심,False,False,True,211.94,215.5,226.12,194.23,0.953,7.5
RMD,RMD,System2(중장기),관심,False,False,True,211.94,215.5,226.12,190.21,0.953,7.5
RVTY,RVTY,System1(단기),관심,False,False,True,114.66,115.51,117.37,107.48,0.984,3.92
RVTY,RVTY,System2(중장기),관심,False,False,True,114.66,115.51,117.37,102.37,0.984,3.92
ROK,ROK,System1(단기),관심,False,False,True,441.04,449.5,489.35,433.14,0.919,16.23
ROK,ROK,System2(중장기),탈락,False,False,True,441.04,449.5,497.36,433.14,0.904,16.23
ROP,ROP,System1(단기),관심,False,False,True,402.25,404.26,410.26,359.42,0.985,14.55
ROP,ROP,System2(중장기),관심,False,False,True,402.25,404.26,410.26,335.5,0.985,14.55
ROST,ROST,System1(단기),관심,False,False,True,255.23,255.98,257.0,232.43,0.996,5.43
ROST,ROST,System2(중장기),관심,False,False,True,255.23,255.98,257.0,218.07,0.996,5.43
RCL,RCL,System1(단기),관심,False,False,True,320.0,324.9,334.0,284.56,0.973,11.05
RCL,RCL,System2(중장기),관심,False,False,True,320.0,324.9,334.0,278.64,0.973,11.05
CRM,CRM,System1(단기),확정,False,False,True,192.74,194.7,194.94,159.55,0.999,8.7
CRM,CRM,System2(중장기),관심,False,False,True,192.74,194.7,210.8,155.15,0.924,8.7
SBAC,SBAC,System1(단기),관심,False,False,True,184.03,185.82,192.4,171.12,0.966,6.82
SLB,SLB,System1(단기),관심,False,False,True,50.53,51.72,53.2,48.3,0.972,1.71
STX,STX,System1(단기),탈락,False,False,True,812.76,862.68,936.49,698.99,0.921,80.75
SRE,SRE,System1(단기),청산,False,True,False,83.88,85.71,95.61,84.04,0.896,2.0
SRE,SRE,System2(중장기),청산,False,True,False,83.88,85.71,96.02,84.04,0.893,2.0
NOW,NOW,System1(단기),진입,True,False,False,124.88,126.15,120.0,94.87,1.051,6.79
NOW,NOW,System2(중장기),관심,False,False,True,124.88,126.15,139.2,91.53,0.906,6.79
SHW,SHW,System1(단기),관심,False,False,True,369.73,372.16,371.53,313.01,1.002,10.79
SHW,SHW,System2(중장기),관심,False,False,True,369.73,372.16,371.53,301.1,1.002,10.79
SPG,SPG,System1(단기),관심,False,False,True,222.91,223.08,238.5,221.07,0.935,4.14
SPG,SPG,System2(중장기),관심,False,False,True,222.91,223.08,238.5,212.82,0.935,4.14
SWKS,SWKS,System1(단기),진입,True,False,False,70.62,70.66,68.0,57.5,1.039,3.04
SJM,SJM,System1(단기),관심,False,False,True,120.16,120.71,127.65,115.64,0.946,3.65
SJM,SJM,System2(중장기),관심,False,False,True,120.16,120.71,127.65,107.45,0.946,3.65
SW,SW,System1(단기),관심,False,False,True,48.28,48.31,51.99,43.55,0.929,1.98
SW,SW,System2(중장기),관심,False,False,True,48.28,48.31,51.99,42.42,0.929,1.98
SNA,SNA,System1(단기),관심,False,False,True,416.35,416.91,423.02,392.42,0.986,9.2
SNA,SNA,System2(중장기),관심,False,False,True,416.35,416.91,423.02,392.42,0.986,9.2
SOLV,SOLV,System1(단기),관심,False,False,True,82.98,83.69,90.0,77.17,0.93,2.78
SOLV,SOLV,System2(중장기),관심,False,False,True,82.98,83.69,90.0,75.26,0.93,2.78
SO,SO,System1(단기),관심,False,False,True,92.69,93.59,98.86,91.25,0.947,2.05
SO,SO,System2(중장기),관심,False,False,True,92.69,93.59,99.26,91.25,0.943,2.05
LUV,LUV,System1(단기),관심,False,False,True,47.05,47.27,50.13,44.19,0.943,1.68
SWK,SWK,System1(단기),관심,False,False,True,103.89,104.39,104.29,88.75,1.001,3.42
SWK,SWK,System2(중장기),관심,False,False,True,103.89,104.39,104.29,85.53,1.001,3.42
SBUX,SBUX,System1(단기),관심,False,False,True,105.58,106.85,109.23,101.8,0.978,2.99
SBUX,SBUX,System2(중장기),관심,False,False,True,105.58,106.85,109.23,101.8,0.978,2.99
STT,STT,System1(단기),관심,False,False,True,184.68,185.87,192.51,175.5,0.966,4.85
STT,STT,System2(중장기),관심,False,False,True,184.68,185.87,192.51,175.5,0.966,4.85
STLD,STLD,System1(단기),관심,False,False,True,262.45,262.76,273.36,239.21,0.961,8.46
STLD,STLD,System2(중장기),관심,False,False,True,262.45,262.76,288.09,222.06,0.912,8.46
STE,STE,System1(단기),진입,True,False,False,237.47,238.45,235.66,211.79,1.012,6.88
STE,STE,System2(중장기),진입,True,False,False,237.47,238.45,235.66,207.68,1.012,6.88
SYK,SYK,System1(단기),관심,False,False,True,339.03,340.0,352.49,317.62,0.965,12.02
SYK,SYK,System2(중장기),관심,False,False,True,339.03,340.0,352.49,306.53,0.965,12.02
SMCI,SMCI,System1(단기),관심,False,False,True,31.13,31.34,32.59,25.68,0.962,2.2
SYF,SYF,System1(단기),관심,False,False,True,78.59,78.96,79.87,70.7,0.989,2.01
SYF,SYF,System2(중장기),관심,False,False,True,78.59,78.96,79.87,70.35,0.989,2.01
SNPS,SNPS,System1(단기),관심,False,False,True,415.99,416.44,453.91,369.02,0.917,15.43
SYY,SYY,System1(단기),관심,False,False,True,84.29,84.29,86.65,80.43,0.973,2.11
SYY,SYY,System2(중장기),관심,False,False,True,84.29,84.29,86.65,79.91,0.973,2.11
TMUS,TMUS,System1(단기),탈락,False,False,True,177.19,179.58,198.86,169.68,0.903,6.87
TMUS,TMUS,System2(중장기),탈락,False,False,True,177.19,179.58,198.86,169.68,0.903,6.87
TROW,TROW,System1(단기),관심,False,False,True,114.02,114.44,122.0,110.25,0.938,3.01
TROW,TROW,System2(중장기),관심,False,False,True,114.02,114.44,122.0,110.25,0.938,3.01
TTWO,TTWO,System1(단기),확정,False,False,True,246.5,247.54,250.93,228.2,0.986,7.56
TTWO,TTWO,System2(중장기),관심,False,False,True,246.5,247.54,265.94,228.2,0.931,7.56
TPR,TPR,System1(단기),확정,False,False,True,162.36,163.4,163.94,137.46,0.997,4.52
TPR,TPR,System2(중장기),확정,False,False,True,162.36,163.4,163.94,135.03,0.997,4.52
TRGP,TRGP,System1(단기),청산,False,True,True,256.87,267.48,289.68,256.96,0.923,7.65
TRGP,TRGP,System2(중장기),청산,False,True,True,256.87,267.48,289.68,256.96,0.923,7.65
TGT,TGT,System1(단기),확정,False,False,True,149.7,149.8,150.07,134.23,0.998,4.01
TGT,TGT,System2(중장기),확정,False,False,True,149.7,149.8,150.07,132.55,0.998,4.01
TEL,TEL,System1(단기),관심,False,False,True,216.33,217.07,220.68,197.67,0.984,7.55
TEL,TEL,System2(중장기),관심,False,False,True,216.33,217.07,223.76,190.27,0.97,7.55
TDY,TDY,System1(단기),관심,False,False,True,691.3,691.62,694.92,629.17,0.995,19.98
TDY,TDY,System2(중장기),관심,False,False,True,691.3,691.62,694.92,610.0,0.995,19.98
TER,TER,System1(단기),관심,False,False,True,379.31,397.58,409.72,301.0,0.97,30.79
TXN,TXN,System1(단기),관심,False,False,True,286.08,286.17,311.34,264.74,0.919,11.99
TPL,TPL,System1(단기),청산,False,True,False,340.65,358.96,437.3,346.53,0.821,18.05
TPL,TPL,System2(중장기),청산,False,True,False,340.65,358.96,444.0,346.53,0.808,18.05
TXT,TXT,System1(단기),관심,False,False,True,89.43,89.51,97.32,84.87,0.92,2.82
TXT,TXT,System2(중장기),관심,False,False,True,89.43,89.51,97.32,84.87,0.92,2.82
TMO,TMO,System1(단기),진입,True,False,False,594.0,594.26,588.56,555.91,1.01,17.51
TMO,TMO,System2(중장기),진입,True,False,False,594.0,594.26,588.56,495.04,1.01,17.51
TJX,TJX,System1(단기),관심,False,False,True,161.36,162.5,163.04,152.12,0.997,3.43
TJX,TJX,System2(중장기),관심,False,False,True,161.36,162.5,170.0,148.27,0.956,3.43
TKO,TKO,System1(단기),관심,False,False,True,186.56,189.44,194.51,178.51,0.974,5.14
TTD,TTD,System1(단기),청산,False,True,False,13.8,14.57,20.53,16.86,0.71,1.18
TTD,TTD,System2(중장기),청산,False,True,False,13.8,14.57,23.57,16.7,0.618,1.18
TSCO,TSCO,System1(단기),진입,True,False,False,34.56,34.59,34.37,29.46,1.006,1.11
TSCO,TSCO,System2(중장기),진입,True,False,False,34.56,34.59,34.37,28.96,1.006,1.11
TT,TT,System1(단기),관심,False,False,True,482.31,483.28,490.76,439.82,0.985,15.46
TT,TT,System2(중장기),관심,False,False,True,482.31,483.28,505.87,439.82,0.955,15.46
TDG,TDG,System1(단기),관심,False,False,True,1225.25,1267.5,1359.27,1217.13,0.932,40.85
TDG,TDG,System2(중장기),관심,False,False,True,1225.25,1267.5,1361.77,1192.08,0.931,40.85
TRV,TRV,System1(단기),관심,False,False,True,384.31,386.22,398.7,369.7,0.969,9.99
TRV,TRV,System2(중장기),관심,False,False,True,384.31,386.22,398.7,325.39,0.969,9.99
TRMB,TRMB,System1(단기),관심,False,False,True,59.51,59.86,60.06,50.47,0.997,2.08
TRMB,TRMB,System2(중장기),관심,False,False,True,59.51,59.86,60.06,49.55,0.997,2.08
TFC,TFC,System1(단기),관심,False,False,True,52.35,52.72,54.22,51.22,0.972,1.03
TFC,TFC,System2(중장기),관심,False,False,True,52.35,52.72,54.22,50.54,0.972,1.03
TYL,TYL,System1(단기),관심,False,False,True,312.45,315.46,348.62,292.63,0.905,14.78
TYL,TYL,System2(중장기),관심,False,False,True,312.45,315.46,348.62,282.82,0.905,14.78
TSN,TSN,System1(단기),관심,False,False,True,58.04,58.77,63.03,54.53,0.932,1.58
USB,USB,System1(단기),관심,False,False,True,63.94,64.06,65.02,62.34,0.985,1.19
USB,USB,System2(중장기),관심,False,False,True,63.94,64.06,65.02,61.83,0.985,1.19
UBER,UBER,System1(단기),탈락,False,False,True,75.02,75.42,76.3,65.41,0.988,2.6
UBER,UBER,System2(중장기),확정,False,False,True,75.02,75.42,77.76,65.41,0.97,2.6
UDR,UDR,System1(단기),관심,False,False,True,38.41,38.6,40.82,37.64,0.946,0.8
UDR,UDR,System2(중장기),관심,False,False,True,38.41,38.6,41.85,37.64,0.922,0.8
ULTA,ULTA,System1(단기),진입,True,False,False,565.15,566.73,550.77,471.76,1.029,15.12
ULTA,ULTA,System2(중장기),진입,True,False,False,565.15,566.73,550.77,461.08,1.029,15.12
UNP,UNP,System1(단기),관심,False,False,True,293.13,297.1,315.99,284.79,0.94,7.03
UNP,UNP,System2(중장기),관심,False,False,True,293.13,297.1,315.99,284.79,0.94,7.03
UAL,UAL,System1(단기),관심,False,False,True,129.56,130.33,135.37,115.87,0.963,4.55
UAL,UAL,System2(중장기),관심,False,False,True,129.56,130.33,138.77,111.62,0.939,4.55
URI,URI,System1(단기),관심,False,False,True,1162.84,1179.18,1177.67,1052.32,1.001,38.75
URI,URI,System2(중장기),관심,False,False,True,1162.84,1179.18,1177.67,994.86,1.001,38.75
UHS,UHS,System1(단기),관심,False,False,True,173.54,173.67,176.03,149.54,0.987,6.71
UHS,UHS,System2(중장기),관심,False,False,True,173.54,173.67,176.03,142.38,0.987,6.71
VLO,VLO,System1(단기),관심,False,False,True,298.31,301.89,319.01,293.08,0.946,11.53
VLO,VLO,System2(중장기),관심,False,False,True,298.31,301.89,319.01,273.75,0.946,11.53
VEEV,VEEV,System1(단기),진입,True,False,False,230.47,231.66,217.95,182.0,1.063,8.37
VEEV,VEEV,System2(중장기),진입,True,False,False,230.47,231.66,217.95,179.25,1.063,8.37
VTR,VTR,System1(단기),관심,False,False,True,93.36,93.39,101.6,88.45,0.919,2.47
VTR,VTR,System2(중장기),관심,False,False,True,93.36,93.39,101.6,88.45,0.919,2.47
VLTO,VLTO,System1(단기),관심,False,False,True,98.34,98.97,102.25,90.68,0.968,2.66
VLTO,VLTO,System2(중장기),관심,False,False,True,98.34,98.97,102.25,89.35,0.968,2.66
VRSN,VRSN,System1(단기),관심,False,False,True,294.56,296.15,303.0,256.83,0.977,9.74
VRSN,VRSN,System2(중장기),관심,False,False,True,294.56,296.15,312.48,255.21,0.948,9.74
VZ,VZ,System1(단기),관심,False,False,True,47.06,47.06,49.01,43.73,0.96,1.34
VZ,VZ,System2(중장기),관심,False,False,True,47.06,47.06,49.01,41.34,0.96,1.34
VRTX,VRTX,System1(단기),탈락,False,False,True,496.07,497.39,498.91,465.51,0.997,12.75
VRTX,VRTX,System2(중장기),관심,False,False,True,496.07,497.39,533.67,465.0,0.932,12.75
VTRS,VTRS,System1(단기),관심,False,False,True,16.43,16.78,18.39,16.22,0.912,0.56
VTRS,VTRS,System2(중장기),관심,False,False,True,16.43,16.78,18.39,15.95,0.912,0.56
VICI,VICI,System1(단기),관심,False,False,True,26.74,26.75,27.65,25.85,0.967,0.52
VICI,VICI,System2(중장기),관심,False,False,True,26.74,26.75,28.45,25.83,0.94,0.52
V,V,System1(단기),관심,False,False,True,362.5,369.81,373.97,351.05,0.989,8.13
V,V,System2(중장기),관심,False,False,True,362.5,369.81,373.97,345.33,0.989,8.13
VMC,VMC,System1(단기),관심,False,False,True,284.69,287.33,300.63,266.68,0.956,8.64
WRB,WRB,System1(단기),관심,False,False,True,71.6,71.91,77.45,70.5,0.928,1.8
WRB,WRB,System2(중장기),관심,False,False,True,71.6,71.91,77.45,68.56,0.928,1.8
GWW,GWW,System1(단기),관심,False,False,True,1277.55,1295.26,1419.91,1260.22,0.912,37.67
GWW,GWW,System2(중장기),관심,False,False,True,1277.55,1295.26,1419.91,1260.22,0.912,37.67
WAB,WAB,System1(단기),관심,False,False,True,291.81,295.76,306.64,287.75,0.965,8.38
WAB,WAB,System2(중장기),관심,False,False,True,291.81,295.76,306.64,255.76,0.965,8.38
WMT,WMT,System1(단기),관심,False,False,True,111.85,112.29,118.09,108.01,0.951,2.67
DIS,DIS,System1(단기),진입,True,False,False,104.91,105.25,104.73,93.0,1.005,2.39
DIS,DIS,System2(중장기),진입,True,False,False,104.91,105.25,104.73,92.49,1.005,2.39
WBD,WBD,System1(단기),관심,False,False,True,26.78,26.84,27.65,25.25,0.971,0.61
WBD,WBD,System2(중장기),관심,False,False,True,26.78,26.84,27.65,25.25,0.971,0.61
WM,WM,System1(단기),관심,False,False,True,227.68,231.55,247.15,222.16,0.937,5.6
WM,WM,System2(중장기),관심,False,False,True,227.68,231.55,247.15,222.16,0.937,5.6
WAT,WAT,System1(단기),진입,True,False,False,406.86,407.88,402.48,367.67,1.013,13.08
WAT,WAT,System2(중장기),진입,True,False,False,406.86,407.88,402.48,345.21,1.013,13.08
WEC,WEC,System1(단기),관심,False,False,True,107.63,108.55,117.1,107.24,0.927,2.27
WEC,WEC,System2(중장기),탈락,False,False,True,107.63,108.55,119.91,107.24,0.905,2.27
WFC,WFC,System1(단기),관심,False,False,True,87.25,87.36,90.17,83.71,0.969,2.13
WFC,WFC,System2(중장기),관심,False,False,True,87.25,87.36,90.17,83.71,0.969,2.13
WELL,WELL,System1(단기),관심,False,False,True,236.92,238.36,255.2,226.48,0.934,5.71
WELL,WELL,System2(중장기),관심,False,False,True,236.92,238.36,255.2,226.48,0.934,5.71
WST,WST,System1(단기),관심,False,False,True,354.07,355.99,385.75,325.06,0.923,10.48
WST,WST,System2(중장기),관심,False,False,True,354.07,355.99,385.75,325.06,0.923,10.48
WY,WY,System1(단기),관심,False,False,True,25.58,25.86,26.0,23.16,0.995,0.69
WY,WY,System2(중장기),관심,False,False,True,25.58,25.86,26.0,22.82,0.995,0.69
WSM,WSM,System1(단기),관심,False,False,True,251.78,251.89,252.99,217.66,0.996,7.33
WSM,WSM,System2(중장기),관심,False,False,True,251.78,251.89,252.99,213.48,0.996,7.33
WMB,WMB,System1(단기),관심,False,False,True,70.4,72.18,76.42,68.52,0.945,2.06
WMB,WMB,System2(중장기),탈락,False,False,True,70.4,72.18,79.49,68.52,0.908,2.06
WTW,WTW,System1(단기),진입,True,False,False,344.82,345.51,344.34,287.53,1.003,9.2
WTW,WTW,System2(중장기),진입,True,False,False,344.82,345.51,344.34,282.81,1.003,9.2
WDAY,WDAY,System1(단기),진입,True,False,False,179.64,182.72,174.0,130.49,1.05,9.96
WDAY,WDAY,System2(중장기),진입,True,False,False,179.64,182.72,174.0,127.11,1.05,9.96
WYNN,WYNN,System1(단기),관심,False,False,True,102.54,103.34,109.24,96.36,0.946,2.95
WYNN,WYNN,System2(중장기),관심,False,False,True,102.54,103.34,111.29,92.52,0.929,2.95
XEL,XEL,System1(단기),관심,False,False,True,78.07,78.2,82.57,76.44,0.947,1.73
XEL,XEL,System2(중장기),관심,False,False,True,78.07,78.2,82.88,76.44,0.944,1.73
XYL,XYL,System1(단기),관심,False,False,True,120.32,122.16,127.16,114.82,0.961,3.31
XYL,XYL,System2(중장기),관심,False,False,True,120.32,122.16,127.16,114.82,0.961,3.31
YUM,YUM,System1(단기),관심,False,False,True,150.76,151.95,166.31,146.71,0.914,4.89
ZBRA,ZBRA,System1(단기),관심,False,False,True,376.49,383.63,376.7,256.67,1.018,14.99
ZBRA,ZBRA,System2(중장기),관심,False,False,True,376.49,383.63,376.7,250.32,1.018,14.99
ZBH,ZBH,System1(단기),관심,False,False,True,96.55,96.89,101.8,90.43,0.952,3.33
ZBH,ZBH,System2(중장기),관심,False,False,True,96.55,96.89,101.8,87.87,0.952,3.33
ZTS,ZTS,System1(단기),청산,False,True,True,72.66,79.24,80.17,72.98,0.988,2.75
ZTS,ZTS,System2(중장기),청산,False,True,True,72.66,79.24,82.41,72.87,0.962,2.75
