code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
OTIS,OTIS,System2(중장기),관심,False,False,True,73.97,73.99,75.91,69.26,0.975,1.78
PCAR,PCAR,System1(단기),관심,False,False,True,131.06,133.71,138.87,129.44,0.963,3.84
PCAR,PCAR,System2(중장기),관심,False,False,True,131.06,133.71,138.87,122.08,0.963,3.84
PKG,PKG,System1(단기),관심,False,False,True,256.31,259.0,258.81,243.26,1.001,7.41
PKG,PKG,System2(중장기),관심,False,False,True,256.31,259.0,258.81,222.74,1.001,7.41
PLTR,PLTR,System1(단기),관심,False,False,True,171.04,175.09,179.6,119.62,0.975,8.43
PLTR,PLTR,System2(중장기),관심,False,False,True,171.04,175.09,179.6,117.89,0.975,8.43
PANW,PANW,System1(단기),관심,False,False,True,387.01,389.25,387.2,310.46,1.005,15.27
PANW,PANW,System2(중장기),관심,False,False,True,387.01,389.25,387.2,308.54,1.005,15.27
PSKY,PSKY,System1(단기),진입,True,False,False,9.5,10.0,9.46,7.62,1.057,0.38
PH,PH,System1(단기),관심,False,False,True,1069.52,1074.84,1099.94,942.32,0.977,28.61
PH,PH,System2(중장기),관심,False,False,True,1069.52,1074.84,1099.94,934.38,0.977,28.61
PAYX,PAYX,System1(단기),관심,False,False,True,120.37,121.05,124.74,113.69,0.97,3.76
PAYX,PAYX,System2(중장기),관심,False,False,True,120.37,121.05,124.74,108.25,0.97,3.76
PYPL,PYPL,System1(단기),관심,False,False,True,59.2,59.3,59.99,56.57,0.988,1.46
PYPL,PYPL,System2(중장기),관심,False,False,True,59.2,59.3,59.99,53.44,0.988,1.46
PNR,PNR,System1(단기),관심,False,False,True,65.77,67.11,70.97,63.95,0.946,2.08
PEP,PEP,System1(단기),관심,False,False,True,138.7,138.75,145.43,136.9,0.954,2.88
PEP,PEP,System2(중장기),관심,False,False,True,138.7,138.75,149.27,133.73,0.93,2.88
PFE,PFE,System1(단기),관심,False,False,True,26.31,26.44,27.2,24.55,0.972,0.53
PFE,PFE,System2(중장기),관심,False,False,True,26.31,26.44,27.2,23.89,0.972,0.53
PCG,PCG,System1(단기),관심,False,False,True,17.38,17.4,18.44,16.88,0.944,0.49
PCG,PCG,System2(중장기),관심,False,False,True,17.38,17.4,18.44,16.88,0.944,0.49
PM,PM,System1(단기),관심,False,False,True,186.19,187.0,207.76,184.36,0.9,5.46
PM,PM,System2(중장기),관심,False,False,True,186.19,187.0,207.76,175.76,0.9,5.46
PSX,PSX,System1(단기),진입,True,False,False,225.58,226.6,216.08,200.31,1.049,7.11
PSX,PSX,System2(중장기),진입,True,False,False,225.58,226.6,216.08,194.2,1.049,7.11
PNW,PNW,System1(단기),관심,False,False,True,100.4,101.06,110.16,98.52,0.917,2.23
PNW,PNW,System2(중장기),관심,False,False,True,100.4,101.06,110.16,98.52,0.917,2.23
PNC,PNC,System1(단기),관심,False,False,True,255.46,255.99,258.13,246.61,0.992,4.0
PNC,PNC,System2(중장기),관심,False,False,True,255.46,255.99,258.13,246.14,0.992,4.0
PPG,PPG,System1(단기),관심,False,False,True,114.6,117.04,122.69,108.86,0.954,3.62
PPG,PPG,System2(중장기),관심,False,False,True,114.6,117.04,124.92,108.86,0.937,3.62
PPL,PPL,System1(단기),관심,False,False,True,35.46,35.5,36.89,34.41,0.962,0.73
PPL,PPL,System2(중장기),관심,False,False,True,35.46,35.5,37.36,34.41,0.95,0.73
PFG,PFG,System1(단기),관심,False,False,True,113.77,113.93,116.61,111.0,0.977,2.56
PFG,PFG,System2(중장기),관심,False,False,True,113.77,113.93,116.61,106.28,0.977,2.56
PG,PG,System1(단기),관심,False,False,True,144.08,144.94,153.68,140.2,0.943,3.38
PG,PG,System2(중장기),관심,False,False,True,144.08,144.94,153.68,140.2,0.943,3.38
PGR,PGR,System1(단기),관심,False,False,True,207.37,212.73,223.1,205.9,0.954,5.16
PLD,PLD,System1(단기),관심,False,False,True,140.73,140.89,153.35,137.22,0.919,3.5
PLD,PLD,System2(중장기),관심,False,False,True,140.73,140.89,153.35,137.22,0.919,3.5
PRU,PRU,System1(단기),관심,False,False,True,122.74,123.27,127.72,117.63,0.965,2.7
PRU,PRU,System2(중장기),관심,False,False,True,122.74,123.27,127.72,113.64,0.965,2.7
PEG,PEG,System1(단기),관심,False,False,True,75.87,76.12,81.2,74.2,0.937,1.58
PEG,PEG,System2(중장기),관심,False,False,True,75.87,76.12,83.7,74.2,0.909,1.58
PTC,PTC,System1(단기),관심,False,False,True,147.99,149.55,154.03,127.36,0.971,5.79
PTC,PTC,System2(중장기),관심,False,False,True,147.99,149.55,154.03,111.93,0.971,5.79
PSA,PSA,System1(단기),관심,False,False,True,323.58,326.0,335.55,307.59,0.972,8.18
PSA,PSA,System2(중장기),관심,False,False,True,323.58,326.0,335.55,307.56,0.972,8.18
PHM,PHM,System1(단기),관심,False,False,True,129.16,132.41,136.22,126.19,0.972,4.42
PHM,PHM,System2(중장기),관심,False,False,True,129.16,132.41,140.09,121.77,0.945,4.42
PWR,PWR,System1(단기),관심,False,False,True,678.02,695.51,708.06,554.12,0.982,31.4
PWR,PWR,System2(중장기),관심,False,False,True,678.02,695.51,748.58,554.12,0.929,31.4
QCOM,QCOM,System1(단기),관심,False,False,True,163.07,166.94,180.71,142.89,0.924,7.34
DGX,DGX,System1(단기),관심,False,False,True,237.77,238.51,240.13,229.01,0.993,6.5
DGX,DGX,System2(중장기),관심,False,False,True,237.77,238.51,240.13,201.0,0.993,6.5
Q,Q,System1(단기),관심,False,False,True,142.08,143.99,147.88,122.67,0.974,7.63
RL,RL,System1(단기),관심,False,False,True,396.35,403.54,411.19,367.57,0.981,13.78
RL,RL,System2(중장기),관심,False,False,True,396.35,403.54,420.57,366.93,0.96,13.78
RJF,RJF,System1(단기),관심,False,False,True,181.18,181.38,182.73,172.12,0.993,3.77
RJF,RJF,System2(중장기),관심,False,False,True,181.18,181.38,182.73,163.01,0.993,3.77
RTX,RTX,System1(단기),관심,False,False,True,222.76,223.55,226.88,209.39,0.985,5.48
RTX,RTX,System2(중장기),관심,False,False,True,222.76,223.55,226.88,190.02,0.985,5.48
O,O,System1(단기),관심,False,False,True,62.59,62.65,66.87,61.27,0.937,1.23
O,O,System2(중장기),관심,False,False,True,62.59,62.65,66.87,61.27,0.937,1.23
REG,REG,System1(단기),관심,False,False,True,75.74,76.08,83.66,75.35,0.909,1.49
REG,REG,System2(중장기),관심,False,False,True,75.74,76.08,83.66,75.35,0.909,1.49
REGN,REGN,System1(단기),관심,False,False,True,797.99,801.36,813.63,691.0,0.985,21.46
REGN,REGN,System2(중장기),관심,False,False,True,797.99,801.36,813.63,637.8,0.985,21.46
RF,RF,System1(단기),관심,False,False,True,31.6,31.76,32.47,30.54,0.978,0.58
RF,RF,System2(중장기),관심,False,False,True,31.6,31.76,32.47,30.1,0.978,0.58
RSG,RSG,System1(단기),관심,False,False,True,214.26,217.34,228.22,204.8,0.952,5.07
RSG,RSG,System2(중장기),관심,False,False,True,214.26,217.34,228.22,204.8,0.952,5.07
RMD,RMD,System1(단기),관심,False,False,True,226.0,226.64,226.12,202.0,1.002,7.49
RMD,RMD,System2(중장기),관심,False,False,True,226.0,226.64,226.12,190.21,1.002,7.49
RVTY,RVTY,System1(단기),진입,True,False,False,117.88,117.94,117.37,107.73,1.005,4.06
RVTY,RVTY,System2(중장기),진입,True,False,False,117.88,117.94,117.37,102.37,1.005,4.06
ROK,ROK,System1(단기),관심,False,False,True,451.39,453.42,489.35,433.14,0.927,15.61
ROK,ROK,System2(중장기),관심,False,False,True,451.39,453.42,497.36,433.14,0.912,15.61
ROP,ROP,System1(단기),관심,False,False,True,395.23,397.41,410.26,381.28,0.969,14.3
ROP,ROP,System2(중장기),관심,False,False,True,395.23,397.41,410.26,335.5,0.969,14.3
ROST,ROST,System1(단기),청산,False,True,True,248.25,251.97,257.0,248.46,0.98,5.07
ROST,ROST,System2(중장기),관심,False,False,True,248.25,251.97,257.0,219.19,0.98,5.07
RCL,RCL,System1(단기),관심,False,False,True,308.0,309.75,334.0,302.99,0.927,10.67
RCL,RCL,System2(중장기),관심,False,False,True,308.0,309.75,334.0,278.64,0.927,10.67
CRM,CRM,System1(단기),관심,False,False,True,193.32,196.5,199.39,175.9,0.986,8.31
CRM,CRM,System2(중장기),관심,False,False,True,193.32,196.5,210.8,155.15,0.932,8.31
SBAC,SBAC,System1(단기),관심,False,False,True,183.08,183.6,191.25,171.12,0.96,6.56
SLB,SLB,System1(단기),관심,False,False,True,52.61,53.45,53.99,48.3,0.99,1.76
SLB,SLB,System2(중장기),관심,False,False,True,52.61,53.45,58.51,45.18,0.913,1.76
STX,STX,System1(단기),관심,False,False,True,878.21,892.0,936.49,747.55,0.952,77.01
SRE,SRE,System1(단기),관심,False,False,True,85.92,86.73,95.12,83.65,0.912,1.96
SRE,SRE,System2(중장기),관심,False,False,True,85.92,86.73,96.02,83.65,0.903,1.96
NOW,NOW,System1(단기),관심,False,False,True,124.94,125.64,128.97,106.05,0.974,6.58
NOW,NOW,System2(중장기),관심,False,False,True,124.94,125.64,139.2,91.53,0.903,6.58
SHW,SHW,System1(단기),관심,False,False,True,360.2,367.45,372.16,337.48,0.987,10.86
SHW,SHW,System2(중장기),관심,False,False,True,360.2,367.45,372.16,301.1,0.987,10.86
SPG,SPG,System1(단기),관심,False,False,True,220.56,221.48,238.5,218.33,0.929,4.28
SPG,SPG,System2(중장기),관심,False,False,True,220.56,221.48,238.5,218.33,0.929,4.28
SWKS,SWKS,System1(단기),관심,False,False,True,69.68,69.93,70.75,57.5,0.988,2.98
SJM,SJM,System1(단기),관심,False,False,True,118.79,119.26,127.65,115.64,0.934,3.59
SJM,SJM,System2(중장기),관심,False,False,True,118.79,119.26,127.65,107.45,0.934,3.59
SW,SW,System1(단기),관심,False,False,True,49.25,49.93,51.99,45.29,0.96,2.03
SW,SW,System2(중장기),관심,False,False,True,49.25,49.93,51.99,42.42,0.96,2.03
SNA,SNA,System1(단기),관심,False,False,True,408.44,411.97,423.02,405.93,0.974,9.35
SNA,SNA,System2(중장기),관심,False,False,True,408.44,411.97,423.02,392.42,0.974,9.35
SOLV,SOLV,System1(단기),관심,False,False,True,85.29,85.6,90.0,81.22,0.951,3.0
SOLV,SOLV,System2(중장기),관심,False,False,True,85.29,85.6,90.0,75.55,0.951,3.0
SO,SO,System1(단기),관심,False,False,True,92.52,92.59,98.86,91.03,0.937,2.01
SO,SO,System2(중장기),관심,False,False,True,92.52,92.59,99.26,91.03,0.933,2.01
LUV,LUV,System1(단기),관심,False,False,True,44.98,45.96,50.13,44.19,0.917,1.69
SWK,SWK,System1(단기),관심,False,False,True,102.9,104.61,104.68,89.59,0.999,3.45
SWK,SWK,System2(중장기),관심,False,False,True,102.9,104.61,104.68,86.38,0.999,3.45
SBUX,SBUX,System1(단기),관심,False,False,True,108.49,108.57,109.23,101.8,0.994,2.98
SBUX,SBUX,System2(중장기),관심,False,False,True,108.49,108.57,109.23,101.8,0.994,2.98
STT,STT,System1(단기),관심,False,False,True,190.11,190.44,192.51,175.5,0.989,4.63
STT,STT,System2(중장기),관심,False,False,True,190.11,190.44,192.51,175.5,0.989,4.63
STLD,STLD,System1(단기),관심,False,False,True,263.18,264.88,273.36,245.12,0.969,8.33
STLD,STLD,System2(중장기),관심,False,False,True,263.18,264.88,288.09,228.77,0.919,8.33
STE,STE,System1(단기),관심,False,False,True,236.6,237.07,241.39,214.54,0.982,6.58
STE,STE,System2(중장기),관심,False,False,True,236.6,237.07,241.39,208.51,0.982,6.58
SYK,SYK,System1(단기),관심,False,False,True,347.21,347.46,352.49,317.62,0.986,11.32
SYK,SYK,System2(중장기),관심,False,False,True,347.21,347.46,352.49,306.9,0.986,11.32
SMCI,SMCI,System1(단기),진입,True,False,False,37.61,38.15,33.39,25.68,1.143,2.51
SYF,SYF,System1(단기),관심,False,False,True,79.41,79.8,79.87,74.36,0.999,2.02
SYF,SYF,System2(중장기),관심,False,False,True,79.41,79.8,79.87,70.35,0.999,2.02
SNPS,SNPS,System1(단기),관심,False,False,True,412.32,418.38,432.35,370.2,0.968,14.71
SYY,SYY,System1(단기),관심,False,False,True,84.69,85.29,86.65,80.43,0.984,2.06
SYY,SYY,System2(중장기),관심,False,False,True,84.69,85.29,86.65,79.91,0.984,2.06
TROW,TROW,System1(단기),관심,False,False,True,111.42,114.11,122.0,110.25,0.935,2.67
TROW,TROW,System2(중장기),관심,False,False,True,111.42,114.11,122.0,110.25,0.935,2.67
TTWO,TTWO,System1(단기),관심,False,False,True,243.0,248.96,256.62,228.2,0.97,7.8
TTWO,TTWO,System2(중장기),관심,False,False,True,243.0,248.96,265.94,228.2,0.936,7.8
TPR,TPR,System1(단기),관심,False,False,True,153.74,160.93,164.8,147.53,0.977,4.77
TPR,TPR,System2(중장기),관심,False,False,True,153.74,160.93,164.8,137.05,0.977,4.77
TRGP,TRGP,System1(단기),관심,False,False,True,268.67,269.86,289.68,255.08,0.932,7.61
TRGP,TRGP,System2(중장기),관심,False,False,True,268.67,269.86,289.68,255.08,0.932,7.61
TGT,TGT,System1(단기),진입,True,False,False,154.0,154.13,153.71,139.98,1.003,4.05
TGT,TGT,System2(중장기),진입,True,False,False,154.0,154.13,153.71,131.54,1.003,4.05
TEL,TEL,System1(단기),관심,False,False,True,214.2,220.95,221.98,200.61,0.995,7.66
TEL,TEL,System2(중장기),관심,False,False,True,214.2,220.95,223.76,190.27,0.987,7.66
TDY,TDY,System1(단기),관심,False,False,True,686.49,688.85,697.67,629.17,0.987,19.86
TDY,TDY,System2(중장기),관심,False,False,True,686.49,688.85,697.67,610.0,0.987,19.86
TER,TER,System1(단기),관심,False,False,True,402.74,408.55,409.72,319.19,0.997,30.41
TXN,TXN,System1(단기),관심,False,False,True,276.59,289.62,310.42,264.74,0.933,11.3
TXT,TXT,System1(단기),관심,False,False,True,88.89,89.89,97.32,84.87,0.924,2.83
TXT,TXT,System2(중장기),관심,False,False,True,88.89,89.89,97.32,84.87,0.924,2.83
TMO,TMO,System1(단기),관심,False,False,True,603.01,604.19,606.21,560.42,0.997,17.44
TMO,TMO,System2(중장기),관심,False,False,True,603.01,604.19,606.21,495.04,0.997,17.44
TJX,TJX,System1(단기),청산,False,True,True,152.61,155.31,163.04,155.3,0.953,3.46
TJX,TJX,System2(중장기),관심,False,False,True,152.61,155.31,170.0,148.27,0.914,3.46
TKO,TKO,System1(단기),진입,True,False,False,195.14,195.99,194.82,179.0,1.006,5.03
TSCO,TSCO,System1(단기),진입,True,False,False,36.43,36.67,36.41,29.46,1.007,1.2
TSCO,TSCO,System2(중장기),진입,True,False,False,36.43,36.67,36.41,28.96,1.007,1.2
TT,TT,System1(단기),관심,False,False,True,478.55,493.71,490.46,439.82,1.007,15.41
TT,TT,System2(중장기),관심,False,False,True,478.55,493.71,505.87,439.82,0.976,15.41
TDG,TDG,System1(단기),관심,False,False,True,1235.48,1251.06,1359.27,1212.17,0.92,37.25
TDG,TDG,System2(중장기),관심,False,False,True,1235.48,1251.06,1361.77,1192.08,0.919,37.25
TRV,TRV,System1(단기),관심,False,False,True,370.16,378.46,398.7,369.7,0.949,9.84
TRV,TRV,System2(중장기),관심,False,False,True,370.16,378.46,398.7,325.39,0.949,9.84
TRMB,TRMB,System1(단기),관심,False,False,True,56.35,62.0,60.06,55.67,1.032,2.3
TRMB,TRMB,System2(중장기),관심,False,False,True,56.35,62.0,60.06,49.55,1.032,2.3
TFC,TFC,System1(단기),관심,False,False,True,52.67,52.84,54.22,51.22,0.975,0.98
TFC,TFC,System2(중장기),관심,False,False,True,52.67,52.84,54.22,50.54,0.975,0.98
TYL,TYL,System1(단기),관심,False,False,True,317.64,319.89,348.62,299.73,0.918,14.91
TYL,TYL,System2(중장기),관심,False,False,True,317.64,319.89,348.62,282.82,0.918,14.91
USB,USB,System1(단기),관심,False,False,True,65.02,65.1,65.02,62.34,1.001,1.14
USB,USB,System2(중장기),관심,False,False,True,65.02,65.1,65.02,62.12,1.001,1.14
UBER,UBER,System1(단기),관심,False,False,True,75.36,78.56,78.99,66.74,0.995,2.65
UBER,UBER,System2(중장기),관심,False,False,True,75.36,78.56,78.99,65.41,0.995,2.65
UDR,UDR,System1(단기),청산,False,True,True,37.23,37.53,40.82,37.26,0.919,0.78
UDR,UDR,System2(중장기),청산,False,True,False,37.23,37.53,41.85,37.26,0.897,0.78
ULTA,ULTA,System1(단기),관심,False,False,True,531.89,539.74,566.73,497.06,0.952,15.23
ULTA,ULTA,System2(중장기),관심,False,False,True,531.89,539.74,566.73,462.76,0.952,15.23
UNP,UNP,System1(단기),관심,False,False,True,293.73,294.46,315.99,284.79,0.932,7.03
UNP,UNP,System2(중장기),관심,False,False,True,293.73,294.46,315.99,284.79,0.932,7.03
UAL,UAL,System1(단기),관심,False,False,True,125.12,127.8,135.37,119.2,0.944,4.59
UAL,UAL,System2(중장기),관심,False,False,True,125.12,127.8,138.77,111.62,0.921,4.59
URI,URI,System1(단기),관심,False,False,True,1129.3,1152.53,1177.15,1050.51,0.979,37.88
URI,URI,System2(중장기),관심,False,False,True,1129.3,1152.53,1177.15,993.15,0.979,37.88
UHS,UHS,System1(단기),관심,False,False,True,172.45,172.51,176.03,160.96,0.98,6.53
UHS,UHS,System2(중장기),관심,False,False,True,172.45,172.51,176.03,143.6,0.98,6.53
VLO,VLO,System1(단기),진입,True,False,False,330.21,330.96,324.37,291.46,1.02,11.51
VLO,VLO,System2(중장기),진입,True,False,False,330.21,330.96,324.37,286.23,1.02,11.51
VEEV,VEEV,System1(단기),진입,True,False,False,241.51,241.74,238.97,196.67,1.012,8.51
VEEV,VEEV,System2(중장기),진입,True,False,False,241.51,241.74,238.97,179.25,1.012,8.51
VLTO,VLTO,System1(단기),관심,False,False,True,96.67,97.69,102.25,92.36,0.955,2.68
VLTO,VLTO,System2(중장기),관심,False,False,True,96.67,97.69,102.25,89.35,0.955,2.68
VRSN,VRSN,System1(단기),관심,False,False,True,282.94,288.92,303.0,278.96,0.954,10.05
VRSN,VRSN,System2(중장기),관심,False,False,True,282.94,288.92,312.48,255.21,0.925,10.05
VZ,VZ,System1(단기),관심,False,False,True,46.98,47.08,49.01,45.09,0.961,1.33
VZ,VZ,System2(중장기),관심,False,False,True,46.98,47.08,49.01,42.21,0.961,1.33
VRTX,VRTX,System1(단기),관심,False,False,True,525.73,531.22,546.17,465.51,0.973,14.78
VRTX,VRTX,System2(중장기),관심,False,False,True,525.73,531.22,546.17,465.0,0.973,14.78
VRT,VRT,System1(단기),관심,False,False,True,288.36,298.29,313.61,220.92,0.951,19.13
VTRS,VTRS,System1(단기),청산,False,True,False,16.1,16.34,18.39,16.13,0.889,0.56
VTRS,VTRS,System2(중장기),청산,False,True,False,16.1,16.34,18.39,16.13,0.889,0.56
VICI,VICI,System1(단기),관심,False,False,True,26.07,26.15,27.65,25.85,0.946,0.53
VICI,VICI,System2(중장기),관심,False,False,True,26.07,26.15,28.45,25.85,0.919,0.53
V,V,System1(단기),관심,False,False,True,359.42,363.35,373.28,354.82,0.973,7.46
V,V,System2(중장기),관심,False,False,True,359.42,363.35,373.28,347.85,0.973,7.46
VMC,VMC,System1(단기),관심,False,False,True,280.38,288.4,300.63,266.68,0.959,8.5
WRB,WRB,System1(단기),청산,False,True,True,69.73,70.55,77.45,70.02,0.911,1.68
WRB,WRB,System2(중장기),관심,False,False,True,69.73,70.55,77.45,68.56,0.911,1.68
GWW,GWW,System1(단기),관심,False,False,True,1304.88,1312.82,1417.14,1257.76,0.926,35.7
GWW,GWW,System2(중장기),관심,False,False,True,1304.88,1312.82,1417.14,1257.76,0.926,35.7
WAB,WAB,System1(단기),관심,False,False,True,295.54,299.74,306.64,287.75,0.977,8.27
WAB,WAB,System2(중장기),관심,False,False,True,295.54,299.74,306.64,255.76,0.977,8.27
WMT,WMT,System1(단기),관심,False,False,True,116.01,116.05,118.09,108.56,0.983,2.68
WMT,WMT,System2(중장기),관심,False,False,True,116.01,116.05,122.94,106.79,0.944,2.68
DIS,DIS,System1(단기),관심,False,False,True,103.22,103.68,105.25,94.46,0.985,2.37
DIS,DIS,System2(중장기),관심,False,False,True,103.22,103.68,105.25,92.49,0.985,2.37
WBD,WBD,System1(단기),진입,True,False,False,27.65,27.78,27.46,25.4,1.012,0.57
WBD,WBD,System2(중장기),관심,False,False,True,27.65,27.78,27.65,25.25,1.005,0.57
WM,WM,System1(단기),관심,False,False,True,226.32,228.39,247.15,222.16,0.924,5.4
WM,WM,System2(중장기),관심,False,False,True,226.32,228.39,247.15,222.16,0.924,5.4
WAT,WAT,System1(단기),진입,True,False,False,416.15,416.62,415.63,370.4,1.002,13.44
WAT,WAT,System2(중장기),진입,True,False,False,416.15,416.62,415.63,345.21,1.002,13.44
WEC,WEC,System1(단기),관심,False,False,True,109.11,110.52,116.66,105.48,0.947,2.33
WEC,WEC,System2(중장기),관심,False,False,True,109.11,110.52,119.91,105.48,0.922,2.33
WFC,WFC,System1(단기),관심,False,False,True,88.93,89.22,89.66,83.23,0.995,1.87
WFC,WFC,System2(중장기),관심,False,False,True,88.93,89.22,89.66,83.23,0.995,1.87
WELL,WELL,System1(단기),관심,False,False,True,230.27,230.61,254.24,224.7,0.907,5.89
WELL,WELL,System2(중장기),관심,False,False,True,230.27,230.61,254.24,224.7,0.907,5.89
WST,WST,System1(단기),관심,False,False,True,352.29,354.57,385.75,330.69,0.919,10.41
WST,WST,System2(중장기),관심,False,False,True,352.29,354.57,385.75,325.06,0.919,10.41
WY,WY,System1(단기),관심,False,False,True,24.76,25.0,26.0,23.16,0.962,0.71
WY,WY,System2(중장기),관심,False,False,True,24.76,25.0,26.0,23.16,0.962,0.71
WSM,WSM,System1(단기),관심,False,False,True,245.15,251.39,254.89,228.52,0.986,7.19
WSM,WSM,System2(중장기),관심,False,False,True,245.15,251.39,254.89,215.78,0.986,7.19
WMB,WMB,System1(단기),관심,False,False,True,73.7,73.88,76.42,68.52,0.967,1.94
WMB,WMB,System2(중장기),관심,False,False,True,73.7,73.88,79.0,68.52,0.935,1.94
WTW,WTW,System1(단기),관심,False,False,True,340.29,342.9,345.52,307.8,0.992,9.04
WTW,WTW,System2(중장기),관심,False,False,True,340.29,342.9,345.52,282.81,0.992,9.04
WDAY,WDAY,System1(단기),관심,False,False,True,175.29,178.53,185.82,149.54,0.961,9.71
WDAY,WDAY,System2(중장기),관심,False,False,True,175.29,178.53,185.82,127.11,0.961,9.71
WYNN,WYNN,System1(단기),관심,False,False,True,102.97,106.32,109.24,96.93,0.973,2.97
WYNN,WYNN,System2(중장기),관심,False,False,True,102.97,106.32,111.29,92.52,0.955,2.97
XEL,XEL,System1(단기),관심,False,False,True,78.6,78.64,82.57,76.08,0.952,1.73
XEL,XEL,System2(중장기),관심,False,False,True,78.6,78.64,82.88,76.08,0.949,1.73
XYL,XYL,System1(단기),관심,False,False,True,121.93,124.0,127.16,114.82,0.975,3.47
XYL,XYL,System2(중장기),관심,False,False,True,121.93,124.0,127.16,114.82,0.975,3.47
YUM,YUM,System1(단기),관심,False,False,True,150.34,150.39,166.16,143.0,0.905,4.77
ZBRA,ZBRA,System1(단기),관심,False,False,True,378.37,386.23,385.11,276.53,1.003,14.7
ZBRA,ZBRA,System2(중장기),관심,False,False,True,378.37,386.23,385.11,250.32,1.003,14.7
ZBH,ZBH,System1(단기),관심,False,False,True,97.89,97.94,101.8,91.07,0.962,3.09
ZBH,ZBH,System2(중장기),관심,False,False,True,97.89,97.94,101.8,87.87,0.962,3.09
ZTS,ZTS,System1(단기),관심,False,False,True,73.54,74.39,80.17,71.45,0.928,2.86
ZTS,ZTS,System2(중장기),관심,False,False,True,73.54,74.39,82.41,71.45,0.903,2.86
