code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
PH,PH,System1(단기),관심,False,False,True,1061.33,1076.11,1099.94,942.32,0.978,29.07
PH,PH,System2(중장기),관심,False,False,True,1061.33,1076.11,1099.94,934.38,0.978,29.07
PAYX,PAYX,System1(단기),관심,False,False,True,121.3,121.73,124.74,113.69,0.976,3.76
PAYX,PAYX,System2(중장기),관심,False,False,True,121.3,121.73,124.74,106.38,0.976,3.76
PYPL,PYPL,System1(단기),관심,False,False,True,59.07,59.08,59.99,55.48,0.985,1.84
PYPL,PYPL,System2(중장기),관심,False,False,True,59.07,59.08,59.99,46.28,0.985,1.84
PEP,PEP,System1(단기),관심,False,False,True,138.41,138.51,145.43,137.13,0.952,2.9
PEP,PEP,System2(중장기),관심,False,False,True,138.41,138.51,149.27,133.73,0.928,2.9
PFE,PFE,System1(단기),관심,False,False,True,26.62,27.2,27.19,24.55,1.0,0.54
PFE,PFE,System2(중장기),관심,False,False,True,26.62,27.2,27.19,23.72,1.0,0.54
PCG,PCG,System1(단기),관심,False,False,True,17.3,17.44,18.44,16.88,0.946,0.49
PCG,PCG,System2(중장기),관심,False,False,True,17.3,17.44,18.44,16.88,0.946,0.49
PM,PM,System1(단기),관심,False,False,True,186.22,187.3,207.76,184.36,0.902,5.58
PM,PM,System2(중장기),관심,False,False,True,186.22,187.3,207.76,175.76,0.902,5.58
PSX,PSX,System1(단기),관심,False,False,True,215.52,215.85,216.08,200.31,0.999,6.72
PSX,PSX,System2(중장기),관심,False,False,True,215.52,215.85,216.08,191.12,0.999,6.72
PNW,PNW,System1(단기),관심,False,False,True,100.04,100.34,110.16,98.52,0.911,2.27
PNW,PNW,System2(중장기),관심,False,False,True,100.04,100.34,110.16,98.52,0.911,2.27
PNC,PNC,System1(단기),관심,False,False,True,254.23,254.34,258.13,246.61,0.985,4.23
PNC,PNC,System2(중장기),관심,False,False,True,254.23,254.34,258.13,246.14,0.985,4.23
PPG,PPG,System1(단기),관심,False,False,True,116.16,117.43,122.69,108.86,0.957,3.58
PPG,PPG,System2(중장기),관심,False,False,True,116.16,117.43,124.92,108.86,0.94,3.58
PPL,PPL,System1(단기),관심,False,False,True,35.28,35.47,36.89,34.41,0.962,0.75
PPL,PPL,System2(중장기),관심,False,False,True,35.28,35.47,37.36,34.41,0.949,0.75
PFG,PFG,System1(단기),관심,False,False,True,113.03,113.74,116.61,109.67,0.975,2.59
PFG,PFG,System2(중장기),관심,False,False,True,113.03,113.74,116.61,106.28,0.975,2.59
PG,PG,System1(단기),관심,False,False,True,145.21,145.71,153.68,140.2,0.948,3.5
PG,PG,System2(중장기),관심,False,False,True,145.21,145.71,153.68,140.2,0.948,3.5
PGR,PGR,System1(단기),관심,False,False,True,212.35,214.78,231.59,205.9,0.927,6.03
PLD,PLD,System1(단기),관심,False,False,True,139.5,140.16,153.35,137.22,0.914,3.51
PLD,PLD,System2(중장기),관심,False,False,True,139.5,140.16,153.35,137.22,0.914,3.51
PRU,PRU,System1(단기),관심,False,False,True,122.32,123.65,127.72,117.63,0.968,2.7
PRU,PRU,System2(중장기),관심,False,False,True,122.32,123.65,127.72,113.64,0.968,2.7
PEG,PEG,System1(단기),관심,False,False,True,75.21,75.34,81.65,74.2,0.923,1.63
PEG,PEG,System2(중장기),관심,False,False,True,75.21,75.34,83.7,74.2,0.9,1.63
PTC,PTC,System1(단기),관심,False,False,True,150.44,152.05,154.03,126.82,0.987,5.81
PTC,PTC,System2(중장기),관심,False,False,True,150.44,152.05,154.03,111.93,0.987,5.81
PSA,PSA,System1(단기),관심,False,False,True,325.1,327.4,335.55,307.59,0.976,8.42
PSA,PSA,System2(중장기),관심,False,False,True,325.1,327.4,335.55,307.56,0.976,8.42
PHM,PHM,System1(단기),관심,False,False,True,132.42,132.75,136.22,126.19,0.975,4.33
PHM,PHM,System2(중장기),관심,False,False,True,132.42,132.75,140.09,121.77,0.948,4.33
PWR,PWR,System1(단기),관심,False,False,True,670.58,680.0,708.06,554.12,0.96,31.77
PWR,PWR,System2(중장기),관심,False,False,True,670.58,680.0,748.58,554.12,0.908,31.77
DGX,DGX,System1(단기),관심,False,False,True,237.5,239.92,240.13,229.01,0.999,6.45
DGX,DGX,System2(중장기),관심,False,False,True,237.5,239.92,240.13,201.0,0.999,6.45
Q,Q,System1(단기),관심,False,False,True,134.37,139.99,147.88,122.67,0.947,7.54
RL,RL,System1(단기),관심,False,False,True,397.72,406.52,411.19,367.57,0.989,13.7
RL,RL,System2(중장기),관심,False,False,True,397.72,406.52,420.57,366.93,0.967,13.7
RJF,RJF,System1(단기),관심,False,False,True,180.02,181.05,182.73,172.12,0.991,3.9
RJF,RJF,System2(중장기),관심,False,False,True,180.02,181.05,182.73,163.01,0.991,3.9
RTX,RTX,System1(단기),관심,False,False,True,223.86,225.34,226.88,209.39,0.993,5.42
RTX,RTX,System2(중장기),관심,False,False,True,223.86,225.34,226.88,190.02,0.993,5.42
O,O,System1(단기),관심,False,False,True,61.89,62.23,66.87,61.27,0.931,1.25
O,O,System2(중장기),관심,False,False,True,61.89,62.23,66.87,61.27,0.931,1.25
REG,REG,System1(단기),관심,False,False,True,75.82,76.33,83.66,75.7,0.912,1.53
REG,REG,System2(중장기),관심,False,False,True,75.82,76.33,83.66,75.7,0.912,1.53
REGN,REGN,System1(단기),관심,False,False,True,797.0,813.63,809.09,676.46,1.006,21.65
REGN,REGN,System2(중장기),관심,False,False,True,797.0,813.63,809.09,637.8,1.006,21.65
RF,RF,System1(단기),관심,False,False,True,31.6,31.71,32.47,30.54,0.977,0.6
RF,RF,System2(중장기),관심,False,False,True,31.6,31.71,32.47,30.1,0.977,0.6
RSG,RSG,System1(단기),관심,False,False,True,215.08,217.27,228.22,204.8,0.952,5.05
RSG,RSG,System2(중장기),관심,False,False,True,215.08,217.27,228.22,204.8,0.952,5.05
RMD,RMD,System1(단기),관심,False,False,True,224.84,225.76,226.12,202.0,0.998,7.42
RMD,RMD,System2(중장기),관심,False,False,True,224.84,225.76,226.12,190.21,0.998,7.42
RVTY,RVTY,System1(단기),관심,False,False,True,115.73,116.84,117.37,107.73,0.995,3.96
RVTY,RVTY,System2(중장기),관심,False,False,True,115.73,116.84,117.37,102.37,0.995,3.96
ROK,ROK,System1(단기),관심,False,False,True,447.0,449.06,489.35,433.14,0.918,16.12
ROK,ROK,System2(중장기),관심,False,False,True,447.0,449.06,497.36,433.14,0.903,16.12
ROP,ROP,System1(단기),관심,False,False,True,399.5,404.51,410.26,381.28,0.986,14.22
ROP,ROP,System2(중장기),관심,False,False,True,399.5,404.51,410.26,335.5,0.986,14.22
ROST,ROST,System1(단기),관심,False,False,True,251.81,255.6,257.0,245.03,0.995,5.26
ROST,ROST,System2(중장기),관심,False,False,True,251.81,255.6,257.0,218.07,0.995,5.26
RCL,RCL,System1(단기),관심,False,False,True,307.15,312.0,334.0,293.15,0.934,11.04
RCL,RCL,System2(중장기),관심,False,False,True,307.15,312.0,334.0,278.64,0.934,11.04
CRM,CRM,System1(단기),관심,False,False,True,197.47,199.39,198.18,175.9,1.006,8.33
CRM,CRM,System2(중장기),관심,False,False,True,197.47,199.39,210.8,155.15,0.946,8.33
SBAC,SBAC,System1(단기),관심,False,False,True,181.97,183.53,191.25,171.12,0.96,6.62
SLB,SLB,System1(단기),진입,True,False,False,53.68,53.99,53.23,48.3,1.014,1.76
SLB,SLB,System2(중장기),관심,False,False,True,53.68,53.99,58.51,45.18,0.923,1.76
NOW,NOW,System1(단기),진입,True,False,False,127.44,127.89,126.15,100.35,1.014,6.76
NOW,NOW,System2(중장기),관심,False,False,True,127.44,127.89,139.2,91.53,0.919,6.76
SHW,SHW,System1(단기),관심,False,False,True,364.42,367.93,372.16,337.48,0.989,10.8
SHW,SHW,System2(중장기),관심,False,False,True,364.42,367.93,372.16,301.1,0.989,10.8
SPG,SPG,System1(단기),관심,False,False,True,219.53,223.53,238.5,218.33,0.937,4.32
SPG,SPG,System2(중장기),관심,False,False,True,219.53,223.53,238.5,218.33,0.937,4.32
SWKS,SWKS,System1(단기),관심,False,False,True,68.33,70.3,70.75,57.5,0.994,2.97
SJM,SJM,System1(단기),관심,False,False,True,117.34,118.97,127.65,115.64,0.932,3.57
SJM,SJM,System2(중장기),관심,False,False,True,117.34,118.97,127.65,107.45,0.932,3.57
SW,SW,System1(단기),관심,False,False,True,47.59,47.91,51.99,45.29,0.922,1.94
SW,SW,System2(중장기),관심,False,False,True,47.59,47.91,51.99,42.42,0.922,1.94
SNA,SNA,System1(단기),관심,False,False,True,411.78,416.47,423.02,405.93,0.985,9.18
SNA,SNA,System2(중장기),관심,False,False,True,411.78,416.47,423.02,392.42,0.985,9.18
SOLV,SOLV,System1(단기),관심,False,False,True,85.21,86.03,90.0,78.77,0.956,2.93
SOLV,SOLV,System2(중장기),관심,False,False,True,85.21,86.03,90.0,75.55,0.956,2.93
SO,SO,System1(단기),관심,False,False,True,91.92,92.09,98.86,91.05,0.932,2.06
SO,SO,System2(중장기),관심,False,False,True,91.92,92.09,99.26,91.05,0.928,2.06
LUV,LUV,System1(단기),관심,False,False,True,45.52,45.89,50.13,44.19,0.915,1.72
SWK,SWK,System1(단기),관심,False,False,True,104.0,104.68,104.4,89.59,1.003,3.38
SWK,SWK,System2(중장기),관심,False,False,True,104.0,104.68,104.4,86.38,1.003,3.38
SBUX,SBUX,System1(단기),관심,False,False,True,106.66,106.89,109.23,101.8,0.979,2.98
SBUX,SBUX,System2(중장기),관심,False,False,True,106.66,106.89,109.23,101.8,0.979,2.98
STT,STT,System1(단기),관심,False,False,True,187.22,188.89,192.51,175.5,0.981,4.64
STT,STT,System2(중장기),관심,False,False,True,187.22,188.89,192.51,175.5,0.981,4.64
STLD,STLD,System1(단기),관심,False,False,True,263.69,271.0,273.36,245.12,0.991,8.42
STLD,STLD,System2(중장기),관심,False,False,True,263.69,271.0,288.09,228.77,0.941,8.42
STE,STE,System1(단기),관심,False,False,True,238.23,241.39,239.36,214.54,1.008,6.64
STE,STE,System2(중장기),관심,False,False,True,238.23,241.39,239.36,207.68,1.008,6.64
SYK,SYK,System1(단기),관심,False,False,True,348.15,349.77,352.49,317.62,0.992,11.24
SYK,SYK,System2(중장기),관심,False,False,True,348.15,349.77,352.49,306.53,0.992,11.24
SMCI,SMCI,System1(단기),관심,False,False,True,31.6,32.36,33.39,25.68,0.969,2.29
SYF,SYF,System1(단기),관심,False,False,True,78.19,78.36,79.87,73.28,0.981,2.01
SYF,SYF,System2(중장기),관심,False,False,True,78.19,78.36,79.87,70.35,0.981,2.01
SNPS,SNPS,System1(단기),관심,False,False,True,410.91,412.34,434.54,370.2,0.949,14.87
SYY,SYY,System1(단기),관심,False,False,True,84.26,84.53,86.65,80.43,0.976,2.1
SYY,SYY,System2(중장기),관심,False,False,True,84.26,84.53,86.65,79.91,0.976,2.1
TMUS,TMUS,System1(단기),관심,False,False,True,178.58,181.73,198.86,169.68,0.914,7.07
TMUS,TMUS,System2(중장기),관심,False,False,True,178.58,181.73,198.86,169.68,0.914,7.07
TROW,TROW,System1(단기),관심,False,False,True,113.75,115.01,122.0,110.25,0.943,2.69
TROW,TROW,System2(중장기),관심,False,False,True,113.75,115.01,122.0,110.25,0.943,2.69
TTWO,TTWO,System1(단기),관심,False,False,True,250.5,254.95,256.62,228.2,0.993,7.84
TTWO,TTWO,System2(중장기),관심,False,False,True,250.5,254.95,265.94,228.2,0.959,7.84
TPR,TPR,System1(단기),관심,False,False,True,160.54,164.52,164.8,146.63,0.998,4.66
TPR,TPR,System2(중장기),관심,False,False,True,160.54,164.52,164.8,135.03,0.998,4.66
TRGP,TRGP,System1(단기),관심,False,False,True,265.45,269.68,289.68,255.08,0.931,7.77
TRGP,TRGP,System2(중장기),관심,False,False,True,265.45,269.68,289.68,255.08,0.931,7.77
TGT,TGT,System1(단기),관심,False,False,True,152.29,154.89,153.32,141.05,1.01,4.21
TGT,TGT,System2(중장기),관심,False,False,True,152.29,154.89,153.32,132.55,1.01,4.21
TEL,TEL,System1(단기),관심,False,False,True,218.69,221.98,220.68,200.61,1.006,7.55
TEL,TEL,System2(중장기),관심,False,False,True,218.69,221.98,223.76,190.27,0.992,7.55
TDY,TDY,System1(단기),관심,False,False,True,681.74,694.17,697.67,629.17,0.995,20.22
TDY,TDY,System2(중장기),관심,False,False,True,681.74,694.17,697.67,610.0,0.995,20.22
TER,TER,System1(단기),관심,False,False,True,379.56,387.81,409.72,301.0,0.947,30.6
TXN,TXN,System1(단기),관심,False,False,True,281.24,285.89,310.42,264.74,0.921,11.46
TXT,TXT,System1(단기),관심,False,False,True,88.21,89.77,97.32,84.87,0.922,2.78
TXT,TXT,System2(중장기),관심,False,False,True,88.21,89.77,97.32,84.87,0.922,2.78
TMO,TMO,System1(단기),진입,True,False,False,605.0,606.21,599.69,560.42,1.011,17.26
TMO,TMO,System2(중장기),진입,True,False,False,605.0,606.21,599.69,495.04,1.011,17.26
TJX,TJX,System1(단기),관심,False,False,True,155.74,159.0,163.04,155.3,0.975,3.46
TJX,TJX,System2(중장기),관심,False,False,True,155.74,159.0,170.0,148.27,0.935,3.46
TKO,TKO,System1(단기),진입,True,False,False,194.73,194.82,194.51,179.0,1.002,5.08
TSCO,TSCO,System1(단기),진입,True,False,False,35.29,36.41,34.87,29.46,1.044,1.18
TSCO,TSCO,System2(중장기),진입,True,False,False,35.29,36.41,34.87,28.96,1.044,1.18
TT,TT,System1(단기),관심,False,False,True,483.96,490.46,490.76,439.82,0.999,15.44
TT,TT,System2(중장기),관심,False,False,True,483.96,490.46,505.87,439.82,0.97,15.44
TDG,TDG,System1(단기),관심,False,False,True,1242.04,1250.55,1359.27,1212.17,0.92,38.37
TDG,TDG,System2(중장기),관심,False,False,True,1242.04,1250.55,1361.77,1192.08,0.918,38.37
TRV,TRV,System1(단기),관심,False,False,True,375.61,377.76,398.7,369.7,0.947,9.94
TRV,TRV,System2(중장기),관심,False,False,True,375.61,377.76,398.7,325.39,0.947,9.94
TRMB,TRMB,System1(단기),관심,False,False,True,57.98,58.93,60.06,55.67,0.981,2.06
TRMB,TRMB,System2(중장기),관심,False,False,True,57.98,58.93,60.06,49.55,0.981,2.06
TFC,TFC,System1(단기),관심,False,False,True,52.31,52.48,54.22,51.22,0.968,1.01
TFC,TFC,System2(중장기),관심,False,False,True,52.31,52.48,54.22,50.54,0.968,1.01
TYL,TYL,System1(단기),관심,False,False,True,322.93,325.37,348.62,299.73,0.933,14.85
TYL,TYL,System2(중장기),관심,False,False,True,322.93,325.37,348.62,282.82,0.933,14.85
TSN,TSN,System1(단기),관심,False,False,True,56.43,56.91,63.03,54.53,0.903,1.62
USB,USB,System1(단기),관심,False,False,True,64.29,64.6,65.02,62.34,0.994,1.15
USB,USB,System2(중장기),관심,False,False,True,64.29,64.6,65.02,61.83,0.994,1.15
UBER,UBER,System1(단기),진입,True,False,False,78.03,78.1,76.3,65.41,1.024,2.64
UBER,UBER,System2(중장기),진입,True,False,False,78.03,78.1,77.76,65.41,1.004,2.64
UDR,UDR,System1(단기),청산,False,True,True,37.3,37.67,40.82,37.5,0.923,0.8
UDR,UDR,System2(중장기),청산,False,True,True,37.3,37.67,41.85,37.5,0.9,0.8
ULTA,ULTA,System1(단기),관심,False,False,True,541.35,553.18,566.73,486.26,0.976,15.28
ULTA,ULTA,System2(중장기),관심,False,False,True,541.35,553.18,566.73,461.08,0.976,15.28
UNP,UNP,System1(단기),관심,False,False,True,292.87,294.5,315.99,284.79,0.932,7.04
UNP,UNP,System2(중장기),관심,False,False,True,292.87,294.5,315.99,284.79,0.932,7.04
UAL,UAL,System1(단기),관심,False,False,True,126.31,127.04,135.37,119.2,0.938,4.6
UAL,UAL,System2(중장기),관심,False,False,True,126.31,127.04,138.77,111.62,0.915,4.6
URI,URI,System1(단기),관심,False,False,True,1143.59,1165.08,1179.18,1052.32,0.988,38.34
URI,URI,System2(중장기),관심,False,False,True,1143.59,1165.08,1179.18,994.86,0.988,38.34
UHS,UHS,System1(단기),관심,False,False,True,168.72,174.98,176.03,149.54,0.994,6.42
UHS,UHS,System2(중장기),관심,False,False,True,168.72,174.98,176.03,142.38,0.994,6.42
VLO,VLO,System1(단기),진입,True,False,False,323.92,324.37,319.01,291.46,1.017,11.7
VLO,VLO,System2(중장기),진입,True,False,False,323.92,324.37,319.01,286.23,1.017,11.7
VEEV,VEEV,System1(단기),진입,True,False,False,234.69,236.0,231.66,189.11,1.019,8.33
VEEV,VEEV,System2(중장기),진입,True,False,False,234.69,236.0,231.66,179.25,1.019,8.33
VTR,VTR,System1(단기),청산,False,True,False,86.96,90.89,101.6,88.45,0.895,2.68
VTR,VTR,System2(중장기),청산,False,True,False,86.96,90.89,101.6,88.45,0.895,2.68
VLTO,VLTO,System1(단기),관심,False,False,True,97.11,98.75,102.25,92.31,0.966,2.68
VLTO,VLTO,System2(중장기),관심,False,False,True,97.11,98.75,102.25,89.35,0.966,2.68
VRSN,VRSN,System1(단기),관심,False,False,True,287.63,295.87,303.0,278.16,0.976,9.94
VRSN,VRSN,System2(중장기),관심,False,False,True,287.63,295.87,312.48,255.21,0.947,9.94
VZ,VZ,System1(단기),관심,False,False,True,47.27,47.45,49.01,45.09,0.968,1.35
VZ,VZ,System2(중장기),관심,False,False,True,47.27,47.45,49.01,42.21,0.968,1.35
VRTX,VRTX,System1(단기),관심,False,False,True,529.65,532.23,546.17,465.51,0.974,14.79
VRTX,VRTX,System2(중장기),관심,False,False,True,529.65,532.23,546.17,465.0,0.974,14.79
VTRS,VTRS,System1(단기),관심,False,False,True,16.28,16.57,18.39,16.13,0.901,0.57
VTRS,VTRS,System2(중장기),관심,False,False,True,16.28,16.57,18.39,16.12,0.901,0.57
VICI,VICI,System1(단기),관심,False,False,True,26.07,26.6,27.65,25.85,0.962,0.53
VICI,VICI,System2(중장기),관심,False,False,True,26.07,26.6,28.45,25.85,0.935,0.53
V,V,System1(단기),관심,False,False,True,362.82,364.55,373.28,354.82,0.977,7.77
V,V,System2(중장기),관심,False,False,True,362.82,364.55,373.28,347.85,0.977,7.77
VMC,VMC,System1(단기),관심,False,False,True,287.79,289.37,300.63,266.68,0.963,8.34
VMC,VMC,System2(중장기),관심,False,False,True,287.79,289.37,321.16,266.68,0.901,8.34
WRB,WRB,System1(단기),관심,False,False,True,70.09,70.83,77.45,70.08,0.915,1.74
WRB,WRB,System2(중장기),관심,False,False,True,70.09,70.83,77.45,68.56,0.915,1.74
GWW,GWW,System1(단기),관심,False,False,True,1301.94,1310.64,1417.14,1257.76,0.925,35.66
GWW,GWW,System2(중장기),관심,False,False,True,1301.94,1310.64,1417.14,1257.76,0.925,35.66
WAB,WAB,System1(단기),관심,False,False,True,298.04,299.99,306.64,287.75,0.978,8.35
WAB,WAB,System2(중장기),관심,False,False,True,298.04,299.99,306.64,255.76,0.978,8.35
WMT,WMT,System1(단기),관심,False,False,True,113.26,113.34,118.09,108.56,0.96,2.62
WMT,WMT,System2(중장기),관심,False,False,True,113.26,113.34,125.8,106.79,0.901,2.62
DIS,DIS,System1(단기),관심,False,False,True,103.53,104.09,105.25,94.46,0.989,2.39
DIS,DIS,System2(중장기),관심,False,False,True,103.53,104.09,105.25,92.49,0.989,2.39
WBD,WBD,System1(단기),관심,False,False,True,27.07,27.23,27.58,25.27,0.987,0.56
WBD,WBD,System2(중장기),관심,False,False,True,27.07,27.23,27.65,25.25,0.985,0.56
WM,WM,System1(단기),관심,False,False,True,226.85,228.98,247.15,222.16,0.926,5.39
WM,WM,System2(중장기),관심,False,False,True,226.85,228.98,247.15,222.16,0.926,5.39
WAT,WAT,System1(단기),진입,True,False,False,415.0,415.63,413.34,370.4,1.006,13.22
WAT,WAT,System2(중장기),진입,True,False,False,415.0,415.63,413.34,345.21,1.006,13.22
WEC,WEC,System1(단기),관심,False,False,True,106.68,107.02,117.1,105.9,0.914,2.26
WFC,WFC,System1(단기),관심,False,False,True,87.45,88.5,89.66,83.23,0.987,1.9
WFC,WFC,System2(중장기),관심,False,False,True,87.45,88.5,89.66,83.23,0.987,1.9
WELL,WELL,System1(단기),청산,False,True,True,226.01,233.73,255.2,226.48,0.916,5.91
WELL,WELL,System2(중장기),청산,False,True,True,226.01,233.73,255.2,226.48,0.916,5.91
WST,WST,System1(단기),관심,False,False,True,351.37,354.05,385.75,330.19,0.918,10.44
WST,WST,System2(중장기),관심,False,False,True,351.37,354.05,385.75,325.06,0.918,10.44
WY,WY,System1(단기),관심,False,False,True,25.02,25.49,26.0,23.16,0.98,0.7
WY,WY,System2(중장기),관심,False,False,True,25.02,25.49,26.0,23.16,0.98,0.7
WSM,WSM,System1(단기),관심,False,False,True,250.59,254.89,252.99,228.52,1.008,7.09
WSM,WSM,System2(중장기),관심,False,False,True,250.59,254.89,252.99,215.78,1.008,7.09
WMB,WMB,System1(단기),관심,False,False,True,72.31,72.79,76.42,68.52,0.952,1.96
WMB,WMB,System2(중장기),관심,False,False,True,72.31,72.79,79.0,68.52,0.921,1.96
WTW,WTW,System1(단기),관심,False,False,True,342.39,344.79,345.52,304.03,0.998,9.14
WTW,WTW,System2(중장기),관심,False,False,True,342.39,344.79,345.52,282.81,0.998,9.14
WDAY,WDAY,System1(단기),진입,True,False,False,184.19,185.82,182.72,140.19,1.017,10.03
WDAY,WDAY,System2(중장기),진입,True,False,False,184.19,185.82,182.72,127.11,1.017,10.03
WYNN,WYNN,System1(단기),관심,False,False,True,104.79,104.86,109.24,96.93,0.96,2.87
WYNN,WYNN,System2(중장기),관심,False,False,True,104.79,104.86,111.29,92.52,0.942,2.87
XEL,XEL,System1(단기),관심,False,False,True,77.66,77.88,82.57,76.08,0.943,1.77
XEL,XEL,System2(중장기),관심,False,False,True,77.66,77.88,82.88,76.08,0.94,1.77
XYL,XYL,System1(단기),관심,False,False,True,123.18,123.68,127.16,114.82,0.973,3.38
XYL,XYL,System2(중장기),관심,False,False,True,123.18,123.68,127.16,114.82,0.973,3.38
YUM,YUM,System1(단기),청산,False,True,False,144.75,145.76,166.16,145.14,0.877,4.78
ZBRA,ZBRA,System1(단기),관심,False,False,True,383.06,385.11,383.63,263.08,1.004,14.61
ZBRA,ZBRA,System2(중장기),관심,False,False,True,383.06,385.11,383.63,250.32,1.004,14.61
ZBH,ZBH,System1(단기),관심,False,False,True,97.23,98.11,101.8,91.07,0.964,3.06
ZBH,ZBH,System2(중장기),관심,False,False,True,97.23,98.11,101.8,87.87,0.964,3.06
ZTS,ZTS,System1(단기),관심,False,False,True,74.83,74.98,80.17,72.19,0.935,2.82
ZTS,ZTS,System2(중장기),관심,False,False,True,74.83,74.98,82.41,72.19,0.91,2.82
