code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
ORCL,ORCL,System1(단기),진입,True,False,False,151.05,151.99,148.7,114.5,1.022,6.94
OTIS,OTIS,System1(단기),관심,False,False,True,72.87,73.46,75.91,70.63,0.968,1.8
OTIS,OTIS,System2(중장기),관심,False,False,True,72.87,73.46,75.91,69.26,0.968,1.8
PCAR,PCAR,System1(단기),관심,False,False,True,131.24,133.3,139.24,129.78,0.957,3.8
PCAR,PCAR,System2(중장기),관심,False,False,True,131.24,133.3,139.24,122.4,0.957,3.8
PKG,PKG,System1(단기),관심,False,False,True,254.75,255.43,258.81,243.26,0.987,7.41
PKG,PKG,System2(중장기),관심,False,False,True,254.75,255.43,258.81,222.74,0.987,7.41
PLTR,PLTR,System1(단기),진입,True,False,False,175.23,179.6,172.41,117.89,1.042,8.68
PLTR,PLTR,System2(중장기),진입,True,False,False,175.23,179.6,172.41,117.89,1.042,8.68
PANW,PANW,System1(단기),진입,True,False,False,385.04,385.17,376.98,308.54,1.022,15.71
PANW,PANW,System2(중장기),진입,True,False,False,385.04,385.17,376.98,308.54,1.022,15.71
PSKY,PSKY,System1(단기),관심,False,False,True,9.27,9.3,9.8,7.62,0.949,0.37
PH,PH,System1(단기),관심,False,False,True,1060.5,1084.85,1099.94,942.32,0.986,28.91
PH,PH,System2(중장기),관심,False,False,True,1060.5,1084.85,1099.94,934.38,0.986,28.91
PAYX,PAYX,System1(단기),관심,False,False,True,121.18,121.24,124.74,113.32,0.972,3.81
PAYX,PAYX,System2(중장기),관심,False,False,True,121.18,121.24,124.74,106.38,0.972,3.81
PYPL,PYPL,System1(단기),관심,False,False,True,59.07,59.08,59.99,55.48,0.985,1.84
PYPL,PYPL,System2(중장기),관심,False,False,True,59.07,59.08,59.99,46.28,0.985,1.84
PEP,PEP,System1(단기),관심,False,False,True,137.73,138.51,145.43,137.01,0.952,2.99
PEP,PEP,System2(중장기),관심,False,False,True,137.73,138.51,149.27,133.73,0.928,2.99
PFE,PFE,System1(단기),진입,True,False,False,27.05,27.19,26.76,24.44,1.016,0.52
PFE,PFE,System2(중장기),진입,True,False,False,27.05,27.19,26.76,23.72,1.016,0.52
PCG,PCG,System1(단기),관심,False,False,True,17.04,17.44,18.44,16.88,0.946,0.49
PCG,PCG,System2(중장기),관심,False,False,True,17.04,17.44,18.44,16.88,0.946,0.49
PM,PM,System1(단기),관심,False,False,True,186.0,188.6,207.76,184.36,0.908,5.76
PM,PM,System2(중장기),관심,False,False,True,186.0,188.6,207.76,175.76,0.908,5.76
PSX,PSX,System1(단기),관심,False,False,True,215.52,215.85,216.08,200.31,0.999,6.72
PSX,PSX,System2(중장기),관심,False,False,True,215.52,215.85,216.08,191.12,0.999,6.72
PNW,PNW,System1(단기),관심,False,False,True,99.23,100.25,110.16,98.52,0.91,2.26
PNW,PNW,System2(중장기),관심,False,False,True,99.23,100.25,110.16,98.52,0.91,2.26
PNC,PNC,System1(단기),관심,False,False,True,251.76,252.68,258.13,246.61,0.979,4.42
PNC,PNC,System2(중장기),관심,False,False,True,251.76,252.68,258.13,246.14,0.979,4.42
PPG,PPG,System1(단기),관심,False,False,True,115.48,119.06,123.45,109.54,0.964,3.65
PPG,PPG,System2(중장기),관심,False,False,True,115.48,119.06,125.7,109.54,0.947,3.65
PPL,PPL,System1(단기),관심,False,False,True,34.99,35.37,36.89,34.41,0.959,0.74
PPL,PPL,System2(중장기),관심,False,False,True,34.99,35.37,37.36,34.41,0.947,0.74
PFG,PFG,System1(단기),관심,False,False,True,113.81,114.39,116.61,109.67,0.981,2.56
PFG,PFG,System2(중장기),관심,False,False,True,113.81,114.39,116.61,106.28,0.981,2.56
PG,PG,System1(단기),관심,False,False,True,146.44,146.46,153.68,140.2,0.953,3.53
PG,PG,System2(중장기),관심,False,False,True,146.44,146.46,153.68,140.2,0.953,3.53
PGR,PGR,System1(단기),관심,False,False,True,213.95,215.99,235.0,205.9,0.919,6.32
PGR,PGR,System2(중장기),관심,False,False,True,213.95,215.99,239.38,203.08,0.902,6.32
PLD,PLD,System1(단기),관심,False,False,True,138.76,139.18,153.35,138.25,0.908,3.46
PLD,PLD,System2(중장기),관심,False,False,True,138.76,139.18,153.35,138.25,0.908,3.46
PRU,PRU,System1(단기),관심,False,False,True,122.11,122.26,127.72,117.63,0.957,2.66
PRU,PRU,System2(중장기),관심,False,False,True,122.11,122.26,127.72,113.64,0.957,2.66
PEG,PEG,System1(단기),관심,False,False,True,74.56,75.48,81.65,74.2,0.924,1.64
PEG,PEG,System2(중장기),관심,False,False,True,74.56,75.48,83.7,74.2,0.902,1.64
PTC,PTC,System1(단기),진입,True,False,False,151.02,154.03,149.67,120.33,1.029,5.91
PTC,PTC,System2(중장기),진입,True,False,False,151.02,154.03,149.67,111.93,1.029,5.91
PSA,PSA,System1(단기),관심,False,False,True,325.71,327.0,335.55,307.59,0.975,8.44
PSA,PSA,System2(중장기),관심,False,False,True,325.71,327.0,335.55,307.56,0.975,8.44
PHM,PHM,System1(단기),관심,False,False,True,130.05,131.94,136.22,126.19,0.969,4.36
PHM,PHM,System2(중장기),관심,False,False,True,130.05,131.94,140.09,121.77,0.942,4.36
PWR,PWR,System1(단기),관심,False,False,True,660.86,682.5,708.06,554.12,0.964,31.73
PWR,PWR,System2(중장기),관심,False,False,True,660.86,682.5,748.58,554.12,0.912,31.73
DGX,DGX,System1(단기),관심,False,False,True,237.63,239.33,240.13,224.97,0.997,6.6
DGX,DGX,System2(중장기),관심,False,False,True,237.63,239.33,240.13,201.0,0.997,6.6
Q,Q,System1(단기),관심,False,False,True,134.37,139.99,147.88,122.67,0.947,7.54
RL,RL,System1(단기),관심,False,False,True,406.89,407.79,411.19,367.57,0.992,13.85
RL,RL,System2(중장기),관심,False,False,True,406.89,407.79,420.57,366.93,0.97,13.85
RJF,RJF,System1(단기),관심,False,False,True,179.09,180.0,182.73,170.64,0.985,3.88
RJF,RJF,System2(중장기),관심,False,False,True,179.09,180.0,182.73,163.01,0.985,3.88
RTX,RTX,System1(단기),관심,False,False,True,224.12,226.88,225.65,209.39,1.005,5.53
RTX,RTX,System2(중장기),관심,False,False,True,224.12,226.88,225.65,190.02,1.005,5.53
O,O,System1(단기),청산,False,True,True,61.89,62.26,66.87,62.13,0.931,1.25
O,O,System2(중장기),청산,False,True,True,61.89,62.26,66.87,62.13,0.931,1.25
REG,REG,System1(단기),관심,False,False,True,76.11,77.28,83.66,76.04,0.924,1.53
REG,REG,System2(중장기),관심,False,False,True,76.11,77.28,83.66,76.04,0.924,1.53
REGN,REGN,System1(단기),진입,True,False,False,808.05,809.02,785.99,659.53,1.029,21.29
REGN,REGN,System2(중장기),진입,True,False,False,808.05,809.02,785.99,637.8,1.029,21.29
RF,RF,System1(단기),관심,False,False,True,31.46,31.52,32.47,30.54,0.971,0.62
RF,RF,System2(중장기),관심,False,False,True,31.46,31.52,32.47,30.1,0.971,0.62
RSG,RSG,System1(단기),관심,False,False,True,214.62,216.6,228.22,204.8,0.949,5.1
RSG,RSG,System2(중장기),관심,False,False,True,214.62,216.6,228.22,204.8,0.949,5.1
RMD,RMD,System1(단기),관심,False,False,True,220.05,220.4,226.12,195.8,0.975,7.31
RMD,RMD,System2(중장기),관심,False,False,True,220.05,220.4,226.12,190.21,0.975,7.31
RVTY,RVTY,System1(단기),관심,False,False,True,116.02,116.74,117.37,107.48,0.995,4.01
RVTY,RVTY,System2(중장기),관심,False,False,True,116.02,116.74,117.37,102.37,0.995,4.01
ROK,ROK,System1(단기),관심,False,False,True,435.22,442.77,489.35,433.14,0.905,15.99
ROP,ROP,System1(단기),관심,False,False,True,403.89,405.77,410.26,367.51,0.989,14.6
ROP,ROP,System2(중장기),관심,False,False,True,403.89,405.77,410.26,335.5,0.989,14.6
ROST,ROST,System1(단기),관심,False,False,True,254.82,256.42,257.0,240.61,0.998,5.21
ROST,ROST,System2(중장기),관심,False,False,True,254.82,256.42,257.0,218.07,0.998,5.21
RCL,RCL,System1(단기),관심,False,False,True,308.0,317.0,334.0,289.21,0.949,10.96
RCL,RCL,System2(중장기),관심,False,False,True,308.0,317.0,334.0,278.64,0.949,10.96
CRM,CRM,System1(단기),진입,True,False,False,197.51,198.18,194.94,167.14,1.017,8.63
CRM,CRM,System2(중장기),관심,False,False,True,197.51,198.18,210.8,155.15,0.94,8.63
SBAC,SBAC,System1(단기),관심,False,False,True,181.05,183.0,192.4,171.12,0.951,6.63
SLB,SLB,System1(단기),관심,False,False,True,53.2,53.23,53.2,48.3,1.001,1.78
SLB,SLB,System2(중장기),관심,False,False,True,53.2,53.23,58.51,45.18,0.91,1.78
NOW,NOW,System1(단기),진입,True,False,False,127.44,127.89,126.15,100.35,1.014,6.76
NOW,NOW,System2(중장기),관심,False,False,True,127.44,127.89,139.2,91.53,0.919,6.76
SHW,SHW,System1(단기),관심,False,False,True,362.71,368.32,372.16,320.0,0.99,10.83
SHW,SHW,System2(중장기),관심,False,False,True,362.71,368.32,372.16,301.1,0.99,10.83
SPG,SPG,System1(단기),관심,False,False,True,220.55,223.42,238.5,219.56,0.937,4.22
SPG,SPG,System2(중장기),관심,False,False,True,220.55,223.42,238.5,218.05,0.937,4.22
SWKS,SWKS,System1(단기),관심,False,False,True,68.79,70.75,70.66,57.5,1.001,3.01
SJM,SJM,System1(단기),관심,False,False,True,118.07,119.21,127.65,115.64,0.934,3.59
SJM,SJM,System2(중장기),관심,False,False,True,118.07,119.21,127.65,107.45,0.934,3.59
SW,SW,System1(단기),관심,False,False,True,47.59,47.91,51.99,45.29,0.922,1.94
SW,SW,System2(중장기),관심,False,False,True,47.59,47.91,51.99,42.42,0.922,1.94
SNA,SNA,System1(단기),관심,False,False,True,411.11,418.25,423.02,403.62,0.989,9.29
SNA,SNA,System2(중장기),관심,False,False,True,411.11,418.25,423.02,392.42,0.989,9.29
SOLV,SOLV,System1(단기),관심,False,False,True,85.21,86.03,90.0,78.77,0.956,2.93
SOLV,SOLV,System2(중장기),관심,False,False,True,85.21,86.03,90.0,75.55,0.956,2.93
SO,SO,System1(단기),관심,False,False,True,91.34,93.01,98.86,91.25,0.941,2.08
SO,SO,System2(중장기),관심,False,False,True,91.34,93.01,99.26,91.25,0.937,2.08
LUV,LUV,System1(단기),관심,False,False,True,44.9,46.44,50.13,44.19,0.926,1.72
SWK,SWK,System1(단기),관심,False,False,True,102.64,102.76,104.4,89.59,0.984,3.39
SWK,SWK,System2(중장기),관심,False,False,True,102.64,102.76,104.4,85.53,0.984,3.39
SBUX,SBUX,System1(단기),관심,False,False,True,104.65,105.91,109.23,101.8,0.97,2.96
SBUX,SBUX,System2(중장기),관심,False,False,True,104.65,105.91,109.23,101.8,0.97,2.96
STT,STT,System1(단기),관심,False,False,True,186.68,187.04,192.51,175.5,0.972,4.82
STT,STT,System2(중장기),관심,False,False,True,186.68,187.04,192.51,175.5,0.972,4.82
STLD,STLD,System1(단기),관심,False,False,True,268.6,269.18,273.36,244.88,0.985,8.4
STLD,STLD,System2(중장기),관심,False,False,True,268.6,269.18,288.09,228.77,0.934,8.4
STE,STE,System1(단기),진입,True,False,False,238.91,239.32,238.45,214.54,1.004,6.89
STE,STE,System2(중장기),진입,True,False,False,238.91,239.32,238.45,207.68,1.004,6.89
SYK,SYK,System1(단기),관심,False,False,True,345.81,345.92,352.49,317.62,0.981,12.22
SYK,SYK,System2(중장기),관심,False,False,True,345.81,345.92,352.49,306.53,0.981,12.22
SMCI,SMCI,System1(단기),관심,False,False,True,31.46,33.39,32.59,25.68,1.024,2.26
SYF,SYF,System1(단기),관심,False,False,True,78.19,78.36,79.87,73.28,0.981,2.01
SYF,SYF,System2(중장기),관심,False,False,True,78.19,78.36,79.87,70.35,0.981,2.01
SNPS,SNPS,System1(단기),관심,False,False,True,411.68,421.36,453.91,370.2,0.928,14.87
SYY,SYY,System1(단기),관심,False,False,True,83.87,84.75,86.65,80.43,0.978,2.11
SYY,SYY,System2(중장기),관심,False,False,True,83.87,84.75,86.65,79.91,0.978,2.11
TROW,TROW,System1(단기),관심,False,False,True,113.77,114.51,122.0,110.25,0.939,2.76
TROW,TROW,System2(중장기),관심,False,False,True,113.77,114.51,122.0,110.25,0.939,2.76
TTWO,TTWO,System1(단기),진입,True,False,False,253.57,256.62,250.93,228.2,1.023,7.88
TTWO,TTWO,System2(중장기),관심,False,False,True,253.57,256.62,265.94,228.2,0.965,7.88
TPR,TPR,System1(단기),진입,True,False,False,164.78,164.78,163.94,142.92,1.005,4.5
TPR,TPR,System2(중장기),진입,True,False,False,164.78,164.78,163.94,135.03,1.005,4.5
TRGP,TRGP,System1(단기),관심,False,False,True,266.21,266.33,289.68,255.08,0.919,7.74
TRGP,TRGP,System2(중장기),관심,False,False,True,266.21,266.33,289.68,255.08,0.919,7.74
TGT,TGT,System1(단기),진입,True,False,False,152.02,153.32,150.07,137.45,1.022,4.15
TGT,TGT,System2(중장기),진입,True,False,False,152.02,153.32,150.07,132.55,1.022,4.15
TEL,TEL,System1(단기),관심,False,False,True,214.28,216.88,220.68,200.61,0.983,7.44
TEL,TEL,System2(중장기),관심,False,False,True,214.28,216.88,223.76,190.27,0.969,7.44
TDY,TDY,System1(단기),관심,False,False,True,690.25,697.67,694.92,629.17,1.004,19.75
TDY,TDY,System2(중장기),관심,False,False,True,690.25,697.67,694.92,610.0,1.004,19.75
TER,TER,System1(단기),관심,False,False,True,365.1,386.98,409.72,301.0,0.944,30.66
TXN,TXN,System1(단기),관심,False,False,True,280.44,288.76,310.42,264.74,0.93,11.69
TXT,TXT,System1(단기),관심,False,False,True,89.2,90.25,97.32,84.87,0.927,2.78
TXT,TXT,System2(중장기),관심,False,False,True,89.2,90.25,97.32,84.87,0.927,2.78
TMO,TMO,System1(단기),진입,True,False,False,599.69,599.69,594.26,556.01,1.009,17.41
TMO,TMO,System2(중장기),진입,True,False,False,599.69,599.69,594.26,495.04,1.009,17.41
TJX,TJX,System1(단기),관심,False,False,True,158.82,160.85,163.04,155.15,0.987,3.4
TJX,TJX,System2(중장기),관심,False,False,True,158.82,160.85,170.0,148.27,0.946,3.4
TKO,TKO,System1(단기),관심,False,False,True,189.42,189.77,194.51,179.0,0.976,5.04
TSCO,TSCO,System1(단기),진입,True,False,False,34.62,34.86,34.59,29.46,1.008,1.12
TSCO,TSCO,System2(중장기),진입,True,False,False,34.62,34.86,34.59,28.96,1.008,1.12
TT,TT,System1(단기),관심,False,False,True,476.99,485.65,490.76,439.82,0.99,15.32
TT,TT,System2(중장기),관심,False,False,True,476.99,485.65,505.87,439.82,0.96,15.32
TDG,TDG,System1(단기),관심,False,False,True,1223.48,1234.98,1359.27,1220.42,0.909,38.33
TDG,TDG,System2(중장기),관심,False,False,True,1223.48,1234.98,1361.77,1192.08,0.907,38.33
TRV,TRV,System1(단기),관심,False,False,True,375.62,382.48,398.7,369.7,0.959,10.05
TRV,TRV,System2(중장기),관심,False,False,True,375.62,382.48,398.7,325.39,0.959,10.05
TRMB,TRMB,System1(단기),관심,False,False,True,58.44,59.77,60.06,53.83,0.995,2.06
TRMB,TRMB,System2(중장기),관심,False,False,True,58.44,59.77,60.06,49.55,0.995,2.06
TFC,TFC,System1(단기),관심,False,False,True,51.86,52.33,54.22,51.22,0.965,1.02
TFC,TFC,System2(중장기),관심,False,False,True,51.86,52.33,54.22,50.54,0.965,1.02
TYL,TYL,System1(단기),관심,False,False,True,318.63,321.0,348.62,299.73,0.921,14.94
TYL,TYL,System2(중장기),관심,False,False,True,318.63,321.0,348.62,282.82,0.921,14.94
TSN,TSN,System1(단기),관심,False,False,True,57.16,58.28,63.03,54.53,0.925,1.59
USB,USB,System1(단기),관심,False,False,True,64.19,64.32,65.02,62.34,0.989,1.18
USB,USB,System2(중장기),관심,False,False,True,64.19,64.32,65.02,61.83,0.989,1.18
UBER,UBER,System1(단기),진입,True,False,False,78.03,78.1,76.3,65.41,1.024,2.64
UBER,UBER,System2(중장기),진입,True,False,False,78.03,78.1,77.76,65.41,1.004,2.64
UDR,UDR,System1(단기),관심,False,False,True,37.66,38.26,40.82,37.64,0.937,0.81
UDR,UDR,System2(중장기),관심,False,False,True,37.66,38.26,41.85,37.64,0.914,0.81
ULTA,ULTA,System1(단기),관심,False,False,True,548.66,561.5,566.73,474.46,0.991,15.43
ULTA,ULTA,System2(중장기),관심,False,False,True,548.66,561.5,566.73,461.08,0.991,15.43
UNP,UNP,System1(단기),관심,False,False,True,292.24,294.64,315.99,284.79,0.932,7.02
UNP,UNP,System2(중장기),관심,False,False,True,292.24,294.64,315.99,284.79,0.932,7.02
UAL,UAL,System1(단기),관심,False,False,True,123.76,128.47,135.37,118.6,0.949,4.58
UAL,UAL,System2(중장기),관심,False,False,True,123.76,128.47,138.77,111.62,0.926,4.58
URI,URI,System1(단기),관심,False,False,True,1137.52,1164.5,1179.18,1052.32,0.988,39.05
URI,URI,System2(중장기),관심,False,False,True,1137.52,1164.5,1179.18,994.86,0.988,39.05
UHS,UHS,System1(단기),관심,False,False,True,172.74,174.38,176.03,149.54,0.991,6.62
UHS,UHS,System2(중장기),관심,False,False,True,172.74,174.38,176.03,142.38,0.991,6.62
VLO,VLO,System1(단기),관심,False,False,True,314.95,315.88,319.01,291.46,0.99,11.56
VLO,VLO,System2(중장기),관심,False,False,True,314.95,315.88,319.01,284.72,0.99,11.56
VEEV,VEEV,System1(단기),진입,True,False,False,234.69,236.0,231.66,189.11,1.019,8.32
VEEV,VEEV,System2(중장기),진입,True,False,False,234.69,236.0,231.66,179.25,1.019,8.32
VTR,VTR,System1(단기),관심,False,False,True,91.95,92.97,101.6,88.45,0.915,2.48
VTR,VTR,System2(중장기),관심,False,False,True,91.95,92.97,101.6,88.45,0.915,2.48
VLTO,VLTO,System1(단기),관심,False,False,True,97.11,98.75,102.25,92.31,0.966,2.67
VLTO,VLTO,System2(중장기),관심,False,False,True,97.11,98.75,102.25,89.35,0.966,2.67
VRSN,VRSN,System1(단기),관심,False,False,True,293.34,296.95,303.0,272.92,0.98,9.78
VRSN,VRSN,System2(중장기),관심,False,False,True,293.34,296.95,312.48,255.21,0.95,9.78
VRSK,VRSK,System1(단기),청산,False,True,False,181.18,187.31,226.08,182.64,0.829,8.21
VRSK,VRSK,System2(중장기),청산,False,True,False,181.18,187.31,226.08,182.64,0.829,8.21
VZ,VZ,System1(단기),관심,False,False,True,47.03,47.11,49.01,45.09,0.961,1.35
VZ,VZ,System2(중장기),관심,False,False,True,47.03,47.11,49.01,42.21,0.961,1.35
VRTX,VRTX,System1(단기),진입,True,False,False,523.91,546.17,497.4,465.51,1.098,14.68
VRTX,VRTX,System2(중장기),관심,False,False,True,523.91,546.17,533.67,465.0,1.023,14.68
VTRS,VTRS,System1(단기),관심,False,False,True,16.28,16.71,18.39,16.2,0.909,0.57
VTRS,VTRS,System2(중장기),관심,False,False,True,16.28,16.71,18.39,16.12,0.909,0.57
VICI,VICI,System1(단기),관심,False,False,True,26.07,26.6,27.65,25.85,0.962,0.53
VICI,VICI,System2(중장기),관심,False,False,True,26.07,26.6,28.45,25.85,0.935,0.53
V,V,System1(단기),관심,False,False,True,361.32,364.17,373.97,355.48,0.974,7.87
V,V,System2(중장기),관심,False,False,True,361.32,364.17,373.97,348.5,0.974,7.87
VMC,VMC,System1(단기),관심,False,False,True,285.34,285.42,300.63,266.68,0.949,8.46
WRB,WRB,System1(단기),관심,False,False,True,70.82,71.18,77.45,70.5,0.919,1.79
WRB,WRB,System2(중장기),관심,False,False,True,70.82,71.18,77.45,68.56,0.919,1.79
GWW,GWW,System1(단기),관심,False,False,True,1297.45,1297.49,1419.91,1260.22,0.914,37.6
GWW,GWW,System2(중장기),관심,False,False,True,1297.45,1297.49,1419.91,1260.22,0.914,37.6
WAB,WAB,System1(단기),관심,False,False,True,294.16,294.34,306.64,287.75,0.96,8.3
WAB,WAB,System2(중장기),관심,False,False,True,294.16,294.34,306.64,255.76,0.96,8.3
WMT,WMT,System1(단기),관심,False,False,True,112.66,112.7,118.09,108.56,0.954,2.68
DIS,DIS,System1(단기),관심,False,False,True,103.18,104.8,105.25,94.46,0.996,2.4
DIS,DIS,System2(중장기),관심,False,False,True,103.18,104.8,105.25,92.49,0.996,2.4
WBD,WBD,System1(단기),관심,False,False,True,26.87,27.18,27.65,25.25,0.983,0.57
WBD,WBD,System2(중장기),관심,False,False,True,26.87,27.18,27.65,25.25,0.983,0.57
WM,WM,System1(단기),관심,False,False,True,226.6,227.89,247.15,222.16,0.922,5.51
WM,WM,System2(중장기),관심,False,False,True,226.6,227.89,247.15,222.16,0.922,5.51
WAT,WAT,System1(단기),진입,True,False,False,411.77,413.33,407.88,367.67,1.013,13.3
WAT,WAT,System2(중장기),진입,True,False,False,411.77,413.33,407.88,345.21,1.013,13.3
WEC,WEC,System1(단기),청산,False,True,True,106.12,107.45,117.1,106.47,0.918,2.29
WEC,WEC,System2(중장기),청산,False,True,False,106.12,107.45,119.91,106.47,0.896,2.29
WFC,WFC,System1(단기),관심,False,False,True,87.52,87.8,89.66,83.23,0.979,2.08
WFC,WFC,System2(중장기),관심,False,False,True,87.52,87.8,89.66,83.23,0.979,2.08
WELL,WELL,System1(단기),관심,False,False,True,235.04,236.63,255.2,226.48,0.927,5.59
WELL,WELL,System2(중장기),관심,False,False,True,235.04,236.63,255.2,226.48,0.927,5.59
WST,WST,System1(단기),관심,False,False,True,352.13,358.67,385.75,325.06,0.93,10.41
WST,WST,System2(중장기),관심,False,False,True,352.13,358.67,385.75,325.06,0.93,10.41
WY,WY,System1(단기),관심,False,False,True,25.29,25.43,26.0,23.16,0.978,0.7
WY,WY,System2(중장기),관심,False,False,True,25.29,25.43,26.0,23.16,0.978,0.7
WSM,WSM,System1(단기),관심,False,False,True,250.82,252.66,252.99,228.52,0.999,7.02
WSM,WSM,System2(중장기),관심,False,False,True,250.82,252.66,252.99,213.48,0.999,7.02
WMB,WMB,System1(단기),관심,False,False,True,71.85,71.86,76.42,68.52,0.94,2.0
WMB,WMB,System2(중장기),관심,False,False,True,71.85,71.86,79.49,68.52,0.904,2.0
WTW,WTW,System1(단기),관심,False,False,True,343.01,345.52,345.51,293.14,1.0,9.2
WTW,WTW,System2(중장기),관심,False,False,True,343.01,345.52,345.51,282.81,1.0,9.2
WDAY,WDAY,System1(단기),진입,True,False,False,184.19,185.82,182.72,140.19,1.017,10.03
WDAY,WDAY,System2(중장기),진입,True,False,False,184.19,185.82,182.72,127.11,1.017,10.03
WYNN,WYNN,System1(단기),관심,False,False,True,102.5,102.62,109.24,96.93,0.939,2.83
WYNN,WYNN,System2(중장기),관심,False,False,True,102.5,102.62,111.29,92.52,0.922,2.83
XEL,XEL,System1(단기),관심,False,False,True,76.87,78.03,82.57,76.08,0.945,1.76
XEL,XEL,System2(중장기),관심,False,False,True,76.87,78.03,82.88,76.08,0.941,1.76
XYL,XYL,System1(단기),관심,False,False,True,121.19,123.61,127.16,114.82,0.972,3.36
XYL,XYL,System2(중장기),관심,False,False,True,121.19,123.61,127.16,114.82,0.972,3.36
YUM,YUM,System1(단기),청산,False,True,True,145.33,149.87,166.16,146.71,0.902,5.01
ZBRA,ZBRA,System1(단기),관심,False,False,True,378.08,380.82,383.63,261.93,0.993,14.78
ZBRA,ZBRA,System2(중장기),관심,False,False,True,378.08,380.82,383.63,250.32,0.993,14.78
ZBH,ZBH,System1(단기),관심,False,False,True,97.78,97.85,101.8,90.88,0.961,3.24
ZBH,ZBH,System2(중장기),관심,False,False,True,97.78,97.85,101.8,87.87,0.961,3.24
ZTS,ZTS,System1(단기),관심,False,False,True,74.83,74.98,80.17,72.19,0.935,2.82
ZTS,ZTS,System2(중장기),관심,False,False,True,74.83,74.98,82.41,72.19,0.91,2.82
