code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
OMC,OMC,System1(단기),관심,False,False,True,82.51,84.5,87.41,76.46,0.967,3.0
OMC,OMC,System2(중장기),관심,False,False,True,82.51,84.5,87.41,76.46,0.967,3.0
OKE,OKE,System1(단기),관심,False,False,True,87.93,89.01,94.75,83.48,0.939,2.43
OKE,OKE,System2(중장기),관심,False,False,True,87.93,89.01,94.94,83.48,0.938,2.43
ORCL,ORCL,System1(단기),관심,False,False,True,143.47,146.58,148.7,114.5,0.986,7.22
OTIS,OTIS,System1(단기),관심,False,False,True,73.83,73.84,75.91,69.26,0.973,1.78
OTIS,OTIS,System2(중장기),관심,False,False,True,73.83,73.84,75.91,69.26,0.973,1.78
PCAR,PCAR,System1(단기),관심,False,False,True,132.06,135.4,139.24,129.78,0.972,3.76
PCAR,PCAR,System2(중장기),관심,False,False,True,132.06,135.4,139.24,121.3,0.972,3.76
PKG,PKG,System1(단기),관심,False,False,True,252.75,256.94,258.81,226.15,0.993,7.61
PKG,PKG,System2(중장기),관심,False,False,True,252.75,256.94,258.81,222.74,0.993,7.61
PLTR,PLTR,System1(단기),확정,False,False,True,155.92,158.0,166.08,117.89,0.951,7.97
PLTR,PLTR,System2(중장기),확정,False,False,True,155.92,158.0,166.08,117.89,0.951,7.97
PANW,PANW,System1(단기),관심,False,False,True,359.49,361.47,376.98,308.54,0.959,15.59
PANW,PANW,System2(중장기),관심,False,False,True,359.49,361.47,376.98,308.54,0.959,15.59
PSKY,PSKY,System1(단기),관심,False,False,True,9.06,9.26,9.8,7.62,0.945,0.37
PH,PH,System1(단기),진입,True,False,False,1069.8,1099.94,1009.86,942.32,1.089,28.42
PH,PH,System2(중장기),진입,True,False,False,1069.8,1099.94,1009.86,934.38,1.089,28.42
PAYX,PAYX,System1(단기),관심,False,False,True,120.13,120.25,124.74,108.25,0.964,3.86
PAYX,PAYX,System2(중장기),관심,False,False,True,120.13,120.25,124.74,102.67,0.964,3.86
PYPL,PYPL,System1(단기),진입,True,False,False,59.78,59.79,59.47,54.94,1.005,1.9
PYPL,PYPL,System2(중장기),진입,True,False,False,59.78,59.79,59.47,43.82,1.005,1.9
PNR,PNR,System1(단기),관심,False,False,True,69.9,70.37,77.62,61.45,0.907,2.97
PNR,PNR,System2(중장기),관심,False,False,True,69.9,70.37,77.62,57.35,0.907,2.97
PEP,PEP,System1(단기),관심,False,False,True,138.44,140.52,145.43,133.73,0.966,3.06
PEP,PEP,System2(중장기),관심,False,False,True,138.44,140.52,150.98,133.73,0.931,3.06
PFE,PFE,System1(단기),진입,True,False,False,26.2,26.2,25.81,24.32,1.015,0.49
PFE,PFE,System2(중장기),진입,True,False,False,26.2,26.2,26.08,23.6,1.004,0.49
PCG,PCG,System1(단기),관심,False,False,True,17.0,17.46,18.44,16.95,0.947,0.46
PCG,PCG,System2(중장기),관심,False,False,True,17.0,17.46,18.44,16.95,0.947,0.46
PM,PM,System1(단기),관심,False,False,True,188.05,191.54,207.76,184.36,0.922,5.77
PM,PM,System2(중장기),관심,False,False,True,188.05,191.54,207.76,175.76,0.922,5.77
PSX,PSX,System1(단기),관심,False,False,True,205.52,210.28,216.08,200.31,0.973,6.71
PSX,PSX,System2(중장기),관심,False,False,True,205.52,210.28,216.08,186.09,0.973,6.71
PNW,PNW,System1(단기),관심,False,False,True,100.82,102.69,110.16,98.52,0.932,2.21
PNW,PNW,System2(중장기),관심,False,False,True,100.82,102.69,110.16,98.52,0.932,2.21
PNC,PNC,System1(단기),관심,False,False,True,252.76,258.13,256.33,246.61,1.007,4.46
PNC,PNC,System2(중장기),관심,False,False,True,252.76,258.13,256.33,244.81,1.007,4.46
PPG,PPG,System1(단기),관심,False,False,True,117.16,119.53,123.45,109.54,0.968,3.67
PPG,PPG,System2(중장기),관심,False,False,True,117.16,119.53,125.7,109.54,0.951,3.67
PPL,PPL,System1(단기),청산,False,True,True,34.62,35.34,36.89,34.63,0.958,0.7
PPL,PPL,System2(중장기),청산,False,True,True,34.62,35.34,37.36,34.63,0.946,0.7
PFG,PFG,System1(단기),관심,False,False,True,115.41,116.61,116.27,106.28,1.003,2.53
PFG,PFG,System2(중장기),관심,False,False,True,115.41,116.61,116.27,106.28,1.003,2.53
PG,PG,System1(단기),관심,False,False,True,146.97,148.5,153.68,140.2,0.966,3.51
PG,PG,System2(중장기),관심,False,False,True,146.97,148.5,153.68,140.2,0.966,3.51
PGR,PGR,System1(단기),관심,False,False,True,215.34,215.38,235.0,203.11,0.917,6.23
PLD,PLD,System1(단기),관심,False,False,True,139.14,141.17,153.35,138.55,0.921,3.51
PLD,PLD,System2(중장기),관심,False,False,True,139.14,141.17,153.35,138.55,0.921,3.51
PRU,PRU,System1(단기),관심,False,False,True,121.5,121.86,127.72,116.83,0.954,2.63
PRU,PRU,System2(중장기),관심,False,False,True,121.5,121.86,127.72,113.64,0.954,2.63
PEG,PEG,System1(단기),관심,False,False,True,75.04,76.46,81.69,74.2,0.936,1.58
PEG,PEG,System2(중장기),관심,False,False,True,75.04,76.46,83.7,74.2,0.914,1.58
PTC,PTC,System1(단기),진입,True,False,False,147.66,148.6,144.59,112.01,1.028,5.63
PTC,PTC,System2(중장기),관심,False,False,True,147.66,148.6,149.47,111.93,0.994,5.63
PSA,PSA,System1(단기),관심,False,False,True,327.0,330.77,335.55,307.59,0.986,8.17
PSA,PSA,System2(중장기),관심,False,False,True,327.0,330.77,335.55,307.56,0.986,8.17
PHM,PHM,System1(단기),관심,False,False,True,129.55,132.81,136.22,122.01,0.975,4.23
PHM,PHM,System2(중장기),관심,False,False,True,129.55,132.81,140.09,121.77,0.948,4.23
PWR,PWR,System1(단기),관심,False,False,True,667.84,692.57,708.06,554.12,0.978,30.62
PWR,PWR,System2(중장기),관심,False,False,True,667.84,692.57,767.96,554.12,0.902,30.62
DGX,DGX,System1(단기),관심,False,False,True,238.5,238.88,240.13,220.0,0.995,6.6
DGX,DGX,System2(중장기),관심,False,False,True,238.5,238.88,240.13,201.0,0.995,6.6
Q,Q,System1(단기),관심,False,False,True,133.37,138.0,150.56,122.67,0.917,7.5
RL,RL,System1(단기),관심,False,False,True,395.83,411.19,399.0,366.93,1.031,14.4
RL,RL,System2(중장기),관심,False,False,True,395.83,411.19,420.57,366.93,0.978,14.4
RJF,RJF,System1(단기),관심,False,False,True,179.33,182.73,181.87,163.01,1.005,3.83
RJF,RJF,System2(중장기),관심,False,False,True,179.33,182.73,181.87,163.01,1.005,3.83
RTX,RTX,System1(단기),진입,True,False,False,223.25,225.65,222.82,202.51,1.013,5.47
RTX,RTX,System2(중장기),진입,True,False,False,223.25,225.65,222.82,190.02,1.013,5.47
O,O,System1(단기),관심,False,False,True,62.36,64.95,66.87,62.13,0.971,1.24
O,O,System2(중장기),관심,False,False,True,62.36,64.95,66.87,62.13,0.971,1.24
REG,REG,System1(단기),청산,False,True,True,76.96,80.7,83.66,78.36,0.965,1.48
REG,REG,System2(중장기),청산,False,True,True,76.96,80.7,83.66,78.36,0.965,1.48
REGN,REGN,System1(단기),확정,False,False,True,772.11,780.95,782.59,637.8,0.998,20.12
REGN,REGN,System2(중장기),확정,False,False,True,772.11,780.95,782.59,637.8,0.998,20.12
RF,RF,System1(단기),관심,False,False,True,31.39,32.16,32.47,30.1,0.99,0.62
RF,RF,System2(중장기),관심,False,False,True,31.39,32.16,32.47,29.73,0.99,0.62
RSG,RSG,System1(단기),관심,False,False,True,209.59,209.76,228.22,204.8,0.919,4.94
RSG,RSG,System2(중장기),관심,False,False,True,209.59,209.76,228.22,204.8,0.919,4.94
RMD,RMD,System1(단기),관심,False,False,True,223.24,226.12,225.0,190.21,1.005,6.73
RMD,RMD,System2(중장기),관심,False,False,True,223.24,226.12,225.0,190.21,1.005,6.73
RVTY,RVTY,System1(단기),관심,False,False,True,114.24,115.0,117.37,107.48,0.98,3.95
RVTY,RVTY,System2(중장기),관심,False,False,True,114.24,115.0,117.37,102.37,0.98,3.95
ROK,ROK,System1(단기),관심,False,False,True,441.8,454.26,489.35,433.14,0.928,16.28
ROK,ROK,System2(중장기),관심,False,False,True,441.8,454.26,497.36,433.14,0.913,16.28
ROP,ROP,System1(단기),관심,False,False,True,397.08,397.63,410.26,354.17,0.969,14.38
ROP,ROP,System2(중장기),관심,False,False,True,397.08,397.63,410.26,335.5,0.969,14.38
ROST,ROST,System1(단기),관심,False,False,True,254.31,254.85,257.0,231.89,0.992,5.33
ROST,ROST,System2(중장기),관심,False,False,True,254.31,254.85,257.0,218.0,0.992,5.33
RCL,RCL,System1(단기),관심,False,False,True,320.55,327.95,334.0,278.64,0.982,11.03
RCL,RCL,System2(중장기),관심,False,False,True,320.55,327.95,334.0,278.64,0.982,11.03
CRM,CRM,System1(단기),관심,False,False,True,186.77,187.02,194.94,155.15,0.959,8.49
SBAC,SBAC,System1(단기),관심,False,False,True,182.6,184.28,192.4,171.12,0.958,7.02
SLB,SLB,System1(단기),관심,False,False,True,51.54,52.43,53.2,47.15,0.986,1.68
STX,STX,System1(단기),관심,False,False,True,852.95,874.97,937.54,698.99,0.933,78.98
NOW,NOW,System1(단기),확정,False,False,True,117.35,117.42,120.0,91.53,0.978,6.64
SHW,SHW,System1(단기),관심,False,False,True,363.42,371.53,369.76,301.1,1.005,10.62
SHW,SHW,System2(중장기),관심,False,False,True,363.42,371.53,369.76,301.1,1.005,10.62
SPG,SPG,System1(단기),청산,False,True,True,221.83,226.61,238.5,222.27,0.95,4.4
SPG,SPG,System2(중장기),관심,False,False,True,221.83,226.61,238.5,212.82,0.95,4.4
SWKS,SWKS,System1(단기),확정,False,False,True,66.84,68.0,67.8,57.5,1.003,2.96
SJM,SJM,System1(단기),관심,False,False,True,118.8,120.99,127.65,114.56,0.948,3.59
SJM,SJM,System2(중장기),관심,False,False,True,118.8,120.99,127.65,107.45,0.948,3.59
SW,SW,System1(단기),관심,False,False,True,46.93,48.11,51.99,43.08,0.925,1.98
SW,SW,System2(중장기),관심,False,False,True,46.93,48.11,51.99,42.42,0.925,1.98
SNA,SNA,System1(단기),관심,False,False,True,414.68,423.02,421.16,392.42,1.004,9.28
SNA,SNA,System2(중장기),관심,False,False,True,414.68,423.02,421.16,392.42,1.004,9.28
SOLV,SOLV,System1(단기),관심,False,False,True,82.96,90.0,88.65,76.77,1.015,2.75
SOLV,SOLV,System2(중장기),관심,False,False,True,82.96,90.0,88.65,74.91,1.015,2.75
SO,SO,System1(단기),관심,False,False,True,92.9,94.21,98.86,91.25,0.953,2.0
SO,SO,System2(중장기),관심,False,False,True,92.9,94.21,99.26,91.25,0.949,2.0
LUV,LUV,System1(단기),관심,False,False,True,46.94,48.43,50.13,44.19,0.966,1.69
LUV,LUV,System2(중장기),탈락,False,False,True,46.94,48.43,53.13,44.19,0.912,1.69
SWK,SWK,System1(단기),관심,False,False,True,101.04,104.29,103.65,86.38,1.006,3.35
SWK,SWK,System2(중장기),관심,False,False,True,101.04,104.29,103.65,85.53,1.006,3.35
SBUX,SBUX,System1(단기),관심,False,False,True,105.16,106.29,109.23,101.8,0.973,2.93
SBUX,SBUX,System2(중장기),관심,False,False,True,105.16,106.29,109.23,101.8,0.973,2.93
STT,STT,System1(단기),관심,False,False,True,184.92,188.62,192.51,175.5,0.98,4.88
STT,STT,System2(중장기),관심,False,False,True,184.92,188.62,192.51,175.5,0.98,4.88
STLD,STLD,System1(단기),관심,False,False,True,261.48,266.61,273.36,238.19,0.975,8.47
STLD,STLD,System2(중장기),관심,False,False,True,261.48,266.61,288.09,221.52,0.925,8.47
STE,STE,System1(단기),확정,False,False,True,231.78,231.78,235.66,209.57,0.984,6.43
STE,STE,System2(중장기),확정,False,False,True,231.78,231.78,235.66,207.15,0.984,6.43
SYK,SYK,System1(단기),관심,False,False,True,337.43,343.87,352.49,306.9,0.976,11.88
SYK,SYK,System2(중장기),관심,False,False,True,337.43,343.87,352.49,306.53,0.976,11.88
SMCI,SMCI,System1(단기),관심,False,False,True,29.38,30.94,32.59,25.68,0.949,2.16
SYF,SYF,System1(단기),관심,False,False,True,78.67,79.78,79.87,70.35,0.999,2.03
SYF,SYF,System2(중장기),관심,False,False,True,78.67,79.78,79.87,68.46,0.999,2.03
SNPS,SNPS,System1(단기),관심,False,False,True,405.98,409.9,453.91,369.02,0.903,15.36
SYY,SYY,System1(단기),관심,False,False,True,84.35,85.16,86.65,80.15,0.983,2.14
SYY,SYY,System2(중장기),관심,False,False,True,84.35,85.16,86.65,79.91,0.983,2.14
TMUS,TMUS,System1(단기),관심,False,False,True,179.97,180.38,198.86,169.68,0.907,7.02
TMUS,TMUS,System2(중장기),관심,False,False,True,179.97,180.38,198.86,169.68,0.907,7.02
TROW,TROW,System1(단기),관심,False,False,True,113.62,115.86,122.0,110.25,0.95,3.07
TROW,TROW,System2(중장기),관심,False,False,True,113.62,115.86,122.0,110.25,0.95,3.07
TTWO,TTWO,System1(단기),관심,False,False,True,232.47,242.97,253.86,228.5,0.957,7.07
TTWO,TTWO,System2(중장기),관심,False,False,True,232.47,242.97,265.94,228.5,0.914,7.07
TPR,TPR,System1(단기),진입,True,False,False,162.0,163.94,161.58,137.46,1.015,4.49
TPR,TPR,System2(중장기),진입,True,False,False,162.0,163.94,161.58,135.03,1.015,4.49
TRGP,TRGP,System1(단기),관심,False,False,True,268.23,270.88,289.68,256.96,0.935,7.27
TRGP,TRGP,System2(중장기),관심,False,False,True,268.23,270.88,289.68,256.96,0.935,7.27
TGT,TGT,System1(단기),관심,False,False,True,147.08,149.74,150.07,132.55,0.998,3.99
TGT,TGT,System2(중장기),관심,False,False,True,147.08,149.74,150.07,131.26,0.998,3.99
TEL,TEL,System1(단기),관심,False,False,True,215.08,220.68,219.56,196.82,1.005,7.65
TEL,TEL,System2(중장기),관심,False,False,True,215.08,220.68,223.76,190.27,0.986,7.65
TDY,TDY,System1(단기),관심,False,False,True,687.52,694.92,693.5,629.17,1.002,20.16
TDY,TDY,System2(중장기),관심,False,False,True,687.52,694.92,693.5,610.0,1.002,20.16
TER,TER,System1(단기),관심,False,False,True,384.89,396.59,409.72,301.0,0.968,30.44
TXN,TXN,System1(단기),관심,False,False,True,278.4,283.3,313.73,264.74,0.903,12.07
TPL,TPL,System1(단기),청산,False,True,True,355.64,394.23,437.3,377.83,0.902,17.78
TPL,TPL,System2(중장기),청산,False,True,False,355.64,394.23,444.0,377.83,0.888,17.78
TXT,TXT,System1(단기),관심,False,False,True,87.89,89.61,97.32,84.87,0.921,2.76
TXT,TXT,System2(중장기),관심,False,False,True,87.89,89.61,97.32,84.87,0.921,2.76
TMO,TMO,System1(단기),확정,False,False,True,580.02,580.31,588.56,555.91,0.986,17.06
TMO,TMO,System2(중장기),확정,False,False,True,580.02,580.31,588.56,495.04,0.986,17.06
TJX,TJX,System1(단기),관심,False,False,True,162.06,162.12,163.04,152.12,0.994,3.34
TJX,TJX,System2(중장기),관심,False,False,True,162.06,162.12,170.0,148.27,0.954,3.34
TKO,TKO,System1(단기),관심,False,False,True,187.29,189.8,194.51,178.5,0.976,5.3
TTD,TTD,System1(단기),탈락,False,False,True,17.67,19.0,20.53,16.7,0.925,0.98
TSCO,TSCO,System1(단기),진입,True,False,False,34.09,34.37,33.5,28.96,1.026,1.07
TSCO,TSCO,System2(중장기),진입,True,False,False,34.09,34.37,33.5,28.93,1.026,1.07
TT,TT,System1(단기),관심,False,False,True,478.66,488.68,490.76,439.82,0.996,15.77
TT,TT,System2(중장기),관심,False,False,True,478.66,488.68,505.87,439.82,0.966,15.77
TDG,TDG,System1(단기),관심,False,False,True,1262.07,1280.17,1359.27,1204.27,0.942,39.41
TDG,TDG,System2(중장기),관심,False,False,True,1262.07,1280.17,1361.77,1192.08,0.94,39.41
TRV,TRV,System1(단기),관심,False,False,True,386.0,386.59,398.7,369.7,0.97,9.93
TRV,TRV,System2(중장기),관심,False,False,True,386.0,386.59,398.7,325.39,0.97,9.93
TRMB,TRMB,System1(단기),관심,False,False,True,58.55,58.76,60.06,49.55,0.978,2.08
TRMB,TRMB,System2(중장기),관심,False,False,True,58.55,58.76,60.06,49.55,0.978,2.08
TFC,TFC,System1(단기),관심,False,False,True,52.59,53.46,54.22,50.54,0.986,1.03
TFC,TFC,System2(중장기),관심,False,False,True,52.59,53.46,54.22,49.9,0.986,1.03
TSN,TSN,System1(단기),관심,False,False,True,58.54,58.84,63.03,54.53,0.934,1.58
USB,USB,System1(단기),관심,False,False,True,63.81,65.02,64.85,62.34,1.003,1.18
USB,USB,System2(중장기),관심,False,False,True,63.81,65.02,64.85,61.04,1.003,1.18
UBER,UBER,System1(단기),관심,False,False,True,70.47,71.37,76.3,65.41,0.935,2.45
UBER,UBER,System2(중장기),관심,False,False,True,70.47,71.37,77.76,65.41,0.918,2.45
UDR,UDR,System1(단기),관심,False,False,True,38.14,38.87,40.82,37.64,0.952,0.79
UDR,UDR,System2(중장기),관심,False,False,True,38.14,38.87,41.85,37.64,0.929,0.79
ULTA,ULTA,System1(단기),확정,False,False,True,538.79,543.96,550.77,471.76,0.988,14.24
ULTA,ULTA,System2(중장기),확정,False,False,True,538.79,543.96,550.77,448.32,0.988,14.24
UNP,UNP,System1(단기),관심,False,False,True,295.38,298.15,315.99,284.79,0.944,6.94
UNP,UNP,System2(중장기),관심,False,False,True,295.38,298.15,315.99,280.96,0.944,6.94
UAL,UAL,System1(단기),관심,False,False,True,129.12,132.88,135.37,111.62,0.982,4.7
UAL,UAL,System2(중장기),관심,False,False,True,129.12,132.88,138.77,111.62,0.958,4.7
UPS,UPS,System1(단기),탈락,False,False,True,103.2,107.17,118.42,102.83,0.905,3.22
UPS,UPS,System2(중장기),탈락,False,False,True,103.2,107.17,118.42,102.83,0.905,3.22
URI,URI,System1(단기),관심,False,False,True,1162.66,1174.07,1177.67,1052.32,0.997,38.88
URI,URI,System2(중장기),관심,False,False,True,1162.66,1174.07,1177.67,994.86,0.997,38.88
UNH,UNH,System1(단기),탈락,False,False,True,403.97,416.97,461.62,397.8,0.903,13.13
UNH,UNH,System2(중장기),탈락,False,False,True,403.97,416.97,461.62,397.8,0.903,13.13
UHS,UHS,System1(단기),관심,False,False,True,169.72,175.0,176.03,147.07,0.994,6.6
UHS,UHS,System2(중장기),관심,False,False,True,169.72,175.0,176.03,142.38,0.994,6.6
VLO,VLO,System1(단기),관심,False,False,True,302.99,308.44,319.01,293.08,0.967,11.56
VLO,VLO,System2(중장기),관심,False,False,True,302.99,308.44,319.01,273.75,0.967,11.56
VEEV,VEEV,System1(단기),진입,True,False,False,217.8,217.95,214.25,179.25,1.017,7.96
VEEV,VEEV,System2(중장기),진입,True,False,False,217.8,217.95,214.25,179.25,1.017,7.96
VTR,VTR,System1(단기),관심,False,False,True,92.26,93.27,101.6,88.45,0.918,2.52
VTR,VTR,System2(중장기),관심,False,False,True,92.26,93.27,101.6,88.45,0.918,2.52
VLTO,VLTO,System1(단기),관심,False,False,True,98.02,98.06,102.25,89.9,0.959,2.61
VLTO,VLTO,System2(중장기),관심,False,False,True,98.02,98.06,102.25,89.35,0.959,2.61
VRSN,VRSN,System1(단기),관심,False,False,True,292.53,297.97,303.0,255.21,0.983,9.76
VRSN,VRSN,System2(중장기),관심,False,False,True,292.53,297.97,312.48,255.21,0.954,9.76
VZ,VZ,System1(단기),관심,False,False,True,46.99,47.48,49.01,43.73,0.969,1.34
VZ,VZ,System2(중장기),관심,False,False,True,46.99,47.48,49.01,40.96,0.969,1.34
VRTX,VRTX,System1(단기),관심,False,False,True,484.03,492.4,500.77,465.0,0.983,12.72
VRTX,VRTX,System2(중장기),관심,False,False,True,484.03,492.4,533.67,465.0,0.923,12.72
VTRS,VTRS,System1(단기),청산,False,True,True,16.29,18.39,18.07,16.76,1.018,0.55
VTRS,VTRS,System2(중장기),관심,False,False,True,16.29,18.39,18.07,15.95,1.018,0.55
VICI,VICI,System1(단기),관심,False,False,True,26.54,26.69,27.65,25.85,0.965,0.52
VICI,VICI,System2(중장기),관심,False,False,True,26.54,26.69,28.45,25.82,0.938,0.52
V,V,System1(단기),관심,False,False,True,370.47,371.1,373.97,348.5,0.992,7.97
V,V,System2(중장기),관심,False,False,True,370.47,371.1,373.97,344.42,0.992,7.97
VMC,VMC,System1(단기),관심,False,False,True,281.63,286.95,300.63,266.68,0.954,8.75
WRB,WRB,System1(단기),관심,False,False,True,72.13,73.43,77.45,70.5,0.948,1.75
WRB,WRB,System2(중장기),관심,False,False,True,72.13,73.43,77.45,68.56,0.948,1.75
GWW,GWW,System1(단기),관심,False,False,True,1282.58,1300.0,1419.91,1260.22,0.916,37.71
GWW,GWW,System2(중장기),관심,False,False,True,1282.58,1300.0,1419.91,1260.22,0.916,37.71
WAB,WAB,System1(단기),관심,False,False,True,295.23,298.93,306.64,287.75,0.975,8.4
WAB,WAB,System2(중장기),관심,False,False,True,295.23,298.93,306.64,255.76,0.975,8.4
WMT,WMT,System1(단기),관심,False,False,True,112.07,114.56,118.09,106.79,0.97,2.69
DIS,DIS,System1(단기),진입,True,False,False,104.68,104.73,103.21,92.49,1.015,2.39
DIS,DIS,System2(중장기),진입,True,False,False,104.68,104.73,104.45,92.49,1.003,2.39
WBD,WBD,System1(단기),관심,False,False,True,26.4,26.58,27.65,25.25,0.961,0.6
WBD,WBD,System2(중장기),관심,False,False,True,26.4,26.58,27.65,25.25,0.961,0.6
WM,WM,System1(단기),관심,False,False,True,229.01,229.33,247.15,222.16,0.928,5.49
WM,WM,System2(중장기),관심,False,False,True,229.01,229.33,247.15,222.16,0.928,5.49
WAT,WAT,System1(단기),확정,False,False,True,399.7,400.23,402.48,367.67,0.994,12.9
WAT,WAT,System2(중장기),확정,False,False,True,399.7,400.23,402.48,345.21,0.994,12.9
WEC,WEC,System1(단기),관심,False,False,True,107.97,109.69,117.19,107.24,0.936,2.22
WEC,WEC,System2(중장기),관심,False,False,True,107.97,109.69,119.91,107.24,0.915,2.22
WFC,WFC,System1(단기),관심,False,False,True,87.59,90.17,89.79,83.71,1.004,2.11
WFC,WFC,System2(중장기),관심,False,False,True,87.59,90.17,89.79,83.71,1.004,2.11
WELL,WELL,System1(단기),관심,False,False,True,236.0,239.2,255.2,226.48,0.937,5.75
WELL,WELL,System2(중장기),관심,False,False,True,236.0,239.2,255.2,226.48,0.937,5.75
WST,WST,System1(단기),관심,False,False,True,348.6,353.59,385.75,325.06,0.917,10.34
WST,WST,System2(중장기),관심,False,False,True,348.6,353.59,385.75,325.06,0.917,10.34
WY,WY,System1(단기),관심,False,False,True,25.45,26.0,25.92,23.16,1.003,0.73
WY,WY,System2(중장기),관심,False,False,True,25.45,26.0,25.92,22.43,1.003,0.73
WSM,WSM,System1(단기),관심,False,False,True,246.89,251.07,252.99,215.78,0.992,7.24
WSM,WSM,System2(중장기),관심,False,False,True,246.89,251.07,252.99,213.48,0.992,7.24
WMB,WMB,System1(단기),관심,False,False,True,71.76,73.23,76.48,68.52,0.958,2.05
WMB,WMB,System2(중장기),관심,False,False,True,71.76,73.23,79.49,68.52,0.921,2.05
WTW,WTW,System1(단기),확정,False,False,True,340.01,342.0,344.34,284.8,0.993,8.97
WTW,WTW,System2(중장기),확정,False,False,True,340.01,342.0,344.34,282.81,0.993,8.97
WDAY,WDAY,System1(단기),확정,False,False,True,170.24,171.4,174.0,127.11,0.985,9.61
WDAY,WDAY,System2(중장기),확정,False,False,True,170.24,171.4,174.0,127.11,0.985,9.61
WYNN,WYNN,System1(단기),관심,False,False,True,101.5,102.34,109.24,92.52,0.937,2.87
WYNN,WYNN,System2(중장기),관심,False,False,True,101.5,102.34,111.29,92.52,0.92,2.87
XEL,XEL,System1(단기),관심,False,False,True,76.97,78.12,82.57,76.45,0.946,1.68
XEL,XEL,System2(중장기),관심,False,False,True,76.97,78.12,82.88,76.45,0.943,1.68
XYL,XYL,System1(단기),관심,False,False,True,120.76,123.71,127.16,114.82,0.973,3.34
XYL,XYL,System2(중장기),관심,False,False,True,120.76,123.71,127.16,114.82,0.973,3.34
YUM,YUM,System1(단기),관심,False,False,True,152.28,153.51,167.54,146.36,0.916,4.99
YUM,YUM,System2(중장기),탈락,False,False,True,152.28,153.51,170.14,144.64,0.902,4.99
ZBRA,ZBRA,System1(단기),확정,False,False,True,364.24,372.3,376.7,254.1,0.988,14.32
ZBRA,ZBRA,System2(중장기),확정,False,False,True,364.24,372.3,376.7,250.32,0.988,14.32
ZBH,ZBH,System1(단기),관심,False,False,True,97.19,99.91,101.8,88.25,0.981,3.35
ZBH,ZBH,System2(중장기),관심,False,False,True,97.19,99.91,101.8,86.33,0.981,3.35
ZTS,ZTS,System1(단기),관심,False,False,True,77.27,79.6,80.17,72.98,0.993,2.49
ZTS,ZTS,System2(중장기),관심,False,False,True,77.27,79.6,82.41,72.87,0.966,2.49
