code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
ORLY,ORLY,System1(단기),관심,False,False,True,92.58,93.84,94.12,86.13,0.997,2.71
ORLY,ORLY,System2(중장기),관심,False,False,True,92.58,93.84,94.12,82.59,0.997,2.71
OXY,OXY,System1(단기),관심,False,False,True,57.7,58.07,59.55,53.66,0.975,1.73
OXY,OXY,System2(중장기),관심,False,False,True,57.7,58.07,60.22,53.53,0.964,1.73
ODFL,ODFL,System1(단기),관심,False,False,True,215.73,217.92,238.51,205.16,0.914,7.32
OMC,OMC,System1(단기),진입,True,False,False,88.36,88.4,87.41,76.46,1.011,3.08
OMC,OMC,System2(중장기),진입,True,False,False,88.36,88.4,87.41,76.46,1.011,3.08
OKE,OKE,System1(단기),관심,False,False,True,92.64,93.45,94.75,83.48,0.986,2.39
OKE,OKE,System2(중장기),관심,False,False,True,92.64,93.45,94.75,83.48,0.986,2.39
ORCL,ORCL,System1(단기),진입,True,False,False,156.22,159.26,154.89,121.58,1.028,7.17
OTIS,OTIS,System1(단기),관심,False,False,True,73.03,74.39,75.91,70.63,0.98,1.69
OTIS,OTIS,System2(중장기),관심,False,False,True,73.03,74.39,75.91,69.26,0.98,1.69
PCAR,PCAR,System1(단기),관심,False,False,True,130.72,131.69,138.87,129.44,0.948,3.8
PCAR,PCAR,System2(중장기),관심,False,False,True,130.72,131.69,138.87,122.86,0.948,3.8
PKG,PKG,System1(단기),관심,False,False,True,257.05,259.98,259.0,243.26,1.004,7.3
PKG,PKG,System2(중장기),관심,False,False,True,257.05,259.98,259.0,222.74,1.004,7.3
PLTR,PLTR,System1(단기),관심,False,False,True,179.01,179.91,179.6,119.62,1.002,8.49
PLTR,PLTR,System2(중장기),관심,False,False,True,179.01,179.91,179.6,117.89,1.002,8.49
PANW,PANW,System1(단기),진입,True,False,False,396.0,398.88,389.25,313.05,1.025,15.19
PANW,PANW,System2(중장기),진입,True,False,False,396.0,398.88,389.25,308.54,1.025,15.19
PSKY,PSKY,System1(단기),관심,False,False,True,9.97,10.05,10.0,7.62,1.005,0.4
PSKY,PSKY,System2(중장기),관심,False,False,True,9.97,10.05,11.12,7.62,0.904,0.4
PH,PH,System1(단기),관심,False,False,True,1058.87,1070.59,1099.94,946.07,0.973,28.01
PH,PH,System2(중장기),관심,False,False,True,1058.87,1070.59,1099.94,934.38,0.973,28.01
PAYX,PAYX,System1(단기),진입,True,False,False,125.4,125.65,124.74,113.69,1.007,3.76
PAYX,PAYX,System2(중장기),진입,True,False,False,125.4,125.65,124.74,108.25,1.007,3.76
PYPL,PYPL,System1(단기),진입,True,False,False,60.59,60.76,59.99,56.57,1.013,1.43
PYPL,PYPL,System2(중장기),진입,True,False,False,60.59,60.76,59.99,54.94,1.013,1.43
PNR,PNR,System1(단기),관심,False,False,True,66.87,68.23,70.97,63.95,0.961,2.04
PEP,PEP,System1(단기),관심,False,False,True,140.62,140.83,145.43,136.73,0.968,2.78
PEP,PEP,System2(중장기),관심,False,False,True,140.62,140.83,149.04,133.73,0.945,2.78
PFE,PFE,System1(단기),관심,False,False,True,26.8,26.95,27.2,24.55,0.991,0.53
PFE,PFE,System2(중장기),관심,False,False,True,26.8,26.95,27.2,24.23,0.991,0.53
PCG,PCG,System1(단기),관심,False,False,True,17.46,17.8,18.44,16.88,0.965,0.51
PCG,PCG,System2(중장기),관심,False,False,True,17.46,17.8,18.44,16.88,0.965,0.51
PM,PM,System1(단기),관심,False,False,True,188.91,191.44,207.76,184.02,0.921,5.27
PM,PM,System2(중장기),관심,False,False,True,188.91,191.44,207.76,181.66,0.921,5.27
PSX,PSX,System1(단기),진입,True,False,False,232.61,232.89,226.6,200.31,1.028,7.13
PSX,PSX,System2(중장기),진입,True,False,False,232.61,232.89,226.6,197.62,1.028,7.13
PNW,PNW,System1(단기),관심,False,False,True,100.72,101.41,110.16,98.52,0.921,2.16
PNW,PNW,System2(중장기),관심,False,False,True,100.72,101.41,110.16,98.52,0.921,2.16
PNC,PNC,System1(단기),관심,False,False,True,255.2,257.94,258.13,246.61,0.999,3.96
PNC,PNC,System2(중장기),관심,False,False,True,255.2,257.94,258.13,246.14,0.999,3.96
PPG,PPG,System1(단기),관심,False,False,True,114.73,115.89,122.69,108.86,0.945,3.48
PPG,PPG,System2(중장기),관심,False,False,True,114.73,115.89,124.92,108.86,0.928,3.48
PPL,PPL,System1(단기),관심,False,False,True,35.68,35.83,36.89,34.41,0.971,0.71
PPL,PPL,System2(중장기),관심,False,False,True,35.68,35.83,37.36,34.41,0.959,0.71
PFG,PFG,System1(단기),관심,False,False,True,114.93,115.02,116.61,111.0,0.986,2.6
PFG,PFG,System2(중장기),관심,False,False,True,114.93,115.02,116.61,106.28,0.986,2.6
PG,PG,System1(단기),관심,False,False,True,144.26,145.8,153.68,141.46,0.949,3.3
PG,PG,System2(중장기),관심,False,False,True,144.26,145.8,153.68,140.2,0.949,3.3
PGR,PGR,System1(단기),관심,False,False,True,208.87,210.5,223.1,205.9,0.944,5.01
PLD,PLD,System1(단기),관심,False,False,True,141.21,142.37,153.35,137.22,0.928,3.26
PLD,PLD,System2(중장기),관심,False,False,True,141.21,142.37,153.35,137.22,0.928,3.26
PRU,PRU,System1(단기),관심,False,False,True,124.75,124.93,127.72,117.63,0.978,2.64
PRU,PRU,System2(중장기),관심,False,False,True,124.75,124.93,127.72,115.36,0.978,2.64
PEG,PEG,System1(단기),관심,False,False,True,75.93,76.55,81.65,74.2,0.938,1.61
PEG,PEG,System2(중장기),관심,False,False,True,75.93,76.55,83.7,74.2,0.915,1.61
PTC,PTC,System1(단기),관심,False,False,True,153.89,154.59,154.03,133.06,1.004,5.98
PTC,PTC,System2(중장기),관심,False,False,True,153.89,154.59,154.03,111.93,1.004,5.98
PSA,PSA,System1(단기),관심,False,False,True,328.72,329.22,335.55,307.59,0.981,7.96
PSA,PSA,System2(중장기),관심,False,False,True,328.72,329.22,335.55,307.56,0.981,7.96
PHM,PHM,System1(단기),관심,False,False,True,130.55,131.69,136.22,126.19,0.967,4.27
PHM,PHM,System2(중장기),관심,False,False,True,130.55,131.69,140.09,122.01,0.94,4.27
PWR,PWR,System1(단기),관심,False,False,True,672.78,684.87,708.06,634.51,0.967,30.88
PWR,PWR,System2(중장기),관심,False,False,True,672.78,684.87,748.58,554.12,0.915,30.88
QCOM,QCOM,System1(단기),관심,False,False,True,164.79,166.77,178.65,142.89,0.934,7.11
DGX,DGX,System1(단기),관심,False,False,True,236.04,240.0,240.13,229.01,0.999,6.8
DGX,DGX,System2(중장기),관심,False,False,True,236.04,240.0,240.13,201.0,0.999,6.8
Q,Q,System1(단기),관심,False,False,True,142.59,146.67,146.08,128.71,1.004,7.07
RL,RL,System1(단기),관심,False,False,True,387.39,397.85,411.19,367.57,0.968,14.28
RL,RL,System2(중장기),관심,False,False,True,387.39,397.85,420.57,366.93,0.946,14.28
RJF,RJF,System1(단기),관심,False,False,True,180.99,182.44,182.73,172.12,0.998,3.79
RJF,RJF,System2(중장기),관심,False,False,True,180.99,182.44,182.73,163.01,0.998,3.79
RTX,RTX,System1(단기),관심,False,False,True,220.48,224.0,226.88,209.39,0.987,5.55
RTX,RTX,System2(중장기),관심,False,False,True,220.48,224.0,226.88,190.02,0.987,5.55
O,O,System1(단기),관심,False,False,True,62.95,63.26,66.87,61.27,0.946,1.14
O,O,System2(중장기),관심,False,False,True,62.95,63.26,66.87,61.27,0.946,1.14
REG,REG,System1(단기),관심,False,False,True,76.86,77.01,83.66,75.35,0.921,1.43
REG,REG,System2(중장기),관심,False,False,True,76.86,77.01,83.66,75.35,0.921,1.43
REGN,REGN,System1(단기),관심,False,False,True,805.97,815.8,813.63,694.98,1.003,21.58
REGN,REGN,System2(중장기),관심,False,False,True,805.97,815.8,813.63,637.8,1.003,21.58
RF,RF,System1(단기),관심,False,False,True,31.66,31.91,32.47,30.54,0.983,0.55
RF,RF,System2(중장기),관심,False,False,True,31.66,31.91,32.47,30.1,0.983,0.55
RSG,RSG,System1(단기),관심,False,False,True,215.22,216.79,228.22,204.8,0.95,4.79
RSG,RSG,System2(중장기),관심,False,False,True,215.22,216.79,228.22,204.8,0.95,4.79
RMD,RMD,System1(단기),진입,True,False,False,226.74,227.76,226.64,202.0,1.005,7.28
RMD,RMD,System2(중장기),진입,True,False,False,226.74,227.76,226.64,190.21,1.005,7.28
RVTY,RVTY,System1(단기),관심,False,False,True,117.5,118.34,117.94,107.73,1.003,4.1
RVTY,RVTY,System2(중장기),관심,False,False,True,117.5,118.34,117.94,102.37,1.003,4.1
ROK,ROK,System1(단기),관심,False,False,True,445.51,453.39,489.35,433.14,0.927,15.04
ROK,ROK,System2(중장기),관심,False,False,True,445.51,453.39,497.36,433.14,0.912,15.04
ROP,ROP,System1(단기),관심,False,False,True,397.5,400.13,410.26,381.71,0.975,13.11
ROP,ROP,System2(중장기),관심,False,False,True,397.5,400.13,410.26,346.48,0.975,13.11
ROST,ROST,System1(단기),청산,False,True,True,244.96,249.17,257.0,247.18,0.97,5.03
ROST,ROST,System2(중장기),관심,False,False,True,244.96,249.17,257.0,226.71,0.97,5.03
RCL,RCL,System1(단기),관심,False,False,True,309.88,313.5,334.0,302.99,0.939,10.64
RCL,RCL,System2(중장기),관심,False,False,True,309.88,313.5,334.0,278.64,0.939,10.64
SPGI,SPGI,System1(단기),관심,False,False,True,422.67,424.34,462.02,403.45,0.918,11.73
SPGI,SPGI,System2(중장기),관심,False,False,True,422.67,424.34,462.02,403.45,0.918,11.73
CRM,CRM,System1(단기),진입,True,False,False,201.37,202.99,199.39,175.9,1.018,8.5
CRM,CRM,System2(중장기),관심,False,False,True,201.37,202.99,210.8,155.15,0.963,8.5
SNDK,SNDK,System1(단기),관심,False,False,True,1528.11,1580.88,1696.37,1121.27,0.932,163.85
SBAC,SBAC,System1(단기),관심,False,False,True,186.19,187.13,191.25,171.12,0.978,6.52
SLB,SLB,System1(단기),관심,False,False,True,52.06,52.44,53.99,48.3,0.971,1.76
STX,STX,System1(단기),관심,False,False,True,921.37,934.77,936.49,761.8,0.998,76.23
SRE,SRE,System1(단기),관심,False,False,True,86.48,86.98,95.12,83.65,0.914,1.96
SRE,SRE,System2(중장기),관심,False,False,True,86.48,86.98,96.02,83.65,0.906,1.96
NOW,NOW,System1(단기),관심,False,False,True,127.25,129.75,128.97,106.05,1.006,6.65
NOW,NOW,System2(중장기),관심,False,False,True,127.25,129.75,139.2,91.53,0.932,6.65
SHW,SHW,System1(단기),관심,False,False,True,361.55,363.95,372.16,337.48,0.978,10.72
SHW,SHW,System2(중장기),관심,False,False,True,361.55,363.95,372.16,301.1,0.978,10.72
SPG,SPG,System1(단기),관심,False,False,True,221.47,223.63,238.5,218.33,0.938,4.11
SPG,SPG,System2(중장기),관심,False,False,True,221.47,223.63,238.5,218.33,0.938,4.11
SWKS,SWKS,System1(단기),관심,False,False,True,69.76,70.32,70.75,59.86,0.994,2.94
SJM,SJM,System1(단기),관심,False,False,True,120.63,121.0,127.65,115.64,0.948,3.45
SJM,SJM,System2(중장기),관심,False,False,True,120.63,121.0,127.65,109.94,0.948,3.45
SW,SW,System1(단기),관심,False,False,True,50.02,50.19,51.99,45.29,0.965,2.01
SW,SW,System2(중장기),관심,False,False,True,50.02,50.19,51.99,42.42,0.965,2.01
SNA,SNA,System1(단기),청산,False,True,True,404.63,412.67,423.02,405.04,0.976,9.2
SNA,SNA,System2(중장기),관심,False,False,True,404.63,412.67,423.02,392.42,0.976,9.2
SOLV,SOLV,System1(단기),관심,False,False,True,86.46,86.81,90.0,81.22,0.965,2.86
SOLV,SOLV,System2(중장기),관심,False,False,True,86.46,86.81,90.0,76.77,0.965,2.86
SO,SO,System1(단기),관심,False,False,True,92.79,93.01,98.86,91.03,0.941,1.96
SO,SO,System2(중장기),관심,False,False,True,92.79,93.01,99.26,91.03,0.937,1.96
LUV,LUV,System1(단기),관심,False,False,True,44.87,45.9,50.13,44.19,0.916,1.68
SWK,SWK,System1(단기),관심,False,False,True,102.21,104.59,104.68,91.57,0.999,3.39
SWK,SWK,System2(중장기),관심,False,False,True,102.21,104.59,104.68,86.38,0.999,3.39
SBUX,SBUX,System1(단기),관심,False,False,True,108.55,110.51,109.23,101.8,1.012,2.9
SBUX,SBUX,System2(중장기),관심,False,False,True,108.55,110.51,109.23,101.8,1.012,2.9
STT,STT,System1(단기),관심,False,False,True,189.85,191.61,192.51,177.23,0.995,4.22
STT,STT,System2(중장기),관심,False,False,True,189.85,191.61,192.51,175.5,0.995,4.22
STLD,STLD,System1(단기),관심,False,False,True,260.53,264.85,273.36,245.12,0.969,8.56
STLD,STLD,System2(중장기),관심,False,False,True,260.53,264.85,288.09,228.77,0.919,8.56
STE,STE,System1(단기),관심,False,False,True,236.07,237.63,241.39,214.54,0.984,6.26
STE,STE,System2(중장기),관심,False,False,True,236.07,237.63,241.39,208.51,0.984,6.26
SYK,SYK,System1(단기),관심,False,False,True,341.09,346.64,352.49,317.62,0.983,10.73
SYK,SYK,System2(중장기),관심,False,False,True,341.09,346.64,352.49,306.9,0.983,10.73
SMCI,SMCI,System1(단기),진입,True,False,False,39.16,42.31,38.15,26.65,1.109,2.63
SYF,SYF,System1(단기),진입,True,False,False,80.08,80.5,79.87,74.36,1.008,2.02
SYF,SYF,System2(중장기),진입,True,False,False,80.08,80.5,79.87,70.35,1.008,2.02
SNPS,SNPS,System1(단기),관심,False,False,True,411.75,416.91,425.64,370.2,0.979,14.9
SYY,SYY,System1(단기),관심,False,False,True,83.55,85.4,86.65,80.43,0.986,2.09
SYY,SYY,System2(중장기),관심,False,False,True,83.55,85.4,86.65,80.15,0.986,2.09
TMUS,TMUS,System1(단기),관심,False,False,True,183.38,183.6,198.86,169.68,0.923,7.03
TMUS,TMUS,System2(중장기),관심,False,False,True,183.38,183.6,198.86,169.68,0.923,7.03
TROW,TROW,System1(단기),관심,False,False,True,111.3,112.43,122.0,110.25,0.922,2.74
TROW,TROW,System2(중장기),관심,False,False,True,111.3,112.43,122.0,110.25,0.922,2.74
TTWO,TTWO,System1(단기),관심,False,False,True,241.91,245.43,256.62,228.2,0.956,7.81
TTWO,TTWO,System2(중장기),관심,False,False,True,241.91,245.43,265.94,228.2,0.923,7.81
TPR,TPR,System1(단기),청산,False,True,False,128.39,135.78,164.8,149.28,0.824,5.67
TPR,TPR,System2(중장기),청산,False,True,False,128.39,135.78,164.8,137.46,0.824,5.67
TRGP,TRGP,System1(단기),관심,False,False,True,266.88,270.55,289.68,255.08,0.934,7.63
TRGP,TRGP,System2(중장기),관심,False,False,True,266.88,270.55,289.68,255.08,0.934,7.63
TGT,TGT,System1(단기),진입,True,False,False,155.51,156.47,154.13,139.98,1.015,4.35
TGT,TGT,System2(중장기),진입,True,False,False,155.51,156.47,154.13,131.54,1.015,4.35
TEL,TEL,System1(단기),관심,False,False,True,214.74,218.06,221.98,200.61,0.982,7.55
TEL,TEL,System2(중장기),관심,False,False,True,214.74,218.06,223.76,190.27,0.975,7.55
TDY,TDY,System1(단기),관심,False,False,True,673.66,690.76,697.67,631.01,0.99,19.84
TDY,TDY,System2(중장기),관심,False,False,True,673.66,690.76,697.67,610.0,0.99,19.84
TER,TER,System1(단기),진입,True,False,False,410.52,422.32,409.72,344.5,1.031,30.41
TXN,TXN,System1(단기),관심,False,False,True,273.43,279.97,296.07,264.74,0.946,11.03
TXT,TXT,System1(단기),관심,False,False,True,88.04,89.47,97.32,84.87,0.919,2.83
TXT,TXT,System2(중장기),관심,False,False,True,88.04,89.47,97.32,84.87,0.919,2.83
TMO,TMO,System1(단기),관심,False,False,True,595.89,606.75,606.21,560.42,1.001,17.48
TMO,TMO,System2(중장기),관심,False,False,True,595.89,606.75,606.21,495.04,1.001,17.48
TJX,TJX,System1(단기),관심,False,False,True,153.81,154.04,162.53,151.65,0.948,3.37
TJX,TJX,System2(중장기),관심,False,False,True,153.81,154.04,169.47,150.97,0.909,3.37
TKO,TKO,System1(단기),진입,True,False,False,199.68,199.8,195.99,179.0,1.019,4.95
TKO,TKO,System2(중장기),관심,False,False,True,199.68,199.8,218.85,178.5,0.913,4.95
TSCO,TSCO,System1(단기),관심,False,False,True,36.17,36.89,36.67,29.46,1.006,1.21
TSCO,TSCO,System2(중장기),관심,False,False,True,36.17,36.89,36.67,28.96,1.006,1.21
TT,TT,System1(단기),관심,False,False,True,477.69,483.62,493.71,439.82,0.98,15.15
TT,TT,System2(중장기),관심,False,False,True,477.69,483.62,505.87,439.82,0.956,15.15
TDG,TDG,System1(단기),관심,False,False,True,1246.31,1249.38,1359.27,1212.17,0.919,37.7
TDG,TDG,System2(중장기),관심,False,False,True,1246.31,1249.38,1361.77,1192.08,0.917,37.7
TRV,TRV,System1(단기),관심,False,False,True,370.0,374.87,398.7,369.05,0.94,9.69
TRV,TRV,System2(중장기),관심,False,False,True,370.0,374.87,398.7,329.0,0.94,9.69
TRMB,TRMB,System1(단기),관심,False,False,True,57.54,57.8,62.0,55.67,0.932,2.35
TRMB,TRMB,System2(중장기),관심,False,False,True,57.54,57.8,62.0,49.55,0.932,2.35
TFC,TFC,System1(단기),관심,False,False,True,52.99,53.34,54.22,51.22,0.984,0.98
TFC,TFC,System2(중장기),관심,False,False,True,52.99,53.34,54.22,50.54,0.984,0.98
TYL,TYL,System1(단기),관심,False,False,True,328.95,331.86,348.62,299.73,0.952,15.82
TYL,TYL,System2(중장기),관심,False,False,True,328.95,331.86,348.62,284.29,0.952,15.82
TSN,TSN,System1(단기),관심,False,False,True,56.39,56.99,63.03,54.53,0.904,1.62
USB,USB,System1(단기),진입,True,False,False,65.17,65.61,65.1,62.34,1.008,1.09
USB,USB,System2(중장기),진입,True,False,False,65.17,65.61,65.1,61.83,1.008,1.09
UBER,UBER,System1(단기),관심,False,False,True,75.88,76.04,78.99,66.74,0.963,2.59
UBER,UBER,System2(중장기),관심,False,False,True,75.88,76.04,78.99,65.41,0.963,2.59
UDR,UDR,System1(단기),관심,False,False,True,37.94,38.07,40.82,37.04,0.933,0.76
UDR,UDR,System2(중장기),관심,False,False,True,37.94,38.07,41.85,37.04,0.91,0.76
ULTA,ULTA,System1(단기),관심,False,False,True,515.57,534.27,566.73,505.0,0.943,15.53
ULTA,ULTA,System2(중장기),관심,False,False,True,515.57,534.27,566.73,465.78,0.943,15.53
UNP,UNP,System1(단기),관심,False,False,True,297.79,299.39,315.99,284.79,0.947,6.73
UNP,UNP,System2(중장기),관심,False,False,True,297.79,299.39,315.99,284.79,0.947,6.73
UAL,UAL,System1(단기),관심,False,False,True,126.35,128.5,135.37,120.26,0.949,4.46
UAL,UAL,System2(중장기),관심,False,False,True,126.35,128.5,138.77,111.62,0.926,4.46
URI,URI,System1(단기),관심,False,False,True,1120.58,1143.63,1177.15,1050.51,0.972,37.79
URI,URI,System2(중장기),관심,False,False,True,1120.58,1143.63,1177.15,993.15,0.972,37.79
UHS,UHS,System1(단기),관심,False,False,True,171.21,173.71,176.03,160.96,0.987,6.38
UHS,UHS,System2(중장기),관심,False,False,True,171.21,173.71,176.03,147.07,0.987,6.38
VLO,VLO,System1(단기),진입,True,False,False,342.92,343.73,330.96,291.46,1.039,11.84
VLO,VLO,System2(중장기),진입,True,False,False,342.92,343.73,330.96,291.46,1.039,11.84
VEEV,VEEV,System1(단기),진입,True,False,False,252.64,253.35,241.74,196.67,1.048,8.87
VEEV,VEEV,System2(중장기),진입,True,False,False,252.64,253.35,241.74,179.25,1.048,8.87
VLTO,VLTO,System1(단기),관심,False,False,True,97.54,97.79,102.25,92.36,0.956,2.64
VLTO,VLTO,System2(중장기),관심,False,False,True,97.54,97.79,102.25,89.35,0.956,2.64
VRSN,VRSN,System1(단기),관심,False,False,True,287.15,288.06,303.0,278.96,0.951,9.97
VRSN,VRSN,System2(중장기),관심,False,False,True,287.15,288.06,311.41,255.21,0.925,9.97
VZ,VZ,System1(단기),관심,False,False,True,48.22,48.24,49.01,45.09,0.984,1.32
VZ,VZ,System2(중장기),관심,False,False,True,48.22,48.24,49.01,42.89,0.984,1.32
VRTX,VRTX,System1(단기),관심,False,False,True,516.44,529.0,546.17,465.51,0.969,15.05
VRTX,VRTX,System2(중장기),관심,False,False,True,516.44,529.0,546.17,465.0,0.969,15.05
VRT,VRT,System1(단기),관심,False,False,True,287.07,293.51,313.61,224.6,0.936,18.61
VICI,VICI,System1(단기),관심,False,False,True,26.34,26.46,27.65,25.85,0.957,0.51
VICI,VICI,System2(중장기),관심,False,False,True,26.34,26.46,28.45,25.85,0.93,0.51
V,V,System1(단기),관심,False,False,True,365.45,365.45,373.28,358.2,0.979,7.29
V,V,System2(중장기),관심,False,False,True,365.45,365.45,373.28,347.85,0.979,7.29
VMC,VMC,System1(단기),관심,False,False,True,277.52,283.21,300.07,266.19,0.944,8.39
WRB,WRB,System1(단기),관심,False,False,True,70.47,70.71,77.45,69.31,0.913,1.63
WRB,WRB,System2(중장기),관심,False,False,True,70.47,70.71,77.45,68.56,0.913,1.63
GWW,GWW,System1(단기),관심,False,False,True,1321.38,1321.66,1417.14,1257.76,0.933,35.14
GWW,GWW,System2(중장기),관심,False,False,True,1321.38,1321.66,1417.14,1257.76,0.933,35.14
WAB,WAB,System1(단기),관심,False,False,True,297.98,298.09,306.64,287.75,0.972,8.18
WAB,WAB,System2(중장기),관심,False,False,True,297.98,298.09,306.64,255.76,0.972,8.18
WMT,WMT,System1(단기),관심,False,False,True,115.72,116.32,118.09,108.56,0.985,2.6
WMT,WMT,System2(중장기),관심,False,False,True,115.72,116.32,122.94,106.79,0.946,2.6
DIS,DIS,System1(단기),관심,False,False,True,104.8,104.94,105.25,94.46,0.997,2.32
DIS,DIS,System2(중장기),관심,False,False,True,104.8,104.94,105.25,92.49,0.997,2.32
WBD,WBD,System1(단기),관심,False,False,True,27.75,28.08,27.78,25.4,1.011,0.57
WBD,WBD,System2(중장기),관심,False,False,True,27.75,28.08,27.78,25.25,1.011,0.57
WM,WM,System1(단기),관심,False,False,True,224.21,228.37,247.15,222.16,0.924,5.1
WM,WM,System2(중장기),관심,False,False,True,224.21,228.37,247.15,222.16,0.924,5.1
WAT,WAT,System1(단기),관심,False,False,True,413.51,420.26,416.62,370.4,1.009,12.79
WAT,WAT,System2(중장기),관심,False,False,True,413.51,420.26,416.62,357.04,1.009,12.79
WEC,WEC,System1(단기),관심,False,False,True,110.28,110.6,116.66,105.48,0.948,2.29
WEC,WEC,System2(중장기),관심,False,False,True,110.28,110.6,119.91,105.48,0.922,2.29
WFC,WFC,System1(단기),관심,False,False,True,88.11,89.5,89.66,83.54,0.998,1.84
WFC,WFC,System2(중장기),관심,False,False,True,88.11,89.5,89.66,83.23,0.998,1.84
WELL,WELL,System1(단기),관심,False,False,True,234.44,235.59,254.24,224.7,0.927,5.73
WELL,WELL,System2(중장기),관심,False,False,True,234.44,235.59,254.24,224.7,0.927,5.73
WST,WST,System1(단기),관심,False,False,True,346.16,353.55,385.75,334.36,0.917,10.36
WST,WST,System2(중장기),관심,False,False,True,346.16,353.55,385.75,325.06,0.917,10.36
WY,WY,System1(단기),관심,False,False,True,24.82,25.0,26.0,23.16,0.962,0.67
WY,WY,System2(중장기),관심,False,False,True,24.82,25.0,26.0,23.16,0.962,0.67
WSM,WSM,System1(단기),관심,False,False,True,242.44,248.96,254.89,228.52,0.977,7.02
WSM,WSM,System2(중장기),관심,False,False,True,242.44,248.96,254.89,215.78,0.977,7.02
WMB,WMB,System1(단기),관심,False,False,True,73.04,74.03,76.42,68.52,0.969,1.93
WMB,WMB,System2(중장기),관심,False,False,True,73.04,74.03,79.0,68.52,0.937,1.93
WTW,WTW,System1(단기),관심,False,False,True,333.99,342.89,345.52,307.8,0.992,9.49
WTW,WTW,System2(중장기),관심,False,False,True,333.99,342.89,345.52,282.81,0.992,9.49
WDAY,WDAY,System1(단기),진입,True,False,False,206.45,227.49,185.82,149.54,1.224,12.01
WDAY,WDAY,System2(중장기),진입,True,False,False,206.45,227.49,185.82,127.11,1.224,12.01
WYNN,WYNN,System1(단기),관심,False,False,True,102.37,103.59,109.24,96.93,0.948,2.98
WYNN,WYNN,System2(중장기),관심,False,False,True,102.37,103.59,111.29,92.52,0.931,2.98
XEL,XEL,System1(단기),관심,False,False,True,78.98,79.45,82.57,76.08,0.962,1.73
XEL,XEL,System2(중장기),관심,False,False,True,78.98,79.45,82.88,76.08,0.959,1.73
XYL,XYL,System1(단기),관심,False,False,True,120.32,122.92,127.16,116.3,0.967,3.48
XYL,XYL,System2(중장기),관심,False,False,True,120.32,122.92,127.16,115.0,0.967,3.48
YUM,YUM,System1(단기),관심,False,False,True,150.85,154.78,166.16,143.0,0.932,4.87
YUM,YUM,System2(중장기),관심,False,False,True,150.85,154.78,170.14,143.0,0.91,4.87
ZBRA,ZBRA,System1(단기),관심,False,False,True,379.63,382.53,386.23,276.53,0.99,14.33
ZBRA,ZBRA,System2(중장기),관심,False,False,True,379.63,382.53,386.23,252.26,0.99,14.33
ZBH,ZBH,System1(단기),관심,False,False,True,99.57,100.06,101.8,91.07,0.983,3.01
ZBH,ZBH,System2(중장기),관심,False,False,True,99.57,100.06,101.8,87.87,0.983,3.01
ZTS,ZTS,System1(단기),관심,False,False,True,75.84,75.84,80.17,71.45,0.946,2.86
ZTS,ZTS,System2(중장기),관심,False,False,True,75.84,75.84,82.41,71.45,0.92,2.86
